;19
#10000;2
#10100;1
&c;15
&c--adopted;1
+;7
-;8
----;1
-------------------;1
-------------------------;1
---------------------------;2
--------------------------------;1
-----------------------------------;1
-------------------------------------;1
--------------------------------------;2
--a;1
--have;1
--manfred;1
--suggested;1
--with;1
//;1
/etext;1
1000l;2
10100txt;1
10100zip;1
10th;3
1155-1189;1
11th;4
12th;2
13th;1
14th;3
15th;7
1605-1079;1
1605-1679;1
1669-1736;2
16th;3
1722-1798;1
1723-1786;1
1751-1791;1
1758-1793;1
1788-1808;1
1788-1824;1
1789-1868;1
1792-1860;1
17th;1
1802-6;1
1803-4-5;1
1807-8;1
1808-1809;1
1809-1811;1
1810--the;1
1810-11;1
1811-1815;1
1811-1816;1
1813-1816;1
1815-16;1
1815-1816;1
1815-1852;1
1816-1820;1
1818-1870;1
1820-1821;2
1820-21;1
1821-1823;2
1821-1824;2
1822--after;1
1824-1825;1
1829-1833;1
1840-1860;1
1840-1870;1
1848--overt;1
18th;3
19th;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;4
20%;1
2000l;2
200l;2
20l;1
20th;1
21st;2
22nd;4
23rd;1
24th;2
25000l;1
25th;1
26th;1
27th;1
28th;2
29th;5
2nd;11
300l;1
30th;2
33-39;1
3rd;6
4000l;3
4800l;1
4th;4
5000l;2
501c3;2
525l;1
54-58;1
596-1887;1
5th;5
6000l;1
600l;1
64-6221541;1
6th;3
700l;1
75th;1
76th;1
7th;1
8th;4
9th;3
=;13
a;1473
ab;1
abandon;2
abandoned;3
abandonment;1
abbey;11
abbot;1
abbotsford;1
abel;2
aberdeen;5
aberdeenshire--which;1
abhor;1
abide;1
abilities;1
ability;3
abjure;1
able;2
ablest;1
abode;1
abortive;1
abound;1
abounding;1
about;105
above;18
above-mentioned;1
abridgment;1
abroad;15
abroad--switzerland;1
absence;4
absent;1
absolute;3
absolutely;5
abstemious;1
absurd;11
absurdities;1
absurdity;2
absurdly;1
abundantly;1
abuse;1
abused;2
abusive;1
abydos;4
abydos--a;1
abyss;1
acacia-tree;1
academic;3
academy;2
acarnania;4
accede;1
accelerated;1
accent;1
accept;6
acceptable;1
acceptance;1
accepted;12
accepting;3
accepts;1
access;11
accessed;1
accessible;1
accession;2
accident;5
accidental;2
accommodating;1
accompanied;6
accompany;4
accomplish;1
accomplished;2
accomplishment;1
accomplishments;1
accord;2
accordance;4
accordarete;1
according;7
accordingly;2
account;28
accounts;8
accruing;1
accumulated;1
accuracy;4
accurate;2
accursed;1
accusations;1
accuse;1
accused;3
accustomd;1
accustomed;6
acherusias;1
achievement;1
achieving;1
achilles;1
achilles--;1
acknowledge;2
acknowledged;3
acknowledgment;1
acquaintance;7
acquaintanceship;1
acquiesce;1
acquiescing;1
acquire;1
acquired;5
acrobats;1
across;1
act;10
acted;2
acted--and;1
acting;2
action;10
actions;3
actium--whose;1
active;8
activities;1
activity;1
actors;1
actress;2
acts;5
actual;2
actually;2
acutely;1
ad;1
ada;5
adah;7
adah--all;1
adahs;1
adam;2
adaptation;2
adapted;1
adas;4
add;7
added;7
adding;6
addisons;1
addition;2
addition--all;1
additional;4
additions;4
address;8
addressed;8
addressed--and;1
addresses;3
addresses--and;1
addressing;1
adds;4
adeline;3
adequately;1
adhere;1
adjoined;1
adjournment;1
admirable;1
admirable--who;1
admiral;5
admiration;4
admire;4
admired;4
admirer;1
admirers;2
admiring;1
admission;5
admit;3
admits;2
admitted;2
admonition;1
adonais;1
adopted;2
adopting;1
adored;2
adorn;1
adorned;4
adriatic;3
adsum;1
adulation;1
advance;2
advancement;1
advances;5
advantage;3
advantages;1
adventure;2
adventurer--and;1
adventurers;1
adventures;8
adventurous;1
adversaries;1
adversary;1
adverse;3
advice;13
advice--;1
advice--and;1
advised;3
adviser;2
advisers;3
advocating;1
ae;1
aei;1
aeschylus;1
aetolia;1
affability;1
affable;1
affair;2
affairs;16
affairs--do;1
affect;1
affectation;4
affectations;2
affected;15
affection;8
affectionate;9
affectionately;1
affections;4
affects;1
affinities;1
affinity;1
afflicted;1
afforded;1
affronted;1
aflame;1
afloat;1
afraid;3
after;114
after--;1
after-life;1
