;136;
-;7;
-------;1;
/etext;1;
100000l;1;
1000l;1;
11425l;1;
11543txt;1;
11543zip;1;
1830--224745;1;
1831--11636;1;
1831--258936;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
2d;1;
333l;1;
501c3;2;
596-1887;1;
64-6221541;1;
9773l;1;
a-la-mode;1;
abide;1;
abingdon;1;
able;2;
ablest;1;
about;22;
above;5;
absolute;1;
abstinence;1;
abstract;1;
abundantly;1;
accelerated;1;
accept;2;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accession;1;
accidents;1;
accompanied;3;
accomplishment--;1;
accomplishments;2;
accordance;2;
accordingly;3;
account;3;
accounted;1;
accounts;3;
achievements;1;
acquaintance;2;
acquainted;2;
acquirement;1;
acquires;1;
acres;1;
across;1;
acted;1;
acting;1;
active;2;
activity;1;
actors;1;
actual;1;
actually;1;
ad;1;
adams;1;
add;1;
adding;1;
addition;1;
additional;4;
additions;1;
address;3;
addresses;2;
admirable;3;
admiration;2;
admire;1;
admires;1;
admit;1;
admitted;4;
admixture;1;
adoption;1;
adult;2;
advancement;1;
advantage;1;
advice;1;
advisers;1;
advocates;1;
affect;1;
affected;1;
affecting;1;
affects;1;
affirmative;1;
afflicted;1;
afford;2;
afforded;1;
africa;4;
africs;1;
afternoon;1;
afterwards;4;
again;1;
against;4;
age;3;
age--and;1;
agent;1;
aggravated;1;
aggrieved;1;
ago;3;
agree;9;
agreeable;1;
agreed;1;
agreement;18;
agricultural;1;
agt;1;
aid;1;
aikin;1;
ailment;1;
aiming;1;
air;1;
ak;1;
alarm;1;
alexander;1;
algebraical;1;
all;60;
alleged;1;
allow;1;
alludes;1;
almanac;1;
almost;9;
alone;5;
along;1;
aloud;1;
alps;1;
already;2;
also;12;
alter;1;
alteration;1;
alternate;1;
alternative;1;
alters;1;
although;5;
altogether;1;
always;6;
am;5;
amazing;1;
amazonian;1;
ambition;1;
america;1;
among;11;
amount;1;
amounting;1;
amused;2;
amusement;5;
