;14
#10000;2
#10580;1
&;1
-;7
--thirty;1
/etext;1
10580txt;1
10580zip;1
18th;1
19th;8
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
46a;1
47b;1
501c3;2
596-1887;1
64-6221541;1
a;617
abandon;2
abandoned;2
abbe;1
aberrations;1
abide;1
able;2
abnormal;4
abnormality;2
abnormals;3
abolish;1
abolished;2
abolishing;1
abolition;2
abound;1
about;27
above;2
absolute;9
absolutist;1
absolved;1
abstract;4
abstraction;1
abstractions;2
absurd;6
absurdity;1
absurdly;1
abuse;1
accept;2
accepted;7
accepting;2
access;10
accessed;1
accessible;1
accident;4
accidental;2
accidents;1
accompanies;1
accomplish;2
accomplished;3
accomplishments;1
accord;1
accordance;2
according;11
account;5
accounts;1
accumulated;1
accumulator;2
accusation;1
accused;1
accusing;1
accustomed;2
acquainted;1
acquire;1
acquired;4
acquires;1
acquit;1
act;14
acted;2
action;6
actions;3
active;2
activity;4
acts;3
actual;2
actually;1
acute;1
adam;1
adapt;1
adaptability;1
adapted;3
add;2
added;1
adding;3
addition;1
additional;4
additions;1
address;2
addresses;2
adds;1
adequate;1
adherents;1
administration;4
administrative;3
admirable;1
admire;1
admission;2
admit;5
admits;2
admitted;2
admixture;1
adopted;1
adoption;1
adultery;1
adults;2
advance;2
advanced;2
advantage;1
adversaries;1
advice;1
advisedly;1
advocate;1
advocated;1
affection;3
affectionate;1
affirmation;1
affluence;1
affrays;1
afra;2
after;23
again;4
against;47
age;6
agent;1
ages;7
aggravate;1
aggravating;1
aggravation;1
aggressive;2
aggressively;1
agitated;1
ago;5
agree;14
agreeable;1
agreed;2
agreement;18
agricultural;2
agriculture;1
aim;3
aims;1
air;2
ak;1
algieri;2
alienation;2
alive;1
all;67
allow;1
almost;5
alone;20
already;7
also;33
alter;1
alteration;1
alternate;1
alternative;1
although;9
altruistic;5
always;16
am;3
america;2
amid;1
among;10
ample;1
an;110
analogous;1
analyses;1
analysis;4
analyze;1
anatomical;2
anatomy;1
ancestors;1
ancient;1
ancona;1
and;808
anemic;1
anglo-saxon;1
animal;1
animals;3
announced;1
annual;2
anomaly;1
anonymous;1
answer;3
antagonistic;1
antagonize;1
anthropocentric;6
anthropological;21
anthropologists;1
anthropology;2
anti-social;1
anticipate;1
antiquity;1
antisocial;5
anxious;1
any;83
anywhere;2
apace;1
ape;1
apparatus;1
apparent;1
appeals;3
appear;2
appeared;2
appearing;1
appears;1
applicable;3
application;6
applied;7
applies;3
apply;5
appointment;1
approach;1
approaches;1
appropriation;2
approve;1
april;2
aptly;1
apulia;1
aqueduct;1
arbiter;1
arbitrary;2
arbitrio;1
archive;13
arduously;1
are;145
argument;2
arguments;2
arid;2
arise;1
arises;1
arm;1
armed;1
armory;1
arms;2
arose;1
around;5
aroused;1
arraignment;1
array;1
arrest;1
arrested;1
arrive;3
arrived;5
arrives;2
arriving;1
art;3
article;10
articles;1
as;155
as--a;1
as-is;1
ascertaining;2
ascii;4
ascribe;1
aside;5
ask;6
asked;3
asking;1
asks;2
aspect;1
aspiration;1
aspirations;2
assailed;1
assault;3
assaulted;1
assaults;1
assimilates;1
assistance;1
associated;10
assuage;1
assume;3
assumed;3
assumes;2
assumption;2
assured;3
assuredly;1
astray;1
asylum;6
asylums;4
at;76
atavistic;8
atheneum;1
atmosphere;2
atom;2
atrocious;1
atrocity;1
atrophy;1
attached;1
attack;2
attacks;3
attempt;4
attempted;8
attendants;2
attention;10
attenuate;3
attitude;2
attract;1
attracted;2
attracting;1
attraction;1
attracts;1
attribute;1
attributed;2
augustine;2
author;2
authorities;2
authority;2
automatically;1
available;2
average;2
avoided;1
awaits;1
awakening;1
aware;1
away;11
away--you;1
b;3
back;5
backed;1
background;1
backs;1
backward;1
bad;1
balance;3
barbarian;5
bargainer;1
bars;1
base;4
based;7
basis;2
bastile;1
bath;1
be;155
bear;2
bears;1
beast;5
beastly;2
beasts;2
beaten;1
beautiful;1
beauty;1
became;8
because;67
beccaria;15
become;17
becomes;13
becoming;2
bed;1
beehives;1
been;46
before;28
beforehand;2
begging;1
begin;4
beginning;4
begins;1
begs;1
behavior;3
behind;4
being;19
beings;7
belated;1
believe;11
belong;2
belonging;1
below;5
bench;1
beneficent;3
beneficial;1
benefit;1
benevent;4
bent;1
bentham;3
best;4
better;13
between;23
big;1
bill;1
binary;1
biological;1
birth;5
blame;4
blessing;1
blew;1
blind;7
blond;1
blood;13
bloodless;1
bloodshed;1
bloody;5
bloom;1
blossom;1
blows;1
blue;2
body;4
bonds;1
bone;2
bones;1
book;3
books;5
born;11
bosom;1
boss;1
both;7
bottom;2
bound;2
bourgeois;1
bourgeoisie;1
bovio;5
boy;1
brain;11
brains;1
branch;1
branches;1
brave;1
brawl;2
breach;3
bread;2
break;1
breath;2
breathing;1
breed;1
breeding;1
brick;1
bricklayer;3
bridle;1
brief;1
briefly;1
brigand;2
brigandage;4
bright;1
brilliant;1
bring;4
bringing;1
brings;1
broke;2
broken;1
bronchial;1
bronzed;1
brotherhood;3
brothers;1
brought;4
brush;1
brutal;3
brutality;1
brute;1
buccellati;1
building;3
bulging;1
bundle;1
bureaucrat;1
bury;1
business;2
business@pglaforg;1
but;185
by;177
c;1
calculate;1
calculated;1
calculation;1
call;5
called;7
calling;2
calls;1
calumnies;3
calumny;1
came;9
camorra;4
campagna;1
can;56
cancer;1
cannibalism;2
cannot;34
capital;5
capitalists;1
card;1
cardinal;1
care;6
career;1
careful;1
carrara;6
carried;9
carries;5
carry;5
carrying;1
case;42
cases;25
casting;1
catania;2
catch;1
categories;2
caught;2
causality;3
cause;17
caused;3
causes;31
cease;1
ceased;2
celebrated;1
cell;5
cemetery;1
center;9
centers;4
central;1
centuries;2
century;21
ceremonies;1
certain;22
certainly;3
certainty;3
cesare;11
chain;2
chains;3
champion;1
chance;2
change;8
changed;3
changes;1
changing;2
character;10
characteristic;1
charge;6
charges;1
charitable;1
charities;1
charles;2
cheat;1
check;4
checked;1
checks;1
chiarugi;1
chicago;1
chief;1
child;3
children;4
chimed;1
choice;4
cholera;5
choose;2
chooses;2
chronic;1
cicero;1
ciceros;1
circle;1
circles;1
circulation;1
circumstances;22
cities;2
citizen;2
citizens;2
city;6
civic;1
civil;2
civilization;11
civilized;7
claim;4
claimed;2
claims;1
class;4
classed;1
classes;5
classic;55
classical;3
classification;1
classified;1
clean;1
clear;1
clearly;1
clearness;1
climate;1
cling;1
clinical;2
closed;3
closely;1
co-ordinated;1
co-ordinating;1
coal;1
code;26
codes;2
cog;1
coin;1
coincidence;1
cold;2
collect;1
collection;5
collective;9
collectivity;5
combat;2
combats;1
combatted;4
combination;1
combined;2
come;7
comes;8
coming;2
commedia;1
commercial;1
commit;19
commits;6
committal;1
committed;27
committees;1
committing;5
common;8
commonplace;1
communal;1
companions;1
company;1
compared;1
compel;2
compelled;3
compelling;1
compels;1
compensation;7
competition;2
competitor;1
compilation;1
compiled;1
complete;3
completed;1
completely;1
complex;1
compliance;5
complicated;1
complicity;1
comply;6
complying;3
composed;1
comprehensive;1
compressed;2
compromise;4
compulsory;1
computer;2
computers;2
conceit;1
conceited;1
conceitedly;1
conceived;1
concentrated;1
concentration;1
concept;3
conception;6
conceptions;1
concerned;7
concerning;10
concerns;1
concession;2
conclude;1
concluded;3
conclusion;8
conclusions;13
concrete;2
condemn;5
condemned;5
condemns;1
condition;25
conditions;55
confess;1
confession;4
confident;1
confinement;8
confirmation;1
confirmed;3
confirms;1
confiscation;2
conflict;1
conforti;1
confounded;2
confronted;1
confronts;1
congenital;6
congress;3
connected;5
connection;1
connects;1
conquests;1
conscience;10
consciences;1
consciousness;8
consent;1
consequence;1
consequences;3
consequential;1
consider;4
considerable;4
considerably;3
consideration;1
considered;4
considering;2
considers;4
consisted;1
constant;1
constitute;1
constituted;2
constitutes;4
constitution;1
construction;1
contact;6
contagious;1
contain;2
containing;1
contains;1
contemplated;1
contemporaneous;4
contempt;1
contending;1
content;1
contest;1
continue;3
continued;5
continuous;1
contortions;1
contract;1
contradiction;3
contrary;3
contrast;5
contribute;1
contributing;1
contributions;2
control;4
controversy;1
convert;1
convertible;1
conviction;9
convictions;1
convinced;1
convincing;2
cool;1
copernicus;3
copied;2
copies;7
copy;12
copying;4
copyright;13
cordially;1
corporal;1
corporation;1
corporeal;1
corrected;1
correspond;1
corresponding;6
corresponds;2
corrupt;1
corrupted;3
corrupting;1
corruption;1
corrupts;1
cosmic;1
cost;3
costs;3
could;19
counter;1
counter-effect;1
counterfeit;2
counterfeiter;3
counterfeiting;1
countries;7
country;10
counts;1
courage;1
courageous;2
course;14
court;7
courtrooms;1
courts;3
create;1
created;5
creating;5
creation;8
creature;1
creatures;1
credit;2
creed;1
crime;166
crime--namely;1
crime-breeding;1
crimes;40
criminal;121
criminalist;1
criminalists;1
criminality;57
criminality--to;1
criminals;31
criminologists;4
criminology;78
criterion;4
critic;1
critical;3
criticism;1
criticisms;2
critics;2
crooked;1
cross;4
crowded;1
cruel;1
crystals;1
cudgels;1
cull;1
cure;2
cured;7
curing;1
curious;1
current;4
currents;1
custom;2
customary;1
cycle;3
dagger;1
daily;13
damage;4
damaged;1
damages;7
dangerous;10
dangerousness;1
dangers;1
dante;1
daquin;1
dark;1
darkness;1
darwin;5
darwinian;2
data;2
date;6
dawn;1
day;17
daylight;1
days;12
de;2
dead;2
deaf;1
deaf-mute;1
deaf-muteness;1
deal;1
deals;2
death;11
debased;1
debt;1
deceptive;1
decide;10
decided;6
deciding;1
decision;5
decisive;2
declared;2
declares;3
decline;1
decoction;5
decrease;1
decreases;2
decreasing;1
deductible;1
deduction;1
deductions;1
deed;7
deed--for;1
deeds;1
deep;1
deeper;1
defect;3
defective;3
defects;1
defend;1
defendant;2
defending;1
defense;3
defined;2
defining;1
definite;5
definitely;1
definition;3
definitions;1
degenerate;2
degenerated;1
degeneration;5
degrading;1
degree;3
degrees;1
deletions;1
deliberate;1
deliberating;2
deliberation;1
deliberations;1
delicate;2
delinquency;1
delirium;2
demand;5
demanded;2
demands;4
demonstrated;8
demonstrates;4
demonstrating;2
demoralization;1
denial;8
denied;2
denies;5
dentist;1
denying;2
department;1
departure;3
depend;1
dependent;1
depends;4
deprive;2
deprived;2
deprives;1
derailment;1
derivative;3
derive;2
derived;1
derives;1
descending;2
descends;1
described;1
describing;1
deserve;1
deserves;2
designate;1
desire;2
desires;2
desperate;1
despite;1
destinies;2
destiny;1
destroy;2
destroyed;3
destroyer;1
destruction;1
destructive;1
detach;1
details;1
detected;1
deterioration;1
determination;2
determine;6
determined;10
determines;1
determining;3
determinism;1
detriment;1
develop;5
developed;2
development;12
develops;1
devils;1
devised;1
devising;1
devoid;1
devote;3
devoted;2
devotes;1
devour;1
diagnosis;2
diagrammatic;1
diametrically;1
dico;1
did;21
die;1
died;1
difference;1
different;17
differently;1
difficult;5
difficulty;2
diffuse;1
diffusion;1
digest;2
digit;1
digits;1
dignity;1
dimensions;1
diminished;1
diminution;2
diphtheria;2
direct;4
directed;4
direction;3
directly;2
director;7
directories;1
directory;1
dirt;1
dirty;1
disappear;4
disappeared;1
disappears;3
discard;1
discharge;1
disciple;1
disciples;1
discipline;6
disclaim;1
disclaimer;3
disclaimers;1
discontinue;1
discover;2
discovered;4
discoveries;1
discovery;2
discussed;3
discussing;1
discussion;2
disdain;1
disease;20
diseases;9
disgraceful;1
disguised;2
dishonoring;1
disk;1
dismissed;1
disorder;1
disorders;1
dispelled;1
displaced;2
display;1
displayed;1
displaying;4
disposed;1
disposes;1
dissolve;1
distance;3
distinction;8
distinguish;3
distinguished;2
distinguishing;2
distorted;1
distressed;1
distribute;6
distributed;6
distributing;7
distribution;6
distributor;1
districts;1
diverse;1
diversified;1
diversity;1
divested;1
divided;1
divina;1
do;55
docile;1
doctor;6
doctrines;1
does;31
dogma;1
domain;9
dominate;1
dominating;1
donate;3
donation;1
donations;15
done;8
donors;1
dont;2
door;1
doors;2
dose;2
doses;3
down;5
download;2
downloading;1
downward;1
dr;4
drastic;1
draw;2
drawn;1
dread;1
drivers;5
drop;1
drowns;1
drugs;1
drunk;2
drunkenness;1
dry;1
duchy;1
due;23
dummy;3
dungeons;1
during;5
duty;3
dying;1
e-mail;1
earliest;1
earth;8
easily;7
eastern;1
easy;5
eat;1
ebooks;14
eccentricity;1
eclectic;4
economic;14
economics;1
economy;1
edge;2
edition;3
editions;5
educate;1
education;1
educational;3
effect;10
effective;2
effectively;1
effects;7
efficacious;3
efficacy;1
efficient;2
effort;2
efforts;3
egoism;1
egoistic;6
eight;2
ein;1
either;13
elasticity;1
elect;1
electric;1
electrical;1
electronic;27
electronically;2
element;3
elementary;2
elements;6
elevate;2
eliminate;4
eliminating;2
elimination;1
ellero;4
elmira;1
eloquence;1
eloquent;3
else;1
email;3
embodiment;1
embryo;1
emigration;1
empirical;1
empiricism;1
employed;3
employee;2
employees;2
employment;4
employs;1
enable;3
enabled;1
enactment;1
encoding;1
encyclopedists;1
end;8
ended;1
endemic;3
endowed;1
enduring;1
energetic;1
energies;2
energy;6
engaged;1
engines;1
england;6
english;2
