;8;
-;7;
/etext;1;
10784txt;1;
10784zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
abide;1;
able;1;
aboard;3;
about;17;
abreast;1;
absence;1;
abstracted;1;
accents;2;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accident;1;
accordance;2;
acquired;1;
active;2;
actual;1;
acutely;1;
added;1;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
adjusting;1;
administering;2;
admiration;1;
advanced;1;
affected;1;
afraid;1;
aft;1;
afterwards;1;
afterwards--rubbed;1;
again;4;
against;2;
agent;1;
aggressively;1;
agree;10;
agreed;2;
agreement;18;
ah;3;
ahoy;1;
aid;2;
aint;1;
air;1;
airily;1;
ajar;1;
ak;1;
all;34;
allayed;1;
alley-ways;1;
allow;1;
alls;1;
almost;4;
alone;1;
along;2;
already;2;
also;2;
alteration;1;
alternate;1;
alternative;1;
am;3;
angry;1;
answer;1;
anxiously;1;
anywhere;3;
apart;1;
apologize--for;1;
apparently;1;
appear;1;
appearance;1;
appeared;1;
appearing;1;
appears;1;
applicable;3;
apply;1;
apprehension;1;
approach;1;
archive;13;
ardor;1;
arent;1;
arise;1;
arm;1;
array;1;
arrest;1;
arrival;1;
arrived;1;
as-is;1;
ascended;1;
ascending;2;
ascii;4;
ask;1;
asked;1;
assail;1;
assailant;1;
assaulted;1;
assent;1;
assistance;1;
associated;8;
astonished;3;
astonishment;1;
attached;1;
attempting;1;
attention;1;
attitude;1;
attracting;1;
audible;1;
author;1;
available;2;
awake;1;
away--you;1;
awkward;1;
awkwardly;1;
awoke;1;
back;7;
back-yard;1;
backing;2;
balance;2;
balanced;1;
based;5;
basin;1;
bawled;1;
beastly;1;
because;2;
bed;3;
bedroom;1;
been;8;
beer;1;
began;5;
beginning;1;
behind;3;
being;2;
believe;2;
believed;1;
below;5;
belt;1;
beneath;2;
berth;1;
besides;1;
better;6;
between;1;
bewildered;1;
bill;3;
binary;1;
bit;2;
bitterly;1;
black;1;
blaming;1;
bligh;12;
blind;1;
blinking;1;
blithely;1;
blocked;1;
boat;1;
boldness;1;
boots;1;
both;3;
bound;2;
breach;2;
breakfast;5;
breath;4;
breath--said;1;
breathed;1;
brick-;1;
briefly;1;
brow;1;
brown;1;
brush;1;
brushing;2;
business;3;
business@pglaforg;1;
but--;1;
calculate;1;
calculated;1;
called;1;
came;4;
can;12;
cannot;4;
cant;2;
cap;1;
capn;1;
capsized;1;
captain;11;
captains;1;
capture;2;
card;1;
careful;1;
careless;1;
carry;1;
casting;1;
catch;1;
caught;5;
cause;2;
cease;1;
certain;2;
certainly;2;
certnly;1;
chaff;1;
chair;3;
chance;1;
change;1;
chap;1;
chaperon;1;
character;2;
charge;6;
charges;1;
charitable;1;
charities;1;
check;2;
checks;1;
cheeks;1;
chief;1;
child;1;
chin;1;
choking;1;
choose;1;
chorus;1;
city;1;
claim;1;
clatter;1;
clear;2;
clearly;1;
clenching;1;
climbed;1;
clock;1;
close;2;
closed;2;
cloud;1;
coal;2;
coal-;1;
coal--but;1;
coal--i;1;
coal-dust;4;
coal-hole;1;
coaldust;1;
coalie;1;
coat;1;
coat--i;1;
cobblestone;1;
codes;1;
cold;1;
coldly;1;
collection;4;
colliers;3;
come;9;
come--here;1;
comes;1;
coming;3;
command;1;
commercial;1;
committed;1;
complexion;2;
compliance;5;
comply;6;
complying;3;
compressed;2;
concept;2;
concern;2;
concerning;2;
confined;1;
confirmation;1;
confirmed;1;
consequential;1;
considerable;2;
constant;1;
consternation;1;
constitute;1;
contact;4;
contain;2;
containing;1;
contentedly;1;
continued;1;
contract;1;
contributions;2;
control;1;
convenient;1;
convert;1;
cool;1;
copied;2;
copies;7;
copy;12;
copying;4;
corner;4;
corporation;1;
corrected;1;
corresponding;1;
corrupt;1;
cost;3;
costs;2;
could;7;
counting;1;
countries;1;
country;2;
couple;3;
courage;1;
course;3;
craft;2;
creak;1;
created;2;
creating;4;
creation;1;
credit;1;
creeping;1;
cried;2;
critical;1;
cup-board;1;
cupboard;9;
current;1;
damage;3;
damaged;1;
damages;4;
dare;1;
dark;2;
darkie;2;
darkness;1;
data;1;
date;5;
daughter;3;
daughters;1;
david;2;
days;4;
dazed;1;
deck;3;
declaimed;1;
declared;2;
