;9;
#10000;2;
#11475;1;
-;7;
/etext;1;
11475txt;1;
11475zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
abide;1;
able;3;
about;16;
abroad;1;
absolutely;2;
accents;1;
accept;1;
accepted;2;
accepting;2;
access;10;
accessed;1;
accessible;1;
accompanied;2;
accordance;2;
active;2;
actual;1;
ad;4;
add;1;
added;3;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
administered;1;
admiration;1;
admirer;1;
adnt;1;
advantage;2;
adversary;1;
afraid;1;
after;12;
afternoon;2;
again;8;
against;1;
agent;1;
aggressor;2;
aggrieved;1;
agin;3;
ago;1;
agree;9;
agreed;1;
agreement;18;
ahead;2;
aid;1;
aint;3;
air;1;
ak;1;
all;39;
allow;1;
allusion;1;
almost;8;
alone;1;
along;3;
already;3;
also;3;
alter;1;
alteration;1;
alternate;1;
alternative;1;
altogether;1;
always;1;
amazed;2;
amid;1;
amost;1;
amount;1;
an;17;
angling;1;
anxious;2;
anxiously;1;
any;40;
anybodys;1;
anywhere;2;
appalling;1;
appear;1;
appearance;1;
appeared;1;
appearing;1;
appears;1;
appier;1;
applicable;3;
apply;1;
approach;1;
apt;1;
archive;13;
ard;1;
ardent;1;
ardour;1;
arf;1;
argufying;1;
arise;1;
arm;2;
arms;2;
array;1;
arrived;1;
arriving;1;
art;7;
as;47;
as-is;1;
ascii;3;
ascribe;1;
ashamed;4;
ask;1;
asking;1;
asleep;1;
assented;1;
assistance;1;
associated;8;
assured;1;
astonished;4;
astonishment;1;
attached;1;
attacks;1;
attempt;1;
attendant;1;
attitude;1;
author;1;
available;2;
ave;1;
avoiding;1;
awakened;1;
away;8;
away--you;1;
awful;1;
awkward;1;
b;2;
babies;1;
back;8;
back-yard;1;
background;1;
bad-tempered;1;
bait;1;
baiting;1;
balancing;1;
bald;2;
bar;4;
barmy;1;
based;5;
bathe;1;
battered;1;
battle;1;
be;42;
beaming;1;
beat;1;
beautiful;1;
because;1;
becoming;1;
bed;4;
bed--regardless;1;
bedroom;4;
been;7;
beer;7;
beer----;1;
before;5;
began;3;
beginning;2;
begun;1;
behaving;1;
behaviour;2;
behind;1;
being;6;
believe;1;
below;4;
benefit;1;
benevolent;1;
besides;1;
best;2;
better;3;
between;2;
biggest;1;
bill;3;
billing;65;
billings;4;
binary;1;
bit;3;
bites;1;
blessed;1;
blew;1;
blinking;1;
blows;1;
blue;4;
blush;1;
boasted;1;
bonds;1;
boots;1;
bosom;1;
both;3;
bound;2;
breach;2;
breakfast;2;
breathed;1;
briefly;1;
bright;1;
brighten;2;
brightened;1;
brightening;1;
brightness;1;
bring;1;
broken;1;
brokenly--ashamed;1;
brother;1;
brotherliness;1;
brotherly;1;
brushed;1;
burnishing;1;
burst;1;
busied;1;
business;2;
business@pglaforg;1;
busy;1;
but;20;
butt;1;
by;41;
c;1;
calculate;1;
calculated;1;
call;4;
