;18
#10000;2
#10212;1
&;1
-;7
/etext;1
1--we;1
10212txt;1
10212zip;1
11--ma;1
14--this;1
15--we;1
16-year-old;1
19--i;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;1
20%;1
20--pa;1
20-mule;1
20-steenth;1
21--we;1
40-foot;1
400-pound;1
500-pound;2
501c3;2
596-1887;1
6--we;1
64-6221541;1
7--i;1
90-pound;1
a;1610
abandon;1
abide;1
abject;1
able;3
about;152
above;3
abreast;1
abroad;2
absent;1
abyssinian;1
accept;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accident;1
accidents;5
accommodating;1
accordance;2
account;11
accuse;1
accused;1
accustomed;2
ached;1
acid;1
acquaintance;2
acquainted;7
acquired;2
across;19
act;38
acted;15
acting;4
active;3
actor;1
actors;1
acts;3
actual;2
actually;2
adams;2
add;1
added;3
addition;1
additional;4
additions;1
address;1
addresses;2
addressing;2
admire;1
admired;2
admission;2
admit;1
adopt;1
adorn;1
advance;2
advanced;1
advancing;1
advertise;3
advertised;5
advice;2
advised;1
adviser;1
affair;1
affairs;1
afford;1
afire;1
afraid;23
african;1
after;77
after-dinner;1
afternoon;37
again;27
against;20
age;3
agent;17
agents;7
aggregation;4
ago;3
agree;10
agreeable;1
agreed;3
agreement;18
ague;1
ah;2
ahead;21
aid;1
ailed;2
ails;1
aint;5
air;21
aisle;1
ak;1
akron;3
alarm;12
alarmed;1
alaska;1
albany;2
ale;8
aleck;1
alexandria;2
alfalfa;2
alibi;1
alike;1
alive;11
alive--the;2
alkali;2
all;359
all--a;1
allah;4
allow;3
allowed;1
almost;17
alone;6
along;52
already;4
also;4
alteration;1
alternate;1
alternative;1
although;1
always;17
am;29
amalgamated;1
ambition;1
ambulance;4
ambulances;1
amen;1
american;1
among;17
amongst;4
amount;1
amputated;1
amuck;1
amusement;3
an;151
anarchist;1
anarchists;2
and;3477
angel;2
angels;2
angry;2
animal;48
animals;129
animals--a;2
animals--pa;2
anise;6
ann;1
announce;1
announced;3
announcement;2
announcer;1
annual;1
annuities;1
antelope;7
anti-fat;1
anxiety;1
anxious;1
any;124
anybodys;1
anyway;5
anywhere;5
apart;2
apiece;3
apologized;2
apoplexy;1
appear;1
appearance;1
appearance--he;2
appeared;1
appearing;1
appears;1
appetite;1
apple;3
apples;1
applicable;3
apply;1
appoint;2
appointed;3
appreciate;3
appreciated;1
approach;1
approval;1
april;5
apron;1
apt;1
arab;5
arabs;1
ararat;1
arbitrate;1
arbitration;1
archive;13
arctic;1
are;156
arena;2
argue;1
argued;2
arise;1
aristocracy;2
aristocratic;2
ark;2
arkansas;3
arkansas--maybe;1
arm;7
armistice;1
arms;13
arms--the;2
army;1
around;129
arrange;1
arranged;2
array;1
arrest;2
arrested;10
arrived;7
arson;1
arteries;1
artists;2
as;322
as-is;1
ascension;1
ascii;4
