;124
#10000;2
#11378;1
&;1
&c;10
-;7
-----;1
--a;1
--and;1
--i;1
/etext;1
11378txt;1
11378zip;1
13th;1
19th;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;1
20%;1
22nd;1
27th;1
2d;1
30th;1
501c3;2
596-1887;1
5th;1
64-6221541;1
9th;1
a;331
abandoning;1
abide;1
able;1
about;23
above;6
abridged;1
abroad;2
abune;4
abune--above;1
abute;2
academy;1
accelerating;1
accept;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accompanied;1
accompany;1
accomplished;1
accordance;2
according;3
accordingly;1
account;3
accoutrements;1
accurate;1
accusation;1
aching;1
acknowledged;1
acquaint;1
acquaintance;2
acquainted;3
acquitting;1
acre;3
acres;2
acres--the;1
across;1
acting;1
action;1
active;4
actively;1
activity;1
actor;4
actors;1
acts;1
actual;1
actually;1
ad;1
adapted;1
addas;1
added;1
addicted;1
addition;1
additional;4
additions;1
address;2
addressed;3
addresses;2
adhesive;1
admiral;1
admiralty;1
admitted;3
adopt;1
adoption;1
adoun;1
adroitness;1
advance;1
advanced;1
advantage;1
advantages;1
adventures;1
advises;1
aff;2
affair;2
affairs;1
affect;1
affection;1
affects;1
afore;1
africa--the;1
african;1
after;10
afterwards;2
again;10
again--here;1
against;4
age;4
age--a;1
aged;1
agent;1
agincourt;1
ago;1
agony;1
agree;10
agreed;1
agreement;18
agricultural;2
agriculturist;1
aiblins;1
aiblins--perhaps;1
aid;1
aide-de-camp;1
aimed;1
ain;1
ainly;2
air;2
ak;1
akin;1
alang;1
alas;3
ale;2
alexander;1
alexandria;1
alienated;1
all;55
allied;1
allow;1
allowed;4
allude;1
alludes;1
almanack;1
almost;10
aloe;1
alone;2
already;3
also;9
altarpieces;1
alteration;2
alternate;1
alternative;1
although;3
altogether;3
always;5
am;9
american;1
amie;1
among;15
amounts;1
ample;1
amusement;6
an;59
analogous;1
anatomical;1
anatomie;1
ancestors;2
ancient;6
ancients;1
and;503
ane;4
aneath;1
aneugh;1
angel;1
angelo;1
angelo--the;1
anglo-norman;1
animals;2
animated;3
animation;2
anno;1
annoys;1
annual;1
annually;4
anonymous;1
answered;2
antidotes;1
antiquary;1
antique;1
antiques;1
antiquities;2
antithesis;1
ants;1
any;59
anywhere;2
apartment;3
apartments;1
apothecary;1
apparently;1
appear;5
appearance;6
appeared;2
appearing;2
appears;5
appellations;1
appendage;1
appendages;1
appertaining;1
appetite;1
applicable;3
application;1
applied;1
apply;1
appointed;3
appointment;1
apprehension;1
apprentice;1
approach;4
approached;1
approaching--be;1
approved;1
aquiline;1
arab;1
arabic;1
arabs;2
arcana;2
archer;1
archers;1
archibald;1
architecture;1
archive;13
are;124
arise;1
arising;1
aristocracy;1
ark;1
arm;1
arm-chair;1
arms;4
army;4
arose;1
around;2
arraigned;1
arran;1
arranged;1
arrangement;3
array;1
arrest;2
arrived;2
art;5
arthur;1
article;1
artificial;1
artillery;5
artisans;1
artist;1
artists;2
arts;7
as;95
as-is;1
ascii;4
asked;4
assembled;2
assigned;1
assigns;2
assimilating;1
assistance;1
associated;8
associations;2
assort;1
assumption;1
assure;1
astonishment;1
astronomy;1
at;103
athletic;1
attached;2
attachments;1
attain;1
attempt;2
attempts;1
attendance;1
attended;1
attending;1
attention;4
attest;1
attire;1
attitude;1
attorney-general;1
attraction;1
attractive;1
attributed;1
aught;1
augurs;1
auld;4
austria;1
authenticated;1
author;4
authors;1
available;2
availed;1
averse;1
avoid;1
awa;2
awa--take;1
awake;1
away;9
away--you;1
aweel;1
awful;1
ayant;1
aye;2
azalco;1
azalcos;1
b;2
b----;1
back;3
back-lane;1
bad;1
bagganet--bayonet;1
bagganets;1
bairns;2
bakers;1
banes;1
banes--sound;1
bantam;1
barley;1
barnes;1
barns-breaking;1
barns-breaking--idle;1
barren;1
barrenness;1
based;5
bassi;1
battle;12
battles;2
bays;1
be;74
bear;3
beards;1
bearing;2
bears;2
beating;1
beau;1
beauties;1
beautiful;8
beautifully;1
beauty;6
became;1
because;2
become;4
becoming;1
bed;1
bedlam;1
beef;6
beefeaters;1
been;29
beer;2
beeves;1
before;16
beg;2
begin;1
beginning;2
begun;1
behaviour;1
behemoth;1
beholders;1
being;23
believed;1
belive--immediately;1
belive--o;1
belong;2
belonging;1
belongs;1
below;4
ben;1
ben--inner;1
bencoolen;1
benefactor;1
bennet;2
bent;2
bergana;1
beside;1
besides;4
best;7
better;5
better--for;1
betting;1
between;2
beyond;3
biblioteca;1
bidassao;1
bidding;2
bield;3
bield--hut;1
bieldy;1
bieldy--snug;1
big;1
bills;2
binary;1
biography;1
bird;3
birds;1
birth;2
bishop;1
bishops;1
bisogna;1
bit;3
bitter;1
black;4
blake;1
blanched;1
bland;1
blaze;1
bleeding;1
blessd;1
blood;1
blowing;1
blows;1
bluidy;1
board;1
boarded;1
bodie;2
body;2
bog;1
bogle;1
bole;1
bole--cottage;1
bond;1
bond-street;1
bone;1
bones;2
bonnie;1
book;5
books;1
booksellers;1
bookworms;1
boreton;1
born;1
bosom;1
bosworth;2
botany;1
both;11
bottom;2
bound;3
bourds;1
bourds--jeers;1
bourgeois;1
bowk;1
box;1
brake;2
branches;2
brands;1
brandy;1
braw;3
breach;2
bread;1
breakfast;1
breast;1
breathd;1
bred;1
breeches;1
breeding;1
breeze;1
brent;1
brent-brow--smooth;1
brett;1
brick;1
bricklayer;2
brigade;2
bright;1
brilliancy;1
brilliant;1
bring;1
brings;1
brisket;1
britain;1
british;1
briton;1
britons;1
broad;1
bronzes;1
brooches;1
brought;5
brow;1
build;1
building;1
built;3
buirdly;1
buirdly-bowk--athletic;1
bulletin;1
bunch;1
burgos;1
buried;2
burn;1
burning;1
burnt;1
busaco;1
bushy;7
business;4
business@pglaforg;1
bust;1
busy;1
but;69
butler;2
butter;1
by;101
c;1
cabalistical;1
caceres;1
cadet;1
caetera;1
cakes;1
calculate;1
calculated;3
california;1
callant;2
called;2
calls;1
caloric;1
cam;1
cambridge;2
came;11
cameos;2
campaign;1
campaigns;1
can;21
canna;1
cannot;8
cap;1
capable;2
cape;1
capital;1
capitulation;1
capon;1
capt;1
captain;2
captains;1
captives;1
card;2
care;3
career;2
carl;1
carle;1
carle--rugged;1
carol;1
carriage;1
carriage--the;1
carried;3
carries;1
carry;3
case;2
cases;1
cast;1
casts;2
casual;1
cats;2
cattle;3
cauld;2
cause;9
causes;2
caution;1
cautioning;1
cease;1
ceased;1
celebrated;3
celebration;1
celebrity;1
cement;1
cementing;1
centre;2
century;2
ceremony;1
certain;6
certainly;2
certainty;1
certie;1
chain;1
chamber;3
chambers;6
chanced;1
change;1
changed;1
changes;1
character;12
characteristic;1
characteristics;1
characters;2
charge;7
charges;1
chariots;1
charitable;1
charities;1
charles;1
charm;1
charms;1
chase;1
chaste;1
chat;1
check;3
checks;1
cheer;1
cheerful;1
chemistry;1
chemists;1
cherbury;1
chere;1
chicken;1
chickens;3
chief;2
chiefly;2
chiel;5
chiels;2
child;1
children;2
chimneys;1
china;2
chinese;3
chiselled;1
choose;1
christened;1
christian;1
christians;3
christmas;20
church;2
church-yard;1
churches;3
churls;1
circulation;1
circumstance;3
circumstances;5
city;2
civilization;1
claim;3
claims;1
clarence;1
clashes;1
clashes--idle;1
class;3
classic;1
clay;2
claymore;1
clayton;1
clean;1
clearly;1
clever;1
climates;1
climb;1
clingit;1
clippers;1
cloak;2
close;3
closed;2
closely-printed;1
closer;1
clothes;1
clover;2
clue;1
coachman;1
coal;1
coals;1
coasts;1
coat;2
coats;2
cock;2
cockney;1
codes;1
coffee;1
coghling;1
coghling--puffing;1
cold;2
coldly;1
collateral;1
collected;2
collection;6
colleges;1
colonel;2
coloured;4
colouring;1
colours;1
colquhoun;1
column;1
colza;1
come;3
comes;2
comic;5
comicality;1
comin;1
coming;1
command;2
commanded;4
commander;1
commemoration;1
commenced;1
commended;1
commerce;1
commercial;1
commission;1
commit;1
committed;2
common;1
commonly;1
community;2
company--promotion;1
comparatively;1
compared;1
competent;1
compilation;1
complete;2
complete--;1
completely;2
completing;1
complexion;2
complexion--new;1
compliance;5
compliments;1
comply;6
complying;3
composed;3
composer;1
composition;3
compressed;2
comprise;1
computer;2
computers;2
conceal;1
conceit;1
conceived;1
concept;2
concerning;2
concerns;1
concerted;1
conchology;1
conclude;1
concluded;1
conclusion--i;1
condition;1
conduce;1
conduced;1
conducted;2
confessd;1
confided;1
confinement;1
confirmation;1
confirmed;1
confusion;1
congregated;1
congreve;1
connected;4
consciousness;1
consecrated;1
consequent;1
consequential;1
consequently;3
conservatory;1
consider;1
considerable;2
considered;3
consist;1
consistence;1
consolatory;1
conspiracy;1
constant;1
constantinople;1
constantly;4
consumed;1
consumption;1
contact;4
contain;2
containing;2
contains;4
contemporaries;2
contending;1
contest;1
contiguity;1
continually;1
continue;2
continued;2
contort;1
contract;1
contradiction;1
contrast;1
contrasted;1
contributions;2
contrivances;1
convenient;1
conversation;1
convert;4
converted;1
convey;1
convicted;2
convulsions;1
cooked;2
cookery;1
cooks;1
cooped;1
copal;1
copied;3
copies;8
copper;1
copy;13
copying;6
copyright;13
corn;1
corn-crops;1
corner;1
corporation;1
corps;1
corrected;1
correspondent;2
corresponding;2
corroborated;1
corroding;1
corrupt;1
corso;1
cosmetics;1
cost;5
costly;1
costs;3
cottage;1
couch;1
could;7
council--;1
count;1
countenance;4
countenanced;1
counteracting;1
countries;3
country;18
county;3
couping;1
couping--overturning;1
course;4
court;7
courtiers;1
courts;1
covered;4
covey;1
cow;1
cramps;1
created;2
creating;4
creation;2
creatur;1
credibly;1
credit;2
creed;1
creepit;1
creeps;1
cressy;1
cried;5
critical;2
crop;3
crowing;3
crown;1
crowns;2
cruel;1
cry;1
culinary;1
cultivate;1
cultivated;2
cultivation;3
culture;1
cummer;1
cummer--comrade;1
cunningham;1
curfuffle;1
curfuffle--agitation;1
curiosity;4
curious;2
curmudgeons;1
current;2
curtain;1
custom;2
customs;2
cut;4
cute;1
cuvier;1
da;1
daddie;2
dagger;2
daily;1
damage;2
damaged;1
damages;4
dame;2
damply;1
dan;1
danger;1
dare;1
dares;1
darker;1
data;1
date;5
dates;1
dawning;1
day;19
day--done;1
day--to;1
days;10
de;2
dead;3
dear;2
death;4
deaths;1
debate;1
debt--sir;1
deceiving;1
december;4
deck;1
declension;3
decline;1
decorated;1
deductible;1
dee;1
deed;1
deeds;1
deep-drawn;1
deeper;1
deer;1
defeated;1
defect;3
defective;3
defects;2
defence;4
defiance;1
deformed;1
degenerate;1
degradation;1
degree;2
degrees;1
deil;2
deletions;1
delicious;1
delight;4
delightful;2
demand;1
demeanour;1
demonstrated;1
demure;1
deny;1
departed;1
depend;1
depends;1
deposed;1
depressing;1
deputies;1
derivative;3
derive;1
derived;2
descendants;1
describe;1
described;1
describes;1
deserted;1
desertion;1
desiring;1
despite;1
destiny;1
destroy;2
destroyed;2
destructive;1
detach;1
determine;2
