;28;
-;7;
/etext;1;
11148txt;1;
11148zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
abide;1;
able;3;
about;25;
above;3;
abroad;1;
abundance;1;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accordance;2;
according;1;
account;4;
accounts;1;
act;1;
actions;1;
active;2;
acts;1;
actual;1;
added;3;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
admired;1;
admiring;1;
advice;3;
advise;1;
affair;1;
affection;1;
affectionate;1;
affectioned;1;
afford;1;
afraid;3;
afterward;2;
again;11;
against;3;
age;3;
agent;1;
ago;1;
agree;10;
agreed;1;
agreement;18;
ah;2;
ak;1;
all;43;
allegories;1;
allow;1;
allowed;2;
almost;4;
alone;8;
aloud;1;
already;2;
also;11;
alteration;1;
alternate;1;
alternative;1;
although;2;
always;7;
am;20;
amend;1;
amiss;2;
among;2;
anger;1;
angry;2;
animals;1;
anonymous;3;
answer;1;
anthonys;1;
anxious;1;
anymore;1;
anywhere;2;
appear;2;
appeareth;1;
appearing;1;
appears;1;
applicable;3;
apply;1;
approach;1;
approval;2;
approve;1;
apt;2;
archive;15;
arise;2;
arrange;1;
array;1;
arrived;2;
as-is;1;
ascii;4;
aside;1;
ask;8;
asked;4;
asking;1;
assist;1;
assistance;2;
associated;8;
assure;1;
astray;1;
attached;1;
aunt;43;
aunts;2;
author;2;
available;2;
away--you;1;
awful;3;
baby-house;2;
back;2;
bad;1;
bank;1;
based;5;
bathe;1;
bear;2;
beautiful;5;
became;3;
because;11;
become;1;
bed;2;
been;33;
before--and;1;
began;4;
begging;1;
beginning;4;
begun;3;
behave;1;
behind;1;
behold;2;
being;5;
believe;3;
below;4;
benefit;2;
beside;2;
besides;1;
best;2;
better;7;
between;7;
beware;1;
bible;24;
bibles;4;
biblesa;1;
bid;1;
binary;1;
binding;4;
birthday;4;
blame;2;
blank;1;
bless;1;
blessed;1;
blessing;7;
blessings;2;
blood;3;
blue;1;
blushed;2;
book;13;
books;4;
born;2;
both;14;
bound;2;
box;4;
boxes;1;
breach;2;
breakfast;1;
breaking;1;
bright;1;
brightness;1;
bring;2;
bringing;1;
brings;1;
brought;7;
brown;4;
buried;1;
business;1;
business@pglaforg;1;
buy;3;
cabinet;1;
calculate;1;
calculated;1;
call;1;
called;2;
came;9;
can;23;
cannot;10;
card;1;
care;5;
care--for;1;
cared;2;
careful;5;
carefully;1;
careless;2;
carelessness;1;
carry;2;
case;7;
cases;1;
casting;1;
caught;1;
cause;4;
caused;1;
cease;2;
cents;6;
certain;4;
certainly;1;
change;2;
changed;3;
changes;1;
chapter;12;
character;1;
characters;2;
charge;6;
charges;1;
charitable;1;
charities;1;
charlotte;1;
charming;1;
check;2;
checks;1;
cheerful;1;
chests;1;
chief;2;
chiefly;1;
child;3;
childish;1;
children;21;
choicest;1;
choose;3;
chose;1;
christ;11;
christian;2;
christians;1;
christs;1;
church;1;
city;1;
claim;2;
claimed;1;
clapped;1;
clean;1;
clear;1;
clearly;1;
close;2;
closing;1;
codes;1;
collection;4;
color;2;
come;15;
comfort;3;
commanded;1;
commands;4;
commercial;1;
committed;1;
commonly;1;
compliance;5;
comply;6;
complying;3;
compressed;2;
concept;2;
concern;3;
concerning;4;
concerns;1;
condition;1;
conduct;6;
confirmation;1;
confirmed;1;
conscience;2;
consented;1;
consequential;1;
consider;1;
considerable;2;
consisted;1;
constant;2;
constantly;1;
contact;4;
contain;2;
containing;1;
content;1;
contents;3;
contract;1;
contrary;1;
contributions;2;
convert;1;
convinced;2;
copied;2;
copies;7;
copy;12;
copying;4;
corporation;1;
corrected;1;
corresponding;1;
corrupt;2;
cost;4;
costs;2;
cottage;1;
cotton;1;
could;19;
countries;1;
country;7;
course;1;
cover;4;
covered;1;
covetous;1;
cradle;1;
created;2;
creating;4;
creation;1;
credit;1;
cried;1;
critical;1;
cross;2;
crossed;1;
croyle;2;
cruelty;1;
cry;1;
curious;1;
current;1;
cxix;2;
daily;4;
damage;2;
damaged;1;
damages;4;
danced;1;
dangers;1;
daniel;1;
data;1;
date;5;
day;9;
days;5;
deal;2;
dear;14;
dearly;1;
death;2;
deceit;1;
declared;1;
deductible;1;
deeds;1;
defect;3;
defective;3;
defects;1;
degrees;2;
delay;1;
deletions;1;
delight;4;
delightful;1;
demand;1;
deny;2;
depend;1;
depends;1;
derivative;3;
derive;1;
derived;1;
described;1;
deserve;3;
deserving;2;
design;1;
designed;1;
desire;4;
desired;3;
desires;2;
desk;3;
despair;1;
despite;1;
destroy;2;
detach;1;
determine;2;
devote;1;
did;14;
die;4;
died;3;
difference;2;
different;2;
digit;1;
digits;1;
direct;1;
directed;1;
directly;3;
director;1;
directories;1;
directory;1;
disclaim;1;
disclaimer;3;
disclaimers;1;
discontinue;1;
discover;2;
discovered;1;
disk;1;
display;1;
displayed;1;
displaying;4;
displeased;2;
disposition;1;
distant;2;
distress;1;
distribute;6;
distributed;6;
distributing;7;
distribution;6;
distributor;1;
disturb;1;
divine;10;
do;50;
does;3;
doing;5;
doll;2;
domain;8;
dominion;1;
donate;3;
donation;1;
donations;15;
done;5;
donors;1;
door;2;
doubt;2;
down;8;
download;2;
downloading;1;
dr;2;
drawer;3;
drawers;1;
dressing-room;2;
dry;1;
during;1;
dutiful;2;
dwelling;1;
e-mail;1;
early;1;
earnest;2;
earnestly;1;
earth;2;
easily;3;
easy;3;
ebooks;14;
edged;1;
edition;1;
editions;5;
educational;1;
effect;1;
effects;1;
effort;2;
efforts;3;
egyptian;1;
eighteen;3;
ein;1;
either;2;
eldest;2;
elect;1;
electronic;27;
electronically;2;
elizabeth;1;
else;2;
email;3;
emma;59;
emma--it;1;
emmas;7;
employee;1;
employees;2;
employment;1;
enable;1;
encoding;1;
encourage;1;
end;6;
english;1;
enjoy;1;
enough;2;
ensuring;1;
enters;1;
entity;3;
episcopal;1;
equal;1;
equipment;3;
errors;1;
especially;1;
eternal;1;
eternity;1;
etext;5;
even;5;
evening;2;
ever;11;
everlasting;1;
evermore;2;
every;8;
everything;1;
evil;4;
evils;1;
example;5;
except;5;
exchange;1;
exclusion;1;
excuse;1;
executive;1;
exempt;2;
exists;1;
expect;1;
expected;1;
expend;1;
expense;1;
expenses;2;
explanation;2;
exporting;1;
express;3;
extent;1;
eyes;7;
f3;1;
face;3;
faces;1;
facility;1;
faded;1;
failing;1;
fairbanks;1;
faith;3;
fall;1;
falling;1;
family;1;
far;6;
farewell;2;
fast;1;
father;2;
fault;3;
faults;4;
favor;2;
february;1;
federal;2;
fee;8;
feel;5;
feelings;1;
fees;4;
feet;2;
felt;9;
fervent;1;
few;8;
file;5;
filed;2;
filename;5;
filenames;1;
files;2;
filled;2;
financial;1;
find;7;
finding;1;
finish;1;
first;6;
fitness;1;
fitting;1;
fix;1;
fixed;1;
florida;2;
fold;1;
follow;2;
following;4;
foolish;1;
footnote;1;
footsteps;1;
for;144;
forget;5;
forgiven;1;
forgiveness;1;
forgot;1;
forgotten;3;
form;4;
format;4;
formats;3;
formerly;1;
forth;8;
forward;1;
found;13;
foundation;22;
foundations;3;
four;1;
fourpence;1;
free;5;
freely;4;
frequent;2;
friend;2;
