;9
#10000;2
#10444;1
-;7
----;6
/etext;1
10444txt;1
10444zip;1
11th;1
13th;1
14th;1
17th;1
18th;1
1914-1918;1
1918--that;1
1918-19;2
1919--the;1
19th;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;3
20%;1
21st;1
22d;1
23d;1
28th;1
31st;1
501c3;2
596-1887;1
64-6221541;1
66th;3
a;1503
a-place;1
abandon;17
abandoned;9
abandoning;1
abandonment;11
abandons;1
abide;2
ability;4
able;17
abnormal;1
abolish;1
about;35
above;9
abroad;5
abrogate;1
abrogated;7
abrogating;2
abrogation;4
absence;8
absent;2
absolute;4
absolutely;6
absorbed;1
abstract;2
abuses;1
academic;2
accede;4
acceded;1
acceding;3
accept;40
acceptable;4
acceptance;23
accepted;24
accepting;7
accepts;1
access;13
accessed;1
accessible;1
accession;1
accompanied;1
accomplish;6
accomplished;3
accomplished--and;1
accomplishing;2
accomplishment;3
accord;11
accordance;14
accorded;8
according;1
account;17
accounts;3
accredited;3
accuracy;1
accurate;3
accurately;1
achieved;1
acid;1
acknowledged;5
acknowledgment;3
acquiesce;1
acquiesced;1
acquiescence;4
acquire;2
acquired;15
acquisition;1
acquisitions;1
acrimonious;1
across;1
act;32
acted;3
acting;11
action;76
actions;3
active;8
actively;2
activities;6
activity;1
acts;8
actual;30
actuality;1
actually;7
acute;1
acuteness;1
ad;3
adaptable;1
add;2
added;16
adding;1
addition;17
additional;11
additions;2
address;26
addressed;3
addresses;8
addressing;1
adequate;2
adhere;1
adherence;3
adherent;16
adheres;1
adjacent;3
adjoining;3
adjournment;3
adjudicated;1
adjunct;1
adjusted;1
adjustment;12
adjustments;4
administered;1
administering;1
administration;19
administrative;4
admiration;2
admires;1
admission;3
admit;3
admitted;5
adopt;17
adopted;33
adopting;11
adoption;26
adopts;2
adriatic;15
advance;2
advanced;12
advantage;10
advantageous;2
advantages;4
adventure;1
adverb;1
adversaries;1
adversely;1
advice;36
advisability;1
advisable;12
advise;9
advised;5
adviser;6
advisers;10
advising;2
advisory;1
advocacy;6
advocate;6
advocated;9
advocates;6
advocating;1
aegean;3
affair;13
affairs;43
affect;8
affected;11
affecting;14
affects;2
affiliation;1
affiliations;1
affirmation;1
affirmative;41
affirmatively;1
affirmed;1
affixed;1
afford;2
afforded;1
affording;3
affront;1
aforesaid;2
afraid;4
africa;3
african;2
after;83
afternoon;7
afterward;1
afterwards;1
again;9
against;74
agencies;1
agency;20
agent;16
agents;2
aggression;15
aggressions;2
aggressive;5
aggressor;1
ago;3
agonies;1
agony;1
agree;40
agreeable;5
agreed;22
agreeing;1
agreement;70
agreements;22
agrees;2
agricultural;1
ahead;2
aid;7
aiding;1
aimed;1
aimless;1
air;5
aircraft;1
ak;1
akin;1
albania;2
alien;1
alike;5
all;219
all-important;1
all-prevalent;1
alleged;4
allegiance;8
alliance;45
alliances;7
allied;13
allies;12
allot;1
allow;4
ally;1
almost;29
alone;12
along;15
aloof;2
already;13
alsace-lorraine;4
also;87
alter;2
