;41
#10000;2
#10883;1
-;7
-1-;9
-10-;8
-10-augustus;1
-10a-boissevain;1
-11-;9
-12-;8
-12-such;1
-13-;8
-13-he;1
-14-;8
-14-it;1
-15-;9
-16-;9
-17-;9
-18-;8
-18-in;1
-19-;9
-2-;9
-20-;9
-21-;9
-22-;9
-23-;8
-23-i;1
-24-;9
-25-;7
-25-but;1
-26-;8
-27-;7
-28-;7
-28-the;1
-29-;6
-29-the;1
-3-;9
-30-;5
-30-vespasian;1
-31-;6
-32-;6
-32-the;1
-33-;7
-34-;4
-35-;4
-36-;3
-37-;2
-38-;2
-39-;2
-4-;9
-40-;2
-41-;2
-42-;2
-43-;2
-44-;1
-45-;1
-46-;1
-47-;1
-5-;9
-6-;9
-7-;9
-8-;9
-9-;9
/etext;1
1-10;1
1-40;1
1-6;1
1-7;1
10-13;1
10883txt;1
10883zip;1
11--at;1
11a;1
13-15;1
13th;1
14-18;1
14-22;1
17-22;1
18-24;1
19-23;1
19th;2
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
21-25;1
23-25;1
23d;1
24-31;1
24th;2
26th;2
28-34;1
29-33;1
29-47;1
29-ad;1
2a;1
3-12;1
32-35;1
32a;1
4-1;1
4-19;1
41-43;1
48-54;1
4th;1
501c3;2
51-52;1
52-53;1
52-60;1
53-54;1
596-1887;1
5th;1
61st;1
64-6221541;1
9-7;1
=;123
a;1988
ab;1
abandon;4
abandoned;8
abandoning;1
abased;1
abating;1
abetted;1
abide;3
abilities;1
ability;4
ablaze;2
able;26
abode;1
abolish;2
abolished;11
abolishing;4
abominably;1
about;156
above;19
abroad;10
abrogated;2
absence;10
absence--this;1
absences;1
absent;8
absolute;4
absolutely;20
absolved;2
absurd;2
abundance;6
abundant;12
abuse;9
abused;4
abuses;4
abusing;1
accept;26
acceptance;1
accepted;17
accepting;3
access;13
accessed;1
accessible;3
accessions;1
accident;3
acclamation--but;1
acclamations;1
accommodate;1
accompanied;5
accompanies;1
accompany;1
accomplish;9
accomplished;20
accomplishing;3
accomplishments;1
accord;9
accordance;11
accorded;18
according;32
accordingly;31
accosted;1
account;75
account--now;1
accounting;1
accounts;1
accredited;1
accrue;1
accumulated;1
accuracy;3
accurate;3
accurately;4
accursed;1
accusation;9
accusations;2
accuse;1
accused;34
accuser;5
accusers;7
accustomed;20
acerronius;2
achaea;3
achieved;1
achievement;5
achievements;10
achilles;2
acilius;1
acknowledge;1
acknowledged;2
acknowledgments;1
acquaintance;1
acquainted;5
acquiescence;3
acquire;3
acquired;13
acquiring;2
acquisitions;1
acquit;3
acquittal;2
acquitted;6
acropolis;3
across;8
act;36
act--and;1
acted;9
acting;11
action;35
action1;1
actions;15
actium;3
active;7
actively;2
actor;2
actors;1
acts;22
acts--embassies;1
actual;5
actually;23
acumen;1
ad;117
ad21;1
adapted;1
adapting;1
add;2
added;12
adding;4
addition;25
additional;10
additions;2
addon7;1
address;8
addressed;6
addresses;3
adds;1
adduus;1
adequate;1
adespota;1
adieu;1
adikousaes;1
adiutrix;2
adjacent;5
adjective;2
adjoining;2
administer;7
administered;11
administering;4
administration;9
admirable;1
admired;2
admiring;1
admission;1
admit;4
admitted;7
admonish;3
admonished;1
admonishing;1
admonition;2
admonitions;2
adopt;11
adopted;13
adopting;3
adoption;1
adore;1
adorn;1
adorned;4
adorning;1
adornment;2
adulation;2
adulteress;1
adulteries;1
adultery;4
adults;1
advance;13
advance--for;1
advanced;15
advancement;1
advances;2
advancing;6
advantage;13
advantageous;7
advantages;11
adversaries;5
adversary;1
adversities;1
advice;11
advice--this;1
advise;7
advised;4
adviser;1
advisers;3
advising;1
advocate;8
advocates;1
aedae;1
aedeos;1
aedile;7
aedile12in;1
aediles;15
aedileship;1
aegina;1
aelius;8
aemilius;11
aemilius11;1
aerarium;2
aeserninus;1
afar;1
afer;6
affability;1
affair;6
affairs;37
affairs--armenia;1
affect;1
affected;5
affecting;2
affection;6
affirm;2
affirmed;2
afflicted;2
afford;7
afforded;3
affording;1
afire--an;1
aforesaid;1
afraid;14
afranius;1
africa;3
africanus;1
after;218
afterward;28
afterwards;1
again;130
again--it;1
again--something;1
against;234
agamemnon;3
age;45
age--fifty-six--and;1
aged;1
agency;4
agent;1
agents;2
ages;1
aggravating;1
ago;1
agoranomos;1
agree;11
agreed;3
agreement;20
agreements;2
agrippa;69
agrippaa;1
agrippae;2
agrippas;3
agrippina;33
agrippinas;2
ahead;4
ahenobarbus;2
aid;16
aided;4
aiding;2
ailing;2
ailments;1
aim;3
aimed;3
aiming;1
aimless;1
air;1
airs;1
ajax;1
ak;1
alae;1
alarm;5
alarmed;6
albanum;3
albis;4
alexander;4
alfenius;1
alfenus;1
alien;1
alienate;2
alienated;2
aliens;2
alighted;1
alike;25
alike--that;1
alike--the;1
alive;13
all;656
all--and;1
all--of;1
all-sufficient;1
alla;1
allay;1
allayed;1
allegations;1
alleged;2
allegiance;3
alleging;2
alley;1
alleys;1
alliance;3
allied;4
allies;17
allies--how;1
allotment;1
allotments;1
allotted;3
allow;35
allowance;2
allowed;64
allowing;8
allows;1
ally;2
alma;1
almost;16
aloft;3
alone;24
alone--and;1
along;20
aloud;3
alpine;1
alps;8
already;45
also;259
also--of;1
altar;3
altar--these;1
altars;2
alter;2
alteration;1
altered;1
alternate;2
alternately;2
alternative;1
although;23
altogether;9
always;56
am;32
amazement;1
ambassador;1
ambassadors;2
ambition;4
ambitions;3
ambitious;2
ambuscade;1
ambuscades;2
ambush;1
amelioration;1
amended;1
amends;1
amiss;1
amnesty;3
among;133
amount;25
amount--here;1
amounted;7
amounting;1
amounts;3
amours;1
amphorae;1
amply;2
amusements;1
amyntas;2
an;292
anagchastae;1
analogy;1
anatomy;1
ancestors;5
ancestral;13
anchor;2
anchorage;1
ancient;12
anciently;2
ancients;2
and;4027
andetrium;1
anew;5
anger;23
anger14;1
angry;20
anicius;1
animal;1
animals;1
animated;1
annaeus;1
annals;1
annexed;1
annihilate;1
annihilating;1
annihilation;2
annius;3
anniversary;2
annonae;1
announce;1
announced;8
announcement;3
announcements;1
announcing;2
annoy;1
annoyance;2
annual;8
annually;7
annul;1
annulment;1
anon;1
another--so;1
anothers;1
answer;9
answered;8
answered--i;1
answering;1
answers;1
antagonists--had;1
anteroom;1
anticipate;1
anticipated;2
anticipates;1
anticipating;1
anticipation;1
antioch;1
antiochus;6
antistius;7
antium;1
antonia;6
antoninus;2
antonius;3
antony;11
antony--became;1
antonys;2
ants;1
anxiety;2
anxious;14
any;523
anybodys;1
anywhere;8
aosta;1
apart;9
apartment;2
apartments;1
apartments--behavior;1
apelles;1
aper;1
apicata;1
apicius;1
apicius--that;1
apiece;5
apollinaris;1
apollo;6
apollonia;1
apollonius;1
apologies;1
app;1
apparent;1
apparently;9
apparition;1
appeal;4
appealed;4
appeals;3
appear;28
appearance;12
appearances;2
appeared;19
appearing;5
appears;6
appellation;1
appellations;1
appertain;1
appertaining;2
appertains;2
appius;1
applaud;1
applauding;1
applause;2
applicable;3
application;1
applied;7
apply;6
applying;1
appoint;6
appointed;67
appointee;2
appointees;1
appointing;2
appointment;4
appointments;1
apprehended;1
apprised;1
apprising;1
approach;11
approached;10
approaching;7
approbation;2
appropriate;5
appropriated;1
appropriately;1
appropriation;2
approval;6
approve;8
approved;5
approved--as;1
approves;1
approving;3
april;2
apronius;3
apudius;1
apudius6;1
apuleius;6
aquila;1
aquilius;1
aquitani;1
arabia;7
arabian;1
arabians;1
arbiter;1
arbitrarily;1
arcade;1
arch;6
archae;1
archelaus;4
archers;1
arches;2
architect;2
architects;1
archive;13
archives;1
archomenois;1
archousi;1
arctic;1
ardently;1
arduba;1
are;313
arent;1
areus;1
argonauts;1
argue;1
argued;1
argument;1
argument--in;1
aright;2
ariminum;2
ariobarzanes;2
arise;8
arisen;2
arising;2
aristocratic;1
arm;2
arm--this;1
armed;10
armenia;10
armenians;4
armenius;1
armies;2
armor;2
arms;27
army;31
army--and;1
arose;3
around;9
arouse;2
aroused;4
arousing;1
arrange;4
arranged;11
arrangement;6
arrangements;2
arranging;2
array;3
arrayed;2
arrest;1
arrested;8
arresting;1
arria;1
arrival;5
arrive;3
arrived;7
arriving;2
arrogant;2
arrows;1
arruntius;5
arsaces;1
arsacidae;1
art;4
artabanus;5
artabazus;2
artagira;1
artaxes;2
artaxias;1
article;1
articles;3
articuleius;1
artifice;2
artificial;1
artisans;1
artist;1
arts;1
as;1135
as-is;1
asander;1
ascend;3
ascendancy;1
ascended;9
ascendency;1
ascending;3
ascertain;4
ascertained;2
ascertaining;6
ascii;4
ascribed;1
ascribes;1
asebeite;1
ashamed;4
ashore;1
asia;10
asiaticus;12
aside;18
asinius;7
ask;9
asked;31
asking;6
asotunmos;1
aspiration;1
asprenas;3
assailant;1
assailants;3
assailed;4
assassinating;1
assassinations;3
assault;1
assaulted;1
assaults;1
assemblage;2
assemble;3
assembled;8
assemblies;3
assembling;2
assembly;4
assent;1
assert;3
asserted;2
asserting;2
assessor;1
assessors;1
assiduously;1
assigned;25
assigning;2
assist;5
assistance;15
assistant;6
assistants;8
assisted;4
assisting;1
associate;3
associated;11
associates;15
association;3
assuaged;1
assume;17
assumed;9
assuming;3
assumption;4
assurance;1
assure;1
assured;4
astonished;2
astray;1
astrologers;2
astrology;1
astures;8
asunder;1
at;667
atanius;1
ate;2
ateius;1
atheist;1
athena;1
athenians;4
athenians1;1
athenodorus;2
athletes;3
athlula;1
atlantic;1
atreus;2
attached;16
attaches;1
attaching;1
attachment;2
attack;7
attacked;7
attacking;5
attacks;3
attain;1
attained;5
attaining;1
attainment;1
attains;2
attempt;11
attempted;5
attend;19
attendance;5
attendance2;1
attendant;2
attendants;2
attended;13
attending;8
attention;20
attentions;1
attic;1
atticus;1
attire;1
attitude;15
attitude--refusing;1
attract;1
attracted;3
attraction;2
attractive;1
attributes;1
attune;1
auction;1
auctioned;1
auctioneers;1
auctoritas;1
audacious;2
audacities;1
audacity;4
audience;3
aug;7
aught;7
auguries;1
augurs;2
august;5
augusta;9
augustae;1
augustalia;6
augustan;5
augustans;1
augusti;3
augustus;298
augustus--pretending;1
augustus--that;1
augustus--these;1
augustuss;4
aul;2
aulus;1
aurelius;1
aureus;3
auspices;2
author;5
authority;46
authorize;1
authorized;3
authorizing;1
authors;1
auto;1
autois;1
autumn;1
auxiliaries;2
avail;4
available;4
avarice;1
avaricious;1
avenge;2
avenged;1
avenger;2
aventine;1
aviola;1
avoid;22
avoided;3
avoiding;1
avowed;2
await;1
awaiting;2
awarded;3
aware;10
away;51
away--you;1
awe;2
awe-inspiring;1
awnings;1
b;3
bacchus;1
bachelors;1
back;56
backward;1
bad;8
bade;6
badly;4
baetica;2
balbus;6
baldhead;2
baldheaded;4
baldness;1
baldwin;1
ballast;1
ballot;2
band;1
bane;1
banish;3
banished;15
banishing;1
banishment;4
bank--he;1
banks;1
banquet;5
banquet--he;1
banqueted;4
banquets;3
bar;1
barbarian;4
barbarians;26
barbatus;1
barbers;1
bare;3
barefoot;1
barley;1
barracks;1
barren;2
bartered;1
base;4
based;8
baseness;4
baser;1
basis;4
baskets;1
bassus;1
bastard;1
batavi;1
batavia;1
batavians;2
bath-house;1
bathe;1
bathed;1
baths;3
bathyllus;1
bato;15
batos;1
battle;25
battles;4
bauli;2
bc;57
be;819
beach;1
beacon;1
beams;1
bear;13
bearded;1
bearing;11
bears;5
beast;1
beasts;20
beat;2
beaten;3
beautiful;5
beautifying;1
beauty;6
became;72
because;273
become;100
becomes;7
becoming;18
bed;1
bedfellow;1
bedfellows;1
been;401
bees;2
befall;2
befell;1
beflowered;1
before;140
beforehand;13
beforehand--permission;1
beg;1
began;38
beget;3
begetting;2
beggar;1
begged;9
begging;1
begin;5
beginning;11
beginnings;1
begot;2
begotten;1
begun;4
behalf;9
behave;4
behaved;11
behaving;1
behavior;37
behind;11
behold;6
beholding;2
behooves;1
being;171
being--and;1
beings;6
bekker;3
belgae;1
belgic;1
belief;3
believe;21
believed;13
believes;1
believing;10
bell;2
bellerophon;1
belong;12
belonged;19
belonging;12
belongs;8
below;8
belt;1
bench;5
benches;3
benches--this;1
bending;3
beneath;4
benefactors;1
beneficial;1
beneficiaries;1
benefit;14
benefited;4
benefiting;2
benefits;16
bent;2
bequeathed;4
bequests;7
bereft;3
bericus;1
beseech;1
beside;10
besides;43
besieged;3
besieging;1
besought;2
bessi;1
best;26
bestow;5
bestowed;25
bestows;3
betilienus;1
betray;4
betrayed;3
betroth;1
betrothal;3
betrothed;9
better;32
between;24
bewailing;2
beware;1
beyond;24
bid;1
bidden;2
bidding;4
bids;1
big;1
binary;1
bind;1
binding;3
bird;1
birds;1
birth;14
birthday;22
birthday--there;1
birthdays;2
bit;1
bithynia;2
bithynians;1
biting;1
bitter;4
bitterest;1
bitterly;1
bk;2
blackmail;6
blackmailers;1
blaesus;2
blame;5
blamed;4
blankly;1
blaze;3
