;13;
#10000;2;
#10849;1;
-;7;
/etext;1;
10849txt;1;
10849zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
aback;1;
abide;1;
able;10;
abounded;1;
about;34;
above;1;
absent;1;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accident;1;
accord;1;
accordance;2;
accounts;1;
across;2;
active;3;
actual;1;
add;1;
addition;1;
additional;4;
additions;1;
address;2;
addresses;2;
admiration;1;
admire;1;
advice;1;
afraid;10;
after;23;
afternoon;5;
afternoons;1;
afterwards;3;
again;20;
against;10;
agent;1;
ago;2;
agree;9;
agreed;1;
agreement;18;
ainslie;6;
air;3;
ak;1;
alexander;1;
alice;1;
alick;34;
alive;1;
all;115;
alley;2;
allow;1;
allowed;2;
almost;11;
alone;2;
along;2;
alongside;1;
aloud;2;
alphabet;1;
already;3;
also;4;
alteration;1;
alternate;1;
alternative;1;
although;2;
always;9;
am;4;
amiss;1;
amongst;3;
amused;1;
an;15;
anchor;1;
answer;5;
answered;3;
answering;1;
anxious;3;
anxiously;4;
any;58;
any--hot;1;
anyhow;1;
anywhere;2;
appear;1;
appeared;2;
appearing;1;
appears;2;
applicable;3;
applied;1;
apply;1;
appointed;4;
approach;1;
archive;13;
arise;1;
arm;3;
arms;8;
arranged;1;
arranging;1;
array;1;
arrival;3;
arrive;2;
arrived;7;
as;164;
as-is;1;
ascii;4;
ashore;1;
ask;1;
asked;19;
asking;1;
asleep;6;
assistance;1;
associated;8;
assure;1;
assured;1;
assuring;1;
astonishment;1;
attached;1;
attack;1;
attempt;1;
attend;1;
aughts;1;
australia;1;
author;2;
available;2;
avoided;1;
await;1;
awaiting;1;
awakened;1;
awakes;1;
away;32;
away--you;1;
awful;2;
awoke;1;
ay;2;
b;3;
baby;2;
back;16;
backwards;1;
bad;1;
bairns;1;
ball;2;
bare;1;
based;5;
basin;1;
battled;1;
be;100;
beach;2;
bear;2;
beat;2;
beating;4;
beautiful;2;
became;5;
because;2;
become;7;
bed;12;
beds;1;
been;48;
before;35;
beg;1;
began;8;
begged;4;
begin;2;
beginning;2;
begins;1;
behind;5;
being;4;
believe;2;
belonged;2;
belonging;1;
belongings;1;
below;4;
beneath;1;
beside;3;
best;5;
better;10;
between;2;
bewildered;1;
beyond;3;
bible;3;
bide;2;
bigger;1;
binary;1;
bit;16;
bitter;1;
bitterly;1;
black;1;
blackness;1;
blanket;4;
