;134;
#10000;2;
#11516;1;
&c;4;
-;7;
----;3;
--soon;1;
/etext;1;
11516txt;1;
11516zip;1;
13s;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1s;2;
20%;1;
2d;2;
2s;2;
3s;1;
4s;1;
501c3;2;
596-1887;1;
5s;1;
64-6221541;1;
6d;3;
6s;1;
7s;1;
8d;3;
8s;1;
8th;1;
a-year;1;
abhor;1;
abide;1;
abingdon-road;1;
able;5;
abode;1;
abominable;1;
abortions;1;
about;19;
about--the;1;
above;7;
abstemiously;1;
absurd;1;
abundance;1;
academicals;1;
accept;1;
acceptation;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accidentally;1;
accompanied;3;
accomplished;1;
accordance;2;
account;1;
accounts;1;
accumulated;2;
accustomed;1;
achievement;1;
acon;1;
acquaintance;1;
acquired;1;
acquires;1;
acquitted;1;
acted;1;
active;3;
activity;2;
actor;1;
actual;1;
adage;1;
add;1;
added;1;
adding;1;
addition;1;
additional;4;
additions;1;
address;2;
address--trying;1;
addressed;2;
addressed--mrs;1;
addresses;2;
adjacent;1;
adjoining;1;
admirably;2;
admirer;1;
admission;2;
admit;1;
admitted;2;
adorned;4;
advanced;1;
advantage;3;
advantageously;1;
advantages;1;
adventure;1;
adventures;1;
affected;1;
affections;1;
affirmation;1;
afford;1;
affords;1;
after;26;
afternoon;2;
afterwards;1;
again;10;
again--the;1;
against;1;
age;4;
agent;1;
agnes;1;
ago;1;
agony;1;
agree;9;
agreeable;4;
agreed;1;
agreement;18;
ah;3;
aid;1;
air;3;
airs;1;
ak;1;
alabaster;1;
albeit;1;
albemarle;2;
albion;1;
alderman;2;
alderman--i;1;
aldermanic;2;
aldermen;4;
aldersgate;1;
alexander;10;
alexis;1;
alias;1;
alike;1;
alive;1;
all;69;
allow;1;
allowed;1;
alluding;1;
allusion;1;
almacks;1;
almost;3;
aloft;1;
alone;2;
along;2;
already;2;
also;11;
altars;1;
alteration;1;
alternate;1;
alternative;1;
although;8;
always;2;
am;6;
amateur;1;
ambassador;1;
ambassadors;1;
amber;1;
ambition;1;
ambitious;1;
amiable;1;
amidst;1;
among;8;
amongst;3;
amount;1;
amour;1;
ample;1;
amply;1;
amused;1;
amusement;4;
amusements;2;
an;37;
anacreontic;1;
analogies;1;
anathematized;1;
ancestral;1;
anchorite;1;
ancient;6;
and--shall;1;
anecdote;1;
angel;1;
angelic;1;
angelo;1;
angrily;1;
animal;3;
animals;3;
anklets;1;
anniversary;2;
announced;3;
announced--a;1;
announcement;1;
announcing;1;
annoyance;1;
annoyed;1;
annoying;1;
annual;4;
annual--sharpes;1;
answer--but;1;
answering;1;
ante;1;
antediluvian;1;
anti-epicurean;1;
anticipations;1;
antiquities;1;
antiquity;2;
anxiety;1;
anxious;2;
anxiously;1;
any;45;
anywhere;2;
apartments;1;
apex;1;
apollo;2;
apologize;1;
apostles;1;
appeal;1;
appear;7;
appearance;2;
appeared;3;
appearing;1;
appears;4;
appellation;1;
appetite;1;
apple;1;
applicable;3;
applied;1;
apply;1;
applying;1;
appreciate;1;
appreciates;1;
approach;2;
appropriate;1;
appropriation;1;
arabian;1;
arcana;1;
arch;1;
arch-doorway;1;
archbishop;2;
architectural;2;
architecture;2;
archive;13;
ardent;3;
arduous;1;
argus;1;
arise;1;
arisen;1;
aristocrates;1;
aristocritus;1;
ariston;1;
aristonymus;1;
ark;1;
arm;1;
armlets;1;
arms;3;
arose;1;
around;1;
arrangements;1;
array;1;
arrayed;1;
arrived;1;
arrived--guildhall;1;
arriving;1;
arrows;1;
art;2;
article;1;
articles;1;
articles--oatmeal-bread;1;
artisans;2;
artist;1;
arts;1;
as;82;
as-is;1;
ascent;1;
ascii;4;
ascribed;1;
asiatic;1;
aside;1;
ask;9;
asked;1;
