;22;
-;7;
--narcissus;1;
/etext;1;
10826txt;1;
10826zip;1;
10s;1;
12/-;1;
150th;1;
1889--may;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
4/6;1;
501c3;2;
596-1887;1;
6/-;1;
6/9;1;
64-6221541;1;
6th;1;
9/-;2;
a-mornings;1;
a-ripple;1;
a-sundays;1;
abandon;1;
abbey;1;
aberration;1;
abhorrent;1;
abide;1;
abjure;1;
able;8;
abolished;1;
abominable;1;
abound;1;
about;46;
above;16;
absence;3;
absent;1;
absolution;2;
abstemious;1;
absurd;1;
absurdest;1;
absurdity;1;
abundantly;2;
abuse;1;
abyss;1;
accept;3;
accepted;3;
accepting;1;
access;10;
accessed;1;
accessible;1;
accidental;3;
accidents;1;
accommodation;2;
accompanied;1;
accompany;1;
accomplished;1;
accordance;2;
according;2;
account;8;
accounted;2;
accounts;8;
accredited;1;
accurate;1;
achates--but;1;
achieve;3;
acknowledge;1;
acknowledged;2;
acknowledging;1;
acknowledgment;1;
acquaintance;1;
acquaintance--;1;
across;8;
act;4;
action;2;
active;2;
acts;2;
actual;4;
actually;5;
adam;1;
add;4;
added;4;
addendum;1;
addition;1;
additional;5;
additions;1;
address;2;
addresses;2;
adjoining;2;
admire;1;
admission;1;
admit;2;
admitted;4;
ado;1;
adonis;1;
adown;1;
adventure;1;
adventures;1;
advertisements;1;
advertises;1;
advice;2;
aegle;1;
afar;2;
affair;1;
affect;1;
affinity;1;
affirm;1;
afflicted;1;
afford;2;
afoot;1;
aforesaid;1;
aforetime;1;
afraid;3;
africa;1;
afternoon;7;
afternoon--for;1;
afterwards;4;
again;40;
against;11;
against--;1;
age;2;
agent;1;
ages;1;
agnes;1;
agnostic;1;
agnosticism;1;
ago;10;
ago--he;1;
agog;1;
agree;11;
agreed;3;
agreement;18;
ah;9;
aid;1;
aim;2;
aimed;1;
air;14;
air--although;1;
air--of;1;
airy;1;
ajar;1;
ak;1;
akin;1;
alacrity;1;
alas;10;
albeit;3;
ale;1;
alice;41;
alice--already;1;
alices;4;
alien;1;
alike;3;
alive;1;
all;204;
all--;1;
all--the;1;
all-expressive;1;
all-foolish;1;
all-knowing;1;
allegory;1;
alley;2;
alleys;1;
allied;1;
allow;2;
allowance;1;
allowed;2;
alls;1;
alluded;2;
alluvial;1;
almost;20;
alone;16;
along;11;
aloud;1;
already;16;
also;21;
alteration;1;
alternate;1;
alternative;2;
although;3;
altitude;1;
altogether;2;
always;23;
am;20;
amateurs;1;
amazonian;1;
ambered;1;
ambition;5;
ambrosial;1;
american;1;
amid;2;
among;12;
amongst;2;
amorous;3;
amount--especially;1;
amourettes;1;
amours;1;
anabaptism;1;
analogous;1;
anarchists;1;
ancestral;1;
anchored;1;
ancient;1;
and--no;1;
and--well;1;
and--yes;1;
anecdote;1;
angel;2;
angels;3;
anger;1;
angler;2;
angry--and;1;
anguish;1;
annexing;1;
announcements;1;
annum;1;
another--in;2;
answer;10;
answered;6;
answering;1;
answers;2;
antenatal;1;
anthony;2;
antiquarian;5;
antiquaries--of;1;
antique;1;
