;100
#10000;2
#10548;1
-;7
--and;1
--mais;1
--of;1
--the;1
/etext;1
10548txt;1
10548zip;1
184s;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
25th;1
501c3;2
52nd;1
596-1887;1
64-6221541;1
a;1006
a--valtz;1
a--what;1
a-t-il;1
abandon;1
abandonment;1
abasement;2
abhor;1
abhorred;1
abide;1
ability;1
able;4
about;65
above;20
abroad;2
abruptly;1
absence;3
absented;1
absolutely;1
absorbed;1
absurd;4
accent;1
accept;2
accepted;6
accepting;2
access;10
accessed;1
accessible;1
accident;1
accident--a;1
accidental;1
accidental--;1
accommodate;2
accompanied;2
accomplishment;1
accordance;2
account;4
accounted;1
accounts;2
accurately;3
accuse;2
accused;1
accusing;1
accusing--yes;1
accustomed;1
ached;1
acknowledge;2
acoustics;1
acquaintance;1
acquaintance--advising;1
acquainted;1
acquire;1
acquired;1
acre;2
acres;1
acrid;1
across;32
act;3
acting;2
action;1
active;2
acts;2
actual;1
actually;1
add;5
added;12
addition;2
additional;4
additions;1
address;4
addressed;8
addresses;2
addressing;3
adieu;1
adieux;1
adjoining;1
admirable;1
admirably;4
admiral;10
admirals;3
admiration;1
admire;2
admired;2
admirers;1
admiring;1
admiringly;1
admit;3
admit--;1
admitted;2
admittedly;1
admitting;1
adorable;1
adore;2
adored;1
adorned;3
adornments;1
advanced;1
advantage;1
advantages;1
adventure;3
adventures;1
advice;2
advised;1
aeneas;1
affair;6
affairs;3
affaises;1
affectations;1
affection;2
affects;1
affords;1
afield;1
afraid;3
afresh;1
after;65
after--and;1
aftern;2
afternoon;7
afterwards;4
again;50
again--it;1
against;15
age;10
age--and;1
age--so;1
agent;1
ages;1
aghast;1
agitated;1
agitation;1
ago;5
ago--;1
agree;10
agreeable;1
agreed;2
agreement;18
ah;27
ah--alleged;1
ahead;4
aid;2
aided;1
aimlessly;1
aint;2
air;12
airs;1
ajar;2
ak;1
alarm;3
alas;2
albeit;1
album;1
alders;1
alert;2
alexandrine;1
algebraical;1
alias;1
alighted;1
alighting;1
alive;1
all;111
all--crowded;1
alleged;1
allez;1
allow;7
allowed;3
allowing;1
almost;29
aloft;1
alone;8
alone--i;1
along;11
alongside;1
aloof;1
aloud;1
alpes;1
already;13
also;19
also--trellises;1
alteration;2
alterations;1
alternate;1
alternative;2
although;4
altogether;1
alwaies;2
always;15
am;32
amateur;1
amazed;1
amazingly;1
ambitions;1
amends;2
amenity;1
amiably;1
amid;3
among;15
amount;1
amour;1
amphitheatre;2
ample;1
amplest;1
amuse;1
amused;3
amusement;2
an;106
ancestral;1
ancient;2
and;1276
and--walked;1
andirons;1
angel;2
anger;1
anglaise;1
angle;5
angled--which;1
angling;1
angry;6
anguish;1
animal;2
animated;1
ankle;1
ankle--the;1
annexed;1
announce;1
announced;8
announced--;1
announcement;2
announcing;1
annoyance;3
annoyed;1
annoyed--than;1
another--a;1
ans;1
answer;13
answered;17
answering;1
antiquity;1
antithesis;1
antonine;1
anxiously;2
any;65
anyhow;1
anyones;1
anywhere;2
anywhere--even;1
apart;5
apart--mudge;1
apathy;1
apollo;2
apologetic;1
apologetically;1
apologies;1
apologise;1
apologised;2
apology;1
apparent;1
apparently;5
appeal;2
appear;1
appearance;1
appearances;1
appeared;9
appearing;1
appears;8
applause;1
apple-tree;2
applicable;3
apply;1
appointed;2
appreciably;1
approach;1
approached;3
approaching;2
approval;2
approve;1
april;1
aptitude;1
archaeology;1
archaic;1
arched;3
archive;13
archly;1
archway;1
ardent;1
ardente;1
ardour;1
arduum;1
are;80
are--forgive;1
area;2
argumentative;1
ariadne;6
arid;1
arise;1
arises;1
aristocrat;1
aristocrats;1
arles;2
arm;10
arm-in-arm;2
armchair;1
arms;7
army;1
arose;1
around;8
aroused;2
arrange;1
arranged;1
arrangements;2
arrangements--five;1
arranging;1
array;1
arrival;3
arrive;1
arrived;8
arrives--;1
art;6
arthur;3
articles;1
artificial;1
artillerymen;1
artist;4
artists;1
arts;2
as;241
as-is;1
ascended;1
ascii;3
ash-coloured;2
ashamed;1
ashen-grey;1
aside;6
ask;17
askance;1
asked;18
askew;1
asking;6
asking--it;1
aspect;2
aspirants;2
assailed;1
assembled;1
assemblies;1
assembly-room;1
assented;2
assert;1
asserted;1
assiduous;1
assist;1
assistance;1
associated;8
assume;3
assumed;1
assure;1
assured;6
assuredly;1
assures;1
assuring;1
astonished;1
astonishingly;1
astraddle;1
