;137
#10000;2
#11446;1
&c;7
-;7
/etext;1
11446-hhtm;1
11446-hzip;1
11446txt;1
11446zip;1
16s;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
27th;1
283--ed;1
2d;1
306--for;1
4to;2
501c3;2
596-1887;1
6--insect;1
64-6221541;1
a;355
a-piece;1
abbreviation;1
abide;1
able;3
abode;1
abound;1
about;28
above;9
abridged;2
absence;2
absent;1
absorbed;1
abstracted;1
absurd;1
abuse;1
accept;1
accepted;2
accepting;1
access;11
accessed;1
accessible;1
accident;2
accommodations;1
accompanies;1
accompaniment;1
accordance;2
according;6
accordingly;2
account;3
accurate;1
accustomed;2
achievements;1
acid;1
acquainted;3
acquire;1
acre;1
across;1
act;1
acted;1
acting;1
action;2
actions;1
active;2
actively;1
activity;1
actual;1
adaptation;1
added;1
addition;3
additional;4
additions;1
address;1
addressed;1
addresses;2
adjure;1
administered;1
admirably;1
admiration;3
adopt;2
adopting;1
adorned;1
adusta;1
advancement;1
advantage;1
advantages;2
advice;1
advise;1
advised;2
aeolian;1
affairs;1
affect;2
affection;1
afford;2
afraid;3
after;10
again;5
against;6
age;9
aged;1
agent;1
ages;1
aggravated;1
ago;2
agree;9
agreed;1
agreement;18
ah;1
air;4
ak;1
alacrity;1
alarm;1
alarming;2
alas;1
albany;2
aldermen;1
ale;1
alias;1
alike;3
alive;2
all;66
all--;1
all--from;1
allan;1
allotted;1
allow;1
allowance;2
allowed;4
alludes;1
almighty;1
almoran;1
almost;9
alone;6
along;2
alphabet;1
already;5
also;16
also--to;1
alteration;1
alternate;1
alternation;1
alternative;1
altho;1
although;2
altogether;1
always;8
am;12
amaze;1
ambiguity;1
amends;1
america;2
america--the;1
american;2
amid;1
amir;1
among;6
amongst;2
amount;2
amounted;1
ample;1
amulet;1
amusement;5
amusing--;1
an;42
ancestors;1
ancient;1
and;514
andrews;1
anecdote;1
anecdotical;1
angels;1
angles;1
anguish;1
animals;1
annoy;1
annually;1
annuals;2
another--the;1
answer;1
answered;2
ant;1
anticipating;1
anticipations;1
anxiously;1
any;56
anywhere;2
apart;1
apartments;1
ape;1
apparent;1
apparently;3
appear;6
appearances;1
appeared;4
appearing;1
appears;6
appellation;1
appended;2
applicable;3
application;3
applied;5
apply;1
applying;1
appreciated;1
appreciating;1
apprehensions;1
approach;3
approaching;2
arch;1
architecture;1
archive;13
ardent;3
are;87
argument;1
arise;2
arising;2
arithmetical;1
arms;1
army;2
arose;1
around;3
array;1
arrested;2
art;2
article;1
artificial;1
as;110
as-is;1
ascend;1
ascertain;1
ascertained;1
ascii;3
ashes;1
aside;1
asked;1
ass;1
assassin;2
assemble;1
assistance;2
associated;8
association;1
assure;1
astleys--a;1
astonish;1
astonishing;1
astrological;1
astronomical;2
at;97
athlin;1
attached;2
attacked;1
attained;2
attempt;1
attend;3
attended;1
attention;3
attorneys;1
attracted;1
attraction;1
attractions;1
attractive;2
attributed;1
audacity;1
august;2
aunt;2
austria;3
author;1
authorities;2
authors;1
autobiography;1
available;2
awaited;1
aware;1
away;7
away--you;1
awoke--the;1
b;2
babylonian;1
back;3
backwards;1
bad;1
bag;2
bag-wig;1
baillie;1
balance--ibid;1
ball;1
ballads;1
balls;1
band;1
bank-bill;1
bar;1
baron;1
barques;1
bars;4
base;2
based;5
basis;1
basket-maker;1
bassa;1
bassas;2
battle;1
bayonets;2
bays;1
be;98
be--cheer;1
bear;1
bearer;1
bearing;1
beast;1
beasts;1
beauties;2
beautiful;3
beauty;5
became;7
because;4
become;1
becomes;2
becoming;1
bed;9
bedchamber;1
been;34
bees;5
bees-wing;1
before;11
before--though;1
began;2
beginning;2
beheld;1
being;22
beings;1
believe;1
bell;2
bell--the;1
bellow;1
belongs;1
beloved;1
below;6
below--saletta;1
beneath;2
benevolently;1
bent;1
bereave;1
berwick;2
beset;1
beside;1
besides;5
best;4
bestowed;2
better;5
between;5
bevy;1
bewick;1
beyond;3
bible;1
bid;1
bids;1
bill;2
billingsgate;1
binary;1
biographical;2
biography;1
birds;1
birthday;1
bite;1
black;4
blacksmiths;1
blackwoods;1
blanket;1
blast;1
blazoned;1
blessed;1
blest;1
blind;1
block;2
blood;1
blooming;1
blow;2
blue;1
blue-devils;1
blues;1
blushed;1
blustering;1
board;1
boatmans;1
bodies;1
bodkin;1
bodkins;1
body;10
bodys;1
bolt;1
bolts;1
bomb;1
bombazine;1
bonds;1
bonnet;1
book;2
book-keeper;2
books;11
booksellers;1
borders;1
bore;2
boring;1
born;3
borne;3
bosoms;1
both;5
bottle;1
bottom;7
bottoms;1
bought;1
bound;2
boundings;1
bounty;1
bow;1
bowl;8
bowls;7
brain;1
branch;1
branched;1
branches;4
brass;1
braying;1
breach;2
bread;1
break;3
breast;1
breath;1
breathe;1
bred;1
briary;1
brick;1
bride;2
bridegroom;1
briefly;1
bright;4
brighter;1
brighton;1
britska;1
broad;1
broke;1
brought;2
brown;1
bugs;1
building;2
built;1
bull;1
bumper;1
bunch;1
burden;1
buried;1
burning;2
burns;1
burnt;1
burst;1
business;4
business@pglaforg;1
but;61
butterfly-wings;1
buy;2
by;101
by-and-bye;1
c;1
calamity;1
calculate;2
calculated;3
call;3
called;9
calling;2
calm;1
calmly;1
came;9
campbell;1
can;30
cannot;9
canto;1
cantos;2
capable;2
capital;1
captain;1
captains;1
captives;2
carcass;1
card;5
cards;2
care;4
cared;1
carefully;1
careless;1
cares;1
carriages;1
carried;2
carries;1
carry;2
case;5
cases;2
cast;1
castle;3
castles;1
caterpillars;3
cathedral;1
caught;1
causd;1
cause;4
caused;1
cautious;1
cavaliers;1
caves;1
cease;1
ceased;1
ceased--i;1
ceiling;1
celebrated;1
cell;1
cells;1
cement;2
cemented;1
cementing;1
censured;1
centre;1
century;1
certain;3
certainly;2
certainty;1
chain;2
champagne;1
champlain;1
chance;1
chanced;1
chandelier;1
chandler;1
change;3
changed;2
character;3
characterize;1
characters;3
charge;6
charged;1
charges;1
charing;1
chariots;1
charitable;1
charities;1
charity;1
charles;3
charless;1
charming;1
chatterton;1
cheap;1
cheapside;2
check;2
checks;1
cheek;1
cheered;1
cherish;1
cherished;1
chief;1
chiefly;1
child;11
childhood--;1
childhoods;1
childs;1
choice;1
choose;3
chooses;1
chosen;1
christiad;1
christians;1
chrysalis;3
church;1
ciceros;1
circle;1
circles;5
circumference;1
circumstance;1
circumstance--the;1
circumstances;4
cities;1
cits;1
city;9
ckw;1
claim;1
claimed;1
claret;1
classes;1
classical;1
clavis;1
cleanliness;2
clear;5
clearly;1
clerical;1
clerk;1
cleverness;1
climates;1
clime;1
