;8;
#10000;2;
#11138;1;
&;1;
-;7;
/etext;1;
1013th;1;
11138txt;1;
11138zip;1;
13th;1;
1547-53;1;
1558-1603;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
22d;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-fensive;1;
abandon;1;
abandoned;2;
abasement;1;
abbey;5;
abdicated;1;
abide;2;
ability;1;
able;8;
ably;1;
abode;1;
abolished;1;
abolition;1;
about;32;
above;7;
abrasions;1;
abroad;1;
absence;4;
absolute;2;
absolution;1;
absolved;1;
abuse;1;
acceded;1;
accept;3;
accepted;5;
accepting;1;
access;10;
accessed;1;
accessible;1;
accession;2;
accidentally;1;
accompanied;1;
accompanying;2;
accord;2;
accordance;2;
accordingly;1;
account;9;
accurately;1;
accused;3;
accustomed;2;
acknowledgement;1;
acorns;1;
acquaintance;2;
acquaintances;1;
acquire;1;
acquisitorial;2;
acrobat;1;
across;2;
act;5;
acted;2;
acting;2;
action;1;
active;3;
acts;1;
actual;2;
actually;1;
acute;1;
ad;21;
adam;2;
add;3;
added;1;
addition;2;
additional;5;
additions;1;
address;3;
addressed;1;
addresses;4;
adhered;2;
adherents;1;
administrations;1;
admiral;1;
admirer;2;
admirers;1;
admit;2;
admitted;2;
admitting;1;
admixture;2;
adopt;1;
adopted;4;
adopting;1;
adorn;1;
adorned;1;
adrian;2;
advance;1;
advanced;1;
advancement;1;
advantage;2;
advent;2;
adversary;2;
adverse;2;
advertised;1;
advised;1;
adviser;1;
advisers;1;
advising;1;
aetat;1;
affair;2;
affairs;2;
affectionate;1;
affianced;1;
africa;1;
after;55;
after-dinner;1;
afterwards;27;
again;20;
against;13;
age;19;
aged;1;
agent;1;
ages;3;
agincourt;1;
agitator;1;
ago;1;
agree;10;
agreed;8;
agreement;18;
agricola;3;
agriculture;6;
ahead;2;
aid;8;
aided;2;
air;2;
airy;1;
ak;1;
alarmed;1;
alas;2;
alban;1;
albans;1;
albion;2;
albums;1;
alchemy;1;
alcohol;1;
alcoholic;1;
alcoholism;1;
alcuin;2;
alfred;17;
alfreds;2;
alibi;2;
alike;1;
all;65;
all-around;1;
allegiance;1;
allegorical;2;
alliance;6;
allied;2;
allopathic;1;
allow;3;
allowed;2;
allowing;1;
alloyed;1;
ally;3;
almost;9;
alone;5;
along;9;
already;2;
also;40;
altar;2;
alteration;1;
alternate;1;
alternative;1;
although;4;
altitoodleum;1;
always;2;
am;1;
amass;1;
ambitious;1;
amen;1;
america;6;
america--adorned;1;
american;2;
american--in;1;
amiability;2;
amid;1;
ammunition;1;
among;20;
amount;1;
amounted;1;
amputated;1;
amusement;1;
amusing;1;
an;110;
anarchy;1;
ancestors;5;
ancestral;1;
ancestry;1;
ancient;2;
anciently;1;
anecdotes;2;
angered;1;
angles;10;
anglia;1;
anglican;1;
anglo-normans;1;
anglo-saxon;6;
anglo-saxons;5;
angular;1;
animals;3;
animosity;1;
anjou;2;
anne;6;
annexed;1;
annihilated;1;
anniversary;1;
anno;1;
annoyance;2;
annoyed;1;
annual;2;
annulled;1;
annum;1;
anon;1;
anonymously;1;
anselm;1;
answer;1;
answered;2;
antagonism;1;
anticipated;1;
anticipation;1;
antipode;1;
antiques;1;
antonius;1;
anxiety;1;
any;54;
anyway;3;
anywhere;3;
apartments;3;
aperture;1;
apiece;1;
aping;1;
apostle;1;
appalled;1;
apparatus;1;
apparent;2;
apparently;2;
appeal;1;
appear;1;
appearance;2;
appearing;1;
appears;2;
appetite;2;
appetites;1;
appetizing;1;
applause;1;
applicable;4;
applied;1;
apply;1;
appointed;3;
appointees;1;
appointment;1;
approach;1;
approached;1;
approaching;2;
appropriate;1;
appropriated;1;
appropriation;1;
approval;2;
approved;1;
april;1;
apt;1;
aragon;1;
arc;2;
archbishop;16;
archbishops;1;
architecture;2;
archive;13;
arena;1;
arise;1;
aristocracy;1;
arm;1;
armed;5;
armor;2;
arms;6;
army;26;
arnica;1;
arose;6;
around;6;
arrangements;1;
array;1;
arrow;3;
arson;2;
art;2;
arthur;9;
article;2;
artist;5;
artists;1;
arts;4;
as;191;
as-is;1;
ascalon;1;
ascended;2;
ascii;4;
ashes;3;
asia;1;
aside;1;
ask;2;
asked;5;
asking;2;
assassin;2;
assassinated;6;
assassination;7;
assault;1;
assent;1;
asserting;1;
assessing;1;
assessor;1;
assigned;1;
assist;4;
assistance;3;
assisted;5;
assisting;1;
associate;2;
associated;8;
assume;2;
assumed;2;
assurance;1;
astrology;2;
astute;1;
ate;4;
atheling;4;
athelstan;1;
atmosphere;1;
attached;4;
attack;2;
attacked;4;
attacking;1;
attainted;1;
attempted;2;
attendant;1;
attended;2;
attending;4;
attention;17;
attentions;1;
attire;1;
attract;2;
attracted;3;
attractive;3;
auburn-haired;1;
august;1;
augustine;5;
austerity;1;
author;10;
authorities;2;
authority;2;
authorized;1;
authors;5;
autograph;1;
avail;1;
available;2;
average;1;
averted;1;
avoid;2;
awake;2;
away;21;
away--you;1;
axe;1;
b;2;
bacchanalian;1;
back;19;
backward;1;
bacon;3;
bad;4;
bade;3;
badge;1;
badges;1;
badinage;1;
badly;1;
bagatelle;1;
baggage;1;
bagged;1;
bagging;1;
bagpipes;2;
balance;1;
bald;1;
baldy;1;
baliol;7;
baliols;1;
ball;3;
ballad;1;
ballads;1;
balmoral;2;
band;1;
banded;1;
banished;3;
bankruptcy;1;
banner;1;
banners;1;
bannockburn;1;
banquet;3;
baptize;1;
baptized;1;
bar-room;1;
barbarian;1;
barbarians;2;
barbaric;1;
barbed-wire;1;
barber;1;
barefoot;1;
barefooted;2;
barge;1;
barn;2;
barnet;1;
baron;5;
barons;8;
base-ball;1;
based;5;
basement;1;
basis;1;
basque;1;
bathe;1;
bathed;1;
battered;1;
battering-rams;1;
battery;1;
battle;25;
battle-field;1;
battles;2;
bauble;1;
bc;2;
be;106;
bearing;1;
bears;1;
beastly;2;
beaufort;1;
beautiful;4;
became;33;
because;14;
becket;11;
beckets;1;
become;7;
becomes;1;
becoming;1;
bed;4;
bedding;1;
bede;2;
bedford;3;
beds;2;
bedtime;1;
beef;2;
been;59;
before;26;
began;18;
beggars;2;
beginning;4;
begins;1;
begone;1;
beguiling;1;
behaved;2;
behavior;1;
beheaded;2;
beheaded--by;1;
beheading;1;
behind;6;
behold;1;
being;21;
beings;1;
belief;2;
believe;2;
believed;4;
belong;1;
beloved;1;
below;5;
bended;1;
beneath;3;
benefit;1;
benefited;1;
benighted;1;
bequeath;1;
bequeathed;1;
berkeley;1;
berwick;3;
beside;1;
besides;1;
besieged;1;
besiegers;1;
besieging;1;
besom;1;
best;7;
bestowed;1;
betrayed;1;
betrothed;1;
better;7;
between;17;
beyond;1;
bible;2;
bible-class;1;
biblical;1;
bichloride;1;
bid;1;
big;4;
biggest;1;
bilious;1;
bill;4;
billowy;1;
binary;1;
biography;2;
bird;2;
birds;1;
bishops;2;
bit;1;
bite;1;
bits;1;
bitter;2;
bitterly;2;
bitterness;2;
black;7;
blackheath;1;
blades;1;
bleaching-boards;1;
blessing;1;
blind;1;
blood;3;
blood-suckers;1;
bloodshed;1;
bloodshot;1;
bloody;3;
bloomer;2;
blot;1;
blow;1;
blows;1;
blue;1;
blush;1;
boadicea;3;
boar;1;
board;4;
boarded;1;
boars;1;
boat;1;
boata;1;
boats;1;
bobtail;1;
body;5;
bogus;1;
boiler;1;
boiling;1;
bold;1;
boldly;1;
boleyn;2;
bolted;1;
bomb-infested;1;
bon;1;
bon-mot;1;
boneless;1;
bones;1;
bonner;1;
book;6;
book--a;1;
books;3;
boon;1;
boon--historian;1;
boons;1;
boot;1;
boots;1;
born;2;
boroughs;1;
borrowing;1;
boston;2;
bosworth;4;
both;10;
boudoir;1;
bought;3;
boulogne;1;
bound;2;
boundless;1;
bowels;1;
box;3;
boy;3;
boys;1;
bracing;1;
branches;1;
brass;1;
brave;3;
bravely;1;
breach;4;
bread;1;
breakfast;3;
breast;1;
breastpins;1;
breath;3;
breathing;2;
bretwalda;2;
bretwaldas;1;
bric-a-brac;1;
brice;1;
bridge;1;
brief;5;
bright;3;
brilliant;3;
bring;2;
bringing;1;
britain;19;
britain--a;1;
britain--ie;1;
britain-wielders;1;
british;4;
briton;7;
britons;6;
brittany;1;
broad;2;
broiled;1;
broke;5;
broken;3;
bronze;1;
brother;19;
brother-in-law;1;
brothers;2;
brought;7;
bruce;9;
buckingham;3;
bud;1;
build;2;
built;6;
bulk;1;
bull;1;
bull-dog;3;
bullock;1;
bulwark;1;
bumper;1;
burgh;2;
burgundy;1;
burial;2;
buried;10;
burn;3;
burned;4;
burns;1;
burst;1;
bursting;1;
bury;1;
bush;1;
business;13;
business@pglaforg;1;
bust;1;
busy;2;
but;170;
butchered;2;
buy;2;
by;211;
c;1;
cabot;1;
cade;1;
caedmon;1;
caesar;10;
caesars;3;
cakes;2;
calais;8;
calais--the;1;
calculate;1;
calculated;1;
caledonia;1;
caledonians;1;
calf;1;
calico;1;
call;9;
called;38;
calling;4;
calls;2;
came;31;
camp;1;
campaign;1;
camped;1;
can;21;
candidate;1;
candle;2;
candles;1;
cannon;3;
cannot;6;
canonized;3;
cans;1;
canterbury;9;
cantoni;2;
canute;12;
cap;2;
cap-a-pie;2;
capacity;1;
capita;1;
caprices;2;
captivates;1;
captive;1;
capture;5;
captured;14;
capturing;2;
carausius;2;
carcasses;1;
card;3;
cardinal;2;
care;1;
cared;2;
career;1;
careful;1;
carefully;3;
cares;2;
carnage;1;
carpeted;1;
carriage;1;
carried;5;
carry;2;
carrying;1;
carthaginians;1;
case;3;
cases;1;
casket;1;
cast;2;
cast-off;1;
casting;1;
castle;13;
castles;3;
castor-oil;1;
casual;1;
casualties;1;
cat;2;
catapult;1;
catapults;1;
catches;1;
catching;1;
catherine;5;
catholic;2;
catholicism;1;
caught;1;
cause;5;
caused;14;
causes;3;
causing;3;
cavalry;2;
caxton;1;
cease;1;
ceased;2;
ceaseless;1;
cecily;1;
celebrated;7;
centre;1;
centuries;4;
century;11;
cerebrator;1;
certain;6;
certainly;3;
certiorari;1;
chagrin;1;
chair;1;
chairs;1;
chalk;1;
chamberlain;1;
champion;1;
chance;6;
change;4;
change--rode;1;
changed;3;
changing;1;
channel;2;
chaos;1;
chapel;3;
chaperon;3;
chapped;2;
chapter;39;
character;3;
characteristic;2;
characteristically;1;
characterized;3;
characters;5;
charcoal-burner;2;
charge;16;
charged;1;
charges;1;
charging;1;
charitable;1;
charities;1;
charity;1;
charles;17;
charta;7;
chase;1;
chat;1;
chaucer;1;
cheap;2;
check;2;
checks;1;
cheek;1;
cheerfully;2;
cheerily;2;
cheery;1;
cherished;1;
cherishing;1;
chess;1;
chest;1;
chestnuts;1;
chevy;1;
chicanery;1;
chicken;2;
chief;6;
chief-justice;1;
chiefs;1;
chieftain;1;
child;2;
childish;1;
children;5;
china;1;
chivalry;3;
choice;1;
cholera;1;
choose;1;
chose;2;
chosen;2;
christ;2;
christian;4;
christianity;5;
christians;1;
christmas;1;
chronic;2;
chunk;1;
church;11;
churches;3;
churchyard;1;
churl;1;
churls;1;
cigar;2;
circulation;1;
circumstances;2;
cities--london;1;
citizen;1;
citizens;3;
city;10;
civil;4;
civilization;7;
civilized;1;
clad;1;
claim;8;
claimants;2;
claimed;4;
claiming;1;
claims;1;
clare;1;
clarence;5;
clarendon;1;
class;4;
claus;1;
clay;2;
cleaning;1;
clear;1;
cleared;2;
clearly;1;
clement;1;
clergy;5;
clergyman;2;
cleves;1;
clifford;1;
climate;3;
climb;1;
clime;1;
clipped;1;
cloak;2;
clock;3;
cloister;1;
clontarf;1;
close;4;
closed;5;
closing;1;
cloth;3;
clothes;7;
clothing;4;
cloths;1;
club;2;
co-respondent;1;
coarse;11;
coast;1;
coat;2;
cod;1;
codes;1;
cods;1;
coffin;2;
coin;1;
coinage;2;
coins;1;
cold;1;
collected;2;
collecting;1;
collection;5;
colleges;1;
color;1;
colors;1;
columbus;1;
coma;1;
comatose;1;
combat;3;
combined;1;
come;6;
comedy;1;
comfort;2;
comfortable;2;
comfortably;1;
comic;6;
coming;5;
commanded;1;
commander;1;
commenced;1;
commerce;1;
commercial;1;
commingling;2;
commission;1;
committed;3;
committee;1;
commodities;2;
common;14;
commons;3;
communion;1;
companion;1;
compassion;1;
compelled;12;
compelling;3;
competent;1;
competition;1;
competitor;1;
compilation;1;
complete;2;
completeness;2;
completion;1;
complex;2;
compliance;6;
complicated;1;
comply;7;
complying;3;
composed;1;
compressed;2;
compromise;3;
compurgation;1;
computer;2;
computers;2;
con--but;1;
con--was;1;
conceal;1;
concealed;5;
concealment;1;
concept;2;
concerned;2;
concerning;2;
concerns;1;
concessions;1;
concluded;1;
concluding;1;
conclusively;2;
concussions;1;
condemned;1;
condition;2;
conducive;2;
confederacy;1;
conference;2;
confessor;2;
confined;4;
confinement;1;
confirm;2;
confirmation;1;
confirmed;2;
confiscated;1;
confronting;1;
congress;2;
conking;1;
connected;3;
connoisseur;1;
conquer;2;
conquered;4;
conquering;2;
conqueror;9;
conquerors;2;
conquest;7;
conquests;1;
conscience;1;
consent;2;
consented;1;
consequent;2;
consequential;1;
conservatism;1;
considerable;3;
considerably;1;
considered;2;
consisted;4;
