;14;
-;7;
/etext;1;
10795txt;1;
10795zip;1;
1535--for;1;
1645--his;1;
19th;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
4d;1;
501c3;2;
596-1887;1;
64-6221541;1;
713--a;1;
8s;1;
abandoned;1;
abbess;1;
abbey;30;
abide;1;
abiram;1;
ablaze;2;
able;3;
able-bodied;1;
abound;2;
about;35;
above;35;
abruptly;1;
absence;1;
absent;1;
absorb;1;
abstain;1;
abundant;1;
abyss;1;
accentuated;2;
accept;2;
accepted;5;
accepting;1;
access;10;
accessed;1;
accessible;1;
accidentally;1;
accidents;1;
accommodates;1;
accommodating;1;
accompanied;2;
accompany;1;
accompanying;1;
accomplished;3;
accordance;3;
according;1;
account;10;
accounts;1;
accumulated;1;
accustomed;1;
acknowledgeing;1;
acquaintances;1;
across;21;
act;2;
action;1;
active;2;
activity;1;
acts;1;
actual;3;
actually;1;
ad;1;
adam;1;
addicted;1;
adding;1;
addition;2;
additional;6;
additions;1;
address;1;
addressed;1;
addresses;2;
adds;1;
adjacent;1;
adjoining;3;
adjured;1;
administered;1;
admit;1;
admittance;1;
advance;1;
adversity;1;
aelfleda;3;
affairs;1;
afforded;2;
affront;1;
afloat;1;
aforesaid;1;
afraid;1;
africa;1;
afternoon;9;
afternoons;1;
afterwards;5;
again;11;
against;11;
age;4;
aged;2;
agent;1;
aggressive;1;
ago;6;
agree;9;
agreed;3;
agreement;19;
air;6;
aislabie;3;
aislaby;4;
aisle;1;
aisles;1;
aisles--and;1;
ak;1;
alarm;1;
alarme;1;
albemarle;1;
alderman;1;
alert;1;
alexandria;1;
alive;2;
all;75;
all-important;1;
all-pervading;1;
allotted;1;
allow;3;
allowed;6;
allows;1;
alluvial;2;
almighty;1;
almost;28;
almsers-close;1;
aloft;1;
alone;8;
along;24;
already;5;
also;19;
altar-tomb;1;
alteration;1;
alternate;1;
alternative;1;
although;22;
altitudes;1;
altogether;4;
alum;4;
alum-works;5;
always;4;
am;3;
amends;1;
ammonites;2;
among;18;
amongst;1;
amounts;1;
ample;3;
amuse;1;
ancestors;1;
anchor;1;
anchors;1;
ancient;10;
ancient-looking;2;
anew;1;
anglia;1;
angling;1;
anglo-saxon;1;
angrily;2;
angry;1;
animals;1;
annandale;1;
anno;1;
announce;1;
announcing;1;
anomaly;1;
answer;1;
anticipated;1;
antiquarian;1;
antiquary;1;
antiquities;1;
antiquity;5;
anxious;1;
anywhere;2;
apartments;1;
apoplexy;1;
apostles;1;
apparel;1;
apparent;6;
apparently;2;
apparition;1;
appear;13;
appearance;4;
appeared;9;
appearing;1;
appears;7;
applicable;3;
applied;2;
apply;1;
appreciated;1;
apprehensions;1;
apprenticed;1;
approach;6;
approached;1;
approaching;3;
appurtenances;1;
april;5;
apse;1;
arable;1;
arcade;1;
arch;2;
archaeology;1;
archbishop;5;
archbishops;1;
archdeacon;2;
arches;3;
architectural;3;
architecturally;3;
architecture;1;
architraves;1;
archive;13;
archway;1;
ardent;1;
arduous;3;
area;2;
areas;1;
argument;1;
arise;1;
arm;3;
armed;1;
arms;5;
army;1;
arncliffe;1;
arose;2;
around;2;
arrangement;1;
array;1;
arrival;1;
arrives;1;
arrow;1;
arrows;1;
articles;1;
artificial;2;
artist;1;
artistic;2;
as-is;1;
ascendency;1;
ascent;1;
ascertained;1;
ascii;4;
ashore;1;
aside;1;
ask;2;
asking;1;
aspect;4;
aspects;1;
aspire;1;
assailants;1;
assault;2;
assaults;1;
assessed;1;
assiduously;1;
assistance;3;
assisted;1;
associated;11;
associations;1;
assorted;1;
assume;2;
assumes;1;
astonishing;4;
astonishingly;2;
astounding;1;
astoundingly;1;
atkinson;2;
atkinsons;1;
atmosphere;3;
attached;3;
attack;6;
attacked;1;
attackers;1;
attained;2;
attains;1;
attempt;1;
attempting;1;
attempts;2;
attendance;1;
attended;2;
attending;2;
attention;1;
attestations;1;
attract;2;
attracted;1;
attractions;4;
attribute;1;
attributed;2;
attributes;1;
august;4;
augustinian;1;
author;1;
autumn;10;
available;2;
average;1;
avoided;2;
awaiting;1;
away--you;1;
awful;2;
awoke;1;
ayton;2;
baccy;1;
bachelor;1;
back;9;
backbone;1;
backed;5;
background;2;
backwards;1;
bad;2;
bailiffs;1;
bairns;1;
bakers;1;
balance;1;
balliol;1;
bandeleers;1;
bands;1;
bank;3;
banks;2;
barbarously;1;
bare;11;
barefoot;1;
barking;1;
barn;1;
barnby;1;
barns;3;
barometer;1;
baron;1;
barons;1;
bars;1;
base;1;
based;5;
basis;1;
basket;2;
basking;1;
bastion;1;
bastions;1;
bathed;1;
bathing;1;
battered;1;
battle;2;
baulks;1;
bay;28;
beach;10;
beacon;3;
beams;2;
beards;1;
bearing;5;
bears;1;
beaste;1;
beating;1;
beauties;1;
beautiful;14;
beautifully;2;
beauty;4;
became;7;
because;3;
beck;22;
becket;1;
becks;3;
become;5;
becomes;2;
bed;1;
