;8
#10000;2
#10938;1
-;7
------hadst;1
---and;1
--but;1
--come;1
--our;1
--this;1
/etext;1
10938txt;1
10938zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
501c3;2
596-1887;1
64-6221541;1
a;3373
a-begging;1
a-cock-bill;1
aar;1
abandon;1
abandoned;8
abandoning;1
abased;1
abasement;1
abashed;2
abbaye;30
abbaye--a;1
abbayes;3
abbe;3
abduction;1
abeam;1
abettors;1
abhorred;1
abide;2
ability;3
abject;3
able;22
abode;15
abodes;1
abominations;1
abound;2
abounds;1
about;119
above;44
abrahams;1
abreast;1
abridged;1
abroad;1
abrupt;1
abruptly;5
abruptness;2
absconding;1
absence;5
absences;1
absent;4
absolute;3
absolutely;12
absolution;1
absolve;1
absorbed;4
abstain;2
abstained;3
abstract;2
abstracted;2
abstraction;1
absurd;2
absurdities;1
abundance;5
abundant;1
abuse;2
abuse--;1
abused;4
abuses;8
abuses--to;1
abutments;1
accents;1
accept;6
acceptable;2
acceptance;3
accepted;5
accepting;3
access;12
accessed;1
accessible;2
accessories;1
accident;16
accidental;10
accidentally;6
accidents;9
acclamations;1
acclivities;1
acclivity;3
accommodating;1
accompanied;17
accompaniment;3
accomplished;1
accomplishment;3
accord;1
accordance;5
accorded;6
according;13
accordingly;1
account;45
accounted;2
accounts;1
accumulated;3
accumulating;2
accumulation;1
accuracy;1
accurately;1
accursed;20
accursed--for;1
accusation;1
accusations;2
accuse;2
accused;7
accuses;1
accustomed;69
aches;1
achieve;2
achieved;5
achievement;1
aching;1
acknowledge;1
acknowledged;3
acknowledges;1
acknowledgment;1
acquaintance;17
acquaintances;2
acquainted;16
acquiesce;1
acquiesced;1
acquiescence;1
acquire;1
acquired;2
acquirements;1
acquires;1
acquisition;2
acquit;2
acquitted;5
acquittest;1
acrimony;1
across;33
act;29
acted;7
acting;7
action;9
actions;4
active;19
active--;1
actively;3
activity;7
actor;2
actors;18
acts;12
actual;2
actually;7
actuated;1
acumen;1
acute;2
acutely;3
ad;1
adam;1
adapted;3
add;10
added;30
addicted;6
addio;1
addition;6
additional;15
additionally;2
additions;2
address;8
addressed;15
addresses;2
addressing;8
adel;1
adelheid;241
adelheid--dearest;1
adelheid--do;1
adelheid--for;1
adelheid--nay--this;1
adelheid--poor;1
adelheid--thou;1
adelheids;3
adhere;2
adhered;1
adjacent;2
adjoining;5
adjoins;1
adjusting;1
administered;2
administering;1
admirable;8
admirably;1
admiration;10
admire;3
admired;1
admirer;2
admiring;2
admission;2
admit;16
admits;3
admitted;20
admitting;6
admixture;4
admonish;1
admonished;3
admonishing;1
admonitions;2
adopt;4
adopted;2
adoration;2
adore;1
adorn;1
adorned;3
adriatic;1
advance;8
advance--not;1
advanced;19
advancement;2
advancing;5
advantage;32
advantages;11
adventitious;2
adventitiously;1
adventure;9
adventured;1
adventurer;1
adventurers;2
adventures;3
adventurous;1
adversary;1
adverse;5
adversity;1
advert;1
adverting;1
advice;4
advices;1
advise;3
advised;3
advisers;2
advising;1
advocate;1
aerial;3
affability;1
affair;36
affairs;12
affect;6
affectation;2
affected;13
affecting;3
affection;29
affectionate;8
affectionately;5
affections;31
affinities;1
affinity;6
affirm;5
affirmed;4
affirming;2
affix;1
afflict;1
affluent;2
afford;1
afforded;3
affording;1
affray;1
affront;1
afloat;3
afoot;3
afraid;2
aft;2
after;140
after-life;1
afternoon;1
afterwards;6
again;79
against;92
age;37
aged;10
agency;6
agent;5
agents;12
ages;6
ages--have;1
aggravate;1
aggravation;1
aggrieved;1
agility;2
agitated;5
agitation;8
agonies;1
agony;13
agree;15
agreeable;9
agreeably;1
agreed;7
agreement;20
agrees;1
ah;11
ahead;9
aid;24
aid--who;1
aided;11
aiding;3
aigle;1
aim;1
air;104
air-line;1
airs;3
airy;3
ak;1
al-fresco;1
alarm;19
alarmed;6
alarming;3
alarmists;1
alarms;1
alcoves;1
aliases;1
alight;3
alighted;5
alighting;2
alike;2
aliment;1
alive;12
all;645
all-seeing;1
all-sufficient;1
allees;1
alleghanies;1
allegiance;1
allegories;3
allegory;2
alliance;2
alliances;1
allied;5
allies;3
allotted;3
allow;7
allowed;5
alloy;2
alluded;9
alludest;1
alluding;1
allurements;1
alluring;3
allusion;19
allusions;9
alluvial;2
ally;5
almighty;4
almost;17
alone;38
along;27
aloud;7
alphabet;1
alpine;7
alps;50
alps--he;1
already;80
also;41
altar;14
alter;1
alteration;3
altered;3
alternate;1
alternative;3
although;18
altieri;1
altitude;1
altogether;14
always;61
am;130
am--well;1
amazed;2
amazement;2
ambassador;1
ambiguous;2
ambition;2
america;1
american;8
amethyst;1
amicable;1
amid;22
amiss;2
amity;5
among;174
amorous;1
amount;6
amphibious;1
ample;10
amply;2
amuse;4
amused;7
amusement;3
amusements;2
an;546
analogies;1
analogy;2
anarchy;1
ancestor;3
ancestors;4
ancestry;3
anchor;1
anchorage;1
anchors;6
ancient;43
ancients;3
and;4955
and--;2
and--and--;1
and--ay;1
and--but;1
and--god;1
anew;2
angel;4
angelic;1
angels;2
anger;12
angered;3
angiolina;5
angle;2
angles;2
angry;7
anguish;11
animal;21
animal--fought;1
animal--slept;1
animals;14
animate;1
animated;1
animation;2
annihilated;1
annihilation;2
announce;4
announce--;1
announced;16
announcement;9
annoyance;1
annoying;1
annually;2
annunciation;1
annunziata;1
annunziata--i;1
anomalies;1
anon;1
another----;1
anothers;2
answer;42
answered;96
answered--;1
answering;6
answers;4
antagonist;4
anterior;1
anticipate;3
anticipated;7
anticipation;2
antics;7
antidote;2
antipathies;1
antiquarian;2
antiquated;2
antique;2
antiquity;2
antoine;7
anxiety;3
anxious;21
anxiously;3
any;235
anywhere;2
aoste;12
apace;2
apart;9
apartment;4
apartments;1
apathy;1
apennines;2
apologies;1
apology;3
apophthegms;1
apostrophe;1
appalling;5
apparel;1
apparelled;1
apparent;28
apparently;14
appeal;22
appealing;2
appeals;6
appear;19
appear--the;1
appearance;61
appearances;11
appeared;61
appearest;2
appearing;8
appears;9
appease;1
appeased;2
appeasing;1
appellation;9
appellation--thou;1
appendage;1
appendages;2
appetite;3
appetites;1
applaud;1
applause;7
applicable;3
applicant;3
application;6
applications;1
applied;6
applies;2
apply;5
applying;2
appointed;1
appointments;1
apposite;1
appreciate;1
appreciated;1
appreciation;1
apprehend;4
apprehended;2
apprehending;1
apprehension;14
apprehensions;8
apprized;4
apprizing;1
approach;15
approached;11
approaches;1
approaching;6
approbation;4
approbation--for;1
appropriate;2
appropriated;1
approval;1
approve;5
approved;2
april;1
aprons;1
apt;54
aptitude;3
aptly;1
aquatic;1
arabesques;2
arbiter;1
arbiters;1
arbitrary;2
arch;3
archer;1
architecture;1
archive;13
arcse;1
ardent;4
are;562
area;4
areas;1
arena;2
argument;6
arguments;3
argus-like;1
aria;1
aright;2
ario;1
aris;1
arise;3
arisen;7
arising;1
aristocracy;3
aristocratical;1
ark;1
arm;29
armed;2
armies;2
arming;1
arms;27
army;3
arnold;1
arose;19
around;61
arouse;2
aroused;7
arranged;7
arrangement;3
arrangements;5
array;4
arraying;1
arrest;4
arrival;20
arrive;3
arrived;9
arrives;1
arriving;2
arrogance;1
arrows;1
art;129
artful;1
artfully;3
articles;4
artifice;2
artificial;4
artisan;1
artisan-halberdier;1
artisans;2
artist;4
artists;2
artless;2
arts;1
as;1362
as--by;1
as-is;1
ascend;7
ascendant;3
ascended;4
ascendency;1
ascending;3
ascent;13
ascertain;6
ascertained;2
ascetic;1
ascii;4
ascribe;2
ascribed;5
ascribing;1
ashamed;9
ashen;1
ashes;1
asiatic-looking;1
aside;28
ask;21
askance;1
asked;24
asking;3
asks;3
askst;1
asleep;1
aspect;15
aspen;1
ass;4
ass--he;1
ass--how;1
assailant;2
assailant--art;1
assailed;1
assailing;1
assassin;1
assassins;1
assault;1
assaults;1
assemblage;1
assemble;1
assembled;4
assembling;1
assent;3
assented;4
assertion;2
asses;1
asseveration;2
asseverations;2
assigns;1
assimilated;1
assist;4
assistance;5
assistant;3
assistants;4
assisted;1
associate;3
associated;9
associates;3
association;6
associations;2
assorted;2
assume;11
assumed;8
assumed--few;1
assuming;3
assumption;2
assurance;4
assure;1
assured;9
assures;1
astir;1
astonished;1
astonishment;2
astounded;1
astray;1
astride;1
astrologer;1
astronomer;1
asunder;3
at;770
athletic;5
athwart;6
atmosphere;13
atmospheric;1
atone;4
atonement;2
atrocious;1
attach;2
attached;12
attaches;1
attachment;3
attachments;1
attack;7
attacking;1
attacks;3
attain;2
attainable;1
attained;6
attaining;2
attempt;5
attempted;2
attempting;2
attempts;5
attend;1
attendance;2
attendant;3
attendants;11
attended;5
attending;1
attention;48
attentions;4
attentive;8
attentively;1
attenuated;3
attested;1
attire;6
attired;4
attitude;11
attitudes;2
attract;4
attracted;4
attracting;3
attraction;1
attractions;1
attractive;2
attracts;1
attribute;3
attributed;7
attributes;6
audacious;6
audacity;5
audible;3
audibly;2
audience;5
audit;1
auditors;3
audrey;3
aught;20
augmented;1
augments;2
augury;1
augustine;37
augustines;19
augustus;1
aunt;2
aurora;1
auspices;3
austere;1
austerity;1
austria;2
authenticate;1
author;3
authoritative;2
authorities;29
authorities--this;1
authority;23
authorized;2
authors;2
autumn;4
autumnal;1
auxiliary;3
avail;4
available;2
avalanche;5
avalanches;5
avarice;1
ave;2
avenger;2
avenues;1
aversion;5
avert;5
averted;4
averting;1
aves;3
avidity;2
avocations;1
avoid;9
avoided;5
avoided--i;1
avowal;3
avowed;1
avowing;2
avoyer;2
await;1
awaited;9
awaiting;1
awaits;2
awake;8
awaken;6
awakened;8
awakening;2
awakes;1
awaking;1
aware;1
away;57
away--you;1
awe;1
awe-struck;1
awful;11
awhile;2
awkward;3
awkwardly;1
awkwardness;1
awoke;2
axe;4
ay;16
azure;2
b;2
babe;3
babel;1
bacchanal;1
bacchantes;2
bacchus;10
bacco--i;1
bachelor;3
bachelors;1
back;30
back--hold;1
back-ground;6
back-plate;1
backed;1
backs;5
backslidings;2
bad;23
badly;1
baffle;2
baffled;1
baffling;1
baggage;5
bailiff;134
bailiffs;9
bailiwick;1
bailiwicks;1
bailli;5
bait;1
baking;1
balance;3
balanced;1
balbi;1
balcony;4
bale;5
bales;4
balk;2
balked;1
ball;1
balls;1
balm;2
balmy;3
balthazar;109
balthazar--of;1
balthazar--the;1
balthazar--yes;1
balthazars;11
band;2
banditti;1
bands;1
bane;1
banished;1
banker;1
banks;1
banquet;6
baptista;1
baptiste;59
baptistes;1
baptized;1
barbarian;1
barbarism;2
barbarous;1
bare;3
barely;3
barest;1
bargain;2
bargained;1
bargains;1
barge;4
bark;109
bark--but--he;1
barked;2
barking;7
barks;4
baron;112
barone;1
barone--for;1
baronial;2
barons;4
barrack-looking;1
barren;3
barrenness;2
barrier;5
barriers;3
barter;1
bartolo;12
bartolomeo;2
base;10
based;7
basement;1
baser;1
bases;4
basin;15
baskets;3
basking;1
basle;1
bastards;1
baton;1
battle;2
battlements;1
batz--that;1
baubles;2
bawled;1
bay;3
bay--this;1
be;1050
be-stirring;1
beacon;6
beacon-fire;1
beacons--thou;1
beadle;1
beak;4
beaming;1
bear;23
beard;4
bearded;1
bearer;1
beareth;1
bearing;18
bears;6
bearst;1
beast;12
beastly;1
beasts;23
beat;5
beaten;3
beateth;1
beating;4
beauteous;2
beauties;5
beautiful;13
beauty;22
beaver;5
became;59
because;25
beckoned;1
beckoning;1
become;62
becomes;22
becoming;9
bed;5
beds;5
been;583
beetle;2
beetling;2
befall;1
befalling;1
befell;3
before;174
befriend;1
beg;5
began;42
beggar;4
beggars;2
begged;3
begging;1
begin;7
beginning;11
beginnings;1
begins;3
begun;4
behalf;34
beheld;4
behind;15
behold;1
beholder;1
being;157
beings;14
bel;1
belief;3
believe;41
believed;23
believer;1
believers;2
believes;2
believing;7
bella;2
bellissima;1
bellowest;1
bells;2
belly;1
belong;10
belonged;9
belonging;2
belongs;9
beloved;10
below;17
belt;7
bend;1
bending;5
beneath;34
benediction;4
beneficent;3
benefit;6
benefits;1
benevolence;2
benevolent;6
benign;2
benignant;1
benoit;3
bent;15
benumbed;3
benumbing;1
bereaved;2
bernard;52
bernardo;4
bernards;1
berne;50
berne--a;1
berne--but;1
berne--thou;2
berne--why;1
bernese;13
bernois;5
berries;1
berth;1
beseech;2
beset;1
besets;1
besetting;1
beside;4
besides;10
besieged;1
besotted;2
bespattered;1
bespoken;1
best;47
bestia;1
bestow;12
bestowed;10
bestowing;2
bestows;1
bestrode;1
bethink;10
bethought;13
betokened;2
betray;10
betrayed;23
betrayest;1
betraying;2
betrays;2
betrothed;3
better;135
between;131
bewail;1
beware;1
bewildered;3
bewitching;2
bex;1
beyond;32
bidding;5
bids;3
big;1
binary;1
bind;2
binding;3
binds;1
bird;2
birds;1
birth;54
birth--;1
birth--a;1
birth--my;1
birth-right;1
birthrights;1
births;2
bise;1
bishop;4
bishoprick;1
bit;4
bite;1
biting;5
bitter;15
bitterer;1
bitterly;4
bitterness;10
bitters;1
black;11
blackamoors;1
blackened;2
blackguard;1
blackguards;2
blade;2
blame;5
blameless;1
blanc;4
blanched;1
bland;4
blandishments;2
blank;1
blasphemously;1
blast;4
blasts;1
blaze;1
blazed;4
bleached;2
bleak;2
bleating;1
bleatings;1
