;8;
-;7;
/etext;1;
10329txt;1;
10329zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-rat-a-tat;1;
a-riding;1;
abide;1;
about;40;
above;2;
absent;1;
absurd;1;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accordance;2;
act;1;
acting;1;
active;2;
actual;1;
added;1;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
afraid;5;
again;29;
against;1;
agent;1;
agree;9;
agreed;1;
agreement;18;
ah;8;
air;5;
ak;1;
alarm;2;
alike;5;
alive;2;
all;103;
allow;2;
almost;2;
alone;4;
along;9;
aloud;1;
already;2;
also;2;
alteration;1;
alternate;1;
alternative;1;
always;6;
am;19;
angry;1;
animals;6;
anothers;1;
answer;3;
answered;17;
answers;2;
anywhere;3;
apart;1;
appear;1;
appearing;1;
appears;1;
apple;1;
applicable;3;
apply;1;
approach;1;
apron;1;
archive;13;
arise;1;
arm;2;
arms;1;
around;5;
array;1;
artist;1;
as-is;1;
ascii;4;
ashamed;1;
ask;5;
asked;27;
asking;1;
asleep;4;
assistance;1;
associated;8;
ate;1;
attached;1;
author;1;
available;2;
awake;2;
away--you;1;
awoke;1;
back;35;
bad;1;
bag;7;
bags;1;
bake;2;
baked;1;
ball;1;
band;3;
bang;1;
banister;1;
bank;1;
based;5;
basket;6;
baskets;2;
bath;2;
bear;10;
bears;63;
beating;2;
beautiful;6;
because;4;
become;4;
bed;22;
been;10;
beg;2;
began;36;
begged;5;
begin;3;
beginning;1;
begins;1;
begun;1;
behave;1;
behind;1;
believe;9;
bell;2;
below;5;
bend;6;
beside;2;
besides;1;
best;3;
better;3;
big;17;
binary;1;
bit;1;
black;2;
bless;10;
blots;1;
blow;4;
blows;2;
blue;1;
blueberry;1;
blushed;1;
bolt;1;
bones;1;
book;2;
bore;1;
bossed;1;
both;7;
bound;4;
bouquet;1;
bow;6;
bowed;1;
bowl;4;
box;1;
boy;13;
boys;2;
branches;1;
breach;2;
bread;2;
break;3;
breakfast;12;
breath;6;
bright;1;
bring;8;
broke;6;
broken;4;
broom;2;
brought;4;
bucket;1;
built;1;
bump;1;
bunnies;3;
bunny;185;
bunnys;1;
burn;1;
burned;4;
burning;2;
burns;1;
bushes;1;
bushy;19;
bushy-tail;39;
business;3;
business@pglaforg;1;
butter;2;
buttons;12;
buy;4;
cabbage;2;
cabbages;2;
cage;1;
cages;1;
cakes;1;
calculate;1;
calculated;1;
california;1;
call;6;
called;14;
calling;2;
came;46;
camels;1;
camphor;4;
can;42;
candle;5;
candle-light;4;
candlelight;1;
candy;12;
candy-box;1;
candy-shop;1;
cannot;11;
cant;4;
cap;2;
caps;1;
card;2;
care;2;
careless;3;
carlo;8;
carlos;1;
carol;2;
carpet;2;
carried;2;
carry;4;
cat;3;
catch;1;
caught;2;
cause;2;
cease;1;
cellar;2;
certain;2;
certainly;1;
chair;6;
chairs;1;
change;1;
chapter;32;
character;1;
charge;6;
charges;1;
charitable;1;
charities;1;
chased;1;
check;2;
checks;1;
cheeks;3;
cheerful;2;
cheerfully;1;
cheers;1;
cheese;1;
chief;1;
chilly;4;
chimney;21;
chimney-sweep;1;
china;1;
choose;1;
christmas;3;
circle;1;
circus;29;
city;1;
claim;1;
clapped;2;
claus;2;
clean;3;
clear;1;
cleared;1;
clearly;1;
clever;2;
climb;2;
climbed;3;
clock;4;
close;1;
coat;4;
coats;1;
codes;1;
coffee;1;
cold;5;
colder;2;
collection;4;
come;51;
comes;2;
coming;5;
commercial;1;
committed;1;
compliance;5;
comply;6;
complying;3;
compressed;2;
concept;2;
concerning;2;
confirmation;1;
confirmed;1;
consequential;1;
considerable;2;
constant;1;
contact;4;
contain;2;
containing;1;
contents;1;
contract;1;
contributions;2;
convert;1;
cook;8;
cookies;12;
cooking;3;
copied;2;
copies;7;
copy;12;
copying;4;
corner;5;
corporation;1;
corrected;1;
corresponding;1;
corrupt;1;
cost;3;
costs;3;
cotton;27;
cotton-tail;118;
cotton-tails;28;
cottontail;1;
cough;1;
coughed;5;
could;35;
count;1;
countries;1;
country;2;
course;4;
covered;2;
cream;1;
created;2;
creating;4;
creation;1;
credit;1;
crept;5;
cried;75;
critical;1;
cross;1;
cross-eyed;1;
crowding;1;
cry;7;
crying;8;
