;8
#10000;2
#10090;1
-;7
/etext;1
1--the;1
10090txt;1
10090zip;1
10th;1
11th;1
12th;1
13th;1
14th;1
1908-13;1
1908-1913;1
1919-1920;1
1921--without;1
1921-22;2
1923-1924;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;3
2--the;1
2-1/2;1
20%;1
23rd;1
24th;1
2nd;3
3--the;1
39-1/2;1
3rd;3
4--regulating;1
4th;3
5--forming;1
501c3;2
59-1/2;1
596-1887;1
5th;3
64-6221541;1
6th;3
7th;2
8th;2
9th;1
a;1431
abandon;5
abandoned;6
abandoning;2
abandonment;2
abandons;2
abatements--which;1
abbreviation;1
aberration;1
abide;1
ability;5
able;44
ably;1
abnegation;1
abolish;1
abolished;6
abolition;3
abounded;1
abounds;1
about;94
above;23
abroad;34
absence;2
absent;4
absolute;15
absolutely;9
absorb;1
absorbed;4
absorbee;1
absorbs;1
abstract;2
absurd;26
absurdities;2
absurdity;7
abundance;1
abundant;1
abused;2
abusing;1
abusively;1
academic;2
accentuate;1
accentuating;1
accept;10
acceptance;2
accepted;12
accepting;4
accepts;6
access;20
accessed;1
accessible;1
accessories;1
accomplices;1
accomplish;1
accomplished;2
accomplishment;1
accord;4
accordance;6
according;45
accords;1
account;29
accounted;1
accounts;5
accrue;2
accruing;1
accumulate;5
accumulated;2
accurate;1
accusation;2
accused;7
accustomed;7
achieve;5
achieved;6
achievement;2
acknowledge;1
acknowledgment;1
acquafredda;2
acquire;1
acquires;5
acquisition;2
act;11
acte;1
acted;1
acting;3
action;25
actions;8
active;3
activity;8
acts;9
actual;21
actually;8
acute;2
acutest;1
adaptable;1
adapted;1
adaptive;1
add;1
added;15
addendum;1
adding;1
addition;6
additional;4
additions;1
address;3
addressed;2
addresses;3
adequate;4
adhere;1
adherents;1
adhering;2
adjusted;1
administration;6
administrations;1
administrative;3
admirable;4
admiral;2
admiration;3
admire;1
admired;2
admission;5
admit;4
admitted;3
admitting;2
adopt;4
adopted;2
adoptee;1
adraianople;1
adrianople;3
adriatic;10
adult;1
advance;1
advanced;8
advantage;11
advantageous;1
advantages;3
adventure;8
adventures;2
adversaries;1
adversarys;1
advisable;1
advisers;1
aegean;5
aerial;2
aeronautic;1
aeroplanes;1
affair;1
affairs;8
affecting;1
affects;1
affinity;1
affirm;6
affirmation;3
affirmative;1
affirmed;3
affirming;1
afflicted;1
afford;2
afloat;1
afresh;1
africa;2
african;2
after;172
after-effects;1
after-war;2
aftermath;3
afterwards;8
again;21
against;80
age;2
agency;1
agent;3
ages;3
aggravate;2
aggravated;1
aggravation;1
aggregate;1
aggregation;1
aggregations;2
aggression;12
agitation;3
agitations;7
ago;13
agony;1
agree;14
agreed;7
agreeing;1
agreement;49
agreements;10
agrees;1
agricultural;5
agriculture;3
agriculturists;1
ahead;2
aid;8
aided;1
aids;1
aim;4
aimed;1
aiming;1
aims;10
ainsi;1
air;5
ait;1
ajouter;1
ak;1
alarm;1
alarming;3
albania;3
albanians;1
alexander;3
alibi--for;1
alien;1
alike;2
alive;2
all;508
all--have;1
alleged;1
allemandes;1
allenstein;2
alliance;23
alliances;6
allied;40
allies;88
allocated;1
allocating;1
allotted;1
allow;8
allowances;1
allowed;10
allows;3
allude;1
allusion;1
allusions;1
ally;3
almost;81
alone;31
along;5
aloof;1
alors;1
already;43
alsace;2
alsace-lorraine;11
alsace-lorraine--france;1
also;85
alter;1
alteration;1
alterations;1
altered;4
alternate;3
alternating;1
alternative;6
although;19
altogether;6
always;64
am;13
amalgamating;1
ambassador;3
ambassadors;2
ambition;1
ambitions;2
america;56
american;26
americans;2
americas;5
amid;2
amidst;2
ammunition;1
among;48
amongst;9
amount;26
amounted;7
amounting;1
amounts;5
ample;2
amplest;1
amply;2
an;299
anaemic;1
analyse;1
analysis;1
anarchic;1
anarchical;1
anarchy;6
anatolia;2
ancestors;1
ancient;8
and;2414
andorra;1
andre;2
andromache;1
anew;1
anger;1
angle;1
angleterre;2
anglo-saxon;5
anglo-saxons;3
anguish;2
animae;1
animals;1
annexation;7
annexations;1
annexed;4
annexing;1
annihilated;1
announce;2
announced;2
announcement;2
annoyance;1
annoyed;1
annual;13
annually;1
annul;2
annulled;1
annulling;1
annullment;1
annulment;2
annum;1
antagonistic;1
ante-bellum;1
anthracite;1
antipathy;2
antithesis;1
anxieties;4
anxiety;18
anxious;8
any;190
anyhow;1
anywhere;2
apace;2
apart;12
apathy;2
aphorisms;1
apparat;1
apparatus;2
apparent;3
apparently;3
appeal;1
appealed;1
appeals;1
appear;7
appearance;1
appeared;9
appearing;1
appears;4
appendix;1
applicable;4
application;7
applied;8
applies;1
apply;4
applying;2
appointments;1
apponyi;6
appreciable;1
approach;1
approaching;4
approbation;1
appropriate;1
approval;1
approve;1
approved;5
approving;1
approximate;3
april;9
arabia;2
arbiters;2
arbitrary;5
arbitration;1
archipelagos;1
archive;13
ardour;1
are;345
area;7
areas;1
argued;1
argument;8
arguments;2
arise;5
arisen;11
arises;1
arising;3
arm;8
armament;3
armaments;30
armed;4
armenia;19
armenian;5
armenians;9
armies;25
arming;1
armistice;23
armistice--that;1
arms;32
army;74
army--in;1
army--occupies;1
arose;3
around;2
aroused;1
arrange;1
arranged;2
arrangement;3
arrangements;1
arranging;1
array;1
arrest;2
arrival;1
arrive;9
arrived;14
arriving;1
arrogance;3
arsenals;1
art;45
arteries;1
article;8
articles;5
artificial;1
artillery;11
artistic;1
aryan;4
as;496
as-is;1
ascetic;1
ascii;4
ashes;1
asia;15
aside;9
ask;10
asked;13
asking;5
aspects;2
asphyxiating;1
aspiration;3
aspirations;9
aspire;1
asquith;1
assassins;1
assaults;1
assembly;2
assert;3
asserted;2
asserting;1
assess;1
assessed;1
assignats;1
assigned;10
assigning;3
assimilate;2
assimilates;1
assist;2
assistance;8
assisted;1
assisting;1
associate;1
associated;35
associates;4
association;1
associations;1
assume;6
assumed;6
assumes;2
assuming;1
assumption;1
assurance;1
assurances;1
assured;3
astonished;1
astonishing;1
asunder;2
asylum;1
at;325
atmosphere;6
atoned;1
atrocious;2
atrocities;5
attached;5
attack;4
attacked;3
attacks;2
attained;5
attaining;2
attempt;17
attempted;5
attempting;2
attempts;8
attention;1
attenuated;1
attenuating;1
attenuations;2
attitude;16
attitudes;2
attract;1
attributable;1
attribute;2
attributed;4
attributing;2
attribution;2
au;4
audiatur;1
audience;1
audin;1
augment;2
augmented;3
augmenting;1
augments;1
august;5
aussi;2
australasia;2
australia;5
austria;38
austria-hungary;32
austrian;5
austrians;1
austro-hungarian;2
author;2
authority;8
authorized;3
authors;7
auto-decision;1
autocracy;3
autocrat;1
autocrate;1
autocratic;1
autocratically;1
automobiles;1
autonomous;6
autonomously;2
autonomy;6
autre;3
autumn;1
available;4
availed;1
avait;1
avant;1
avec;2
avenues;1
average;4
averse;1
aversion;5
aviation;4
avoid;3
avoid--in;1
avoided;4
avoiding;1
await;1
awaken;1
awakened;1
aware;4
away;26
away--you;1
axiom;1
azerbajan;3
b;6
back;10
backbone;1
backed;1
bad;13
badly;2
balance;2
balance-sheet;1
balkan;6
balkanized;1
balkans;5
baltic;3
banal;4
banality;1
band;1
bank;16
bankers;1
banking;1
bankruptcy;2
banks;2
barbaric;2
barbarism;2
barbarism--the;1
barbarous;3
barbed;1
barefaced;1
bargain;1
barren;2
barrier;3
barriers;6
base;2
based;25
bases;3
basilicata;1
basin;1
basis;11
battle;4
battles;8
be;544
bear;12
bearable;1
bearer;1
bearing;1
beasts;1
beat;4
beaten;4
beauty;1
became;10
because;55
become;37
becomes;12
becoming;4
been;246
beethoven;2
before;98
beforehand--a;1
began;1
begets;1
begin;5
beginning;6
begins;2
begotten;1
begun;2
behalf;1
behave;1
behaviour;3
behind;1
being;76
beings;1
bela;1
belge;1
belgian;3
belgium;49
belgiums;2
belgrade;1
belief;3
believe;22
believed;7
believes;6
believing;1
belligerency;1
belligerent;1
belligerents;3
belonged;2
belonging;4
belongs;2
below;5
benedict;1
benefit;6
benefited;1
benefits;1
bequeathed;1
berlin;2
bernhardi;3
besides;21
best;20
better;16
bettered;1
between;72
beyond;15
biased;1
biblical;1
bien;1
big;7
bigness;1
billions;1
bills;2
binary;1
bind;1
binding;3
binds;1
biological;1
birth;2
birth-rate;3
births;5
bismarck;4
bit;3
bitter;7
bitterest;1
bitterly;4
bitterness;4
bitternesses;1
black;2
blackest;1
blame;4
bled;1
bleeding;1
blessed;1
blinded;2
blindest;1
blindly;1
blockade;8
blockading;1
blood;3
bloodshed;1
bloody;1
blow;1
blue;1
blunder;1
blunders;1
bluntly;1
board;1
boast;1
boaster;1
boasting;1
bodies;2
body;1
bohemia;4
bolshevik;20
bolsheviks;3
bolshevism;21
bolshevism--led;1
bolshevist;1
bolshevists;2
bombardments--53;1
bonar;5
bonds;7
book;16
books;3
boom--we;1
bordered;1
borders;3
born;3
borne;2
borrowed;2
bosnians;1
both;35
bottom;2
bound;16
boundary;1
bourgeois;1
bourgeoisie;1
bowstring;1
box;1
boxer;2
boycotting;1
brain;1
brains;1
branches;1
brandenburg;1
bravery;1
brazen-faced;1
brazil;3
breach;2
breadth;1
break;8
breakdown;1
breaking;1
breaks;1
bred;1
breeding;2
bref;1
briand;4
briands;1
bridgeheads;8
brief;3
briefly;1
brigandage;1
brilliant;1
bring;12
bringing;5
brings;2
bristol;1
britain;105
britains;4
britannique;1
british;27
broad;1
broke;2
broken;10
brotherly;1
brought;23
brusquer;1
brussels;2
brutal;5
brutality;2
brutally;2
budapest;5
budget;6
budgets;3
buelow;2
build;5
building;2
buildings;2
built;9
bulgaria;21
bulgaria--have;1
bulgarian;3
bulgarians;2
bulgarians--while;1
bulgars;1
bulk;2
bulky;1
burden;5
burdens;8
bureaucratic;3
bureaucratically;1
burst;1
bursts;1
business;5
business@pglaforg;1
but;450
buy;2
buying;2
by;478
c;5
cabinet;2
cabinets;1
cables;2
caesar;3
calais;1
calculate;6
calculated;14
calculating;2
calculation;1
calculations;1
caliphs;1
call;6
called;9
calls;1
calm;8
calmest;1
calmly;2
came;32
cameroons;1
camouflaged;1
campaign;6
camps;1
can;178
canada;6
canal;1
cancellation;1
cancelling;1
candidates;4
cannon;1
cannot;95
canon;1
cantabit;1
capabilities;1
capable;4
capacities;1
capacity;21
capital;14
capitalist;3
capitalistic;1
capitalists;3
capitalization;8
capitalizing;1
capriciousness;1
carabineers;2
card;1
care;5
career;2
carefully;1
cargoes;1
carnival;1
carpathians;2
carriages;2
carried;17
carries;4
carry;16
carrying;6
carthagenians;1
case;34
case--the;1
cases;4
cash;3
cast;2
caste;6
cataclysm;1
catastrophe;2
catastrophes;2
categories;2
category;1
catholic;2
cattle;1
caucasus;6
cause;37
caused;11
causes;16
causing;2
cavalry;1
ce;2
cease;4
ceased;5
cede;1
ceded;7
ceding;2
cela;2
celebrated;1
cellar;1
celles;1
celui;2
census;2
cent;29
cent--and;1
centimes;3
central;16
centralization;2
centralized;1
centralizing;1
centre;4
centred;1
centres;1
centuries;9
century;12
cereals;3
certain;47
certainly;15
certainty;6
cessation;1
cession;1
cessions;2
cest;6
cet;1
cette;3
cf;4
chain;1
challenge;2
challenged;1
chamber;4
champion;1
chance;4
chancelleries;1
chancellor;5
change;11
changed;11
changes;3
changing;2
chaque;1
character;11
characteristic;5
characteristics;1
characterized;2
characters;1
charge;13
charged;4
charges;2
charging;1
charitable;1
charities;1
charter;1
chase;1
chasm;2
check;2
checking;1
checks;1
chemical;3
chemicals;1
chez;1
chief;5
chiefly;10
chiffon;2
children;6
chimera;1
china;3
choice;2
choose;3
chose;1
chosen;1
choses;1
christian;1
christianity;1
christians;1
christopher;1
church;2
chut;1
ciatalgia;2
cilicia;2
circles;3
circulation;15
circumstance;1
circumstances;2
cities;4
citizens;9
city;16
civil;3
civilian;4
civilisation;1
civilization;38
civilizations;1
civilized;12
civilizing;1
clad;1
claim;25
claimed;9
claiming;8
claims;25
clamour;1
clamouring;1
clash;2
clashed;1
class;7
classes;12
clause;16
clauses;25
clear;14
clear-thinking;1
clearer;1
clearest;4
clearing;1
clearly;11
clemenceau;36
clemenceaus;6
cleverest;1
clients;1
close;4
closed;2
closely;2
clothe;1
clothing;1
cloud;1
clouding;1
clouds;1
clumsy;2
co-exist;2
co-existence;1
co-operation;4
co-ordinated;1
coal;49
coalfields;2
coast;5
codes;1
codex;1
coercive;1
coffee;1
coherent;1
coin;1
coincide;2
coinciding;1
cold;1
collaborators;2
collapse;5
collapsed;1
collapses;1
colleagues;1
collected;1
collection;7
collective;8
colonel;3
colonial;10
colonies;41
colossal;2
coloured;3
colours;5
columbus;1
combatants;3
combined;1
combustibles;1
come;38
comes;1
coming;8
comma;1
command;2
comme;1
commence;1
commencing;2
commend;1
commentaire;1
commerce;17
commerce--is;1
commercial;23
commission;37
commissions;9
commit;2
committed;10
committee;2
committing;1
common;27
commonest;1
commons;3
commune;9
communes;2
communicate;2
communicated;2
communicates;1
communications;2
communism;5
communist;14
communistic;1
compact;4
companies;3
company;1
comparable;2
comparative;2
comparatively;3
compare;1
compared;4
comparing;1
comparison;10
compatible;5
compel;2
compelled;6
compelling;1
compels;1
compensate;4
compensated;1
compensation;16
compensations;3
competing;1
competition;10
competitions;2
competitive;2
competitors;1
compilation;1
compiled;1
