;116;
#10000;2;
#11276;1;
%;1;
&;10;
+;1;
-;7;
----;12;
-------------------------------------------------------------;8;
-------------------------------------------------------------------;1;
--------------------------------------------------------------------;1;
/etext;1;
/republican;1;
1-45;1;
10-2/3;1;
10th;1;
111-125;1;
11276txt;1;
11276zip;1;
12--;1;
1217--see;1;
12th;1;
13th;1;
14th;3;
1500-1835;1;
1562-65;1;
1584-87;1;
15th;2;
1606-1863;1;
1643-84;2;
168-186;1;
1681-1887;2;
1686-1821;1;
1701-1789;1;
172-177;1;
1772-75;2;
1774-1789;1;
1774-89;1;
1775-1789;1;
1783--;1;
1783-1847;1;
1787--;1;
1787-1859;1;
1787-88;1;
1789-1816;1;
1790-1880;1;
1790-1890;1;
17th;1;
1800-24;2;
1804--;1;
183-193;1;
1832--;1;
187-207;1;
1875-78;1;
1877--;1;
1877-89;1;
1882-84;1;
1882-90;1;
1886-89;1;
189-302;1;
1890--173901;1;
192-196;1;
192-203;1;
19th;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
20-117;1;
22-1/2;1;
257-262;1;
273-276;1;
28th;1;
2d;6;
3-1/2;1;
3/4;1;
3/5;1;
30th;1;
388-407;1;
3d;1;
4/5;1;
41a;1;
41b;1;
41c;1;
41d;1;
41e;1;
41f;1;
41g;1;
432-444--one;1;
5/9;1;
501c3;2;
509-513;1;
52th;1;
555-561;1;
58-64;1;
58-83;1;
596-1887;1;
5th;2;
6-1/2;1;
6-2/9;1;
6/7;1;
64-6221541;1;
69-71;1;
6th;1;
7-1/8;1;
7-3/4;1;
7/8;1;
75-80;1;
7th;1;
8-1/8;1;
8-11/12;1;
80-83;1;
9-1/2;1;
94--an;1;
9th;1;
=;1;
\prohibition;1;
ab;1;
abandon;1;
abatement;1;
abbeys;2;
abbots;4;
abbreviation;1;
abdicated;1;
abduction;1;
abide;3;
abiding;4;
ability;6;
abington;1;
able;17;
ablest;3;
ably;2;
abnormal;2;
abolish;3;
abolished;11;
abolishes;1;
abolishing;2;
abolition;5;
abominations;1;
aboue;1;
abouesaid;1;
abounding;1;
about;112;
above;33;
abraham;1;
abridge;1;
abridged;2;
abridging;1;
abridgment;1;
abroad;8;
abrupt;1;
abruptly;1;
absence;12;
absent;4;
absentee;1;
absolute;6;
absolutely;4;
absorb;1;
absorbed;4;
absorbs;1;
abstract;2;
absurd;2;
abundant;1;
abundantly;1;
abuse;2;
abuses;13;
academy;1;
acceding;1;
accept;7;
acceptance;1;
accepted;6;
accepting;2;
access;11;
accessed;1;
accessible;3;
accession;1;
accompany;1;
accompanying;2;
accomplish;1;
accomplished;4;
accomplishing;1;
accomplishment;1;
accord;1;
accordance;16;
according;59;
accordingly;31;
account;50;
accountable;1;
accounting;3;
accounts;3;
accoutered;1;
accredited;3;
accumulations;1;
accuracy;1;
accurate;3;
accurately;1;
accusation;3;
accused;5;
accustomed;5;
achieved;2;
achievements;1;
achieving;1;
acknowledge;2;
acknowledgment;2;
acquaintance;2;
acquainted;3;
acquiescence;1;
acquire;3;
acquired;12;
acquires;2;
acquisition;2;
acquitted;2;
acre;1;
acres;7;
across;6;
act;80;
acte;1;
acted;6;
acting;4;
action;23;
actions;3;
active;5;
actively;1;
activity;1;
acts;23;
actual;6;
actually;7;
ad;2;
adams;23;
adaptableness;1;
adapted;2;
adapting;2;
add;6;
added;14;
addendum;1;
adding;2;
addition;3;
additional;6;
additions;3;
address;4;
addressed;3;
addresses;2;
addressing;3;
adds;1;
adduced;1;
adequate;3;
adhering;1;
adiorned;1;
adioyned;1;
adioyneing;1;
adirondacks;1;
adjacent;2;
adjourn;6;
adjourning;2;
adjournment;7;
adjourns;1;
adjudged;1;
adjust;2;
adjusted;3;
adjustment;1;
administer;7;
administered;14;
administering;3;
administration;31;
administrations;2;
administrative;10;
administrator;1;
admirable;9;
admirably;4;
admiralty;2;
admire;1;
admission;4;
admit;12;
admits;1;
admitt;1;
admitted;13;
admitting;1;
adopt;10;
adopted;27;
adoption;10;
aduise;1;
advance;8;
advanced;3;
advancement;1;
advantage;14;
advantageously;2;
advantages;8;
adverse;1;
advice;14;
advisableness;1;
advise;1;
advised;3;
advised--by;1;
adviser;3;
advisers;1;
advising;3;
advisor;1;
advocates;3;
advocating;1;
afayres;1;
affair;4;
affaires;1;
affairs;48;
affairs--that;1;
affayres;1;
affect;3;
affected;2;
affecting;4;
affection;1;
affects;2;
affidavit;1;
affirm;1;
