;68
#10000;2
#10369;1
&;1
&c;43
&c--entirely;1
-;7
----;13
-----;1
/etext;1
1--another;1
1--at;1
1--i;1
1--isaac;1
1--the;1
1--this;1
1--went;1
10--how;1
10--i;1
10--on;1
10--reached;1
10--was;1
10--yesterday;1
10369txt;1
10369zip;1
10th;5
10th--this;1
10th--we;1
10th--yesterday;1
11--in;1
11--o;1
11th;11
11th--i;1
11th--left;1
11th--this;3
11th--we;1
12--in;1
12--my;1
12--when;1
12-14;1
121st;1
12th;6
12th--in;1
12th--the;1
12th--we;1
12th--went;1
13--how;1
13--i;1
13--many;1
13--my;1
13--our;1
13--we;1
13th;13
13th--spent;1
13th--the;3
13th--to-day;1
13th--went;1
14--nehemiah;1
14--went;1
14th;12
14th--journeyed;1
14th--may;1
14th--the;1
15--cause;1
15--i;3
15--our;1
15--the;1
15--was;1
15--we;1
15th;8
15th--the;1
15th--this;1
15th--visited;1
15th--we;3
15th--yesterday;1
16--a;1
16--many;1
16--on;1
16--the;1
16th;3
16th--at;1
16th--death;1
16th--in;1
16th--we;1
17--i;1
17--meeting;1
17--never;1
17--on;1
17--the;1
17-19;1
17th;7
17th--create;1
17th--our;1
17th--there;1
18--i;1
18--this;2
18--to-day;1
18--were;1
1803--1815;1
1803--having;1
1803--thomas;1
1803-15;1
1804--as;1
1808--sat;1
1811--;1
1812--how;1
1815--after;1
1818--the;1
1819--i;1
1820--our;1
1820--we;1
1821--the;1
1822-24;2
1825-26;1
1825-6;1
1826-27;2
1827-28;4
1828--1833;1
1828-33;1
1833-34;3
1833-4;3
1842-3;1
1842-43;1
1843-48;2
1849-50;2
1851-2;1
1851-52;1
1853-1858;2
1858--concluding;1
18th;14
18th--being;1
18th--extremely;1
18th--the;1
19--a;1
19--attended;1
19--h;1
19--i;1
19--if;1
19--my;1
19--on;1
19--we;1
19th;15
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;12
2--attended;1
2--first-day;1
2--i;1
2--in;1
2--my;1
2--no;1
2--should;1
2--we;1
20%;1
20--during;1
20--i;2
20--joseph;1
20--left;1
20--lodged;1
20--the;1
20--to;1
20--we;2
20th;8
20th--left;1
20th--the;1
21--monthly;1
