;16
#10000;2
#11410;1
&;2
-;7
--earls;1
--had;1
--richard;1
--was;1
/etext;1
1066-1150;1
11410txt;1
11410zip;1
1150-1200;1
1200-1280;1
1210-20;1
1280-1380;1
1380-1550;1
14th;1
1540--ther;1
1600-1800;1
16th;1
1786--;1
1826-7;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;1
20%;1
22-1/2;1
25th;1
501c3;2
596-1887;1
6-foot;2
600-1066;1
64-6221541;1
6s;1
8d;1
a;2479
a-kept;1
a-left;1
abandoned;3
abandonment;1
abb;1
abbas;15
abbas--in;1
abbess;5
abbey;85
abbeys;1
abbot;10
abbots;11
abbotsbury;10
abbreviation;1
abbreviations;1
aberystwyth;1
abeyance;1
abide;1
able;1
abodes;1
abound;1
about;189
above;72
abovnde;1
abrupt;1
abruptly;1
abruptness;1
absence;3
absent;1
absentee;1
absorption;1
absurd;1
absurdly;2
abundant;1
abury;1
abused;2
academy;1
accentuated;1
accept;3
acceptable;1
acceptance;1
accepted;5
accepting;1
access;13
accessed;1
accessible;1
accident;2
accidentally;2
accidents;2
accommodate;1
accommodation;1
accompanied;2
accompanies;2
accompaniment;3
accompaniments;2
accompany;1
accomplished;1
accordance;2
according;16
account;13
accounted;1
accounts;3
accurate;2
accurately;1
acknowledgement;1
acquaintance;3
acquainted;4
acquired;1
acquitted;1
acre;1
acres;11
across;45
act;6
action;1
active;3
activities;1
activities--pottery;1
activity;2
actual;29
actually;14
acute;1
acutus;1
ad;6
adam;1
adaptation;1
adaptations;1
adapted;1
add;1
added;20
addicted;1
addington;1
addison;3
addition;11
additional;8
additions;17
address;1
addresses;2
adds;2
adeliza;2
adequate;3
adherents;2
adjacent;2
adjective;1
adjoining;1
adjunct;1
administration;2
adminstered;1
admirable;3
admiral;9
admiralty;2
admire;4
admired;18
admiring;1
admission;2
admit;1
admitted;3
ado;1
adopt;2
adopted;1
adoration;1
adorn;2
adroitly;1
advance;4
advanced;2
advances;1
advantage;10
advent;2
adventure;2
adventurer;2
adventurers;2
adventures;1
adversaries;1
advice;1
advise;1
advised;2
aelfric;2
aeronaut;1
aesthetic;2
aethelgiva;1
aethelmar;2
afar;1
affair;2
affairs;1
affecshuns;1
affectd;1
affection;1
afford;1
afforded;1
affords;3
