;10
#10000;2
#10056;1
-;7
--a;1
--or;1
--without;1
-vihara;1
/etext;1
1-4;1
1/2;1
10056txt;1
10056zip;1
12-1/2;1
140-87;1
1403-1424;1
151-2;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
3/4;1
317-419;1
386-584;1
420-478;1
501c3;2
589-618;2
596-1887;1
64-6221541;1
a;1598
a-e;1
a-le;1
abandoned;2
abandonment;1
abbreviation;1
abeyance;1
abhayagiri;2
abhayagiri-vihara;2
abhidharma;3
abhorrent;1
abide;6
abides;2
abiding;1
abilities;3
ability;14
able;39
able-bodied;1
ablutions;2
abode;6
abound;2
about;156
above;19
abreast;1
abroad;10
abruptly;1
absence;13
absence~;3
absent;5
absolute;2
absolutely;1
absorbed;1
abstinence;2
abstinences;1
abstract;1
absurd;2
abundance;3
abundant;4
abundantly;1
abuse;2
abuses;2
accede;1
accept;5
accepted;5
accepting;2
access;12
accessed;1
accessible;1
accession;1
accompanied;2
accompaniment;1
accompaniments;1
accomplish;2
accomplished;1
accomplishing;1
accomplishments;4
accord;1
accordance;7
according;23
accordingly;4
accosted;3
account;25
accounted;3
accounts;3
accumulated;2
accumulation;1
accuracy;1
accurate;1
accuse;1
accused;1
aches;1
achievements;2
aching;1
acknowledge;1
acknowledgments;1
acquaintance;1
acquainted;1
acquire;1
acquired;2
acquirements;1
acquisition;2
acquisitions;1
acres;5
across;6
act;23
acted;6
acting;5
action;8
action~;1
active;7
activity;1
actors;2
acts;7
actual;1
acute;1
ad;15
adam;1
adams;1
adapted;2
add;5
added;15
addition;5
additional;4
additions;1
address;3
addressed;3
addresses;3
addressing;10
adduce;1
adequate;2
adhere;1
adhered;2
adherence;2
adherents;1
adherents--it;1
adhering;1
adjuration;1
administer;1
administration;3
administration--see;1
administrative;1
administrator;4
admiration;2
admire;2
admired;1
admirer;1
admires;1
admiring;1
admiringly;1
admission;1
admit;5
admitted;2
ado;2
adopt;1
adopted;10
adopting;1
adoption;2
adorn;2
adorned;12
adorning;1
advance;5
advanced;3
advances;1
advancing;1
advantage;2
advantages;2
adventurer;1
adverting;1
advice;3
advise;3
advised;1
advocated;1
advocates;2
afar;3
afar-off;1
affable;4
affair;1
affairs;16
affect;2
affected;3
affection;5
affects;1
affirmative;1
afford;2
afghanistan;1
afloat;1
afoot;1
afraid;6
afresh;1
after;155
after-ages;1
afterwards;21
again;86
again--;2
again--the;2
against;28
against--1;1
agate;1
age;28
ageless;1
agent;1
ages;2
aggressions;1
aggressive;1
aggrieved;1
ago;2
agree;12
agreeable;1
agreeableness;2
agreed;2
agreement;21
ah;28
ahead;3
ai;1
aid;7
aid--;1
aim;4
aimed;2
aimless;1
aims;1
air;9
airs;2
aisle;1
ajasat;1
ajatasatru;6
ak;1
alarm;2
alarmed;3
alas;23
alas--so;1
alcoves;1
alert;1
alexander;1
alienating;1
alienation;2
alight;1
alighted;1
alike;2
alive;12
alive--let;1
all;445
all--a;1
all-bountiful;1
all-sorrowful;1
all-tangled;1
allegiance;1
alliance;4
alliance--she;1
alliances;1
allied;1
allotment;1
allotted;4
allow;18
allowance;2
allowed;10
allowing;3
allows;1
alls;1
alluding;3
allusion;1
allusions;1
almighty;1
almost;8
alms;2
alms-bowl;10
alms-bowl--death;2
alms-bowls;2
almsgiver;1
almsgiving;1
aloe;1
aloft;2
alone;31
alone--a;2
alone--and;1
along;31
alongside;1
aloof;4
already;10
also;112
altar;3
altars;5
alter;3
alteration;1
altered;1
alternate;2
alternately;1
alternative;2
although;20
altogether;3
altruism;1
always;16
am;64
amass;1
amassed;1
amazed;1
ambapali;4
ambassador;1
ambition;1
ambitions;1
ambitiousness;3
amicable;1
amid;4
amidst;4
amiss;2
amity;1
among;62
amongst;4
amoor;1
amount;7
amounting;3
amplifications;1
amply;1
amra;2
amradarika;1
amrapali;1
amritodana;1
amusement;1
an;242
anagamin;1
anagamins;1
analects;7
anam;2
ananda;17
anandas;1
ananda~;1
anarchy;1
anatha-pindika;1
ancestor;2
ancestors;3
ancestral;10
anchor;1
ancient;12
anciently;1
ancients;4
and;3109
anent;1
anger;4
angles;1
angling;1
angry;3
anguish;2
anguished;2
angulimalya;2
animadverted;1
animal;4
animal--the;1
animals;4
anna;1
annalist;1
annalists;1
annals;6
announce;4
announced;3
announcement;1
announces;1
annual;3
annul;2
anoint;1
anon;2
anonymous;3
answer;22
answered;34
answered--;2
answered--the;1
answering;1
answers;4
answers--philanthropy--friendships;2
ant-hills;1
antecedents;1
anthology;2
antiquity;1
anuruddha;2
anxiety;8
anxious;11
any;122
anyhow;1
anywhere;3
apart;8
apartment;5
apartments;9
apathy;1
apologies;1
apologized;1
apparent;2
appealed;1
appealing;1
appear;25
appearance;17
appearance--as;1
appeared;14
appeared--here;1
appearing;2
appears;10
appease;1
appellation;1
appellations;1
appendices;1
appends;1
appliances;1
applicable;3
applied;4
apply;6
applying;1
appoint;2
appointed;5
appointment;2
appointments;2
apportion;1
appreciation;2
apprehend;1
apprehension;6
apprehensive;4
approach;17
approached;2
approaches;3
approaching;2
appropriate;5
appropriated;1
approved;1
approximate;1
approximating;1
appurtenances;1
apron;1
apropos;2
apt;2
arahat;1
arch-enemy;1
archer;2
archery;4
archive;13
ardor;3
are;536
argued;1
argument;1
arhan;1
arhans;2
arhat;12
arhat--sermon;2
arhats;7
arhatship;3
aright;3
arise;1
arise--;1
ark;1
arm;5
armament;3
armed;3
armies;2
arms;5
army;10
arose;3
around;25
around--;1
arouse;1
arrange;1
arranged;3
arrangement;1
arrangements;4
array;3
arrayed;4
arrival;2
arrival~;1
arrive;9
arrived;21
arrives;3
arriving;3
arrogant;1
arrow;6
arrow-like;1
arrows;4
art;9
artful;7
artfully;1
article;1
articles;4
artifice;1
artificer;1
artistic;1
artists;1
arts;5
arya;2
aryan;1
aryas;1
as;509
as-is;1
asankhye-yakalpas;1
asankhyeya;1
asankhyeya-kalpas;1
ascend;5
ascending;6
ascends;1
ascends--;1
asceticism;2
ascii;4
ashamed;7
asiatiques;1
aside;10
ask;14
asked;88
asking;4
asleep;1
asoka;14
asokas;3
aspect;1
aspects--look;1
asphyxiate;1
aspirate;1
aspiration;1
aspire;1
aspires--;1
assaji;1
assassination;2
assembled;4
assembly;10
assent;2
assert;1
asserting;1
assiduous;1
assign;1
assigned;3
assist;4
assistance;3
assistant;2
assistants;2
assistants--besides;1
assisting;1
associate;1
associated;9
associates;7
association;2
assume;3
assumed;3
assumes;1
assuming;3
assure;1
assured;2
assuredly;2
assuringly;1
astray;1
astute;1
asunder;2
asvajit;2
at;379
ate;1
athens;1
athwart;1
atlas;1
atmosphere;1
atom;1
atoms;1
atone;1
attached;4
attaching;1
attachment;3
attack;2
attacked;1
attacking;1
attacks;1
attain;17
attained;36
attaining;12
attainment;4
attainments;5
attains;2
attempt;1
attempts;1
attend;4
attendance;2
attendant;10
attendant--a;1
attendants;8
attended;6
attending;3
attends;1
attention;8
attentive;3
attentively;1
attentiveness;1
attest;2
attestation;3
attire;2
attire--in;1
attitude;4
attract;1
attractions;2
attractive;1
attuned;1
au;1
audience;9
aught;9
augmented;1
augur;1
auguries;1
aunt;2
auspice;2
auspicious;1
austerities;3
austerity;1
authenticity;1
author;7
authority;7
authority--the;1
autumn;6
autumnal;1
ava;1
avail;4
available;3
avarice;1
avaricious;1
average;3
averse;2
aversions;2
avoid;4
avoided;1
await;3
awaits;1
awake;1
award;1
aware;2
away;75
away--no;1
away--you;1
awe;3
awestruck;1
awful;4
awhile;2
awkward;1
awoke;1
axe;2
axe--their;1
axe-shaft;2
axes;1
axle;1
ay;1
aye;9
azure;7
b;2
babbling;1
back;50
background;2
backs;4
backwards;1
bad;22
badger;2
badly;2
baked;1
baked--no;1
ball;1
ballad;1
ballads;1
bamboo;3
bamboos;2
band;1
bands;1
banish;1
banishing;1
banishment;1
bank;9
banks;6
bannered;1
banners;4
banquet;2
banquets;2
baptist;1
bar;1
barbarians;7
barbarous;4
barber;1
bare;3
barred;1
barren;2
barrier;1
barriers;1
barrows;1
barthelemy;1
base;5
based;8
bashfulness;1
basil;1
basis;1
basket;5
basketful;2
baskets;2
bathe;1
bathed;3
bathing;1
bathing-house;1
battalions;1
battle;2
bay;2
bc;11
be;652
be--;1
beal;2
beals;1
beamed;1
beams;1
beans;1
bear;30
bearer;1
bearing;3
bears;4
beasts;8
beat;5
beaters;1
beauties;2
beautiful;12
beautiful--and;1
beautifully;2
beauty;18
became;39
because;35
become;33
becomes;3
becoming;10
bed;1
bed-chambers;1
bedizened;1
beds;1
been;152
beetling;1
befall;2
befit;2
befooled;1
before;52
beforehand;3
beg;3
began;14
begat;1
beggar;1
begged;10
begging;1
begin;3
beginning;5
begins;2
begrime;1
begs;1
begun;1
behalf;3
behavior;1
behead;1
beheaded;1
behest;1
behind;17
behold;11
beholder;1
beholding;1
beholds;1
being;102
beings;5
beings--such-like;1
believe;3
believed;7
believer;2
believers;3
believes;3
believing;1
bell;4
bellevue;1
bells;8
belong;4
belonged;3
belonging;3
belongs;4
beloved;1
below;16
bemoans;4
benares;1
bench;1
bend;5
bended;2
beneath;3
benefactors;1
beneficial;2
benefit;7
benefits;4
benevolence;6
benevolent;5
bent;16
bereaved;2
bereft;3
berghaus;3
beseem;1
beseems;1
beset;1
beside;2
besides;6
best;7
bestow;2
bestowed;1
betake;1
betide;1
betoken;2
betray;1
betrayed;1
better;19
betters;2
between;34
bewail;3
bewails;4
beware;1
beyond;17
bhadra-kalpa;4
bhikshu;10
bhikshuni;2
bhikshunis;2
bhikshus;9
bhilsa;1
bid;1
bidden;1
bidder;1
bids;1
bills;1
bimbisara;3
binary;1
bind;1
biographical;1
bird;10
birds;11
birth;9
birthplace;5
births;1
birth~;2
bishop;1
bit;1
biting;1
bitter;7
bitterly;1
bitterness;2
black;17
black--i;1
black-haired;3
black-lipped;1
black-maned;1
blade;2
blame;4
blameless;1
bland;1
blank;2
blatant;1
blaze;1
blazing;2
blend;3
blended;1
blesses;1
blessing;7
blessings;3
blew;2
blighted;1
blind;7
blindness;1
blood;5
bloom;1
bloom--or;1
blossom;2
blossoming;1
blow;5
blows;9
blue;3
blueflies;3
blustring;1
board;5
boards;1
boast;1
boastfulness;1
boasting;1
boat;4
bodhi;1
bodhisattva;23
bodhisattvas;2
bodhisattva~;1
bodily;4
boding;1
body;36
body--at;1
body-guards;1
boiled;1
boiled--the;1
boiling;2
bold;12
boldly;5
boldness;1
bond;1
bondsman;1
bone;4
bones;3
book;87
book-learning;1
books;21
border;6
border-land;2
border-land--it;1
border-town;1
borders;4
bore;3
born;15
born--;1
borne;5
borrowed;1
bosom;6
both;37
bottom;3
bottomless;1
bouddha;1
bough;3
bought;1
bound;20
boundaries;1
boundary-ditches;1
boundless;1
bounds;2
bounties;1
bounty;3
bourgeois;1
bow;10
bowed;5
bowing;1
bowl;9
bowls;4
bows;6
box;4
boy;8
boys;4
brahma;1
brahma-deva;1
brahma-loka;2
brahmacharins;1
brahman;7
brahmanas;1
brahmanic;2
brahmanical;3
brahmanism;3
brahmanists;1
brahmans;8
braidings;1
brains;1
branch;8
branches;9
brand;1
brandish;1
brass;1
brave;9
bravery;3
breach;3
breadth;5
break;4
breaking;4
breaks;3
bream;4
breast;9
breasted;1
breasts;1
breath;2
breeding;2
breeze;2
brethren;4
bribe;1
brick;1
bricks;1
bride;14
bridegroom;1
bridegroom~;1
brides;3
bride~;2
bridge;3
bridles;1
brief;3
bright;25
brighter;1
brightly;4
brightness;3
brilliant;6
brilliantly;2
bring;26
bring--;1
bringing;5
brings;7
broach;1
broad;5
broidered;2
broiled--how;1
broke;1
broken;3
brood;1
brooder;1
brook;3
broth;1
brother;14
brotherhood;1
brothers;17
brothers--the;1
brothers~;1
brought;39
brow;1
brows;1
browse;1
brushed;1
bubble;2
buddha;185
buddha--his;2
buddha-bhadra;2
buddhahood;1
buddhas;53
buddhaship;4
buddhaship~;1
buddha~;4
buddhism;22
buddhist;20
buddhistic;6
buddhists;15
buff;1
buff-coats;1
build;7
builders;1
building;4
built;31
bulky;1
bull;8
burden;2
burdened;1
burdening;1
burdens;3
burdensome;1
burial;2
burial-ground;1
buried;8
burma;1
burn;3
burned;4
burning;4
burns;2
burnt;4
burst;1
bursts;1
bury;2
burying;1
bushels;1
bushy;6
business;10
business@pglaforg;1
bustling;1
busy;3
but;379
but--when;1
butchers;1
butt;1
butter;2
buttoning;1
buy;2
buying;1
buzz;1
buzzing;4
by;382
by-gone;4
by-paths;1
by-ways;1
byways;1
c;1
cage--when;1
calamities;3
calamity;1
calculate;2
calculated;1
calculation;1
calculations;2
caldron;2
calendar;1
calibre;1
call;28
call--but;1
called;55
calling;3
calls;5
calm;2
calumniated;1
calumnies;1
calumny;1
came;89
camp;4
can;130
cannot;57
canon;2
canons;2
canopies;5
cant;5
cap;9
capabilities;1
capable;5
capacity;3
caparisoned;1
caparisons;1
capital;17
capped;1
capping;1
caps;2
captains;1
captive;2
captives;1
car;10
carcass;1
card;1
care;23
cared;1
careful;12
carefully;5
careless;2
carelessly;2
cares;5
carnation;1
carp;1
carpet;2
carpets;1
carriage;11
carriage-frame;1
carriage-officers;2
carriages;5
carried;8
carries;1
carry;15
carrying;11
cars;6
carts;1
carve;1
carved;4
carving;2
case;29
cased;1
cases;6
casket;1
casket--whose;1
caspian;1
cast;9
caste;2
casting;1
casually;1
catalogue;6
catalogues;1
catastrophe;1
catch;2
category;1
caterpillars;1
catholic-minded;1
catties;1
cattle;4
caught;5
cause;18
caused;11
causes;2
causing;6
caution;2
cave;7
cavern;7
caverns;1
cavil;1
cease;17
ceased;4
ceaseless;3
ceasing;3
celebrate;2
celebrated;3
celebrating;7
celebration;1
celery;1
cells;1
censure;1
census-register;1
cent;4
central;12
centre;3
centuries;2
century;2
cereals;1
ceremonial;14
ceremony;7
certain;15
certainly;12
certaintys;1
cessation;2
ceylon;3
ceylon--feats;2
chagrin;1
chain;2
chains;1
chairman--they;1
chaitya;1
chakravalas;1
chakravartti;1
challenge;1
chamber;7
chambers;1
champa;3
chan;2
chance;3
chanced;1
chances;1
chanchamana;1
chandaka;1
chandalas;2
chandana;2
chandragupta;1
chang;6
chang--;1
chang-chang;1
chang-gan;10
chang-kwang;3
chang-tsue;2
chang-yih;1
