;8;
-;7;
/etext;1;
11162txt;1;
11162zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
abide;1;
able;1;
about;10;
above;1;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accordance;2;
across;4;
active;2;
actual;1;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
afraid;3;
again;1;
against;1;
agent;1;
agree;9;
agreed;1;
agreement;18;
aha;1;
ak;1;
all;28;
allow;1;
almost;2;
alone;2;
already;1;
also;2;
alteration;1;
alternate;1;
alternative;1;
am;1;
angry;2;
anywhere;4;
appear;1;
appearing;1;
appears;1;
applicable;3;
apply;1;
approach;1;
archive;13;
arise;1;
arm;1;
array;1;
as-is;1;
ascii;3;
asked;1;
asleep;1;
assistance;1;
associated;8;
ate;3;
attached;1;
author;2;
available;2;
away--you;1;
back;9;
bang;2;
banged;1;
bank;3;
bannerman;3;
based;5;
bazaar;1;
beat;4;
beaten;1;
beautifully;1;
because;2;
been;4;
began;4;
beginning;1;
behind;2;
below;4;
beside;3;
big;14;
binary;1;
bits;2;
bitterly;1;
black;46;
blew;1;
blown;1;
boil;1;
both;4;
bottom;1;
bound;2;
box;1;
breach;2;
break;1;
bring;1;
broken;3;
bush;3;
business;1;
business@pglaforg;1;
calculate;1;
calculated;1;
called;2;
calling;1;
came;9;
can;12;
cannot;4;
cant;1;
card;1;
careless;1;
carried;1;
carry;2;
catch;2;
caught;6;
cause;2;
cease;1;
certain;2;
change;1;
character;1;
charge;6;
charges;1;
charitable;1;
charities;1;
chase;1;
chatty;18;
check;2;
checks;1;
cheeks;1;
chief;1;
choose;1;
christine;2;
city;1;
claim;1;
clambered;1;
clearly;1;
climbed;1;
clothes;1;
codes;1;
collection;4;
come;5;
comes;1;
coming;2;
commercial;1;
committed;1;
compliance;5;
comply;6;
complying;3;
compressed;2;
concept;2;
concerning;2;
confirmation;1;
confirmed;1;
consequential;1;
considerable;2;
constant;1;
contact;4;
contain;2;
containing;1;
contract;1;
contributions;2;
convert;1;
copied;2;
copies;7;
copy;12;
copying;4;
corporation;1;
corrected;1;
corresponding;1;
corrupt;1;
cost;3;
costs;2;
could;12;
couldnt;1;
countries;1;
country;2;
course;1;
cover;1;
covered;2;
cr-r-rrrack;1;
crack;1;
crawled;1;
created;2;
creating;4;
creation;1;
credit;1;
creeping;1;
crept;1;
cried;1;
critical;1;
cross;1;
cruel;1;
curled;1;
current;1;
damage;2;
damaged;1;
damages;4;
dare;1;
dark;1;
data;1;
date;5;
day;2;
days;4;
deductible;1;
defect;3;
defective;3;
defects;1;
deletions;1;
demand;1;
depends;1;
derivative;3;
derive;1;
derived;1;
described;1;
despite;1;
destroy;2;
detach;1;
determine;1;
dhobi;1;
dhobis;2;
did;1;
didnt;2;
different;2;
digit;1;
digits;1;
direct;1;
directly;2;
director;1;
directories;1;
directory;1;
disappointed;1;
disclaim;1;
disclaimer;3;
disclaimers;1;
discontinue;1;
discover;1;
discovered;1;
disk;1;
display;1;
displayed;1;
displaying;4;
distribute;6;
distributed;6;
distributing;7;
distribution;6;
distributor;1;
do;18;
does;2;
domain;8;
donate;3;
donation;1;
donations;15;
done;1;
donors;1;
dont;3;
door;1;
down;10;
download;2;
downloading;1;
dr;2;
drowned;1;
dry;1;
e-mail;1;
easily;1;
easy;1;
eat;12;
eaten;1;
eating;1;
ebooks;14;
edge;2;
edition;1;
editions;5;
educational;1;
effort;2;
efforts;3;
egg-shells;1;
eggs;17;
eggshell;1;
ein;1;
either;1;
elect;1;
electronic;27;
electronically;2;
email;3;
employee;1;
employees;2;
empty;1;
encoding;1;
end;2;
english;1;
enough;1;
ensuring;1;
entity;3;
equipment;3;
errors;1;
especially;1;
etext;5;
even;3;
evening;1;
ever;3;
every;3;
example;1;
except;3;
exclusion;1;
executive;1;
exempt;2;
exists;1;
expend;1;
expense;1;
expenses;2;
explanation;2;
exploded;1;
exporting;1;
express;1;
extent;1;
f3;1;
face;2;
facility;1;
fairbanks;1;
far;1;
fast;5;
father;1;
fearful;1;
fearfully;2;
feast;2;
february;1;
federal;2;
fee;8;
fees;4;
felt;1;
fetch;1;
fetched;2;
few;1;
file;5;
filed;2;
filename;5;
filenames;1;
files;2;
fill;3;
filled;1;
filling;1;
financial;1;
