;20
#10000;2
#10489;1
&;3
&c;40
-;7
----;1
-16;1
/etext;1
10489txt;1
10489zip;1
10th;1
11th;4
12th;3
13th;3
146-148;1
14th;6
15th;3
15the;1
1640-1660;1
1645-1665;1
1646-7;1
1690-1708;1
16th;3
17th;2
1877-1890;1
1877-90;1
18th;2
19th;6
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;4
20%;1
20th;1
21st;1
22nd;1
23rd;2
2465/6;1
2465/7;1
2465/8;1
24th;2
25th;5
26th;4
27th;1
283-5;1
28th;1
29th;11
2nd;2
383-389;1
3d;1
3rd;8
487-493;2
492-493;1
494-500;1
4th;3
501-572;1
501c3;2
573-578;1
582-4;1
596-1887;1
5th;1
64-6221541;1
6s;1
6th;4
7th;3
8d;1
8th;2
8vo;1
9th;2
=;7
a;2510
a-gleaning;1
aaron;1
abandoned;2
abate;2
abated;2
abatement;2
abbreviate;3
abhor;1
abhorred;1
abide;2
abigail;1
abilities;5
ability;3
abjectness;1
able;50
abler;1
ably;1
abolere;2
abolishing;1
abominable;1
abound;4
abounded;1
abounding;1
abounds;1
about;127
above;57
above-mentioned;2
abraham;5
abroad;13
abruptly;1
absalom;1
absence;2
absent;4
absolute;11
absolutely;11
absolution;1
abstain;1
abstinence;1
abstract;2
absurd;10
absurdities;4
absurdity;5
abtruse;1
abundance;7
abundantly;4
abuse;8
abused;2
abuses;1
abydus;1
ac;1
academic;4
academicae--a;1
academics;2
academy;1
acaniho--;1
accendimur;1
accendit;1
accent;2
accept;4
acceptable;3
acceptance;3
accepted;5
accepting;2
access;10
accessed;1
accessible;1
accidence;1
accident;7
accidental;3
accidentally;2
accidents;15
accius;2
accommodate;1
accommodates;1
accommodation;1
accompanied;1
accompanies;3
accompany;1
accompanying;1
accomplice;1
accomplices;2
accomplish;3
accomplished;6
accomplishing;2
accomplishment;3
accomplishments;3
accord;1
accordance;3
according;25
accordingly;13
account;42
accounted;10
accounts;3
accuracy;1
accurate;6
accusatio;1
accuse;5
accused;2
accuses;1
accustomed;4
accyons;1
achaeus;1
achievement;1
achilles;4
achilless;1
acknowledge;29
acknowledged;12
acknowledgement;4
acknowledges;3
acknowledging;1
acknowledgment;2
acknowledgments;1
acknowlege;1
acknowleged;1
acorn;1
acquaint;2
acquaintance;14
acquaintances;2
acquainted;14
acquainting;1
acquire;3
acquired;4
acre;1
act;41
acta;1
actaeon;1
acted;13
acting;7
action;48
actions;26
active;4
activity;2
actor;5
actorem;1
actors;10
acts;21
actu;1
actual;1
actually;3
acumen;1
acute;1
acuteness;1
acutum;1
ad;7
adages;1
adagio;1
adam;2
adaptation;2
adapted;1
adapts;1
add;24
added;15
addeth;1
addicted;2
adding;4
addison;74
addison--was;1
addisons;36
addition;4
additional;4
additions;2
address;9
addressed;5
addresses;3
addresseth;1
addressing;2
adds;2
adduce;1
adelphi;1
adhere;1
adherence;2
adieu;1
adjacent;2
adjoining;1
adjudged;2
adjusted;3
adjusting;1
administration;3
admirable;13
admirably;1
admiral;2
admiratio;2
admiration;15
admiratione;1
admire;5
admired;13
admirer;1
admirers;2
admiring;1
admission;1
admissions;1
admit;7
admits;1
admittance;1
admitted;9
ado;2
adonis;1
adopt;1
adopting;1
adore;2
adored;1
adorned;8
adorning;1
adorns;1
advance;3
advanced;6
advancement;6
advancing;1
advantage;32
advantageous;2
advantageously;1
advantages;18
adventure;2
adventurer;1
adventurers;1
adventures;4
adversaries;2
adversary;5
advertisement;1
advertisements;4
advice;20
advise;7
advised;4
advisement;1
advisers;1
advises;2
adviseth;1
advising;1
aeneas;4
aeneid;4
aeneid--;1
aequari;1
aeschylus;5
aeson;1
aeternum;1
aethera;1
aethos;2
aethra;1
aetolus;1
aevum;1
afar;1
affair;3
affaires;1
affairs;20
affaniae;1
affect;4
affectation;3
affected;11
affecting;2
affection;6
affections;5
affects;1
affectus;1
affinity;2
affirm;9
affirmed;2
affirming;1
affirms;2
afflict;3
afflicted;1
affliction;2
afflictions;1
afford;8
afforded;3
affords;1
affranius;1
affrighted;1
affront;2
affronted;1
aforesaid;3
afraid;8
afresh;1
africa;1
after;150
afternoon;5
afternoons;1
afterward;2
afterwards;34
again;73
against;96
age;68
age--either;1
age-renewing;1
agent;1
ages;12
aggravates;1
aggrieved;1
agitur;1
ago;8
agree;13
agreeable;6
agreeableness;1
agreeably;1
agreed;4
agreeing;1
agreement;20
agrees;1
agriculture;1
agrigentine;1
ague;1
ah;1
aiautos;1
aid;6
aide-de-camp;1
aided;1
ail;2
ailed;1
aim;10
aimed;2
aiming;1
aims;1
air;15
airing;1
airs;1
airy;2
aisles;1
ajax;1
ak;1
alack;2
alacrity;2
alarm;1
alarmed;4
alarmist;1
alarms;1
alas;4
albions;1
album;1
albumazar;1
alchemist;4
alchemy;1
alciatus;1
aldarondo;2
aldermen;1
alders;1
alehouses;1
aleppo;1
alexander;3
alexandrines;1
alexis;1
algiers;1
alias;1
alien;1
aliena;1
alienated;1
alike;7
alioquin;1
aliquid;1
alit;1
alive;35
all;618
all-confounding;1
all-damning;1
all-powerfulness;1
all-understanding;1
all-wise;1
allay;1
allege;1
alleged;2
alleges;1
allegories;1
alley;1
alliance;3
allies;1
allotted;2
allotting;1
allow;16
allowable;6
allowance;3
allowed;20
allowing;3
allows;1
alls;2
allude;1
alluring;2
allusion;1
allusions;1
ally;1
almanac;15
almanac--it;1
almanack;41
almanacks;12
almanacs;2
almanza;1
almightiness;1
almighty;5
almost;46
alms;1
aloes;1
aloft;1
alone;14
along;7
aloof;1
aloud;1
alps;2
already;32
also;87
altar;1
alter;7
altera;1
alteration;2
alterations;1
altered;6
altering;1
alternate;1
alternative;1
alternis;1
although;26
altius;1
altogether;24
always;37
am;124
amadis;1
amanuensis;1
amat;1
amatory;1
ambassador;3
ambiguity;1
ambition;6
ambitious;2
amble;1
ambrose;1
ambrosebury;1
amen;1
amenable;1
amend;2
amended;1
amendment--god;1
amends;3
american;1
amersham;5
amiable;3
amintae;1
amipsias;1
amiss;3
amo;1
among;95
amongst;33
amoris;1
amorous;2
amount;1
amounted;1
amphion;1
ample;4
amplifications;1
amuse;1
amusement;5
amusements;2
amusing;6
an;411
anachronism;1
anacreon;2
analogous;1
analogy;5
analysis;3
anatomy;3
anaxandrides;1
ancestors;2
anchor;1
ancient;23
anciently;2
ancients;53
and;4491
andreas;1
andrew;1
andromache;1
andromede;1
andronicus;2
andtis;1
ane;1
anecdote;1
angel;2
angels;1
anger;2
angli;2
angliae;6
anglicanae;2
anglicanus;1
anglice;1
anglus;1
angry;3
anguem;2
anima;1
animadversion;1
animadversions;2
animadvert;1
animated;2
animos;2
anjou;2
ankle;1
anne;3
anneus;1
annexed;1
anno;1
annorum;2
annotations;1
announced;1
announcing;1
annoyed;2
annually;3
annum;3
annus;2
anonymity;1
anonymous;1
anonymously;4
answer;39
answerable;2
answered;17
answerers;1
answering;3
answers;3
antagonist;2
antagonists;1
antarctic;1
antecedent;3
anthony;5
anticipate;2
anticipated;2
antigone;1
antipater;2
antipathy;1
antiphilus;1
antipho;1
antipodes;1
antiquaries;1
antiquity;5
antithesis;1
antonius;1
anxiety;2
any;357
anywhere;3
apart;2
apartment;1
apartments;1
ape;1
apelles;1
apennines;2
aphorism;1
apocrypha;1
apogaeum;1
apollo;6
apollodorus;2
apolloniates;1
apologie;1
apologies;1
apology;3
apoplexy;1
apostle;2
apostles;2
apostolic;1
apothecary;2
apothegms;1
apparent;2
apparently;3
appeal;9
appeals;2
appear;39
appearance;22
appearances;1
appeared;29
appeareth;1
appearing;5
appears;28
appease;1
appellative;1
appended;1
appendices;1
appetite;2
appetites;5
applauded;5
applause;6
applauses;2
apple;3
apples;4
applicable;3
application;9
applications;1
applied;7
apply;6
appoint;1
appointed;12
appointing;1
appointment;4
appollodorus;1
appreciation;1
apprehend;5
apprehended;2
apprehending;1
apprehension;7
apprehensions;2
apprentice;1
apprenticed;1
apprentices;2
approach;1
approaching;2
appropriate;3
appropriated;1
approve;2
approved;8
approved-of;1
approves;1
april;7
apropos;2
apt;14
aptest;2
aptitude;1
aptly;2
aqua-fortis;4
aqua-regia;1
aquilius;1
aquilo;1
arabic;2
aratus;1
arber;5
arbers;1
arbiter;1
arbitrary;1
arbitrium;1
arcades;1
arcadia;2
arcessit;1
arch;2
archb;1
archbishop;7
archbishops;2
archdeacon;1
archesilaus;1
archilochus;1
archippus;1
archive;13
arctic;1
arctoo;1
ardent;1
ardently;1
ardour;1
are;683
arete;1
argo;1
argos;1
argue;5
argued;2
arguing;1
argument;50
argumentation;1
argumentative;3
arguments;17
argutum;1
ariadne;2
aries;4
arion;1
ariosto;1
arise;4
arises;3
arising;5
aristides;1
aristocracy;1
aristonus;1
aristonymus;1
aristophanes;6
aristotle;21
aristotles;2
arithmetic;2
ark;1
arm;2
armies;2
armoury;1
arms;9
army;6
arnolde;1
arose;2
arranged;1
array;1
arrival;1
arrive;8
arrived;8
arriving;5
arrogance;5
arrogant;1
arrogating;1
arroget;1
ars;1
art;63
arte;2
artem;1
artesia;1
artful;2
artfull;1
arthur;3
article;4
articles;1
artifice;1
artificial;6
artificially;1
artillery;2
artisan;1
artists;1
arts;20
as;1510
as-is;1
ascend;2
ascendant;1
ascends;1
ascham;4
ascii;4
ascribe;1
ascribed;1
ashamed;7
ashes;1
asian;1
aside;6
ask;19
asked;7
asking;1
asks;3
asleep;2
aspect;2
aspired;1
aspiring;1
asquint;1
assassination;1
assault;3
assaults;2
assemblage;1
assembled;1
assemblies;2
assent;1
assequi;1
assert;6
asserted;4
assertion;4
assertions;1
assertor;1
asserts;2
assiduous;1
assign;2
assignation;1
assigned;4
assigns;1
assist;2
assistance;18
assistances;2
assistant;1
assisted;4
assisting;2
assize;3
assizes;1
associated;9
association;3
assuage;1
assume;3
assumed;6
assumes;1
assuming;3
assurance;3
assure;20
assured;8
assures;1
assuring;3
asthma;1
asthmatic;1
astonished;1
astonishment;1
astray;1
astrologarum;1
astrologer;12
astrologers;5
astrological;3
astrologico;1
astrology;13
astromony;1
astronomer;1
astronomers;2
astronomy;5
asturias;1
astyanax;2
astydamas;1
asunder;4
at;554
atalantis;1
atchelow;1
ate;1
ath;1
atheism;2
atheist;1
atheists;1
atheniensis;6
athens;3
atilius;2
atoms;1
atone;1
atque;2
atreus;1
attach;1
attached;3
attachment;1
attack;2
attacks;4
attain;1
attained;7
attaining;1
attainment;1
attempt;15
attempted;7
attempting;3
attempts;7
attend;8
attendance;1
attendants;1
attended;1
attenders;1
attending;1
attends;1
attention;11
attentive;2
attentively;2
atterbury;2
attest;2
attestations;1
atticus;3
attire;1
attorney;1
attract;2
attracted;3
attraction;1
attractive;1
attribute;2
attributed;3
auction;1
audacia;1
audacious;1
audendi;1
audience;43
audiences;2
audita;1
auditor;4
auditors;1
aught;1
augmentation;1
augmenting;2
augments;1
august;15
augustan;2
augustus;8
aulus;1
aurem;2
auricular;1
aurora;1
auroras;1
ausonius;3
austere;2
aut;9
authentic;2
authenticity;1
author;96
authorities;1
authority;18
authors;38
authorship;2
autobiography;1
autobiography--;1
autumn;3
aux;1
auxiliary;1
avail;3
available;2
availed;1
availeth;1
avarice;1
avem;2
aver;1
averment;1
aversion;1
avocations;1
avoid;10
avoided;11
avower;1
avows;1
aw;1
awaken;1
awakened;1
aware;3
away;35
away--you;1
awe;3
awful;1
awhile;1
awl;1
axiom;1
aye;1
aylesbury;6
aymon;1
b;2
ba;3
babbled;1
babington;2
babingtons;1
babylon;1
back;16
backed;1
backs;1
backward;2
bacon;1
bad;12
badge;1
badly;1
badness;1
baffle;1
bag;4
baggage;1
bailey;3
bailiff;1
bait;1
baits;1
baker;3
balance;2
ball;1
ballet;1
ballette;1
balm;1
bandage;2
bands;2
bangorian;1
banished;3
banishment;3
bank;2
banker;1
banks;2
bankside;1
banquet;1
banter;1
bantered;1
bar;1
barach;1
barak;1
barbarians;1
barbarous;5
barbarously;2
barbarousness;1
barber;1
barclay;1
bard;1
bare;3
barely;1
bargain;5
barge;3
bark;1
barn;1
barnabe;1
barnabus;1
barnaby;1
barnfeld;1
barnfield;1
barns;1
barnstaple;1
barometry;1
baron;1
barons;3
barren;5
barrenness;1
barriers;1
barrister;1
bartholomew;6
base;2
based;6
basely;1
baser;1
bases;1
basest;1
bashan;2
bashfulness;1
basket;1
basks;1
bassanius;1
bastard;1
bat;1
bathos;1
baths;1
battered;1
battld;1
battle;9
battlements;1
battles;2
baudy;1
bavium;1
bawled;2
bawler;1
bawling;1
baxters;1
bays;3
be;1344
beam;1
beans;1
bear;13
beard;1
bearer;1
bearers;2
bearing;4
bears;6
beast;1
beasts;5
beat;1
beaten;2
beau;1
beaumont;5
beaumonts;1
beauteous;1
beauties;14
beautified;1
beautiful;9
beautify;1
beauty;16
became;17
because;130
becks;2
become;20
becomes;6
becometh;1
becoming;3
bed;10
bed-making;1
bedchamber;2
bedecked;1
bedford;1
bedlam;1
beds;3
bee;3
beef;4
been;279
bees;2
before;173
beforehand;3
beg;15
began;16
begat;1
beget;6
begets;1
beggar;1
beggarly;2
beggars;2
begging;1
begin;20
beginners;2
beginning;19
beginnings;2
begins;6
begot;2
begotten;1
begun;8
behalf;8
behave;1
behaved;1
behaviour;5
behind;16
behold;21
beholden;3
beholding;1
behoves;1
behoveth;1
being;226
beings;2
belief;4
believe;40
believed;10
believer;1
believers;2
believes;1
believing;4
belike;1
bell;2
bell-ringing;1
bellies;1
bells;2
belly;1
belong;5
belonged;8
belonging;10
belongs;3
beloved;5
below;12
belying;1
bemba;1
bemoan;3
ben;37
ben-israels;1
ben-manasses;1
bend;4
bending;1
bene;1
beneath;4
benefactor;3
benefactors;2
benefice;2
beneficed;3
benefices;4
beneficial;2
benefit;8
benefited;1
benefits;1
benevolence;1
benjamin;3
bennet;2
bens;2
bent;5
bentley;1
bequeaths;1
berkshire;1
beseech;3
beset;1
besetting;1
beside;3
besides;56
besieged;1
bespangled;1
besprinkling;1
best;105
bestir;1
bestow;5
bestowed;5
bestoweth;1
bestowing;1
bestrode;1
betaken;1
beth;2
bether;1
betimes;1
betook;3
betray;1
betrays;1
better;111
bettered;2
betterton;1
bettes;1
betty;1
between;45
betwixt;24
bevis;1
bewail;1
bewailed;1
beware;1
beyond;17
beza;1
bias;1
biased;1
bibbership;1
bible;5
biblis;1
bickerstaff;33
bickerstaffio;1
bickerstaffius;3
bickerstaffs;8
bid;4
bidding;1
bids;5
bien;1
biena;1
bigness;1
bill;1
billow;1
binary;1
bind;2
binds;1
biographer;1
biographical;2
biography;6
biquerstaffe;1
birch;1
bird;1
birds;6
birkenhead;1
birth;2
bishop;15
bishopric;3
bishoprics;5
bishops;11
bitter;2
bitterly;2
bitting;1
bizarre;1
black;4
blackest;1
blame;9
blamed;4
blanchardine;1
blank;40
blankes;1
blaspheme;1
blasphemous;1
blasphemy;1
blast;2
blasted;1
blasts;1
blaze;2
blazing;1
bleeding;1
blemish;1
blemished;1
blended;1
blending;1
bless;4
blessed;2
blessing;5
blessings;1
blind;2
blinded;2
bliss;2
blithe;1
blithman;1
blocked;1
blocks;1
blood;6
blood-royal;1
bloody;3
blossoms;1
blots;2
blow;2
blown;1
blows;4
blubbering;1
blue;2
blunt;1
blunted;1
blurs;1
blushed;1
bo-otes;1
boards;1
boast;1
boasted;1
boats;1
bobbing;1
boccace;1
boccacio;1
boden;1
bodenham;2
bodies;3
boding;1
bodleian;1
body;23
bodys;1
boetius;1
bohemian;1
boileau;2
boiled;1
boisterous;1
bold;13
bolder;1
boldest;1
boldly;3
boldness;2
bolingbroke;1
bombast;1
bond;2
bondage;1
bonfires;2
bonstetten;1
book;40
bookbinder;1
books;37
bookseller;3
booksellers;2
booth;2
boots;1
boots12;1
bordeaux;1
bordered;1
bore;1
born;21
borne;2
borrow;3
borrowed;8
borrower;1
borrowing;1
borrows;1
bosom;2
boswell;1
boswells;1
both;106
botolf;1
bottle;1
bottom;4
boudoir;1
bought;5
bouille;1
bounceth;1
bound;7
bounded;2
bounden;1
boundless;1
bounds;5
bountiful;7
bountifully;1
bounty;2
bow;4
bowels;1
bowers;1
bowing;1
box;4
boy;5
boyle;2
boys;5
bracers;1
brackets;1
bradley;1
braggadochio;1
braided;1
brains;2
brake;1
branch;3
branches;2
brand;1
branded;1
brandon;1
brave;7
bravery;2
bray;1
breach;3
bread;9
break;13
breakfast;1
breakfasted;1
breaking;11
breaks;2
breast;3
breastplate;1
breath;6
breathes;2
breathing;1
bred;6
breeches;2
breed;3
breeding;3
breeding--he;1
brethren;4
breton;2
brevi;1
brevier;1
brevity;2
briars;1
bricked;1
bricklayer;1
bridewell;8
bridge;2
brief;3
briefly;3
bright;5
brighten;1
brilliant;1
bring;22
bringing;7
brings;7
brisk;1
briskness;1
bristol;1
britain;4
british;7
brixius;1
broad;1
broadside;3
brochure;4
broghill;1
broiled;1
broke;4
broken;8
brood;3
brook;1
brooke;1
brooklyn;1
brooks;2
brooms;1
broth;1
brother;15
brother-astrologer;1
brother-in-law;1
brothers;3
brothers-in-law;1
brought;35
brows;1
brunswerd;1
brush;1
brute;1
brutishly;1
bryan;1
buchananus;1
buckhurst;8
buckinghamshire;4
buckler;1
budget;1
buffon;1
buffoon;1
buffoon--the;1
buffoons;1
build;4
building;4
