;8;
#10000;2;
#10778;1;
-;7;
/etext;1;
10778txt;1;
10778zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
abandoning;1;
abbess;21;
abbey;5;
abbot;6;
abbotsford;5;
abide;1;
ably;1;
abode;1;
about;14;
above;4;
absence;2;
accents;1;
accept;1;
accepted;3;
accepting;1;
access;10;
accessed;1;
accessible;1;
accident;1;
accompanied;1;
accordance;2;
accounted;1;
accuse;1;
accused;3;
achaius;1;
acknowledged;1;
acknowledgment;1;
across;4;
action;1;
active;2;
actual;1;
adapted;1;
added;1;
adding;1;
addition;1;
additional;4;
additions;1;
address;2;
addresses;2;
adieu;1;
adieus;1;
admirers;1;
admittance;1;
admitted;2;
adored;1;
adorn;1;
adown;1;
advance;2;
advanced--forced;1;
adventures;1;
advocate;1;
afar;2;
affected;1;
after;9;
afterwards;1;
again;14;
again--but;1;
against;8;
age;9;
aged;4;
agent;1;
ages;1;
aghast;2;
ago;1;
agree;9;
agreed;1;
agreement;18;
ah;2;
aid;3;
ailest;1;
aim;1;
air;12;
airs;1;
aisle;2;
ak;1;
alarm;1;
alarms;1;
alas;1;
ale;4;
alert;1;
alighted;2;
alike;2;
alive;2;
all;68;
allow;1;
almost;7;
alone;17;
alone--to;1;
along;2;
aloud;1;
already;5;
also;4;
altar;1;
alteration;1;
alternate;1;
alternative;1;
although;2;
always;1;
am;6;
amain;1;
ambassador;1;
ambition;1;
ambling;1;
america;1;
amethyst;1;
amiss;1;
among;8;
amorial;1;
ample;3;
an;27;
ancient;1;
and--this;1;
angel;1;
angels;2;
anger;2;
angry;1;
anguish;1;
angus;9;
animal;1;
announced;1;
answer;4;
answered;1;
antagonist;1;
antique;1;
anton;1;
anxious;1;
any;39;
anywhere;2;
apostates;1;
appear;2;
appearance;1;
appeared;7;
appearing;1;
appears;1;
applause;1;
applicable;3;
apply;1;
appointed;3;
apprentice;1;
approach;1;
approached;1;
approaching;2;
approved;1;
arabia;1;
arch;1;
arched;1;
archer;2;
archers;3;
arches;1;
architecture;2;
archive;13;
archly;1;
archway;1;
argent;1;
argyle;1;
aright;1;
arise;2;
ark;1;
armed;3;
armies;1;
armor;9;
armorial;1;
armors;1;
arms;7;
army;7;
arose;4;
around;7;
arouse;1;
aroused;1;
array;3;
arrayed;1;
arrived;2;
arrows;2;
art;2;
artful;1;
as;116;
as-is;1;
ascii;4;
ashamed;1;
ashen;1;
aside;7;
ask;4;
asked;2;
asleep;1;
aspen;1;
assigned;1;
assistance;1;
associated;9;
assume;2;
assumed;2;
astonished;1;
asylum;1;
attached;1;
attack;1;
attempted;2;
attendance;1;
attendant;1;
attended;2;
attention;2;
audible;1;
audience;1;
austin;1;
author;3;
authorship;1;
available;2;
avoid;1;
awaits;1;
awake;2;
away;12;
away--you;1;
awe;1;
awful;2;
axe;3;
aytoun;1;
azure;3;
b;2;
back;11;
back--now;1;
backed;1;
background;1;
bade;2;
badge;2;
balcony;1;
baldric;1;
ballad;2;
ballads;1;
ban;1;
band;7;
bandrol;1;
bands;1;
bank;2;
banker;1;
bankers;1;
banks;2;
banner;6;
bannockbourne;1;
banquet;4;
bar;1;
bar--;1;
barbarous;2;
bard;1;
bare;3;
barmore-wood;1;
baron;3;
baronet;1;
baronetcy;1;
baronial;1;
barons;2;
barque;2;
barques;1;
base;1;
based;5;
bated;1;
bathe;1;
bathes;1;
bathing;1;
battle;13;
battle-day;2;
battle-fray;1;
battle-yell;1;
battled;2;
battlefield;1;
battlements;3;
bay;2;
be;84;
beads;6;
beadsman;1;
beams;1;
bear;9;
beard;3;
bearded;1;
bearing;4;
bearings;1;
bears;1;
beast;2;
beat;2;
beautiful;6;
beauty;3;
became;2;
because;2;
become;2;
been;34;
beeves;1;
befall;1;
befitting;1;
before;19;
began;6;
began--for;1;
begged;1;
beginning;1;
begins;1;
beheld;2;
behest;1;
behind;2;
being;7;
believed;1;
bell;2;
bell-the-cat;1;
bells;3;
beloved;2;
below;5;
belt;6;
belted;2;
belts;1;
bend;1;
bended;1;
bending;2;
bends;1;
beneath;6;
benedictine;2;
bent;5;
berwick;3;
beseemd;1;
beseemed;1;
beside;1;
besought;1;
bespoke;1;
best;5;
bestow;1;
bethink;1;
betrayed;2;
betrothed;2;
better;4;
between;11;
beverley;4;
bevis;2;
bevy;1;
beware;1;
beyond;2;
bid;3;
bide;1;
bids;1;
bill;1;
billow;1;
binary;1;
bind;1;
bird;1;
birds;1;
birth;4;
bishop;1;
bitter;1;
bitterly;2;
black;4;
blackford;1;
blade;4;
blast;1;
blasted;1;
blaze;1;
blazing;2;
blazon;1;
blazond;1;
blazoned;2;
blenches;1;
bless;1;
blessed;4;
blessing;3;
blew;6;
blind;1;
blindfold;1;
bliss;1;
blithely;1;
blithesome;1;
block;1;
blood;5;
bloody;1;
blount;11;
blounts;1;
blow;1;
blowing;1;
blows;1;
blue;6;
bluff;1;
blush;1;
blushed;2;
boar-spears;1;
board;1;
bodies;1;
body;4;
boisterous;1;
bold;5;
boldly;1;
bonnet;3;
bonnets;1;
book;1;
border;9;
bordered;1;
borderer;2;
bore;6;
born;1;
borne;5;
borrowed;1;
bosom;2;
bosworth;1;
both;8;
bothan;1;
bothwell;1;
bothwells;1;
boughs;1;
bought;2;
bound;3;
bounded;2;
bounds;1;
bountiful;1;
bounty;2;
bow;5;
bowed;3;
bower;2;
bowers;2;
bowl;2;
bowls;1;
bows;1;
boy;3;
boys;1;
brake;1;
brambles;1;
branch;1;
branches;1;
brand;4;
brave;8;
braved;1;
bravely--do;1;
bravest;2;
breach;2;
bread;1;
break;5;
breast;6;
breastplate;1;
breathing;1;
bred;1;
breeze;5;
breezes;1;
brethren;1;
breviary;1;
bridal;2;
bride;7;
bridegroom;2;
brides;1;
brides-maidens;1;
brides-men;1;
bridle;1;
brief;2;
brigantine;1;
bright;6;
bright--;1;
brightened;1;
brightly;1;
bring;7;
broad;5;
broadsword;2;
broiderd;1;
broil;1;
broke;6;
broken;7;
brook;2;
brother;4;
brothers;1;
brought;4;
brow;8;
brow--too;1;
brown;3;
bruce;1;
bruces;1;
buckle;2;
bugle;2;
bugles;2;
build;2;
building;1;
built;4;
burghers;2;
burial;2;
burnd;2;
burned;1;
burning;2;
burnished;1;
bursts;1;
bush;1;
business;2;
business@pglaforg;1;
buskins;2;
bust;1;
bustle;1;
bustling;1;
busy;1;
but;80;
bute;1;
buttoned;1;
by;125;
byron;1;
c;1;
cage;2;
calculate;1;
calculated;1;
call;4;
called;5;
calm;3;
came;20;
came--prince;1;
camp;9;
can;21;
cannobie;1;
cannon;1;
cannot;5;
cap;4;
captain;1;
captive;1;
captured;1;
card;1;
care;11;
cared;1;
career;1;
carelessly;1;
caressed;1;
caring;1;
carnage;2;
carols;1;
carpet-knight;1;
carried;4;
carry;2;
carve;1;
carved;1;
carvings;1;
casque;3;
cast;3;
castle;27;
castle-hall;1;
castles;2;
catherines;1;
caught;1;
cause;3;
caused;1;
cave;1;
cease;2;
ceased;3;
ceaseless;2;
cell;5;
celtic;1;
cement;1;
central;1;
century;1;
certain;3;
chain;3;
chair;1;
champion;2;
chance;2;
change;3;
changed;4;
changing;1;
chanted;1;
chanters;1;
chapel;5;
chapels;1;
chapter;7;
character;2;
charge;10;
charged;1;
charger;5;
chargers;1;
charges;1;
charitable;1;
charities;1;
charm;2;
charmed;2;
charms;1;
chase;2;
chasing;1;
check;2;
checked;1;
checkered;1;
checks;2;
cheek;8;
cheeks;1;
cheer;6;
cheered;1;
cheerful;1;
chester;1;
cheviot;3;
chief;5;
chiefs;3;
child;4;
childhood;1;
children;3;
childrens;1;
chill;1;
chilled;1;
chimed;1;
chimney;1;
chimneys;1;
chivalry;7;
choice;1;
choose;2;
chorus;1;
chose;1;
chosen;1;
christmas;1;
church;5;
cistercian;1;
cited;1;
city;8;
clad;3;
claim;2;
clan;2;
clang;1;
clanging;1;
clara;5;
claras;4;
clare;34;
clarions;1;
clasp--;1;
clasped;1;
class;1;
clay;1;
cleanse;1;
clear;2;
clearly;1;
cleave;1;
clenchd;1;
clenched;1;
clerkships;1;
climate;1;
climbd;1;
cloak;4;
cloister;4;
close;5;
closed;2;
closely;4;
closer;1;
closing;1;
cloth;1;
cloth-yard;1;
clothed;2;
cloud;1;
clouds;3;
coast;2;
coat;1;
cock;1;
cockle;1;
codes;1;
cold;4;
coldness;1;
collar;1;
collection;4;
color;2;
colors;1;
columns;1;
combat;5;
come;14;
comes;1;
coming;3;
command;15;
commanded;4;
commands;1;
commercial;1;
commission;1;
committed;2;
common;1;
companion;1;
company;1;
compilation;1;
complain;1;
complaint;1;
completed;1;
compliance;5;
comply;6;
complying;3;
composed;1;
compressed;2;
computer;2;
computers;2;
comrades;1;
conceal;3;
concealed;1;
concept;2;
concerning;3;
condemn;2;
condition;4;
conferred;1;
confessed;1;
confidence;1;
confidences;1;
confirmation;1;
confirmed;1;
conflict;2;
conquer;2;
conquered;1;
conquest;2;
conscience;1;
conscious;1;
consecutive;1;
consent;2;
consented;1;
consequential;1;
considerable;2;
conspicuous;1;
constance;12;
constances;1;
constancy;1;
constant;1;
constantly;1;
contact;4;
contain;2;
containing;1;
content;1;
continuing;1;
contract;1;
contributions;2;
controlling;1;
convent;10;
conversation;1;
convert;1;
conveyed;1;
cool;2;
copied;2;
copies;7;
copy;12;
copying;4;
copyright;13;
coquette;1;
corner;1;
coronet;1;
corporation;1;
corpse;1;
corrected;1;
corresponding;1;
corrupt;1;
corselet;2;
cost;3;
costly;1;
costs;2;
costume;1;
cottage;2;
cottiswold;3;
couch;1;
could;42;
council;1;
counselled;1;
counsels;1;
countenance;1;
countermarch;1;
countries;2;
country;9;
countrys;2;
countrywoman;1;
courage;2;
course;5;
coursing;1;
court;7;
courteous;2;
courteously;1;
courtesy;5;
courtiers;3;
courtyard;1;
cousin;1;
covered;3;
coward;1;
cowardice;2;
cowl;5;
coy;1;
crabs;1;
craven;1;
crawford;1;
created;2;
creating;4;
creation;1;
creature;1;
credit;3;
creditors;1;
crept;1;
crest;10;
crests;1;
crew;1;
crichtoun;2;
cricket;1;
cried;8;
cries;1;
crime;2;
crimson;3;
critical;1;
cross;10;
crossbow;1;
crossed;3;
crossing;2;
crouch;1;
croupe;1;
crown;2;
cruel;1;
cry;7;
cry--marmion;1;
culprits;1;
cultivated;1;
cumbrous;1;
cup;3;
curdled;1;
curious;2;
curled;1;
curling;1;
current;2;
currents;1;
curtain;1;
curvet;1;
custody;1;
cut;1;
cuthbert;1;
cuthberts;2;
cymbal;1;
d;4;
dagger;3;
daily;2;
dais;1;
dale;4;
dallying;1;
damage;2;
damaged;1;
damages;4;
dame;6;
damp;2;
damsel;1;
dance;4;
dane;1;
danger;1;
dangerous;1;
dangling;1;
dare;5;
darest;1;
daring;1;
dark;8;
dark-red;1;
darkest;1;
darkness;3;
dart;1;
darted;1;
dash;1;
dashd;1;
dashed;4;
dastard;2;
dastardly;1;
data;1;
date;5;
daughter;1;
daughters;1;
dauntless;2;
david;6;
dawn;6;
dawns;1;
day;23;
days;10;
dazzled;1;
dazzling;2;
de;31;
dead;7;
deadliest;3;
deadly;5;
dealt;1;
dear;6;
dearer;1;
dearest;1;
death;16;
debt;3;
debts;1;
deceive;1;
deceiver;1;
decide;1;
deck;2;
decked;1;
declaration;1;
declared;4;
declares;1;
declined;1;
decree;1;
deductible;1;
deed;3;
deeds;1;
deemed;1;
deep;7;
deeper;1;
deeply;1;
deer;1;
defaced;1;
defect;3;
defective;3;
defects;1;
defence;1;
defenceless;1;
defiance;1;
defied;1;
degree;1;
dejected;1;
delay;2;
deletions;1;
delicate;1;
delight;1;
delight--;1;
delighted;4;
delivered;1;
demand;1;
demanded;2;
demeanor;1;
demivolte;1;
demon;1;
den;1;
denied;3;
depends;1;
depths;1;
deputy;1;
derisive;1;
derivative;3;
derive;1;
derived;1;
descend;1;
descended;2;
descending;1;
described;2;
descried;1;
descry;2;
desert;1;
deserves;1;
desire;3;
despair;3;
desperate;2;
desperately;1;
despite;1;
destroy;2;
destroyed;1;
detach;1;
determination;1;
determine;2;
determined;3;
developed;1;
device;2;
devious;1;
devote;1;
devotedly;1;
devotion;1;
devotions;1;
did;21;
die;7;
died;5;
dies;1;
different;6;
dight;1;
digit;1;
digits;1;
dim;4;
dimmed;2;
din;3;
dinner;1;
direct;2;
directly;5;
director;1;
directories;1;
directory;1;
directs;1;
direful;1;
disappeared;1;
disciple;1;
disclaim;1;
disclaimer;3;
disclaimers;1;
disclose;1;
disclosed;1;
discontinue;1;
discordant;1;
discourtesy;1;
discover;1;
discovered;1;
discussed;1;
disdain;2;
disdains;1;
disgrace;2;
disguise;2;
disguise--ralph;1;
disguised;2;
dishonor;1;
dishonored;2;
disk;1;
dismal;1;
dismount;1;
disorderd;1;
display;2;
displayd;1;
displayed;3;
displaying;6;
disrespect;1;
dissuade;2;
distant;4;
distinct;1;
distinction;1;
distinguished;1;
distribute;6;
distributed;6;
distributing;7;
distribution;6;
distributor;1;
disturbed;1;
ditties;1;
divine;2;
division;1;
do;20;
does;4;
doffd;1;
domain;8;
dome;1;
don;2;
donate;3;
donation;1;
donations;15;
done;1;
