;118
#10000;2
#11313;1
%1;1
%10;1
%100;1
%101;1
%102;1
%103;1
%104;1
%105;1
%106;1
%107;1
%108;1
%109;1
%11;1
%110;1
%111;1
%112;1
%113;1
%114;1
%115;1
%116;1
%117;1
%118;1
%119;1
%12;1
%120;1
%121;1
%122;1
%123;1
%124;1
%125;1
%126;1
%127;1
%128;1
%129%;1
%13;1
%130;1
%131;1
%132;1
%133;1
%134;1
%135;1
%136;1
%137;1
%138;1
%139;1
%14;1
%140;1
%141;1
%142;1
%143;1
%144;1
%145;1
%146;1
%147;1
%148;1
%149;1
%15;1
%150;1
%151;1
%152;1
%153;1
%154;1
%155;1
%156;1
%157;1
%158;1
%159;1
%16;1
%160;1
%161;1
%162;1
%163;1
%164;1
%165;1
%166;1
%167;1
%168;1
%169;1
%17;1
%170;1
%171;1
%172;1
%173;1
%174;1
%175;1
%176;1
%177;1
%178;1
%1787%;1
%179;1
%18;1
%180;1
%1803;1
%1806-1807%;1
%181;1
%182;1
%183;1
%184;1
%1845%;1
%185;1
%186;1
%187;1
%188;1
%189;1
%19;1
%190;1
%191;1
%192;1
%193;1
%194;1
%195;1
%196;1
%197;1
%198;1
%199;1
%2;1
%20;1
%200;1
%201;1
%202;1
%203;1
%204;1
%205;1
%206;1
%207;1
%208;1
%209;1
%21;1
%210;1
%211;1
%212;1
%213;1
%214;1
%215;1
%216;1
%217;1
%218;1
%219;1
%22;1
%220;1
%221;1
%222;1
%223;1
%224;1
%225;1
%226;1
%227;1
%228;1
%229;1
%23;1
%230;1
%231;1
%232;1
%233;1
%234;1
%235;1
%236;1
%237;1
%238;1
%239;1
%24;1
%240;1
%241;1
%242;1
%243;1
%244;1
%245;1
%246;1
%247;1
%248;1
%249;1
%25;1
%250;1
%251;1
%252;1
%253;1
%254;1
%255;1
%256;1
%257;1
%258;1
%259;1
%26;1
%260;1
%261;1
%262;1
%263;1
%264;1
%265;1
%266;1
%267;1
%268;1
%269;1
%27;1
%270;1
%271;1
%272;1
%273%;1
%274;1
%275;1
%276;1
%277;1
%278;1
%279;1
%28;1
%280;1
%281;1
%282;1
%283;1
%284;1
%285;1
%286;1
%287;1
%288;1
%289;1
%29;1
%290;1
%291;1
%292;1
%293;1
%294;1
%295;1
%296;1
%297;1
%298;1
%299;1
%3;1
%30;1
%300;1
%301;1
%302;1
%303;1
%304;1
%305;1
%306;1
%307;1
%308;1
%309;1
%31;1
%310;1
%311;1
%312;1
%313;1
%314;1
%315;1
%316;1
%317;1
%318;1
%319;1
%32;1
%320;1
%321;1
%322;1
%323;1
%324;1
%325;1
%326;1
%327;1
%328;1
%329;1
%33;1
%330;1
%331;1
%332;1
%333;1
%334;1
%335;1
%336;1
%337;1
%338;1
%339;1
%34;1
%340;1
%341;1
%342;1
%343;1
%344;1
%345;1
%346;1
%347;1
%348;1
%349;1
%35;1
%350;1
%351;1
%352;1
%353;1
%354;1
%355;1
%356;1
%357;1
%358;1
%359;1
%36;1
%360;1
%361;1
%362;1
%363;1
%364;1
%365;1
%366;1
%367;1
%368;1
%369;1
%37;1
%370;1
%371;1
%372;1
%373;1
%374;1
%375;1
%376;1
%377;1
%378;1
%379;1
%38;1
%380;1
%381;1
%382;1
%383;1
%384;1
%385;1
%386;1
%387;1
%388;1
%389;1
%39;1
%390;1
%391;1
%392;1
%393;1
%394;1
%395;1
%396;1
%397;1
%398;1
%399;1
%4;1
%40;1
%400;1
%401;1
%402;1
%403;1
%404;1
%405;1
%406;1
%407;1
%408;1
%409;1
%41;1
%410;1
%411;1
%412;1
%413;1
%414;1
%415;1
%416;1
%417;1
%418;1
%419;1
%42;1
%420;1
%421;1
%422;1
%423;1
%424;1
%425;1
%426;1
%427;1
%428;1
%429;1
%43;1
%430;1
%431;1
%432;1
%433;1
%434;1
%435;1
%436;1
%437;1
%438;1
%439;1
%44;1
%440;1
%441;1
%442;1
%443;1
%444;1
%445;1
%446;1
%447;1
%448;1
%449;1
%45;1
%450;1
%451;1
%452;1
%453;1
%454;1
%455;1
%456;1
%457;1
%458;1
%459;1
%46;1
%460;1
%461;1
%462;1
%463;1
%464;1
%465;1
%466;1
%467;1
%468;1
%469;1
%47;1
%470;1
%471;1
%472;1
%473;1
%474;1
%475;1
%476;1
%477;1
%478;1
%479;1
%48;1
%480;1
%481;1
%482;1
%483;1
%484;1
%485;1
%486;1
%487;1
%488;1
%489;1
%49;1
%490;1
%491;1
%492;1
%493;1
%494;1
%495;1
%496;1
%497;1
%498;1
%499;1
%5;1
%50;1
%500;1
%501;1
%502;1
%503;1
%504;1
%505;1
%506;1
%507;1
%508;1
%509;1
%51;1
%510;1
%511;1
%512;1
%513;1
%514;1
%515;1
%516;1
%517;1
%518;1
%519;1
%52;1
%520;1
%521;1
%522;1
%523;1
%524;1
%525;1
%526;1
%527;1
%528;1
%529;1
%53;1
%530;1
%531;1
%532;1
%533;1
%534;1
%535;1
%536;1
%537;1
%538;1
%539;1
%54;1
%540;1
%541;1
%542;1
%543;1
%544;1
%545;1
%546;1
%547;1
%548;1
%549;1
%55;1
%550;1
%551;1
%552;1
%553;1
%554;1
%555;1
%556;1
%557;1
%558;1
%559;1
%56;1
%560;1
%561;1
%562;1
%563;1
%564;1
%565;1
%566;1
%567;1
%568;1
%569;1
%57%;1
%570;1
%572;1
%573;1
%574;1
%575;1
%576;1
%577%;1
%578%;1
%579;1
%58;1
%580;1
%581;1
%582;1
%583;1
%584;1
%585;1
%586;1
%587;1
%588;1
%59;1
%6;1
%60;1
%61;1
%62;1
%63;1
%64;1
%65;1
%66;1
%67;1
%68;1
%69;1
%7;1
%70;1
%71;1
%72;1
%73;1
%74;1
%75;1
%76;1
%77;1
%78;1
%79;1
%8;1
%80;1
%81;1
%82;1
%83;1
%84;1
%85;1
%86;1
%87;1
%88;1
%89;1
%9;1
%90;1
%91;1
%92;1
%93;1
%94;1
%95;1
%96;1
%97;1
%98;1
%99;1
%a%;1
%america%;1
%an;2
%b%;1
%c%;1
%campaign;1
%campaigns;1
%cincinnati;1
%d%;1
%declaration;1
%discovery%;1
%distribution;1
%dutch;1
%e%;1
%early;1
%earthenware;1
%end;1
%expansion;1
%exploration;1
%explorations;1
%f%;1
%farmers;1
%flag;1
%french;1
%g%;1
%h%;1
%i%;1
%in;1
%j%;1
%k%;1
%l%;1
%m%;1
%model;1
%n%;1
%north;1
%o%;1
%p%;1
%q%;1
%r%;1
%remodeling;1
%results;1
%s%;1
%san;1
%slave;1
%sutters;1
%t%;1
%territory;2
%the;8
%u%;1
%united;2
%v%;1
%w%;1
%war;1
%washingtons;1
%x%;1
%y%;1
%z%;1
%zachary;1
&;2
+--------+;1
+----------------+-------------------+----------------------------------+;1
+---------------------------+;1
-;10
--;1
--+;1
----;1
----+;1
------+;1
------------+-----------;4
-------------+------------;3
-------------+--------------;2
--------------+;1
---------------;2
------------------;1
------------------+-----------------;1
-------------------;3
--------------------;1
-----------------------;1
------------------------;4
-------------------------;1
--------------------------;2
----------------------------;1
-----------------------------+-------------------------------;1
--------------------------------;1
----------------------------------+;1
------------------------------------+;1
--------------------------------------+--------------------------------------;2
---------------------------------------;1
---------------------------------------+-+;1
-----------------------------------------;1
-----------------------------------------+;1
------------------------------------------;5
-------------------------------------------;1
-----------------------------------------------;2
-----------------------------------------------------------------;3
------------------------------------------------------------------;1
---------------------------------------------------------------------;1
----------------------------------------------------------------------;2
-----------------------------------------------------------------------------;1
------------------------------------------------------------------------------;1
---------------^---------------;1
--------------v----------------;1
-------------^-------------;1
-------------v-------------;1
------------^----------;1
------------^-----------;1
------------^------------------;1
-----------^-----------;1
-----------v-----------;2
-------^-------;1
--st;1
--|;1
--|kind;1
--|secretary;1
--|the;2
/;38
/----------------------------------;1
/--------------------------------------------------------------------\;1
/----------------------------------------------\;1
/---------------------------------------------\;1
/---------------------------^--------------------------------\;1
/----------------\;1
/------------\;1
/--------^-------\;1
/-------\;1
/1776;1
/etext;1
/framed;1
/land;1
/manner;1
/organization;1
/proceedings;1
/secretary;1
/the;1
1---|;1
1-12;1
1-149;1
1-3;1
1-4;1
1-5;1
1-54;1
10-16;1
100th;1
101-143;1
104-184;1
104-189;1
106-149;1
10th;3
111-116;1
111-148;1
11313txt;1
11313zip;1
11th;1
12-14;1
123-219;1
128-161;1
131-163;1
134-137;2
135-148;1
13th;2
141-157;1
145-147;1
148-255;1
1492-1600;1
14th;4
1500-1502;1
1502-1504;1
1519-21;2
152-224;1
1534-36;1
1539-1541;1
1539-41;1
1540-42;1
155-213;1
1578-1580;1
1582-1600;1
159-176;1
16-25;1
16-32;1
1609%;1
162-187;1
1624%--the;1
1629%--the;1
1643%--the;1
1647--a;1
168-186;1
1688-89;1
1690-1697;1
170-191;1
1700%;1
1701-1748;1
1702-1713;1
1744-1748;1
175-190;1
1754-1763;1
1755%--braddock;1
1756%--to;1
1758%--once;1
176-232;2
1763%--had;1
1763-67;1
1765%--as;1
1765-1865;2
1770%--and;1
1775%--on;1
1775-1776;4
1776%--after;1
1776-1777;2
1777%;1
1777-1778;2
1777-1781;1
1778-1779;2
1778-1781;1
1778-1781%;1
1782-1783;1
1783-1795;1
1783-1796;1
1786%2--under;1
1786-87;1
1789-1825;1
1790%;1
1790%--at;1
1790%--in;1
1790%--thus;1
1790-1792;1
1790-1810;1
1790-1812;1
1790-1860;1
1790-1860%;1
1790-91;1
1790/;1
1791%;1
1793-1794;1
1794%--in;1
1794%--one;1
1796%--washington;1
1798%--the;1
17th;2
1801-1805;1
1804-1805;1
1805-06;1
1806%--in;1
1807%--great;1
1807%--it;1
1807-1808;1
1807-1809;1
1812%;1
1812-13;1
1814%--in;1
1814-1820;1
1815-1830;1
1817-25;1
182-190;1
1820%--the;1
1820-1840;1
1822-23;1
1824%;1
1824%--this;1
1825-1840;1
1829-1837;1
1830-1840;1
1833%--meantime;1
1835%--in;1
1837%--now;1
1838-1840;1
184-194;1
1840-1860;3
1842-1843;1
1845-46;1
1847%;1
185-191;1
1850%;2
1853%;1
1860-1870;4
1861%--on;1
1861%--one;1
1861-1862;1
1861-1865;2
1864%--lee;1
1868%--the;1
1868-1880;1
187-197;1
1870%--thus;1
1870-1880;1
1871-1872;1
1872%--at;1
1873%--now;1
1874-75;1
1876%--the;1
188-191;1
188-219;1
1880%--the;1
1885-1889%--widely;1
1886-1896;1
1888%--thus;1
1888-1893;1
189-204;1
1891-92;1
1892%--when;1
1893%--business;1
1894-95;1
1896%--by;1
18|32;1
19-271861;1
190-211;1
1901-1904%--the;1
1907%--for;1
192-196;1
192-198;1
196-199;1
196-212;1
19th;3
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
