;10
#10000;2
#10430;1
-;7
--he;1
--not;1
--some;1
--the;1
/etext;1
10430txt;1
10430zip;1
18th;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
501c3;2
596-1887;1
64-6221541;1
7th;1
a;804
a-;1
aaron;1
abandoned;2
abdera;3
abderian;1
abhors;1
abide;1
abilities;1
able;10
aboard;1
abode;3
abominable;1
abominate;1
abomination;1
abounded;1
abounding;2
abounds;2
about;86
above;26
absented;1
absolute;1
absolutely;2
absurd;5
absurdities;2
absurdity;1
absurdly;1
abundance;4
abuse;1
abusing;3
abusive;1
acad;1
academic;1
academicians;1
academics;1
academy;2
accents;1
accept;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accompanied;3
accompany;2
accompanying;1
accomplices;1
accordance;2
accorded;1
according;12
accordingly;2
account;21
accounts;2
accoutrements;1
accurate;1
accusation;1
accused;1
accuser;1
accuses;1
achaia;2
acharnae;1
achilles;9
acid;1
acknowledge;1
acknowledged;1
acknowledges;1
acknowledging;2
acorn;1
acorn-dogs;1
acorns;2
acquaint;2
acquaintance;5
acquainted;5
acquire;2
acquired;3
acre;2
acres;2
acropolis;2
act;4
acted;2
acting;1
action;1
actions;4
active;2
acts;1
actual;1
adapted;1
add;4
added;3
adding;1
addition;1
additional;4
additions;1
address;2
addressed;4
addresses;2
adds;4
adjacent;1
administer;1
admirable;2
admiral;1
admiration;4
admire;3
admired;3
admirers;1
admission;1
admit;2
admits;1
admittance;1
admitted;4
admonition;1
ado;1
adopt;2
adopted;3
adorations;1
adorn;2
adorned;1
adriatic;1
adulation;5
adulterated;1
adulterers;1
advance;1
advanced;2
advancing;4
advantage;2
advantages;2
advehe;1
adventure;1
adventurer;1
adventures;3
advice;1
advised;1
advocate;1
aeacus;1
aegialos;1
aegyptus;1
aelian;1
aeneid;1
aeolocentaurus;4
aerial;1
aeroconopes;2
aerocoraces;1
aerope;1
aesculapius;2
aesop;3
aethiopia;1
aetna;2
affair;6
affairs;4
affectation;1
affectations;1
affected;2
affecting;1
affirm;3
afflicted;1
afford;3
afforded;2
affording;1
affronted;1
afraid;9
afranius;3
africa;1
after;59
afterwards;15
again;18
against;19
agamemnon;1
agathocles;2
age;7
agent;1
ager;1
ages;5
agitated;1
ago;4
agree;10
agreeable;10
agreed;7
agreeing;1
agreement;19
agrigentine;1
agrigentum;2
aim;2
air;18
air-crows;1
air-dancers;1
air-flies;1
ajax;7
ak;1
alacrity;2
alarmed;3
alcaeus;1
alcamenus;1
alcibiades;1
alcinous;1
alexander;10
alexanders;1
alexandrinus;1
alike;4
alive;4
all;206
all-conquering;1
allegorised;1
allies;3
alliis;1
allotted;2
allotting;1
allow;2
alluded;2
alludes;2
alluding;6
allusion;1
allusions;3
almost;8
alone;12
along;13
already;7
also;32
altars;2
alter;2
alteration;3
alternate;1
alternative;1
although;1
always;19
am;31
amazing;1
amazonian;1
ambassadors;3
amber;1
ambrosia;2
amend;1
amends;2
american;1
amethyst;1
amiss;1
amity;1
among;3
amongst;39
amore;1
amphora;1
ample;1
amuse;1
an;111
anacharsis;1
anacreon;1
anaxagoras;2
anchor;3
anchors;2
ancient;11
ancients;2
and;1511
andromeda;4
anemodromi;1
anger;1
angry;1
animals;4
annis;1
annual;2
answer;3
answered;3
ant;2
antimachus;1
antioch;1
antiochianus;1
antiochus;2
antiphon;1
antipodes;2
antiquity;5
ants;4
anubis;1
anxious;2
any;94
anywhere;3
apicius;1
apollo;9
apparatus;1
appear;11
appearance;10
appeared;17
appearing;1
appears;3
applaud;1
applauding;1
applause;1
apples;1
applicable;3
applied;1
apply;1
applying;1
appointed;1
apprehension;1
apprenticed;1
approach;2
approached;4
approaching;2
approbation;1
approve;2
approved;2
approving;1
aquis;1
arabia;1
aratus;1
arbaces;1
arcadia;2
arch;1
archelaus;1
archers;1
archibald;1
archipelago;1
architect;2
architects;1
archive;13
archly;1
arduous;1
are;197
areus;1
arevisia;1
argives;3
argolis;1
argues;1
argument;4
arguments;1
argus;1
arion;1
arise;4
arises;1
arising;2
aristarchus;1
aristides;1
aristippus;1
aristobulus;1
aristophanes;5
aristotle;1
armed;2
armenia;7
armies;3
armour;1
arms;12
army;4
arose;5
around;3
array;1
arrian;1
arrival;2
arrive;1
arrived;5
arrow;1
arrows;4
arsaces;2
art;14
artaxerxes;3
artem;1
arteria;1
articles;1
artifice;1
artificial;2
artist;2
artists;2
as;372
as-is;1
ascend;1
ascii;3
ascribed;1
ashes;2
ashore;2
asia;1
asiatic;1
aside;1
asini-eruras;1
ask;2
asked;10
asking;2
asleep;2
asparagus;1
aspect;1
aspera;1
asphaltus;1
asphodelus;1
ass;1
ass-legged;1
assault;1
assemble;1
assembled;2
assembly;3
assent;1
assert;4
asserted;1
asserting;1
asses;1
assessors;1
assigned;1
assist;4
assistance;6
assisted;1
associate;1
associated;9
assume;1
assumed;1
assure;5
assured;1
assures;1
assuring;1
aster;1
astonished;3
astonishing;3
astonishment;4
astronomers;1
asunder;1
at;218
athenian;2
athenians;5
athens;9
athletics;1
athos;1
atoms;2
atreus;1
atropos;1
attached;1
attack;6
attacked;4
attacking;2
attacks;2
attain;1
attalus;1
attempt;4
attempted;1
attempting;1
attempts;1
attend;2
attendants;1
attended;1
attending;2
attends;1
attention;8
atthis;1
attic;4
attica;1
atticism;1
attis;1
attract;1
attribute;1
attributed;2
auction;1
audacious;1
audience;1
audiences;1
aught;1
auguries;1
author;5
authorised;1
authority;1
authors;7
autumnal;1
auxiliaries;2
available;2
avenues;1
avert;2
averter;1
avoid;2
avoided;1
avoiding;1
avoids;1
avowed;1
awaked;1
away;21
away--you;1
awfulness;1
awoke;1
azure;1
b;3
babylonian;1
bacchus;3
bacchuss;1
back;17
backbone;1
backwards;1
bad;5
bade;3
badly;1
bag;1
bags;1
baiting;1
bald;2
band;1
banks;1
banquet;2
barbarians;6
barbers;2
bards;1
barefoot;1
barking;1
barness;1
base;2
based;5
basket;1
bastard;1
baths;1
bats;1
battle;18
battled;1
battles;3
baulk;1
bawling;3
be;215
beak;1
beams;1
bean-;2
beans;4
bear;7
beard;3
beards;4
bearing;1
beasts;3
beat;1
beaten;2
beating;1
beauties;2
beautiful;8
beautifully;1
beautify;1
beauty;7
became;4
because;11
become;5
becomes;4
becoming;3
bed;2
beds;1
been;51
beetles;1
befallen;1
befell;1
before;34
beforehand;1
beg;1
began;13
beggarly;1
begged;3
begin;4
beginning;12
beginnings;1
begins;10
begun;2
behaved;1
beheld;15
behind;13
beholds;2
being;48
beings;1
belief;3
believe;8
believed;2
belly;3
belong;2
belonging;2
below;8
belt;2
ben;1
bend;1
bendis;1
beneath;1
benevolence;1
benevolent;2
bent;1
bentley;1
bergerac;4
beryl;2
beseech;3
beseeching;2
besides;9
besiege;1
best;19
bestow;1
bestowed;3
bestowing;2
betrayed;2
better;18
between;18
betwixt;1
beyond;12
bias;1
big;6
bigger;3
bills;1
binary;1
bird;4
birds;11
birth;1
bishop;1
bit;2
bithynia;1
bk;3
black;4
blame;3
blamed;1
blended;1
blessed;4
blew;1
blind;3
blood;7
bloody;2
blot;1
blow;1
blows;2
blue;1
blunders;1
blushed;1
board;3
boarding;1
boars;1
boasting;1
boat;1
boats;2
bodies;5
bodily;1
body;9
boileau;1
bold;9
boldly;1
bombast;1
bones;3
book;22
books;9
boots;1
booty;1
bordering;1
borders;3
bore;3
boreas;1
born;7
borne;1
borrow;1
borrowed;2
bosom;1
both;16
bottom;1
bottoms;1
boughs;1
bought;2
bound;10
boundaries;1
bounds;1
bouts;1
bowdler;1
bowdlerise;1
bowler;1
boxing;1
boy;4
boyle;1
boys;1
brain;1
brambles;1
branches;5
brasidas;1
brass;4
brave;5
braver;1
bravest;1
braying;1
brazen;2
breach;2
bread;4
breadth;3
break;4
breaks;2
breast;1
breast-;1
breast-plates;1
bred;1
breeches;1
breed;1
breeding;1
breeds;1
breeze;2
brethren;1
brevity;1
briars;1
brick;1
bridge;1
bridges;1
bridle;1
briers;1
bright;3
bring;5
bringing;5
brings;3
briny;1
brisk;1
broad;2
broke;7
broken;2
brooding;1
brook;1
brother;6
brought;15
broughtons;1
brow;1
brows;1
bruise;1
brushing;1
bucephali;2
buckinghams;1
buckle;1
bucklers;1
buffoon;1
build;2
building;3
built;8
bull;1
bulls;1
bulwarks;3
burden;1
burial;1
buried;3
burlesque;2
burn;2
burned;1
burnet;1
burneys;1
burning;3
burst;1
bursts;2
burthen;2
burying;3
business;12
business@pglaforg;1
busiris;1
busy;3
but;221
but--my;1
buys;1
by;261
c;1
cabalistic;1
cabalusa;2
cabbages;1
caesarea;2
cakes;1
calamities;1
calculate;1
calculated;3
call;20
called;30
callimachus;1
callimorphus;1
calling;4
calls;6
callst;1
calm;5
calpurnianus;1
calypso;4
cambridge;1
came;46
camel;1
camels;1
camilla;1
camp;2
campaign;1
campbell;1
camps;1
campus;1
can;51
cancri-mani;1
candide;1
candlestick;1
cani;1
cannot;20
canorae;1
canvas;1
cap;2
capitis;1
cappadocia;2
captives;1
caravans;1
carcase;2
carcases;1
carcinochires;2
card;2
care;15
career;2
carefully;2
carelessly;2
careotis;1
cares;1
caress;1
caricatured;1
carriage;1
carried;19
carries;3
carry;5
carthaginian;1
carus;1
carved;1
caryonautae;2
case;6
casks;3
caspian;2
cassandra;1
cassius;2
cast;3
casting;1
castor;2
casts;1
catch;3
cattle;1
caught;1
caulo;1
caulomycetes;1
cause;16
causes;3
caution;1
cavalier;1
cave;3
caverns;1
cavity;1
cease;1
ceased;1
celebrate;2
celebrated;3
celtic;1
censure;4
centaur;1
centurion;1
century;2
ceramicus;1
ceremonies;1
ceres;1
certain;10
certainly;6
ceruse;1
cerussa;1
chaff;1
chain;4
chained;2
chaining;1
chains;1
chair;2
chance;2
chanced;1
change;1
changed;6
chanting;1
character;2
characters;1
charge;7
charges;1
chariot;1
charitable;1
charities;1
charm;1
chars;2
chaste;1
chat;5
cheap;1
cheated;1
check;2
checks;1
cheeks;1
cheese;3
cheeses;1
cheniscus;1
chian;2
chicken;2
chief;3
chiefly;2
childishly;1
children;2
chimney;1
chios;3
chiron;1
choice;1
choir;1
choose;5
choosing;2
chorus;4
chose;1
chosen;1
christened;1
christian;1
chronius;1
chrysippus;2
church;1
cicero;1
cilicia;1
cilicians;1
cinchroboli;1
cinnamon;1
cinnamon-tree;1
cinyrus;5
circe;1
circle;1
circles;1
circling;1
circuit;1
circumference;2
circumspect;1
circumstance;5
circumstances;5
cities;7
citizen;1
city;34
civil;1
claim;1
claimed;1
clap;1
clapped;1
clarendon;1
clash;1
class;1
classical;1
clattering;1
clazomene;1
cleansed;1
clear;10
cleared;2
clearing;1
clearly;4
clearness;1
clemens;1
cleon;1
cli;1
clinias;1
clio;1
close;14
closely;3
closing;1
clothe;1
clothed;1
clothes;2
clotho;1
cloud;2
cloud-centaurs;1
clouds;8
club;1
clytus;1
cnidian;4
coal;1
coals;2
coarse;1
coast;1
coasts;1
coat;1
coccygia;1
cock;2
codes;1
coele-syria;1
coelicoloe;1
cognisance;1
coherent;1
cold;6
colder;1
collected;2
collection;5
colocynthites;1
colocynthos;1
colony;5
colophon;1
colossus;4
colour;5
colouring;1
colours;3
column;2
columns;1
combat;1
come;22
comedy;3
comes;6
comets;1
comic;2
coming;8
command;3
commanded;3
commanders;2
commanding;1
commands;1
commemorate;1
commencing;1
commendation;1
commentators;2
commercial;1
commit;3
committed;1
commodious;1
common;5
commonly;2
commonwealth;1
community;1
compact;1
companions;14
company;2
compare;1
compared;1
compares;1
comparison;3
compilation;1
complacency;2
complain;1
complaints;1
complaisantly;1
complete;3
completed;1
completely;2
complex;1
compliance;5
compliment;1
comply;6
complying;3
composed;1
composition;6
comprehended;1
comprehensions;1
compressed;2
computer;2
computers;2
con;1
concave;1
conceal;3
concealed;1
conceive;2
conceived;1
concept;2
conception;1
concern;1
concerning;17
concerns;1
concert;2
concluded;1
concludes;1
concord;1
condemned;2
condemns;1
condition;1
conditions;1
conditions--;1
conducted;2
conferred;1
confess;1
confine;1
confined;1
confines;1
confining;1
confirmation;1
confirmed;3
conformed;1
confounding;1
confused;2
confusion;1
confutes;1
conjectures;2
connected;1
conon;2
conquer;1
conquered;4
conquering;1
conqueror;2
conquerors;3
conscious;1
consent;1
consequence;3
consequent;1
consequential;1
consequently;1
consider;5
considerable;4
consideration;3
considered;6
considering;5
considers;1
consigned;2
consist;1
consisted;2
consisting;1
consolation;1
consoles;1
conspicuous;1
conspirators;1
constant;1
constitute;1
construction;1
consult;3
consulted;2
consume;1
contact;4
contain;2
contained;2
containing;1
contemplation;1
contemporary;2
contempt;2
contemptible;1
contemptuous;1
contended;1
content;2
contention;1
contents;2
contest;1
continent;2
continuation;1
continue;1
continued;5
continuing;1
contract;2
contracted;2
contradict;1
contradicting;1
contradiction;1
contradictory;1
contrary;3
contribute;2
contributed;1
contributes;1
contributions;2
contrivance;4
contrive;1
contriving;1
convenient;2
convening;1
convention;2
conventions;1
conversation;1
conversed;1
conversing;1
convert;1
convey;3
conveyed;1
conveying;1
conviction;1
convince;2
convinced;2
convinces;1
convivial;2
copied;3
copies;7
copious;1
copiously;1
copy;13
copying;4
copyright;13
corcyraean;1
cord;1
cordax;2
corinth;7
corinthians;2
cork;2
cork-footed;1
corn;3
cornelius;1
coronus;1
corporation;1
corrected;1
corresponding;2
corresponds;2
corrupt;1
corybantes;1
cost;4
costs;2
cothurnus;1
cottiphion;1
couches;1
could;60
council;3
councils;1
counsels;1
counted;1
countenance;3
countenances;1
countries;2
country;19
countrymen;2
couple;1
courage;1
course;5
courser;1
court;1
cover;1
covered;3
covering;1
covers;2
crab-men;1
crabs;2
crabs-eyes;1
cranium;2
crazy;1
create;2
created;2
creating;5
creation;2
creator;2
creature;2
creatures;3
credit;4
credited;1
credulous;2
creep;4
creeps;1
creperius;1
crept;2
crew;1
crews;1
cried;7
crier;1
cries;3
crimes;1
critic;1
critical;2
criticism;1
critics;2
croaking;1
crocus;1
crotonian;1
crowd;1
crown;1
crowned;2
crows;1
cruelly;1
cruelties;1
crush;1
crushed;1
cry;3
ctesias;3
ctesiochus;1
cubits;4
cuckoo;1
cucumber;1
cujus;1
cultivate;1
cultivated;1
cultivating;3
cultivation;1
cumberland;1
cup;3
