;56;
#10000;2;
#10699;1;
&c;31;
-;7;
----;1;
-----i;1;
----youd;1;
--afatall;1;
--ere;1;
--he;1;
--holinshed;1;
--it;1;
--k;1;
--maynes;1;
--the;1;
--tis;1;
--virgil;1;
--who;1;
/etext;1;
10699txt;1;
10699zip;1;
12mo;6;
14th;1;
15th;1;
1616--year;1;
1626--year;1;
1630--;1;
1654--;1;
1662-63;1;
17th;3;
1875-79;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1st;5;
2--;1;
20%;1;
20th;1;
21st;2;
3rd;1;
40s;1;
4all;1;
4to;15;
501c3;2;
596-1887;1;
5th;2;
64-6221541;1;
75and;1;
8th;1;
8vo;3;
a-bed;1;
a-dancing;1;
a-fire;1;
a-foot;1;
a-gaping;1;
a-weeping;1;
a-whoring;1;
a-wooing;1;
ab;2;
abash;1;
abashed;2;
abate;1;
abated;1;
abates;1;
abbey;2;
abbeys;1;
abbot;1;
abbots;1;
abc;1;
abhor;1;
abhorring;1;
abhors;5;
abide;9;
abides;2;
abiding-place;1;
abigail;1;
abilities;20;
ability;7;
abject;2;
abjure;1;
able;57;
abler;3;
ably;2;
aboard;1;
abode;1;
abolished;1;
abominable;3;
abominate;1;
abomination;1;
abortive;2;
abound;2;
abounds;1;
about;77;
aboute;2;
above;76;
above-board;1;
above-ground;1;
abridging;1;
abroach;1;
abroad;31;
abrupt;1;
abruptly;1;
absence;5;
absent;5;
absolute;8;
absolutions;1;
abstains;2;
abstinence;3;
abstract;1;
abstruse;1;
absurd;4;
absurdities;2;
absurdity;2;
abundance;2;
abundant;2;
abuse;14;
abused;5;
abusers;2;
abuses;6;
abusing;1;
academical;1;
academy;2;
accent;1;
accept;3;
acceptation;1;
accepted;5;
accepting;1;
accepts;1;
access;11;
accessed;1;
accessible;1;
accession;1;
accidental;1;
accidents;1;
accommodated;1;
accommodates;1;
accommodating;1;
accommodation;2;
accompanied;2;
accomplish;2;
accomplished;1;
accomplishment;1;
accordance;2;
according;37;
accordingly;13;
accosted;1;
accosts;2;
account;31;
accountable;1;
accountant;2;
accounted;4;
accounting;1;
accounts;33;
accoutred;1;
accoutrements;1;
accrues;1;
accumulative;1;
accurate;1;
accusation;1;
accuse;4;
accused;1;
accusers;1;
accuseth;1;
accusing;1;
accustomd;1;
accustomed;3;
ace;1;
acervo;1;
aces;1;
ache;3;
achieve;1;
achieving;1;
acknowledge;4;
acknowledged;1;
acknowledges;2;
acknowledgments;1;
acorns;1;
acquaintance;36;
acquaintances;3;
acquainted;18;
acquired;1;
acquits;1;
acre;1;
acres;2;
across;1;
acrostic;1;
act;27;
acte;1;
acted;5;
acting;2;
action;38;
actions;56;
active;7;
actively;1;
activity;4;
actor;6;
actors;1;
acts;20;
actu;2;
actual;2;
actuated;1;
acute;1;
ad;6;
adam;10;
adamant;2;
adamites;1;
add;6;
added;8;
addicted;3;
adding;2;
addit;1;
addition;4;
additional;4;
additions;4;
address;2;
address--;1;
addressed;2;
addresses;7;
adds;5;
adhered;1;
adherents;1;
adjective;2;
adjoining;2;
adjourned;1;
adjudged;1;
adjunct;2;
adjuncts;1;
adjures;1;
administer;1;
administered;1;
administers;1;
administrator;1;
admirable;11;
admirably;2;
admiration;15;
admire;7;
admired;6;
admirer;2;
admirers;3;
admires;9;
admireth;1;
admissions;1;
admit;4;
admits;6;
admittance;1;
admitted;7;
admonishing;1;
admovit;1;
ado;6;
adopt;2;
adopted;1;
adoption;2;
adoration;3;
adore;1;
adored;1;
adores;4;
adorn;2;
adorned;1;
adorns;1;
aduentured;1;
aduizde;1;
adulation;2;
adulterated;1;
adulterates;1;
adultery;2;
advance;4;
advanced;3;
advancement;9;
advances;4;
advancing;1;
advantage;38;
advantaged;1;
advantages;8;
adventure;6;
adventurers;1;
adventures;6;
adversaries;1;
adversary;6;
adverse;2;
adversite;1;
adversity;1;
advice;8;
advise;3;
advising;1;
advocate;3;
advocates;1;
aen;1;
aeneas;1;
aeneids;1;
aere;1;
aeson;1;
aethichoi;1;
afar;3;
affability;1;
affair;1;
affairs;26;
affect;3;
affectation;8;
affectations;2;
affected;19;
affectedly;1;
affecter;1;
affecteth;3;
affecting;2;
affection;23;
affectionate;1;
affections;10;
affects;15;
affiance;1;
affidavit;2;
affidavit-man;1;
affinity;1;
affirm;3;
affirmation;1;
affirms;2;
afflict;2;
afflicted;1;
afflicter;1;
affliction;3;
afflicts;1;
afford;7;
afforded;2;
affords;1;
affrighted;1;
affrights;2;
affront;2;
affronted;1;
affronts;2;
afore;1;
aforehand;1;
aforesaid;1;
afraid;5;
afresh;1;
after;143;
after-clause;1;
after-game;2;
after-wits;1;
afternoon;5;
afternoone;1;
afternoons;1;
afternoons-men;1;
afterwards;11;
again;113;
against;107;
age;67;
aged;6;
agency;1;
agent;13;
agents;1;
ages;12;
aggravates;1;
agitator;1;
ago;6;
agree;20;
agreeable;7;
agreed;1;
agreeing;1;
agreement;21;
agreements;1;
agrees;3;
agricola;1;
agrippa;1;
ague;5;
agues;1;
ah;1;
ahab;1;
aid;1;
aiders;1;
aim;14;
aimed;3;
aims;5;
air;17;
air82;1;
aireth;1;
airy;1;
ak;1;
akin;1;
alas;1;
alas--and;1;
albe;1;
albeit;1;
alchemist;3;
alchemy;1;
alchymist;1;
alderman;4;
aldermans;1;
aldermen;1;
ale;11;
ale-house;8;
alehouse;3;
alembic;1;
aleppo;1;
alexander;4;
alexanders;1;
alexandrinus;1;
alexis;2;
alfred;1;
alien;2;
aliens;1;
alight;1;
alike;14;
aliqua;1;
alive;9;
all;1028;
allay;1;
allayed;1;
alledging;1;
allegiance;1;
alleging;1;
alley;4;
allhallowmas;1;
alliance;2;
allied;4;
allot;2;
allow;12;
allowance;4;
allowances;1;
allowed;8;
allowed--dicere;1;
alloweth;1;
allows;8;
alloy;2;
allude;1;
alluded;5;
alluding;1;
allured;1;
allurement;1;
allures;2;
allusion;1;
allusions;2;
almanac;4;
almanac-maker;3;
almanack;3;
almanacks;2;
almanacs;1;
almighty;8;
almond;1;
almoner;1;
almost;14;
alms;8;
alms-basket;1;
alms-deed;1;
almshouses;1;
aloft;1;
alone;25;
alone--a;1;
along;7;
aloof;1;
aloud;5;
alphabetical;1;
alps;1;
already;9;
also;28;
altar;1;
altars;1;
alter;3;
alterable;1;
alteration;4;
alterations;5;
altered;8;
altering;2;
alternate;1;
alternative;1;
alters;7;
although;13;
altogether;5;
always;151;
am;17;
amadis;1;
amazedly;1;
amazement;2;
amazements;1;
amazon-like;1;
ambassador;2;
ambassadors;1;
ambition;18;
ambitious;13;
amblers;1;
ambles;1;
amboyna;1;
ambrose;1;
ambush;3;
amel;1;
amen;1;
amend;3;
amended;2;
amending;1;
amendment;1;
amends;2;
amiable;1;
amicus;1;
amidst;2;
amiss;5;
amity;5;
ammunition;2;
among;81;
amongst;14;
amor--why;1;
amorist;4;
amorous;1;
amount;1;
amounts;2;
amours;1;
amphibious;1;
ample;1;
amply;1;
amsterdam;3;
amuse;2;
amused;1;
amusement;1;
amusements;1;
an;796;
ana;1;
anabaptism;1;
anabaptistical;1;
anabaptists;1;
anacreon;1;
anagram;2;
anagrams;1;
anak;1;
anatomic;1;
anatomies;2;
anatomized;1;
anatomy;6;
ancestor;1;
ancestors;10;
ancestry;1;
anchor;4;
anchored;1;
anchors;1;
anchovies;1;
ancient;26;
ancients;4;
and31;1;
andrew;1;
ands;1;
anew;1;
angel;13;
angel-like;1;
angels;12;
anger;9;
angers;2;
angles--atkyns;1;
anglia;1;
anglicana;1;
angrily;1;
angry;10;
anguish;1;
anie;1;
animal;2;
animals;1;
animatum;1;
ann;2;
annal;1;
annals;1;
annexed;1;
annexeth;1;
anni;1;
anno;1;
announced;1;
annoyance;2;
annual;1;
annually;1;
annuity;1;
annum;1;
anointed;2;
anon;1;
anonymous;1;
anonymously;1;
anothers;16;
answer;12;
answerable;1;
answered;5;
answering;1;
answers;5;
ant;1;
antagonist;4;
antecedent;1;
anthems;1;
anti-mark;1;
antic;1;
antichrist;3;
antick;1;
antidote;1;
antient;3;
antinomian;1;
antiochus;1;
antipathy;2;
antipodes;2;
antiquaries;1;
antiquary;7;
antique;1;
antiquity;16;
antisocordist;1;
anvil;2;
anxieties;1;
any;344;
any-way;1;
anywhere;4;
aonides;1;
ap;1;
apart;2;
ape;6;
ape-carrier;1;
apennine;1;
apes;3;
aphorism;1;
aphorisms;1;
aphorisms--;1;
apicius;1;
apiece;2;
apish;1;
apocalypse;1;
apocryphal;2;
apologies;2;
apology;4;
apophthegm;1;
apophthegms;2;
apoplexy;1;
apostate;1;
apostles;4;
apostolical;1;
apothecaries;1;
apothecary;3;
apothecarys;4;
apparel;18;
apparent;3;
apparently;2;
apparitions;2;
apparitor;4;
appeal;1;
appealed;1;
appear;44;
appearance;3;
appearances;2;
appeared;13;
appearing;4;
appears;33;
appeased;1;
appended;1;
appendix;3;
appere;1;
appetite;14;
applaud;6;
applauded;6;
applauders;1;
applauds;2;
applause;6;
applauses;2;
applausive;1;
apple;3;
applicable;4;
application;5;
applications;2;
applied;5;
applies;4;
apply;8;
applying;1;
appointed;2;
appointments;1;
appoints;1;
apprehend;4;
apprehended;1;
apprehends;5;
apprehension;6;
apprehensions;1;
apprentice;5;
apprentices;1;
apprenticeship;2;
apprise;1;
approach;5;
approaches;4;
approacheth;1;
approbation;2;
appropriated;2;
approve;9;
approved;3;
approver;1;
approves;2;
appurtenances;1;
april;1;
aps;1;
apt;22;
apte;1;
apter;2;
aptly;1;
apuleius;1;
aqua;2;
aquaintance;1;
arabian;1;
arber;1;
arbitrary;6;
arbitrate;1;
arcana;1;
arch-bishopric;1;
arch-heresy;1;
arch-practice;1;
archaiol;1;
archangel;1;
archbishops;1;
archer;1;
archers;1;
architect;1;
architecture;1;
architectures;1;
archive;13;
are--he;1;
aretines;1;
argent;3;
argue;4;
argued;1;
argues;5;
arguing;1;
argument;14;
arguments;3;
aries;1;
aright;1;
arise;4;
aristarchus;1;
aristotle;5;
arithmetic;7;
arithmetician;1;
ark;2;
arm;5;
armed;9;
armies;3;
arminian;1;
arminius;1;
armour;7;
armourers;1;
arms;33;
army;12;
aromatic;1;
arose;1;
arraign;1;
arraigned;1;
arraigneth;1;
arrant;3;
arrantest;1;
arras;2;
arras-hangings;1;
array;2;
arrayed;1;
arrearages;1;
arrest;1;
arrested;1;
arrester;1;
arresting;1;
arrests;1;
arrival;1;
arrive;7;
arrived;2;
arrives;3;
arrogance;3;
