;138;
-;7;
----;3;
--lord;1;
--memoirs;1;
--new;1;
--taits;1;
/etext;1;
11568txt;1;
11568zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
2--for;1;
2d;1;
343--note;1;
501c3;2;
596-1887;1;
5s;1;
64-6221541;1;
abide;1;
abject;1;
abjure;1;
able;3;
abode;1;
abound;1;
abounds;1;
about;26;
above;5;
abrantes;1;
absence;2;
absorbent;1;
abundance;1;
abyss;1;
academies;1;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accompanied;1;
accompaniments;1;
accompany;1;
accomplish;1;
accordance;2;
according;4;
account;2;
accounts;1;
accustomed;3;
acid;1;
acquire;1;
acquired;1;
acres;3;
acrimonious;1;
across;1;
act;2;
acted;1;
action;3;
actions;1;
active;2;
activity;1;
acts;1;
actual;1;
actually;3;
acute;2;
added;2;
addition;1;
additional;4;
additions;1;
address;1;
addresses;3;
adds;1;
adherent;1;
adjoining;2;
administration;1;
admiration;1;
admits;1;
admitted;1;
adopted;2;
advance;1;
advantage;3;
advantageous;1;
adventurer;2;
adversity;1;
advertised;1;
advocate;2;
affair;1;
affect;2;
affection;3;
affections;1;
affects;1;
affirmation;1;
affixed;1;
afterwards;2;
again;4;
againe;1;
against;7;
agar;1;
age;6;
aged;1;
agent;1;
ages;2;
agility;1;
agincourt;2;
agragal;1;
agrah;2;
agree;9;
agreeable;3;
agreed;3;
agreement;18;
agrippina;1;
ah;1;
aid;1;
aims;1;
air;9;
air--encyclopaedia;1;
air-bubbles;1;
ak;1;
alabama;1;
alarm;2;
alas;1;
album;1;
aldermanic;1;
aldermen;1;
ale;3;
alighting;1;
alive;1;
all;61;
allied;1;
allotment;1;
allow;2;
allowed;1;
allowing;1;
allusions;1;
alluvial;1;
almanac;1;
almost;9;
aloft;1;
alone;6;
along;4;
already;5;
also;9;
altar;1;
alteration;1;
alternate;1;
alternative;1;
although;2;
altogether;1;
always;5;
am;1;
amazed;1;
amen;2;
america;2;
american;6;
americana;1;
americana6;1;
amid;1;
amidst;1;
among;5;
amongst;3;
amount;3;
amounted;1;
amounts;1;
amused;1;
amusement;5;
analogous;1;
analyzed;1;
anarchy;2;
anat;2;
ancient;1;
ancients;2;
andy;18;
andys;1;
angelic;1;
anger;2;
angry;1;
animal;7;
animals;3;
animated;2;
anna;1;
anna-maria;1;
annexed;1;
announced;2;
annoyed;1;
annually;1;
answer;2;
answered;1;
ant;1;
anxious;3;
anywhere;2;
aorta;1;
apart;1;
apartment;1;
apothecary;1;
apparatus;1;
apparent;1;
apparently;2;
appear;3;
appearance;2;
appearances;1;
appeared;4;
appearing;1;
appears;1;
appeased;1;
appetite;2;
apple;1;
apples;3;
applicable;4;
apply;1;
appointed;1;
appointments;1;
appositely;1;
approach;2;
approaching;3;
april--;1;
apures;1;
aqueduct;1;
arch;1;
archbishop;1;
archery;1;
arches;1;
archive;13;
argument;1;
arguments;1;
arid;1;
arise;2;
aristotle;1;
arkansas;1;
armed;1;
armes;2;
armour;2;
arms;7;
army;2;
around;3;
aroused;1;
arranged;1;
array;1;
arreton;1;
arrivals;1;
arrived;1;
arrives;1;
arriving;1;
arrowes;1;
articles;1;
articulated;1;
artificial;1;
artists;1;
artless;1;
as-is;1;
ascending;2;
ascends;1;
ascii;4;
ascribe;1;
ascribed;2;
ashamed;1;
ashore;1;
aside;2;
asked;1;
asleep;1;
assembled;2;
assistance;1;
assisting;1;
associated;8;
assume;1;
assurance--ed;1;
assured;1;
astonish;1;
astonished;2;
ate;2;
atheist;1;
atlantic;2;
atmosphere;1;
atmospheric;1;
atonement;1;
attached;4;
attained;1;
attempt;2;
attempted;1;
attended;1;
attending;1;
attention;5;
attentive;1;
attributed;1;
attuner;1;
audibility;1;
august;2;
augustin;1;
author;6;
authority;2;
authors;1;
avail;1;
available;2;
avington;1;
await;1;
aware;2;
away--you;1;
awe;1;
axe;2;
ayme;1;
back;5;
backs;1;
backwards;1;
bacon;1;
bad;2;
badge;1;
badness;1;
bag;3;
ball;3;
ballad;1;
band;1;
bar;2;
bards;1;
bare;1;
bark;1;
barleymount;1;
baron;1;
baronet;2;
based;5;
basest;1;
bassils;1;
bathos;1;
battells;1;
batteries;1;
battle;2;
bawling;1;
bay;1;
beach;1;
beams;1;
bear;2;
bearing;1;
beast;1;
beating;1;
beauteous;1;
beautiful;4;
beauty;2;
beautys;1;
beavmont;1;
became;5;
because;9;
becomes;2;
becoming;3;
been;33;
beene;1;
began;6;
begin;1;
beginning;2;
begins;1;
begunne;1;
behind;2;
behold;1;
being;24;
beings;2;
belief;2;
believe;5;
believed;1;
bell;2;
bellows;2;
belonging;1;
below;7;
belt;1;
beneath;2;
beneficence;1;
benefits;1;
bennis;1;
besides;1;
besprent;1;
best;6;
betraying;1;
better;3;
between;6;
beverage;1;
biddy;1;
big;1;
bilbowes;1;
bile;1;
bill;3;
billows;1;
billy;3;
binary;1;
birds;6;
birds--in;1;
bishop;2;
bit;1;
bitterness;1;
black;7;
blacks;1;
blandford;1;
blast;1;
bless;1;
blessington;1;
blind;1;
bliss;1;
block;2;
blockade;1;
blockaded;1;
blood;5;
blood--and;1;
bloods;1;
bloody;1;
bloom;1;
bloud;2;
blow;1;
blue;2;
blueish;1;
blumenbach;2;
board;1;
boasts;1;
boats;1;
body;12;
bold;1;
bomb-cannon;1;
bombs;3;
bone;9;
bonum--the;1;
bony;1;
book;2;
books;2;
booksellers;1;
bootjack;1;
bordered;1;
bore-butchers;1;
born;1;
borne;1;
bosom;2;
bosom-attendant;1;
botany;1;
both;5;
bottom;5;
bought;1;
bound;4;
bounding;1;
bowers;1;
bowes;1;
bowrs;1;
boy;1;
boyish;1;
boys;2;
brahmins;1;
brain;1;
braithwaites;1;
branch;1;
branches;2;
branchiae;2;
brand;1;
brandishing;1;
brands;1;
branston;1;
braue;1;
brauer;1;
brave;3;
bravely;1;
bravest;1;
breach;2;
bread;2;
breakers;1;
breakfast;1;
breaking;1;
breaks;1;
breast;1;
bred;1;
breeches;7;
breed;1;
breeding;2;
breeze;1;
brent;3;
brethren;1;
brewster;1;
bright;2;
brightest;1;
brilliant;1;
brine--which;1;
bring;4;
brink;1;
british;2;
broad;1;
broken;2;
broth;1;
brother;3;
brothers;4;
brought;1;
brown;1;
bruised;1;
brush;1;
bubbled;1;
bubbles;1;
buckingham;1;
bucks;1;
build;2;
building;1;
bulk;1;
bull;3;
bull-bait;1;
bully;1;
bunches;1;
burden;2;
burning;1;
burnt;1;
burst;2;
bury;1;
business;1;
business@pglaforg;1;
butter;1;
button;2;
buttons;1;
buy;1;
buzz;1;
byron;7;
byron--for;1;
byrons;1;
cabin;2;
caesar;1;
caius;1;
calcareous;3;
calculate;1;
calculated;1;
calibre;2;
caliga;3;
caliga--this;1;
caligula;1;
call;2;
called;6;
calls;1;
came;1;
can;30;
canal;1;
canaries;1;
canary;2;
candidate;1;
canning;1;
cannon;3;
cannot;9;
cant;1;
cantonment;2;
cap;1;
cap-a-pied;1;
capable;2;
capacious;1;
capital;2;
captain;4;
carbonate;1;
card;1;
card-playing;1;
cardinal;1;
cards;1;
care;4;
carefully;1;
caress;1;
carey;1;
carlisle;1;
carolina;2;
carriage;1;
carriages;2;
carried;3;
carry;5;
carter;1;
cartilaginous;1;
cascades;4;
case;2;
cases;1;
cashiering;1;
casing;1;
cast;3;
castes;1;
cataracts;6;
catch;2;
catholic;2;
cats;2;
caught;1;
cause;4;
causing;1;
caverns;1;
cavesons;1;
cavities;1;
cavity;3;
cease;3;
ceased;1;
ceases;1;
celebrated;2;
celebrity;2;
census;1;
cent;2;
central;1;
centre;1;
century--communicated;1;
certain;3;
certainly;2;
cervantes;1;
cessation;1;
chagrin;1;
champagne;2;
champaigne;1;
chance;1;
change;5;
changed;3;
changing;2;
character;7;
characteristic;1;
characteristics;1;
characterizes;1;
charge;7;
charger;2;
charges;1;
charitable;1;
charities;1;
charles;1;
charm;1;
charms;1;
chase;1;
chasm;1;
chawing;1;
cheat;1;
cheat-us;1;
check;2;
checked;1;
checks;1;
cheetar;4;
cheetars;2;
chemistry;1;
cherish;1;
cherokee;1;
chesapeake;1;
chickweed;1;
chief;2;
chiefly;1;
child;1;
children;1;
chimney;1;
china;1;
chladnis;1;
choice;1;
choke;1;
choose;1;
chopped;1;
christian;3;
church;5;
churches;1;
churchyard;1;
churp;1;
circle;1;
circles;2;
circulation;1;
circumference;1;
circumstance;1;
cities;3;
citizens;2;
city;2;
civil;1;
claim;1;
claims;2;
clarence;1;
clarendon;1;
class;3;
clayming;1;
clearer;2;
clearings;1;
clearly;1;
clement;1;
clergy;1;
cliffords;1;
climbing;1;
close;3;
closed;1;
cloth;1;
clothed;1;
clumps;1;
clusters;1;
coach;1;
coarse;1;
coast;3;
coat;2;
codes;1;
cohill;2;
cold;5;
collect;1;
collected;1;
collection;5;
colonies;2;
colour;6;
columbia;1;
combined;1;
come;3;
comes;1;
coming;4;
command;3;
commemorate;1;
commenced;1;
commencement;1;
commend;1;
commendation;1;
commensurate;1;
commercial;3;
committed;1;
common;8;
commoners;1;
commons;2;
commotion;1;
communicated;3;
communicating;1;
comp;2;
company;2;
companys;1;
comparatively;2;
compared;1;
compares;1;
comparison;1;
compartment;1;
compensates;1;
complete;2;
completed;1;
completely;4;
compliance;5;
complicated;1;
comply;6;
complying;3;
composed;1;
composition;1;
comprehension;1;
compressed;2;
con--the;1;
concealment;1;
conceded;1;
conceit;2;
concept;2;
conceptions;1;
