;8
#10000;2
#11031;1
-;7
----;1
-----;1
/etext;1
1000l;1
10th;1
11031txt;1
11031zip;1
11th;1
135000l;1
13th;1
1756-7;1
1781-2;1
1783-4;1
17s;1
17th;2
18s;1
19th;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;1
20%;1
20th;1
26th;1
2nd;4
40l;1
4s;1
4th;1
501c3;2
50l;1
596-1887;1
5s;1
60l;1
64-6221541;1
6d;1
6s;1
70l;1
7th;1
80l;2
80th;1
8d;1
900l;1
a;1666
a-field;1
abandon;1
abandoned;3
abandoning;1
abandonment;3
abbey;4
aberdeen;1
abhor;1
abhorrent;2
abide;1
abilities;5
ability;1
abingdon;1
abingdons;1
able;6
abnormally;1
abode;1
abolish;2
abound;2
about;60
above;7
abroad;4
absence;6
absent;3
absolute;1
absorb;1
absorbed;2
absorbing;1
abstained;1
abstainer;1
abstract;2
abstracted;1
abstractedly;1
abstractions;1
absurd;6
absurd--a;1
absurdities;4
absurdity;5
absurdly;2
abundant;2
abused;1
abuses;1
abusive;1
abyssinia;2
acaademy;1
academic;1
academical;1
academy;2
accent;2
accept;5
acceptance;1
acceptation;1
accepted;5
accepting;2
accepts;2
access;10
accessed;1
accessible;2
accession;1
accessory;1
accident;1
accidental;3
accidents;2
accompanied;2
accompany;3
accomplished;1
accomplishments;1
accordance;2
according;24
accordingly;8
account;20
accounts;4
accumulate;1
accuracy;3
accurate;1
accurately;2
accuse;1
accused;4
accustomed;2
achieve;1
achievements;1
acid;1
acknowledge;2
acknowledged;4
acknowledgment;1
acquaint;1
acquaintance;25
acquaintances;2
acquainted;5
acquired;6
acquitted;1
acrimony;1
across;1
act;10
acted;2
acting;2
action;4
actions;1
active;3
activity;3
actor;6
actors;1
acts;3
actual;3
actually;4
acute;1
acutely;2
acuteness;1
ad;1
adam;5
adamant;1
adams;7
adapted;2
add;7
added;15
adding;1
addison;7
addisons;4
addition;1
additional;6
additions;1
address;6
addressed;4
addresses;2
addressing;1
adds;9
adequate;1
adherents;2
adhering;1
adhesiveness;1
administered;3
administration;1
admirable;8
admirably;1
admiration;6
admire;4
admired;5
admirer;2
admirers;2
admiringly;2
admission;2
admit;5
admits;3
admitted;14
admitting;1
admixture;1
admonished;1
adopted;1
adopting;2
adopts;1
adoration;2
adoring;1
adorn;1
adullam;1
advanced;1
advantage;5
advantages;3
advent;1
adventurer;2
adventurers;2
adventures;1
adversary;2
advertised;1
advertisement;1
advertising;1
advice;20
advised;2
advisers;1
advocates;1
advocating;1
aeolus;1
aesthetic;2
aesthetical;1
afar;1
affairs;9
affect;2
affectation;7
affectations;3
affected;11
affecting;4
affection;14
affectionate;1
affectionately;1
affections;1
affinity;1
affirmed;1
afflicted;1
afford;4
affording;1
afield;1
aforesaid;1
afraid;6
african;1
after;64
afterwards;49
afterwards--perhaps;1
again;15
against;34
age;18
age--the;1
agent;1
aggrandize;1
agincourt;1
agitated;1
agitation;1
agitators;1
agony;2
agree;14
agreeable;5
agreed;4
agreement;18
ah;4
ahead;2
aid;2
ailments;1
aim;6
aimed;3
air;3
aired;1
airs;2
ak;1
akenside;1
alarm;2
alarming;1
alas;2
albans;1
alcibiades;1
ale;1
alehouse;1
alfords;1
alike;1
alive;3
all;147
allan;1
allegiance;1
allegorical;1
allegory;1
alleviation;1
alliance;4
allow;13
allowance;2
allowed;8
allows;1
allusion;1
almost;24
alone;6
along;3
alphabet;1
already;19
also;18
alteration;2
altercation;2
altercations;1
altered;1
alternate;3
alternated;1
alternately;4
alternative;1
although;3
altogether;2
always;51
am;28
amanuenses;1
amateur;2
amazed;3
amazement;2
ambiguity;1
ambition;3
ambitious;2
ambush;1
amelia;1
amen;1
amendment;2
america;2
american;6
amhersts;1
amiable;3
amiably;1
amicably;1
amidst;5
among;25
amongst;10
amount;2
ample;1
amply;3
amuse;1
amused;2
amusement;7
amuses;1
amusing;6
an;238
analysis;1
anarchy;1
anatomy;1
ancestor;1
ancestors;1
ancient;3
and;1657
andrews;2
anecdote;5
anecdote--it;1
anecdotes;8
angel;2
angels;2
anger;1
angry;5
anguish;1
animal;4
animals;2
animated;1
animosity;1
anne;2
annes;1
announced;4
annoyance;3
annoyed;1
annoying;1
annual;1
anonymous;1
answer;15
answering;2
answers;1
antagonist;1
anti-ministerialist;1
anticipated;4
antics;1
antipathy;3
antiquarian;1
antiquarians;1
antiquated;2
antique;1
antiquities;1
antithesis;1
antithetic;1
anxiety;3
anxious;5
anxiously;1
any;116
anybody--even;1
anywhere;4
apart;1
aping;2
apologetic;2
apologies;1
apologized;2
apophthegm;2
apostasy;1
apostrophe;1
apparent;4
apparently;9
appeal;2
appear;9
appearance;17
appearances;2
appeared;18
appearing;3
appears;7
append;1
appetite;4
applauded;1
applause;4
apples;1
applicable;4
application;6
applied;6
applies;2
apply;3
applying;1
appointed;1
apposite;1
appreciate;6
appreciated;4
appreciating;1
appreciation;4
apprehended;1
apprehensions;2
apprentice;1
approach;4
approaching;7
approbation;1
appropriate;1
approval;3
approved;2
april;10
apt;3
arabs;1
arbiter;2
archive;13
archness;1
ardent;4
ardently;1
ardour;1
are;177
arena;2
argue;1
argued;5
arguing;2
argument;13
arguments;4
argylls;1
arise;1
arising;2
armies;2
armour;1
arms;3
army;1
arnall;2
arnalls;1
around;1
arrange;1
array;2
arrest;1
arrested;1
arrival;1
arrived;3
arriving;1
arrogance;1
arrows;1
art;12
arthur;2
article;3
articles;3
artifices;1
artificial;2
artist;2
artistic;1
artless;1
arts;3
as;502
as-is;1
ascertained;1
ascetic;1
ascii;4
ascribed;1
ashamed;3
ashbourne;1
ask;6
askance;1
asked;32
asking;5
asks;3
asleep;2
asperities;1
asperity;2
aspirants;1
aspirations;1
aspires;2
assail;1
assailant;1
assailed;1
assault;2
assembly;1
assert;1
asserted;2
assertion;6
assertions;1
assiduous;1
assign;2
assistance;7
assistant;1
assisted;2
associate;1
associated;12
association;3
assume;1
assured;1
assuring;1
astonish;1
astonished;2
astonishment;1
asylum;1
at;368
ate;1
athletic;1
atlantic;1
atone;1
atoned;1
attached;2
attack;4
attacked;2
attacking;1
attacks;6
attempt;4
attempted;1
attempts;4
attend;3
attendance;2
attendant;1
attended;4
attention;10
attentions;2
attitude;1
attorney;1
attorneys;1
attract;1
attracted;4
attraction;2
attractions;2
attractive;4
attributed;2
attributes;2
auchinleck;3
audacity;1
audible;1
audience;3
august;2
auld;1
austen;1
authentic;1
authenticity;3
author;31
authoresses;1
authorities;1
authority;20
authorized;3
authors;15
authorship;1
autobiographical;2
autumn;3
available;3
avarice;4
avenge;1
avenged;1
avenging;1
aversion;2
aversions;1
averting;1
avoid;2
avowed;2
avowing;1
awaited;1
awaked;1
awaken;1
aware;4
away;18
away--you;1
awe;1
awestruck;1
awhile;1
awkward;2
axe;1
ay;3
ayrshire;1
b;2
baby;1
back;12
backer;1
backs;2
bad;7
bah;1
bail;2
bailiff;1
baited;1
baits;1
balanced;1
balancing;1
balcony;1
ball;3
ballad-singer;1
band;1
bands;1
bandy;1
banff;1
bank;1
bankruptcy;1
banks;1
bar;3
barclay;2
bare;2
baretti;3
barker;6
barnard;5
baronet;2
barred;1
barren;1
barrenness;1
barricades;1
bas;1
based;5
bases;1
bashfulness;1
basis;1
bat;1
bath;2
bathurst;5
bathursts;1
batten;1
battening;1
battery;2
battle;1
battles;1
baxter;1
be;434
bear;12
beard;1
bearing;2
bearishness;1
bears;6
beast;1
beasts;2
beat;2
beaten;1
beating;2
beau;1
beauclerc;1
beauclerk;15
beauclerks;6
beauties;2
beautiful;1
beauty;3
became;33
because;37
become;27
becomes;7
becoming;3
bed;9
bedside;1
beef;2
beef-steak;1
been;193
beer;2
beetle;1
befitting;1
before;57
beg;3
began;9
beggar;1
beggars;5
begged;6
begging;1
beginning;9
begins;3
begs;1
begun;1
behalf;3
behaved;1
behaviour;2
behind;5
behold;2
beholders;2
being;33
beings;1
beings--a;1
belabour;1
belief;4
beliefs;1
believe;12
believed;5
believer;1
believers;1
believes;1
believing;1
bell;1
bellowing;1
bellows;1
belly;2
bellyful;1
belong;1
belonged;4
belonging;1
belongs;1
below;5
ben;2
bending;1
beneath;1
benedictine;1
benefactor;1
benefactors;1
beneficent;1
benefit;4
benefited;1
benevolence;5
benevolent;2
benignantly;1
benignity;1
bennet;1
berkeley;3
beseeching;1
beset;1
beside;2
besides;5
besieged;1
best;43
bestowed;4
bestowing;1
bestrides;1
bet;2
betaken;1
betrayal;2
better;31
between;20
bewley;1
beyond;12
biased;1
biassed;1
bible;1
biblia;1
big;3
biggest;1
bigness;1
bill;1
billingsgate;1
bills;1
binary;1
biographer;9
biographers;4
biographical;3
biographies;1
biography;5
birch;1
birmingham;4
birth;2
birthday;1
bishop;3
bishopric;1
bit;2
bits;4
bitter;2
bitterest;1
bitterly;1
bitterness;4
black;4
blackball;1
blacksmith;1
blair;2
blame;3
blamed;1
blandishment;1
blanket;1
blast;1
blaze;1
blenheim;1
bless;1
blessed;1
blessing;1
blest;1
bleu;1
blind;5
blinded;1
blindly;1
blinking;1
blockhead;1
blood;1
bloom-coloured;3
blow;6
blown;1
blows;3
bludgeon;1
blues;1
blundering;2
blunders;1
blunt;2
blush;3
blushed;1
blushing;1
boarded;1
boards;1
boast;4
boasted;3
boat;2
boats;1
bodies;1
bodily;1
body;7
bohemia;2
boil;1
boiled;1
boilers;1
bold;1
bolingbroke;1
bolt;1
bond;2
bondage;1
bone;1
bones;1
bonnell;1
book;40
books;18
bookseller;5
booksellers;10
bookstall;1
borders;1
bore;3
bored;1
born;4
borne;3
borough;1
borrow;1
borrowd;1
borrowed;1
boswell;211
boswellian;2
boswelliana;1
boswells;54
bosworth;1
botanical;1
both;29
bottle;6
bottles;1
bottom;7
bottomless;3
bought;2
boulton;1
bound;7
boundless;1
bounds;1
bounty;3
bout;1
bowed;2
bowers;1
bowing;1
bowl;1
bowstring;1
box;3
boxing;2
boy;6
boyers;1
boys;3
boyse;3
bozzy;1
braced;1
bragged;1
bragging;1
brains;1
bramble;1
branch;1
brandy;2
brangton;1
brave;1
brawl;2
breach;2
bread;4
bread-and-milk;1
break;6
breakfast;6
breakfasting;1
breaking;5
breaking-up;1
breaks;2
breast;1
breasts;1
breathings;1
breeches;1
breeding;1
breeze;1
brethren;2
brewed;2
brewer;1
brewery;3
bricklayer;1
bride;1
bridegroom;1
brief;10
bright;3
brighter;1
brightest;2
brightly;1
brighton;1
brilliance;1
brilliant;6
bring;8
bringing;1
brings;1
briskly;2
bristles;1
britain;1
british;4
broke;6
broken;3
bronte;1
brother;3
brothers;2
brought;16
brow-beat;1
brown;4
brown--some;1
browne;3
brush;1
brushed;1
brutality;3
brutish;1
bubble;1
buffeting;1
bufo--;1
bulk;3
bulked;1
bull;3
bull--a;1
bulldog;2
bulls;2
bundle;1
bundles;1
bunyan;1
bur;2
burden;2
burdens;1
buried;3
burke;29
burke--had;1
burkes;4
burn;1
burnet;1
burney;10
burneys;1
burning;1
burns;2
burnt;1
burrow;2
burst;4
bursting;1
bursts;1
burtons;1
bury;1
bush;1
bushy;2
busied;1
business;14
business@pglaforg;1
bust;1
bustled;1
busy;2
but;319
bute;1
butler;3
butt-end;1
butter;1
button-hole;1
buy;5
by;502
byron;1
bystanders;1
c;1
caauld;1
calais;1
calamity;4
calculate;1
calculated;5
caledonia;1
calendar;1
call;5
called;26
calling;3
calls;4
calm;3
calmed;1
calmer;1
calmly;1
calms;1
cambridge;5
cambridges;1
came;37
campbell;4
campbells;1
can;79
candidate;1
candide;4
candle;3
candles;1
cannon;1
cannot;24
canons;2
cant;7
cant1;1
canting;2
cantoni;2
cap;1
capable;2
capacity;5
capital;1
capitulate;1
caprice;2
card;1
care;10
cared;3
career;11
careful;1
carefully;5
careless;3
carelessness;2
cares;4
caressed;2
caresses;1
carlyle;3
carmichael;2
caroline;1
carpet;1
carriage;1
carriages;1
carried;8
carrot;1
carry;5
carrying;1
cartoon;1
carving;1
case;19
cases;2
cash;2
castle;1
casuist;1
cat;7
catalogue;2
catalogues;1
cataract;1
catastrophe;3
catch;4
catchpenny;1
category;1
cathedral;2
catherine;1
catholic;1
catholicism;1
catholics;1
cats;3
caught;1
cause;9
caused;12
causes;3
cave;11
cavern;1
caves;2
cawmell;1
cease;4
ceased;5
celebrated;7
celebrities;1
celebrity;3
celestial;1
cellar;2
cemented;1
censure;3
censured;2
censuring;1
centre;3
centuries;2
century;8
ceremonial;1
ceremony;3
certain;32
certainly;13
certainty;1
chain;1
chains;1
chair;3
chairman;1
challenge;1
cham;1
chambers;6
chamier;1
champion;2
chance;10
chances;3
chandlers;1
change;14
changed;5
changes;1
changing;2
chapelhouse;1
chaplaincy;1
chapter;13
character;50
characteristic;20
characteristically;1
characteristics;2
characters;4
charge;15
charged;2
charges;1
charing;2
charitable;2
charities;1
charity;6
charlatan;2
charlatans;1
charles;6
charm;3
charmed;1
charming;2
charms;3
chased;1
chastity;2
chatham;2
cheat;3
cheated;1
cheating;2
check;4
checked;4
checks;1
cheeks;1
cheerful;1
cheerfulness;2
chelsea;1
chemist;1
cheques;1
cherished;4
chesterfield;11
chesterfields;4
chief;12
chiefly;16
chiefs;1
child;4
childhood;3
childish;3
childlike;1
children;13
childs;1
chimed;1
