;642
#10000;2
#10664;1
&;4
-;8
--ah;2
--allons;1
--ben;1
--benadeelt;1
--daar;1
--dat;5
--de;2
--die;1
--dikwyls;1
--dit;1
--dykgraaf;1
--een;6
--en;5
--ga;1
--ge;2
--geenszins;1
--gegevens;1
--geraden;1
--gewis;1
--gewoonlyk;1
--groote;1
--grootendeels;1
--gut;1
--heel;1
--hm;1
--hoe;1
--hou;1
--hy;8
--identiek;1
--iemand;1
--ik;6
--indien;1
--ja;5
--juist;1
--jy;1
--lieve;1
--liever;2
--maar;2
--manifestatie;1
--met;3
--mis;1
--myn;1
--neen;2
--niet;4
--nooit;1
--o;1
--och;3
--om;1
--onnoozele;1
--ook;2
--ouderling;2
--precies;2
--raderwerk;1
--reaktie;1
--regent;3
--schoon;1
--specialiteiten;2
--spreek;1
--t;5
--tariefsherziening;1
--ten-naaste-by;1
--tenzy;1
--terdeeg;1
--terugkeeren;1
--toch;1
--tot;1
--tweepaardig;1
--uw;1
--van;6
--verheven;1
--verstand;1
--vervalt;1
--voorlegde;1
--voorzeker;1
--waarschynlyk;1
--wanneer;1
--want;1
--wat;3
--weg;7
--wel;2
--wie;1
--zeker;2
--zich;1
--zonder;1
--zoo;2
--zooveel;1
--zoudt;1
/etext;1
1/10;1
1/2;1
1001e;1
10664txt;1
10664zip;1
19/21;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
2/21;1
20%;1
2a;1
2en;1
3e;1
501c3;2
596-1887;1
5e;1
64-6221541;1
7e;1
9/10;1
a;104
a-begrip--natuurlyk;1
a-dynastie;1
a1;1
aalmoes;1
aan;323
aan-wal;1
aanbeval;1
aanbeveel;2
aanbevelen;1
aanbevelingen;2
aanbidden;1
aanbidders;1
aanbidding;1
aanbidt;2
aanbieden;1
aanbranden;1
aandacht;12
aandachtig;1
aandoeningen;1
aandring;1
aandringen;2
aandringt;1
aanduiden;1
aaneenschakeling;1
aangaande;1
aangaat;5
aangebeden;1
aangeboden;1
aangebrand;1
aangebrande;1
aangedrongen;2
aangehaald;2
aangehaalde;5
aangehoord;1
aangekleefd;1
aangelegd;1
aangelegenheid;2
aangenaam;3
aangenamer;1
aangenomen;13
aangenomen--waarheden;1
aangenomene--voortdurend;1
aangeroerd;2
aangeschreven;1
aangesteld;2
aangestipte;1
aangetoond;1
aangetroffen;1
aangetrokken;1
aangevallen;1
aangevoerd;1
aangevoerde;3
aangevuld;1
aangewaaid;1
aangewend;3
aangewezen;3
aangezien;1
aanhaal;1
aanhaalde;2
aanhalen;2
aanhaling;1
aanhalingen;1
aanhangers;5
aanhangt;1
aanheffen;1
aanhoorden;1
aanhooren;2
aanhoudend;3
aanhoudende;3
aankeek;1
aanklacht;2
aanklager;1
aankleven;1
aankomen;1
aankomst;1
aankoopen;1
aanlandde;1
aanleg;1
aanlegt;2
aanleiding;14
aanleunen;1
aanmerkingen;3
aanmoediging;1
aanmoedigt;1
aannamen;1
aanneemt;1
aannemelyk;1
aannemen;18
aannemende;3
aanpryzen;2
aanraking;1
aanraving;1
aanryden;1
aanschouwen;2
aanspraak;8
aanspraken;3
aanstaand;1
aanstaande;1
aanstellen;4
aanstelling;5
aanstellingen;2
aanstoot;1
aanstootelyk;1
aantal;15
aantehangen;1
aantenemen;4
aantepraten;1
aantepryzen--in-tegenstelling;1
aanteslaan;1
aantestellen;3
aantevoeren;1
aantewenden;2
aantewerven--wat;1
aantewyzen;1
