;203
#10000;2
#11390;1
&c;9
-;7
----;1
/etext;1
11390txt;1
11390zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
25th;1
28th;1
2d;1
31st;1
348th;1
351st;1
391--vol;1
3d;1
501c3;2
596-1887;1
5s;1
64-6221541;1
a;374
abbey;1
abelards;1
aberration;2
abide;1
abode;1
about;16
above;7
abridged;1
abroad;4
absence;2
absent;2
abundance;1
abundant;1
abuse;1
ac;1
accentuation;1
accept;2
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accident--had;1
accommodations;1
accompanied;1
accompaniment;1
accompaniments;1
accomplished;1
accomplishment;1
accordance;2
according;6
accordingly;2
account;5
accustomed;1
acetum;1
acknowledge;1
acquaintance;1
acquaintances;1
acquire;1
acquired;1
across;2
acrostic;1
act;2
action;1
active;2
actual;1
ad;1
adam;1
adapted;1
adapting;1
add;2
added;6
adding;1
addition;4
additional;5
additions;1
address;2
addresses;2
adds;2
adduce;1
adjacent;2
admirable;1
admirably;1
admiration;2
admire;1
admired;1
admiring;1
adoption;1
adorned;1
adults;1
advanced;3
advantage;2
advantages;1
adventures;2
adverse;1
adversity;1
aet;1
afar;1
affected;1
affection;3
affectionate;2
affectionately;1
affections;1
afflicted;1
affray;2
affright;1
after;13
again;6
again--twelve;1
against;6
age;10
aged;2
agent;1
agents;1
ages;2
aghast;1
agitated;1
ago;1
agony;1
agree;9
agreeable;5
agreed;1
agreement;18
agriculture;1
air;5
airs;1
ak;1
al;2
alabaster;1
alacrity;1
alarmed;1
alarming;2
alas;1
alcides;1
ale-shops;1
alehouses;1
alemenas;1
alias;1
alike;1
all;64
alley;2
allow;4
allowance;2
alluded;2
alludes;1
almacks;1
almaine;1
almanac;1
almost;4
alone;2
along;1
alpine;1
alps;2
already;4
also;12
alteration;1
alternate;1
alternates;1
alternative;2
although;3
altogether;3
always;2
am;6
ambassador;2
ambition;1
american;1
amiable;2
amid;1
amidst;2
among;2
amongst;1
amounting;1
amplify;1
amusement;4
an;40
anatomical;1
ancient;1
and;510
anecdote;6
angel;1
angels;1
angry;2
animadversion;1
animals;1
animated--but;1
animation;1
animosity;1
annexed;1
announced;1
annual;1
annually;1
annuals;1
anon;1
answer;4
ant;1
antony;1
anxious;1
any;54
anywhere;2
aosta--and;1
apartment;1
apologize;1
apologizing;1
apoplexy;1
apostrophizes;1
apothecary;1
apparently;1
appear;2
