;354
#10000;2
#10661;1
-;7
/etext;1
10661txt;1
10661zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
29--in;1
501c3;2
596-1887;1
64-6221541;1
a;1301
abide;8
ability;1
abject;2
able;44
abominate;1
about;195
above;6
abroad;6
absent;1
absolute;2
absolutely;2
abstain;6
abstained;1
abstinence;3
absurd;2
abundance;3
abuse;5
abuses;1
abusing;1
abusive;5
academics;1
academics--if;1
accept;5
acceptable;2
acceptably;2
accepted;5
accepting;1
access;11
accessed;1
accessible;1
accident;2
acclamations;1
accommodate;2
accompanied;2
accomplished;3
accomplishes;1
accordance;2
according;27
accordingly;3
account;15
accurately;1
accursed;1
accusation;1
accusations;1
accuse;6
accuses;1
accustom;1
accustomed;10
accustoms;1
achilles;5
acknowledge;1
acknowledging;1
acquainted;1
acquiesce;1
acquire;4
acquired;6
acquires;1
acquiring;1
acquisition;1
acropolis;1
act;59
acted;4
acting;7
action;9
actions;11
actium;1
active;5
actively;1
activity;1
actor;3
actors;2
acts;35
actual;1
actually;1
acute;1
ad;1
adapt;11
adaptation;5
adapted;6
adapting;1
add;4
added;6
addition;3
additional;4
additions;1
address;1
addresses;2
adds;2
administer;1
administers;3
administration;10
administrator;2
admiration;4
admire;8
admired;5
admired--when;1
admit;6
admitted;5
admitting;1
admonish;1
adopt;1
adopted;1
adoration;1
adulterer;1
adulterers;1
adulterous;1
advance;1
advancing;1
advantage;17
advantageous;1
advantages;1
adversary;3
advice;1
advise;4
adviser;1
advisers;2
advising;1
aesculapius;1
affair;1
affairs;22
affairs--when;1
affect;1
affected;6
affectionate;1
affections;2
affects;6
affirm;2
affirmation;1
affirmed;1
affirms;1
afflict;2
afflicted;2
affliction;1
afflicts;2
afraid;15
after;39
afterwards;10
again;20
against;46
agamemnon;5
age;7
agent;1
ages;1
agree;11
agreeable;1
agreed;2
agreement;18
agreements;1
agriculture;1
agrippinus;1
aid;7
aided;1
aidos;1
aids;2
ail;1
aim;3
air;3
aischron;1
ak;1
akin;3
alacrity;1
alas;2
alexander;7
alike;2
aliptes;2
all;228
all--namely;1
alleges;1
allow;22
allowed;4
allowing;1
allows;2
almost;2
alone;30
along;1
aloud;1
already;7
also;228
altar;3
altars;1
alteration;1
alternate;1
alternative;1
altogether;10
always;17
am;93
ambiguous;1
ambush;1
ametaptosia;1
amidst;1
amiss;1
among;32
amount;1
