;9
#10000;2
#10142;1
-;7
/etext;1
10142txt;1
10142zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
501c3;2
596-1887;1
64-6221541;1
a;1059
aback;2
abide;1
ability;1
able;63
abode;4
about;258
above;4
abruptly;2
absence;6
absent;1
absent-minded;1
absent-mindedly;2
absently;1
absentminded;1
absolute;2
absolutely;15
absorbed;5
abundance;3
accents;1
accept;3
accepted;3
accepting;1
access;10
accessed;1
accessible;1
accommodate;1
accompanied;3
accomplished;4
accordance;2
according;4
accosted;2
account;9
accumulated;1
accusations;1
accuse;1
accused;3
accusing;3
accustomed;1
acknowledged;1
acquaintance;6
acquaintances;1
acquainted;3
acquiesced;1
across;6
act;8
acted;4
acting;2
action;5
actions;3
active;6
activity;2
acts;4
actual;1
actually;7
add;2
added;17
adding;2
addition;1
additional;4
additions;1
address;3
addressed;1
addresses;2
adjoining;1
admiration;3
admired;1
admirers;1
admit;14
admitted;7
admonished;2
admonishingly;1
admonitions;1
ado;1
adopt;1
adopted;1
adored;3
adorned;1
adorns;1
advanced;1
advances;1
advantage;3
adventure;1
adventures;1
advertised;1
advice;9
advise;3
advised;1
adviser;3
affair;2
affairs;3
affected;4
affection;1
affectionate;4
affectionately;1
affirmation;1
affirmative;1
affirmed;2
afraid;39
afresh;1
after;145
afternoon;7
afterwards;15
again;135
against;13
age;7
aged;1
agent;1
ages;2
agitated;1
agitating;1
agitation;10
ago;32
agree;21
agreeable;1
agreed;6
agreement;18
agrees;3
agricultural;1
ahead;10
air;9
ak;1
akin;1
alike;1
alive;1
all;397
allen;2
allow;5
allowed;28
allusions;1
almost;3
alone;38
along;16
aloud;6
alpine;1
already;70
also;39
alteration;1
altercation;1
altercations;1
altered;1
alternate;1
alternative;1
although;1
altogether;1
always;120
am;112
amazed;1
amazement;1
amidst;1
among;5
ample;1
amusement;1
amusing;5
amusingly;1
an;126
analyze;1
ancestor;3
ancestors;5
anchor;1
ancient;1
and;1594
anew;4
angel;7
angels;1
anger;7
angrier;1
angrily;6
angry;10
animation;4
announced;7
announcement;2
announcements;1
announcing;2
annoyed;1
annoying;2
answer;29
answered;33
answers;2
anxieties;1
anxiety;8
anxious;16
anxiously;6
any;91
anybodys;1
anyhow;1
anyway;1
anywhere;6
apart;3
apollonie;198
apollonies;19
apologetic;1
apparent;2
apparently;14
apparition;8
apparitions;1
appear;5
appearance;7
appeared;15
appearing;1
appears;1
appeased;2
appellation;1
appetite;2
appetizing;1
apple;4
apple-blossom;1
apple-cheeked;1
apple-dumpling;2
apple-expeditions;1
apple-hunters;1
apple-souffle;1
apple-thieves;1
apple-tree;2
apple-trees;1
apples;9
applicable;3
application;1
apply;1
appointed;1
appreciate;2
appreciated;1
approach;3
approached;12
approaching;6
approve;1
approved;1
apricots;1
apron;2
apt;1
archive;13
ardent;1
ardor;1
are;191
arent;1
arise;1
arisen;1
arm;14
arm-chair;1
armchair;1
armed;1
armor;4
armour;2
armoured;4
arms;11
around;17
arrange;5
