;128
#10000;2
#11519;1
&c;3
-;7
------to;1
--hist;1
--the;1
/etext;1
11519txt;1
11519zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;1
20%;1
2d;1
501c3;2
596-1887;1
64-6221541;1
8th;1
a;352
a-head;1
a-spinning;1
abandoned;1
abide;1
able;1
abodes;2
abounds;1
about;24
above;11
abridged;1
absolute;1
abyss;1
accept;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accident;2
accommodated;1
accommodation;1
accommodations;2
accompanied;1
accordance;2
according;1
accordingly;3
account;1
accustomed;1
achieved;1
achievement;2
acid;4
acids;1
acquaintance;1
acquitted;1
acre;3
acres;1
across;2
act;4
action;1
actions;2
active;2
actors;1
actual;1
actually;2
adam;2
add;3
addition;2
additional;4
additions;1
address;1
addresses;2
adjoining;2
administering;1
administration;1
admirer;1
admirers;1
adorned;2
adultery;1
advanced;1
advantage;2
adversary;1
adverted;1
ae;1
afar;2
affable;1
affect;1
affected;1
affecting;1
affectionate;1
affords;1
aforesaid;1
afraid;1
after;22
afternoon;1
afterwards;7
again;3
against;5
age;4
agent;1
ago;3
agree;9
agreed;1
agreement;18
agressor;2
aids;1
aim;1
air;10
ak;1
alarming;1
alas;1
aldermans;1
alfred;2
alighted;1
all;67
allays;1
allen;2
allow;1
allowance;1
allowed;1
almoran;1
almost;9
alone;3
along;3
aloud;1
alpine;1
already;2
also;8
altar;2
alteration;2
alternate;2
alternative;1
although;1
altitudes;1
altogether;2
altrive;1
always;8
am;5
amain;1
amateurs;1
america;3
american;3
amiable;2
among;11
amongst;1
amorous;1
amount;1
ample;1
amply;1
amused;1
amusement;4
an;69
anabaptism;1
ananas;1
ancient;5
ancona;1
and;503
and--no--not;1
andrew;1
andrews;1
ane;1
anecdotical;1
animal;1
annals;1
annexed;2
ansonia;1
answer;3
answered;1
answring;1
anticipation;1
anxious;1
any;56
anywhere;2
apart;4
apoplexy;1
appalling;1
apparent;1
appear;3
appearance;3
appeared;3
appearing;2
appears;5
appease;1
applicable;3
apply;2
appointed;1
apprehending;1
approach;2
appropriately;1
aptitude;1
archibald;1
architecture;1
archive;13
ardent;1
are;86
arguing;1
argument;1
arguments;1
arise;1
arm;1
armed;1
arms;1
army;1
arose;1
around;4
arranged;1
arrangement;1
array;1
arrived;1
arriving;1
arrogant;1
art;3
artfully;1
arthur;1
article;3
articles;1
artificial;1
artist--23;1
artois;1
arts;1
as;96
as-is;1
ascent;2
ascii;4
ascribes;1
ask;1
asked;3
asleep;2
assemble;1
assemblies;1
assembly;2
assigned;1
assistance;1
associated;8
associations;1
at;113
athegither;1
athlin;1
attached;1
attacking;1
attempt;2
attend;1
attendance;1
attendants;1
attention;7
attentive;1
attractive;1
audience;1
augmented;1
august;3
auld;7
author;3
authority;1
available;2
availd;1
average;1
avoiding;1
aware;2
away;8
away--you;1
awfully;1
axe;1
ay;5
aye;1
aylesbury;2
b;2
baby;1
bachelors;1
back;1
backwards;1
bacon;1
badly;2
baldwin;1
ball;1
ballad;3
ballads;3
ballantyne;1
banished;1
banishment;1
banks;2
banks--14;1
baptized;1
barbarous;1
barbecued;1
bard;1
bargains;1
barn-elm;1
baron;2
bart;1
based;5
bashfulness;1
bastions;1
bath;2
be;95
beam;1
bears;1
beast;1
beat;1
beau;2
beauties;1
beautiful;2
beautifully;1
beauty;3
beauty--and;1
beaux;1
became;4
because;1
become;3
becomes;2
becoming;1
bed;6
beef;1
been;41
before;13
beg;1
began;1
begin;2
beginning;2
begins;1
begone;1
behind;1
