;16;
-;7;
/etext;1;
11283txt;1;
11283zip;1;
17th;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1st;19;
29th;1;
2nd;17;
3rd;3;
501c3;2;
596-1887;1;
64-6221541;1;
8th;1;
a-quiver;1;
abases;1;
abbax;1;
abide;1;
able;5;
about;27;
above;2;
absent;1;
absorbed;1;
abyssinian;1;
accent;1;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accompanied;1;
accordance;2;
accursed;1;
ackazarpses;49;
across;6;
act;8;
active;2;
acts;3;
actual;1;
ad;1;
addition;1;
additional;5;
additions;1;
address;1;
addresses;2;
adorable;1;
advisable;1;
adviser;1;
advisers;1;
affably;1;
affair;1;
affectionate;1;
afraid;4;
afternoon;1;
afterwards;2;
again;25;
against;9;
agate;1;
age;2;
age-old;1;
agent;1;
ago;4;
agrarva;1;
agree;9;
agreed;1;
agreement;18;
ah;23;
ah-h-h;1;
aint;2;
air;3;
ak;1;
alas;3;
albert;76;
alias;1;
alike;1;
alive;1;
all;148;
allow;3;
allowed;1;
almost;8;
alone;13;
along;4;
aloud;1;
already;3;
also;11;
alter;2;
alteration;1;
altered;2;
alternate;1;
alternative;1;
alters;1;
although;2;
always;13;
am;41;
ambassadors;1;
amiably;1;
amity;2;
among;11;
amongst;1;
amusement;1;
ancient;4;
anger;5;
angered;2;
angry;12;
anguish;1;
ankle;1;
announcement;1;
answer;2;
anvil;1;
anywhere;2;
aoob;24;
apart;3;
apparently;1;
appear;2;
appearing;2;
appears;5;
applicable;3;
apply;1;
appoint;1;
approach;1;
april;1;
arab;1;
arabs;12;
archive;13;
are----;1;
argue;1;
argun-zeerith;1;
arise;2;
arises;1;
arm;5;
armchair;1;
armies;2;
arms;5;
army;1;
arnold;1;
arolind;56;
around;2;
arrange;1;
array;1;
arrayed;1;
arrive;1;
arrow;3;
art;3;
as-is;1;
ascii;4;
aside;10;
ask;6;
asked;3;
asp;1;
assistance;1;
associated;8;
assyria;2;
asunder;1;
atone;2;
attached;1;
attack;2;
attacked;1;
attempt;1;
attendant;16;
attendants;3;
attract;1;
audible;2;
author;2;
available;2;
ave;3;
avenge;1;
avent;2;
await;2;
away--you;1;
awhile;1;
axe;1;
aye;3;
babylon;1;
back;49;
baggage-camels;1;
banished;2;
banquet;13;
banquets;1;
bar;2;
bar-el-sharnak;1;
barbed;1;
barbul-el-sharnak;35;
barring;1;
barter;1;
base;1;
base----;1;
based;5;
battle;2;
bear;9;
beard;1;
beards;1;
beast;3;
beastly;1;
beasts;3;
beat;1;
beaten;1;
beats;2;
beautiful;30;
