;82
#10000;2
#10885;1
&c;17
&c7;1
-;7
/etext;1
10885txt;1
10885zip;1
12mo;2
13--an;1
14th;1
17s5;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
335-338;2
3d;1
44-50;1
4to;2
501c3;2
596-1887;1
5th;1
64-6221541;1
6th;1
77-90;2
a;1998
a-piece--and;1
abandon;2
abandoned;3
abandons;1
abashed;1
abate;2
abbandonato;1
abbati;1
abbey;10
abbot;26
abbreviated;2
abbreviation;3
abdoulrahmaun;1
abel;1
abide;2
abided;3
abides;1
ability;2
abitare;1
abitava;1
ablative;1
able;9
abode;7
about;96
about--some;1
above;24
above-mentioned;1
above2;1
abraham;1
abroad;2
abruptly;1
absence;6
absit;2
absolute;1
absolution;4
absolutione;1
absolve;3
absolved;1
absolvi;1
absolving;1
absorbed;3
absorption;2
abstract;10
abstruse;1
absurd;4
absurdities;7
absurdity;15
absurdum;1
abundance;3
abundant;4
abuse;3
abuses;1
abusive;1
abyss;5
ac;1
academe;1
academy;1
accademia;1
accent;1
accented;1
accept;4
acceptable;1
acceptabo;1
acceptance;2
accepted;3
accepting;1
access;10
accessed;1
accessible;1
accident;2
accidental;1
accio;1
accommodate;2
accommodating;1
accompanied;8
accompanies;1
accompany;2
accompanying;1
accomplishment;2
accomplishments;1
accord;3
accordance;4
accordant;1
accordati;1
accorded;1
according;18
accordingly;9
accost;1
accosted;1
account;28
accounted;1
accounts;4
accoutrements;1
accumulated;1
accumulation;1
accursed;4
accusation;2
accuse;2
accused;2
accusers;1
accuses;1
accustom;1
accustomed;6
achan;1
ache;1
achievements;1
achilles;4
acknowledge;2
acknowledged;3
acknowledges;1
acknowledgment;1
acone;1
acorns;1
acquaint;1
acquaintance;6
acquainted;8
acque;1
acquiescence;1
acquiescent;1
acquired;6
acquista;1
acquit;1
acquitted;1
across;10
act;2
acted;2
acting;2
action;6
actions;2
active;3
activity;1
actor;1
acts;1
actual;1
actually;5
