;64
#10000;2
#11196;1
&;39
-;7
----;1
-----;1
-------;1
----s;1
--a;1
--and;1
--did;1
--fitfully;1
--i;2
--if;1
--is;1
--loves;1
--marry;1
--our;1
--that;1
--the;1
--there;1
--those;1
--we;1
/etext;1
11196txt;1
11196zip;1
12mo;28
13th;1
1575-1625;1
1587d;1
1592--;1
1600-1620;1
1606--;1
1630--;1
1678-89;1
16mo;9
1859--no;1
18mo;2
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
224-1/2;1
29th;1
2d;1
32mo;4
501c3;2
596-1887;1
64-6221541;1
8vo;8
a;2177
a----;1
a-blazing;1
a-bringin;1
a-fulfillin;1
a-pullin;1
a-writing;1
a1;2
aaron;1
abandon;3
abandoned;7
abasement;1
abashed;1
abated;2
abbe;1
abbot;1
abdomen;1
abduction;1
abel;2
abeyance;1
abhorrence;1
abide;2
abilities;3
ability;8
able;10
abode;1
abodes;1
abolished;1
abominable;1
abortive;1
abound;2
abounds;1
about;111
about--;1
about--said;1
above;23
above-named;1
abroad;6
absence;2
absent;2
absolues;1
absolute;1
absolutely;4
absorbed;8
abstemious;1
abstract;2
abstractedly;1
abstraction;2
abstruse;2
absurd;5
absurdities;2
absurdity;1
abundant;1
abuse;7
abused;1
abusive;1
abyss;1
acacia;1
academical;1
accents;1
accept;5
acceptable;1
accepted;8
accepted--quaffing;1
accepting;1
access;11
accessed;1
accessible;2
accident;1
accidentally;2
accidents;3
accommodate;1
accommodations;1
accompanied;2
accompaniment;1
accompanying;1
accomplished;1
accomplishes;1
accomplishing;1
accomplishment;1
accord;1
accordance;4
accorded;2
according;13
accordingly;2
accordion;1
accords;1
account;16
account-books--not;1
accounted;1
accounts;2
accretion;1
accruing;1
accumulate;1
accumulating;1
accumulation;2
accuracy;4
accurate;2
accurately;1
accusation;1
accuse;1
accused;2
accustomed;3
achieved;1
achievements;3
achieving;1
acid;11
acknowledge;4
acknowledged;2
acquaintance;22
acquaintances;2
acquainted;6
acquiesce;2
acquire;2
acquired;11
acquirement;1
acquirements;5
acquirements--;1
acquires;1
acquiring;2
acquisition;2
acquittance;1
acquitted;1
acre;1
acres;1
acrimonious;1
across;7
act;54
acted;3
