;78
#10000;2
#11562;1
&;1
&c;3
+---------+;1
+-------------------+;2
+-------------------------------------------------+;1
+--------|;1
+--------|----+-----+----+-----+---+-----+----+-----+--------------+;1
+-----|;4
-;7
--;9
---;1
----;2
-----+--------|----+-----+----+-----+---+-----+----+-----+--------------+;1
-------------+--------------------------+----------------------------|;1
----------------+--------------+------------+-----------+---------+;3
-------------------------;1
---------------------------------------------------;2
--total;1
/;1
/etext;1
0-inch;1
1-12;1
1/2;1
1/250;1
10-inch;1
1000/1131;1
1000/1141;1
101-103;1
105-107;1
10|;1
11--specialities--if;1
11562-hhtm;1
11562-hzip;1
11562txt;1
11562zip;1
12--all;1
12-20;2
120+---------------;1
13-20;1
14-15;1
140-150;1
15-19;2
1539/17;1
1539/1700;1
1585/17;1
1585/1700;1
15th;1
17th;1
18--that;1
1840-4;1
1849-50;1
1858-9;1
1875-6;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1|;1
2-1/2;1
2-1/3;1
2/3;1
20%;1
20-24;2
20-33;1
20-7;1
20a;1
20|;1
21/100;1
22a;1
23-24;1
245-257;1
248--geometric;1
24th;2
25-28;1
25-29;1
250/4;1
252--construction;1
25th;1
27th;1
28a;1
2nd;1
3-1/2;3
30-34;1
30-40;1
33-35;1
37-39;1
3x2;1
4-1/2;3
40-100;1
40-50;1
42-49;1
44--;1
45/100;1
46-49;1
50--fg;1
50-60;1
501c3;2
53-54;1
53-55;1
55-56;1
57-59;1
59-60;1
596-1887;1
6-1/2;1
60-70;2
64-6221541;1
6th;1
7-12;1
74/100;2
80th;1
81-83;1
85-87;1
86/100;2
876/;1
884/1000;1
8vo;1
9-19;2
9-3/4;1
=;14
=====+========+=========================================================+;1
==============+==========================================+==============+;1
================+==============+============+===========+=========+;2
================+=================================================+;1
===================================;2
======================================================================;2
=========================================================================+;1
==========================================================================;1
===============|=================================================|;3
a;2317
a--composite;1
ab;5
ab--supposing;1
abacus;1
abandoned;3
abasement;4
abbadie;1
abbey;2
abbreviated;1
abhorrence;2
abide;1
abiding;4
abilities;2
ability;9
abject;1
able;48
ablest;1
ablution;1
abnegation;1
abnormal;2
abominable;1
aborigines;5
abortive;1
about;127
above;22
above-mentioned;1
abroad;2
abrupt;1
abruptly;1
absence;13
absent;2
absolute;5
absolutely;13
absolve;1
absorbed;4
abstain;2
abstract;16
abstractions;1
absurd;4
absurdity;1
absurdly;1
abundance;5
abundant;7
abundantly;4
abyss;2
abyssinia;2
academicians;1
accent;1
accept;7
acceptable;1
accepted;17
accepting;3
accepts;2
access;12
accessed;1
accessibility;1
accessible;2
accessions;1
accessories;1
accident;8
accidental;7
accidentally;2
accidents;3
accommodate;2
accompanied;16
accompaniments;1
accompany;2
accompanying;6
accomplish;1
accomplished;2
accord;7
accordance;8
accordant;1
according;21
accordingly;1
accost;1
account;40
account--;1
account--in;1
accounted;8
accounts;7
accoutrements;1
accumulate;1
accumulated;1
accuracy;7
accurate;7
accurately;4
accustom;1
accustomed;6
ache;1
achievement;2
achievements;2
achieving;1
aching;1
achromatic;1
acknowledge;3
acknowledged;1
acknowledgment;1
acoustics;1
acquaintance;2
acquaintances;1
acquainted;5
acquainted--;1
acquire;1
acquired;11
acquirement;1
acquires;1
acquiring;2
acres;1
across;2
act;22
acted;7
acting;7
action;22
actions;4
active;6
activity;6
actor;1
actors;6
acts;6
actual;20
actually;7
acute;3
acutely;2
acuteness;2
ad;5
adapt;1
adaptation;1
adapted;10
add;14
add--;1
added;8
adding;1
addition;4
additional;10
additions;3
address;11
addresses;3
addressing;3
adds;1
adds--;3
adds--a;1
adduce;3
adduced;2
adept;1
adequacy;1
adequate;4
adequately;1
adhesion;1
adjacent;4
adjudged;1
adjust;1
adjustable;3
adjusted;9
adjusting;2
adjustment;8
adjustments;7
administer;1
admiralty;5
admiration;4
admirers;1
admiring;1
admission;3
admit;11
admit--then;1
admits;8
admitted;8
admixture;1
adopt;1
adopted;5
adoption;3
adoptions;1
adored;2
adult;12
adults;10
advance;4
advanced;5
advancement;1
advances;2
advancing;4
advantage;8
advantages;4
adventitious;2
adventure;1
adversarys;1
adverse;2
adversely;1
adversity;1
advice;1
advisable;1
advised;1
advising;1
advocate;1
advocated;1
aesthetic;1
aet;1
affairs;2
affect;3
affected;6
affecting;1
affection;9
affectionate;1
affections;3
affirmed;2
afford;9
afforded;4
affording;1
affords;10
afghans;1
afraid;1
afresh;3
africa;31
africa--;1
africa--the;3
african;8
africans;1
after;80
after-images;1
afternoon;3
afterwards;15
again;55
against;32
age;57
agencies;2
agency;1
agent;3
ages;27
ages--do;1
ages--looking;1
aggregate;2
aggregation;1
agitated;2
agitation;1
ago;21
agony;1
agouti;1
agree;14
agreeable;1
agreed;5
agreement;20
agrees;1
agricultural;13
ahead;2
aid;4
aids;2
ail;1
ailment;1
ailments;1
ails;1
aim;3
aims;2
air;7
airier;1
ak;1
akin;3
al;3
al-raschid;1
alarm;6
alarms;1
albinos;1
album;1
alcohol;1
aldershot;1
alembic;1
alert;4
alexander;4
alexandrians;1
algeria;1
alices;1
alien;5
alienate;1
alike;36
alimentary;1
alive;9
all;297
all--namely;1
allay;1
alleged;1
alleys;1
alliance;1
alliances;1
allied;12
alligators;1
allow;8
allowance;6
allowances;1
allowed;19
allowing;5
allows;1
allude;4
alluded;9
alludes;1
allusion;2
allusions;1
almost;49
alone;19
along;11
alongside;2
alpaca;1
alphabet;4
already;39
also;124
alter;1
alteration;5
altered;2
alternate;2
alternations;2
alternative;2
alternatives;1
although;17
altitude;1
altogether;15
altruistic;1
always;69
am;78
amateur;3
amateurs;1
amazed;2
amazement;1
amazon;1
amazons;1
ambiguous;1
ambition;1
amend;1
america;19
america--the;1
america--ulloa;1
american;8
amiable;2
amidst;1
among;111
amongst;2
amount;21
amphitheatre;1
amphitheatres;1
amphitheatrical;3
ample;1
amply;1
amuse;2
amused;4
amusedly;1
amusement;3
amusements;2
amusing;6
amusingly;1
an;402
analogies;2
analogous;8
analogues;1
analogy;4
analyse;1
analysed;4
analysing;1
analysis;6
anatomy;1
ancestor;3
ancestors;5
ancestral;9
ancestry;5
ancient;15
and;3005
anecdote;5
anecdote--;1
anecdotes;10
angle;5
angles;7
angry;3
animal;49
animal--horse;1
animals;123
animals14;1
animated--men;1
animating;1
annales;1
annex;1
annexed;1
announced;1
annoyance;1
annual;2
annually;2
annular;1
anomalies;1
anomalous;2
anomaly;1
anonymously;1
answer;8
answer--if;2
answered;3
answering;1
answers;11
ant;1
ant-eater;1
antagonistic;3
ante-chapel;1
antecedent;1
antecedents;7
antechamber;11
antelope;2
antelope--gradually;1
antelopes;5
anthropological;18
anthropologists;1
anthropometric;17
anthropometry;1
anticipate;1
anticipate--after;1
anticipated;2
anticipating;1
antics;1
antioch;1
antiochus;1
antipathies;2
antipathy;2
antoine;2
anxious;6
any;273
anywhere;4
apart;12
apathy;4
ape;1
aperture;8
apes;1
apex;1
apparatus;33
apparel;1
apparent;17
apparently;12
appeal;2
appeals;1
appear;38
appearance;25
appearances;4
appeared;20
appearing;3
appears;40
appears--something;1
appendix;19
appetites;1
appliances;2
applicable;10
application;6
applied;8
applies;1
apply;5
applying;3
appointed;1
appointments;1
appold;2
appraise;2
appraised;2
appraising;1
appreciable;2
appreciate;4
appreciated;4
appreciation;1
approach;13
approached;5
approaches;1
approaching;1
appropriate;10
appropriately;1
approximate;5
approximately;6
approximation;4
april;3
apt;20
aptitude;2
aptitudes;8
aquatic;1
arab;2
arabic;4
arabs;3
arching;1
architect;1
architects;1
architectural;1
architecture;1
archive;13
arctic;1
ardent;1
are;891
are--;1
area;4
argand;1
argue;1
argued;1
argument;10
arguments;3
arian;1
arid;1
arise;6
arisen;4
arises;3
aristocracies;1
aristotle;1
aristotles;1
arithmetic;5
arithmetical;1
arm;8
armadillo;1
armed;1
armenia;1
armi;1
arms;8
arms--and;1
arose;2
around;5
aroused;1
arrange;5
arranged;13
arrangement;11
arrangements;1
arranges;2
arranging;4
array;1
arrest;1
arrested;3
arrival;1
arrive;2
arrived;4
arrow;4
arrows;1
art;8
article;8
articles;1
artificial;3
artist;13
artistic;6
artistique;1
artists;11
arts;5
as;937
as-is;1
ascend;1
ascertain;2
ascertained;2
ascertaining;2
ascetic;1
ascii;3
ascribe;5
ascribed;9
ascribing;1
ashamed;3
ashurakbal;2
asia;4
asiatic;1
aside;3
ask;1
asked;12
asking;5
asleep;2
aspect;10
aspects;5
assent;1
assert;4
asserted;1
asserting;1
assertion;4
assertions;2
asserts;1
assiduously;2
assign;1
assignable;1
assigned;7
assigning;1
assimilate;2
assimilated;3
assimilates;1
assimilation;1
assist;2
assistance;4
assisted;2
assoc;1
associate;8
associated;25
associates;2
associating;1
association;40
associations;58
assorted;1
assuage;1
assume;3
assumed;5
assumes;2
assurance;4
assured;11
assuredly;3
assures;2
assyria;3
assyria--mr;1
asterisk;1
asthma;1
asthmatic;3
astonished;5
astonishes;1
astonishment;1
astrology;1
asturias;1
asylum;6
asylums;2
at;524
athenoeus;1
athletes;2
athletic;3
atmosphere;4
atrabilious;1
atrocious;1
attach;2
attached;9
attaches;1
attaching;1
attachment;3
attachments;2
attack;8
attacked;3
attacks;5
attain;5
attainable;2
attained;5
attaining;2
attar;1
attempt;10
attempted;5
attempting;3
attempts;5
attend;3
attendance;1
attendant;2
attended;4
attending;3
attends;1
attention;44
attested;3
attire;1
attitude;11
attitudes;3
attitudinise;1
attract;7
attracted;4
attracting;1
attractive;3
attribute;5
attributed;1
attributes;2
attunes;1
audibility;5
audible;9
audibly;1
audience;3
auditory;2
augival;1
augive;2
augmented;1
august;2
aunt;1
aunts;1
aural;1
aurist;1
austin;5
austins;1
australasia;1
australia;12
australia--mr;1
australian;3
austria;2
authenticity;3
author;4
authoress;3
authorities;4
authority;11
authors;4
automatic;12
automatically;4
automatism;2
autotype;2
autotyped;1
autotypes;1
avail;2
available;4
availed;1
availing;1
avalanche;1
avenue;1
average;39
averaged;4
averages;6
averse;1
aversion;6
aversions;2
averted;1
avoid;3
avoided;4
awaits;1
awake;4
awaken;3
awakened;1
awakening;1
aware;8
away;22
away--you;1
awful;2
awkward;1
awoke;1
axioms;1
axis;8
axle;2
b;56
b--the;1
babes;1
babyhood;1
bachelor;1
bachelors;1
back;23
background;4
backs;1
backward;1
backwards;1
bacon;1
bad;10
badly;3
baffled;1
bag;2
bagehot;1
baghdad;1
bags;2
bakers;1
balance;4
balk;1
ball;1
balloon;1
band;2
banish;1
bank;1
bantu;3
bantus;2
bar;1
barb;1
barbarian;9
barbarians;8
barbarism;2
barbarous;5
barclay;3
bare;1
barely;9
barge;1
bark;1
barometric;1
baron;3
barrel;5
barrels;1
barrister;1
bars;2
barter;2
barth;2
base;7
based;18
basement;2
bashful;1
basing;1
basis;10
basking;1
basques;1
bat;2
batches;3
bates;2
bath;1
bathe;1
battalions;1
battery;1
battle;1
baulked;1
baume;2
bay;3
bc;2
be;966
beads;1
beak;2
beam;2
beams;1
bear;13
bearing;14
bears;7
beast;9
beasts;25
beat;2
beatings;1
beats;1
beautiful;11
beautifully;1
beauty;3
became;26
because;73
become;71
becomes;24
becoming;8
bed;3
bed-curtains;1
bee;1
beef;1
been;294
bees;1
before;95
before--;1
before-described;1
beg;1
began;15
begged;1
begging;1
begin;21
beginning;11
begins;5
begun;7
behave;3
behaviour;5
behind;13
behind-hand;1
behindhand;1
behold;1
being;165
beings;1
belied;1
belief;7
beliefs;1
believe;26
believed;3
believers;1
believing;4
bell;1
bell-wires;1
bellows-work;1
bells;1
belong;7
belonged;5
belonging;3
belongs;2
beloved;1
below;13
belt;1
bend;1
bending;3
bends;3
benefactor;1
beneficent;1
bennett;1
bent;4
bequeath;1
bequeathed;1
bequests;1
berbers;2
berne;1
berries;1
beside;1
besides;9
best;50
best-adapted;1
best-looking;1
best-mannered;1
bestowed;1
betray;3
betrayed;2
betraying;1
better;45
between;123
bevington;2
bewail;1
beyond;25
biassed;1
bible;2
biblical;1
bicetre;2
bicetre--;1
bicycle;1
bid;1
bidder;6
big;2
biggest;1
bilious;1
billions;1
binary;1
bind;2
binding;2
binocular;4
biographical;2
biometrika;1
bird;8
bird-language;1
birds;18
birth;16
birth-throes;1
birthplace;1
birthright;3
bisect;1
bison;2
bisons;1
bit;4
bits;3
bitterly;1
black;22
blackburne;2
blackish;1
blackness;2
blake;2
blank;6
bled;1
bleeding;1
blemish;1
blemishes;1
blend;5
blended;15
blending;3
blends;1
bleuler;4
blind;16
blindfold;8
blindfolded;1
blindness;10
blinks;1
block;3
blocks;1
blood;18
blossom;1
blotches;2
blotchy;2
blown;1
blows;2
blue;12
bluish;1
blunders;1
blunted;2
blur;8
blurred;4
board;6
boarding;1
boards;2
boars;1
boat;8
boats;1
bodies;3
bodily;11
body;29
boers;2
boiled;2
boisbaudran;3
boismont;3
bold;4
boldly;2
bona;1
bonds;1
bone;2
book;21
book-learning;1
bookish;1
books;7
borders;2
bore;5
bores;1
born;15
borne;8
bosom;1
bosses;1
boston;2
botanist;1
both;74
bottles;2
bottom;4
bought;4
bound;8
bounding;1
bounds;1
bow;3
bowed;1
box;5
boxer;1
boxes;1
boxing;1
boy;8
boyhood;6
boys;17
bradshaw;1
brain;25
brain--a;1
brains;3
branch;3
branches;1
branching;1
brandishing;1
brandy;1
brass;5
brave;1
bravely;1
breach;2
bread;1
bread-crust;1
breadth;2
break;4
break-down;1
breakfast-table;11
breaking;3
breaks;2
breasts;3
bred;5
breed;26
breeder;1
breeders;1
breeding;3
breeds;2
brewery;1
brick;1
bricklayers;1
bridge;1
brief;26
brieflv;1
briefly;4
brierre;3
bright;11
brighter;2
brightness;18
brights;1
brilliancy;2
brilliant;7
brilliantly;2
bring;12
bringing;2
brings;1
brit;1
britain;2
british;17
broad;13
broaden;1
broadly;2
broiled;1
broke;2
broken;8
brompton;2
brook;2
brother;14
brother--;1
brother--yet;1
brothers;17
brought;25
brown;10
brown-red;1
browsing;1
bruhl;2
brush;2
brutal;1
brutality;1
brutally;1
brute;5
brutes;4
buck-leaps;1
bud;1
buff;1
buffalo;2
buffaloes;2
build;2
builders;1
built;4
bulk;2
bulks;1
bull;1
bull-dog;1
bullet-headed;1
bulls;1
bulls-eye;1
bunch;1
bundle;1
burial-places;1
buried;3
burkish;1
burned;2
burners;1
burning;2
burrow;1
burst;2
burton;3
bushman;2
bushmen;14
business;6
business@pglaforg;1
but;506
butchers;1
butterfly;1
buttings;1
buttons;1
buying;1
buzz;1
by;900
bygone;5
bystanders;1
c;49
c--1446;1
cadets;1
cage;1
cages;4
calculate;3
calculated;4
calculating;2
calculators;1
calf;3
caliph;1
call;25
called;17
calling;3
calls;1
calm;2
calmed;1
calms;1
calved;1
calves;2
cambridge;5
came;31
camel;3
camera;14
camp;2
campaigning;1
campbell;2
can;243
canada;4
canal;2
candidate;2
candidates;5
candidly;1
candle;3
cane;3
cannibal;1
cannot;69
canoe;4
canute;1
canvas;1
cap;10
capabilities;1
capable;19
capacities;1
capacity;10
cape;3
capital;2
caprice;4
capricious;4
capsule;1
capt;5
captain;8
captains;1
captive;9
captivity;5
captors;3
capture;5
captured;11
captures;1
capturing;1
caravan;1
carcase;1
card;5
cardboard;1
cardinal;1
cards;2
care;20
cared;2
career;5
careers;5
careful;6
carefully;16
carefully-devised;1
carefully-selected;1
careless;1
cares;2
caressing;1
caricatures;2
caricaturists;1
carmarthen;1
carnivora;2
carpenter;2
carpenters;1
carpeted;1
carpets;1
carre-de-visite;1
carriage;7
carried;7
carries;2
carry;8
carrying;5
carte-de-visite;1
cartes-de-visite;1
carthaginians;1
cartilages;1
cartridge;4
cartridges;6
carve;1
carved;2
carvings;1
case;105
cases;115
cases--not;1
cases--that;1
cassowaries;1
cast;3
caste;2
castes;1
castes--the;1
casts;3
casually;4
cat;5
catalepsy;1
cataleptic;1
cataract;1
catastrophes;1
catch;5
catching;1
category;2
catholic;1
catholics;1
cats;8
cattle;36
cattle--those;1
cattle-traders;1
caught;17
causation;1
cause;26
caused;10
causes;20
causing;5
cautions;1
cautious--so;1
cautiously;1
cave;1
caves;3
cavity;2
cb;2
cc;1
ce;1
cease;6
ceased;5
ceases;4
celibacy;10
celibate;2
cells;5
census;11
cent;15
centesimal;8
central;4
centralisation;1
centre;10
centre-bit;1
centres;2
centripetal;1
centripetally;1
centuries;6
century;17
ceremonials;1
certain;61
certainly;21
certainty;3
chain;4
chains;1
chair;2
chaldean;1
champagne;1
chance;16
chancellor;1
chancery;1
chances;3
change;39
changed;15
changes;25
changing;4
channel;1
channels;2
chap;1
chapman;1
chapter;19
chapters;7
character;89
characterise;1
characterised;3
characterises;2
characteristic;7
characteristics;13
characters;12
charge;8
charged;1
charges;1
charitable;1
charities;1
charity;1
charles;4
charm;1
charming;1
charms;2
chart;4
charterhouse;4
charts;1
chase;2
chased;1
chateaulin;1
chatterings;1
cheapness;1
check;11
checking;4
checks;1
cheekbones;1
cheese;3
cheesemonger;1
cheltenham;3
chemistry;1
chemists;1
cheshire;1
chess;2
chess-players;4
chess-playing;1
chest;1
chests;1
chicken-pox;1
chickens;1
chief;14
chiefly;19
chiefs;7
child;33
childbearing;1
childhood;17
childish;8
childless;1
children;87
childrens;2
childs;2
chime;1
chin;1
china;6
china-white;1
chinese;4
chins;1
chirp;1
chlorine;1
chocolate;1
choice;1
choicest;1
choleric;1
choose;2
chooses;1
chord;2
chose;2
christianised;1
chromatic;1
chronic;1
chronicle;1
chronicles;2
chronograph;5
chronology;3
chronometer;1
church;3
churchill;2
cie;1
cilician;1
circle;9
circles;1
circling;1
circular;3
circulars;1
circulated;3
circumference;1
circumstance;12
circumstances;26
circus;1
citizens;2
city;1
civil;4
civilisation;15
civilisations;2
civilised;18
claim;9
claimed;1
claims;3
clamour;1
clamp;1
clamped;4
clan;2
clannish;1
class;24
class-list;1
classed;5
classes;21
classics;1
classification;2
classified;5
clean;5
cleanliness;1
clear;38
cleared;1
clearing;1
clearly;24
clearness;7
cleopatra;1
clergyman;1
clergymen;1
clerkships;1
clever;1
clicks;1
climate;1
climb;1
climbing;1
cling;4
clinging;2
clings;1
clinique;1
clinking;1
clip;1
cliques;1
clock;10
clock-face;2
clocks;1
close;29
closed;11
closely;29
closely-allied;1
closely-united;1
closer;1
closest;3
closing;2
cloth;3
clothe;1
clothing;1
cloud;3
clouded;1
cloudiness;1
cloudy;1
clubable;1
clubbed;1
clue;4
clump;1
clumsy;2
cluster;3
co-composite;1
co-ordinate;1
co-ordinates;1
coals;2
coarse;5
coarseness;2
coarser;2
coast;4
coasts;1
coat;1
cobra;1
cock;2
codes;1
coffee;1
coffee-pot;1
