;12;
#10000;2;
#10953;1;
-;7;
/etext;1;
10953txt;1;
10953zip;1;
1793--investissement;2;
1793--manoeuvre;1;
18e;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1er;11;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
2e;1;
3e;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-t-il;2;
a-t-on;1;
abandonnait;2;
abandonnant;2;
abandonne;6;
abandonnee;2;
abandonnent;2;
abandonner;7;
abandonnerent;1;
abandonnes;3;
abattoirs;1;
abattu;1;
abattue;2;
abdications;1;
abdique;3;
abdiquer;1;
abide;1;
abime;1;
abimes;1;
abjuraient;1;
abjuration;3;
abjure;2;
abjurent;1;
abjurer;2;
abois;1;
aboli;1;
abolie;1;
abolies;2;
abolir;1;
abolis;1;
abolissant;1;
abondaient;1;
abondance;1;
abondantes;1;
abonder;1;
aborda;1;
abordant;1;
aborder;2;
about;8;
abouti;1;
aboutir;1;
aboutissaient;1;
aboutissait;2;
aboutissant;2;
abreger;1;
absence;1;
absens;2;
absent;2;
absolu;9;
absolue;1;
absolues;1;
absoudre;1;
absous;1;
absurde;3;
absurdes;1;
abus;2;
abuse;1;
abuser;1;
abuseraient;1;
acajou;1;
accabla;2;
accablante;1;
accable;6;
accabler;6;
accables;2;
accablons;1;
accaparait;1;
accelerat;1;
accelere;1;
accelerer;1;
acceleres;1;
accept;1;
accepta;1;
acceptant;1;
accepte;2;
accepted;2;
accepter;2;
accepting;1;
access;10;
accessed;1;
accessible;2;
accessoire;1;
accidens;2;
accidentels;1;
acclamation;1;
accompagna;1;
accompagnaient;1;
accompagnait;1;
accompagne;3;
accompagnent;1;
accompagner;1;
accompagneraient;1;
accompagnes;1;
accord;1;
accorda;1;
accordait;2;
accordance;2;
accordee;1;
accorder;2;
accouraient;1;
accourant;1;
accourir;1;
accourt;5;
accouru;2;
accourue;1;
accoururent;2;
accourus;3;
accourut;3;
accoutumee;1;
accoutumees;2;
accoutumes;1;
accrediter;1;
accredites;1;
accueillant;1;
accueillent;2;
accueilli;2;
accueillis;1;
accules;1;
accumulant;1;
accumulee;1;
accumulees;1;
accumules;2;
accusait;5;
accusateur;2;
accusateurs;3;
accusation;6;
accusations;15;
accusatrice;1;
accuse;22;
accuse-t-on;1;
accusee;1;
accusent;1;
accuser;2;
accuses;39;
acharne;3;
acharnee;1;
acharnement;1;
achats;1;
achemina;2;
acheminees;1;
achetaient;3;
achetait;1;
achetant;1;
achete;1;
achetee;2;
acheter;2;
acheteur;1;
acheva;3;
achevait;2;
achevant;2;
acheve;5;
achever;3;
acheverent;3;
acquis;1;
acquises;1;
acquit;1;
acquitte;1;
acte;7;
actes;6;
actif;1;
actifs;1;
action;2;
actions;6;
active;4;
activite;5;
actual;1;
actuel;1;
actuelle;5;
actuellement;1;
actuels;2;
adam;1;
adaptee;1;
adapter;1;
addition;1;
additional;4;
additionnels;1;
additions;1;
address;1;
addresses;2;
adeptus;1;
adhere;2;
adhesion;1;
adjacentes;1;
adjoignit;2;
adjoindre;2;
adjoint;1;
adjudant;1;
adjugeait;1;
admettre;1;
administrateurs;2;
administration;1;
administrations;8;
administrative;2;
administre;1;
administrer;1;
admira;1;
admirable;2;
admirables;1;
admiration;2;
admire;3;
admis;2;
admonition;1;
adolphe;3;
adopte;9;
adoptee;4;
adopter;4;
adopterait;1;
adoptes;2;
adorait;1;
adore;1;
adoree;1;
adoucir;2;
adoucissaient;1;
adoucissemens;1;
adressa;3;
adressaient;1;
adresse;3;
adressee;2;
adresser;1;
adresserent;3;
adresses;2;
adroit;1;
adroite;1;
adversaire;1;
adversaires;13;
affaiblissant;1;
affaire;3;
affaires;9;
affame;1;
affamer;1;
affames;1;
affectait;3;
affectant;1;
affecte;2;
affectee;2;
affectent;1;
affections;3;
affermi;1;
affiche;4;
afficher;1;
affiches;1;
affides;1;
affirmations;1;
affirmes;1;
affliction;1;
afflige;1;
affligeait;1;
affluence;1;
affluer;1;
affranchie;1;
affranchissant;1;
affranchissement;1;
affreuses;3;
affreux;2;
affrontent;1;
afin;20;
against;1;
age;5;
agee;1;
agens;21;
agent;2;
agente;1;
ages;1;
aggravait;1;
aggraver;1;
agi;5;
agiotage;2;
agioter;1;
agioteur;1;
agioteurs;5;
agir;21;
agirait;2;
agirent;1;
agissaient;1;
agissait;2;
agissant;4;
agissent;1;
agitait;3;
agitateurs;5;
agitation;1;
agitations;2;
agite;1;
agiter;2;
agnus;1;
agraire;1;
agreable;2;
agreablement;1;
agreables;1;
agree;9;
agreed;1;
agreement;18;
agremens;1;
aguerris;3;
ah;1;
ai;3;
ai-je;2;
aide;1;
aide-de-camp;1;
aient;1;
aigrissant;1;
aile;4;
ailes;9;
aillent;1;
ailleurs;3;
aima;1;
aimable;1;
aimables;1;
aimaient;1;
aimait;7;
aime;5;
aimes;1;
aine;2;
ainsi;115;
air;1;
aise;1;
aisement;1;
aises;1;
ait;5;
aix;1;
aix-la-chapelle;1;
ajourna;1;
ajouta;13;
ajoutaient;3;
ajoutaient-ils;1;
ajoutait;8;
ajoutait-il;1;
ajoutant;2;
ajoute;18;
ajoute-t-il;3;
ajoutee;1;
ajoutees;1;
ajoutent;1;
ajouter;4;
ak;1;
alarmans;2;
alarmantes;1;
alarme;2;
alarmer;1;
alarmes;1;
alcibiade;1;
alguazils;1;
aliene;1;
alimens;1;
all;19;
alla;4;
allaient;14;
allait;25;
allant;2;
alle;4;
allegations;1;
alleguant;1;
allegue;2;
alleguerent;1;
allegues;1;
alleluia;2;
allemagne;2;
allemand;1;
allemandes;1;
allemands;1;
allen;2;
aller;11;
allerent;2;
alles;1;
allez;1;
allies;2;
allobroges;1;
allocutions;1;
alloues;1;
allow;1;
allusion;4;
allusions;1;
almost;2;
alone;1;
alors;92;
alpes;15;
already;1;
alsace;2;
alsacienne;1;
alsaciens;1;
also;2;
alteraient;2;
alteration;2;
altere;2;
alteree;1;
alternate;1;
alternative;1;
amalgame;1;
amar;4;
amasse;1;
amassee;1;
amasses;1;
ambassadeurs;1;
ambert;1;
ambitieux;3;
ambition;4;
ame;8;
amena;5;
amenait;1;
amenant;1;
amendemens;1;
amene;5;
amener;8;
amenerent;2;
amenes;1;
amer;1;
amerement;4;
ameres;1;
amertume;1;
ames;2;
ami;26;
amicales;1;
amis;44;
amitie;4;
amollissement;1;
amoncele;1;
amours-propres;1;
amuser;1;
an;14;
anacharsis;6;
anarchique;1;
anarchistes;2;
anatheme;2;
anaxagoras;3;
anaxagoras8;1;
ancar;1;
ancenis;1;
ancien;5;
ancienne;5;
anciennement;1;
anciennes;4;
anciens;5;
