;140
#10000;2
#10719;1
&;1
&c;6
-;7
----;4
------------------the;1
-----------------for;1
--i;1
--qualis;1
/etext;1
10000l;1
100l;1
10719-hhtm;1
10719-hzip;1
10719txt;1
10719zip;1
13s;1
13th;1
14th;1
1501--and;1
17s;1
19s;1
19th;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1s;2
1st;1
20%;1
2d;2
2nd;1
2s;2
3rd;1
3s;1
4s;1
4th;1
501c3;2
50l;1
596-1887;1
5s;1
5th;1
64-6221541;1
6d;4
6s;1
6th;1
7--well;1
7s;1
7th;1
89--ed;1
8d;3
8s;1
a;394
a-laughing;1
abase;1
abbey;5
abdallah;1
abdera;1
abide;1
able;2
abode;2
abolished;1
about;23
above;8
absolute;1
accept;2
acceptable;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accident;1
accommodations;1
accompaniment;1
accompany;2
accomplishment;1
accordance;2
according;3
accordingly;1
accosts;1
account;5
accounts;3
accumulating;1
acervos;1
aciem;1
acknowledged;1
acquaintance;1
across;1
act;5
acting;1
action;1
active;3
acts;1
actual;1
acute;1
ad;2
adaptation;1
added;2
adding;1
adding--;1
addition;1
additional;4
additions;1
address;1
addresses;3
adjacent;1
admirable;3
admits;2
admittance;1
admitted;1
admixture;1
adopted;4
adoption;1
adorned;2
advantages;1
adventures;1
advice;1
aerial;1
affair;1
affectation;1
affection;3
affections;1
afflicted;1
afford;3
affront;2
aften;1
after;16
afterwards;7
again;5
against;8
age;11
aged;1
agent;1
agility;1
ago;4
ago1;1
agree;10
agreeable;3
agreed;2
agreement;18
ah;1
aid;1
aide;1
air;2
airs;1
ak;1
alarmed;1
alarming;1
alas;2
albans;1
albigenses;1
ale;2
alfieri;1
alfred;1
all;79
allah--;1
allan;7
allan--here;1
allan-a-sop;9
allans;3
allied;1
allotted;2
allow;3
allowance;1
allowed;3
alloy;1
alls;1
alludes;1
almacks--i;1
almost;10
alone;4
along;3
already;1
also;7
alteration;1
alternate;1
alternative;2
although;4
always;10
am;9
ambition;1
ambitious;1
amen;1
american;1
among;12
amounts;1
ample;1
amuse;3
amused;1
amusement;8
amusements;1
an;55
anathema;1
anchored;1
ancient;3
ancients;1
and;508
andes;1
anecdote;1
animal;1
animals;2
anniversary;1
annoyance;1
annoyed;1
annually;1
annuals;2
annuals--containing;1
anson;1
answer;1
answered;1
anticipate;1
antico;1
antidote;1
antiquity;2
anxiety;1
any;54
anywhere;2
apartment;1
ape--;1
apparition;1
appealed;1
appear;3
appearance;3
appeared;1
appearing;1
appears;4
appian;1
applicable;3
apply;2
appoint;1
approach;2
apropos--our;1
arabian;1
arc;1
arcana;1
arch;11
arched;1
arches;3
architectural;2
architrave;1
archive;13
archons;1
ardour;1
arduously;1
are;63
are--out;1
area;1
ariel;1
arise;1
arisen;2
arising;2
aristocracy;1
aristotle;1
ark;1
arm;2
armes;1
arms;3
army;2
arose;1
arranged;1
array;1
arraye;1
arrived;4
arsenic;1
art;1
articles;1
artificial;1
artists;3
arts;1
arts--architecture;1
as;109
as--as--;1
as-is;1
ascertained;3
ascertaining;1
ascii;3
ashamed--tis;1
asiatics;1
aside;2
asked;1
aspasia;1
assailant;1
assassinated;1
assembled;1
assembly;1
assign;1
assigning;1
assistance;2
assisted;1
associated;8
assured;1
astley;1
astronomy;1
at;115
athens;3
att;1
attached;3
attachment;1
attempt;1
attempted;1
attempts;1
attendance;1
attended;1
attention;3
attracted;1
attraction;1
aubyn;1
audience;1
