;18;
#10000;2;
#12380;1;
&;3;
-;7;
----------;1;
-----------;1;
------------------------------------------------------------------;1;
--and;1;
--bands;1;
--being;1;
--crudities;1;
--from;1;
--in;1;
--is;1;
--just;1;
--like;1;
--man;1;
--or;1;
--paradoxical;1;
--purchasers;1;
--steam-heated;1;
--talk;1;
--the;2;
/etext;1;
10s;1;
10th;1;
11--they;1;
11th;1;
12380txt;1;
12380zip;1;
12th;3;
13th;1;
14th;2;
15--shay;1;
16--my;1;
16th;1;
1735--had;1;
18th;2;
19th;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
20th;1;
22d;1;
24--shay;1;
24th;3;
26th;1;
27th;2;
30th--emersons;1;
31--bought;1;
3d;1;
4--disposed;1;
5--went;1;
501c3;2;
596-1887;1;
64-6221541;1;
70--not;1;
8th;2;
9th;1;
abandon;3;
abandoned;4;
abbey;1;
abdicate;1;
abdication;1;
abducted;1;
abduction;1;
abductors;1;
aberration;1;
abide;1;
abiding;1;
ability;1;
able;5;
abnormal;1;
aboard;1;
abode;1;
abodes;1;
abolished;4;
abound;1;
about;176;
above;12;
abroad;4;
abruptly;1;
absent;1;
absolute;1;
absolutely;14;
absolutism;1;
absorb;3;
absorbed;2;
absorbent;1;
absorbing;2;
absorption;1;
abstemious;1;
abstract;2;
abstractions;1;
abstruse;1;
absurd;1;
abundance;2;
abuse;3;
abutting;1;
accent;2;
accept;8;
acceptance;1;
accepted;4;
accepting;2;
accepts;2;
access;10;
accessed;1;
accessible;2;
accident;2;
accidents;4;
accommodation;1;
accomp;2;
accomp--total;1;
accompanied;6;
accompanies;1;
accomplished;1;
accomplishes;2;
accord;2;
accordance;3;
according;3;
accordingly;5;
accosts;1;
account;7;
accounts;4;
accumulate;1;
accumulated;1;
accumulations;1;
accuracy;3;
accurate;6;
accurately;2;
accused;1;
accustomed;5;
accustoms;1;
achieved;1;
achievement;2;
achievement--a;1;
achievements;1;
acknowledge;2;
acknowledges;1;
acknowledgment;1;
acquaintance;5;
acquaintances;2;
acquainted;5;
acquire;1;
acquired;1;
acquirement;1;
acquirements;1;
acropolis;1;
across;25;
act;9;
acted;2;
acting;3;
action;17;
actions;1;
active;3;
actively;1;
activities;2;
activity;6;
acton;1;
actor;1;
acts;1;
actual;9;
actually;4;
acutest;1;
adam;1;
adams;6;
adaptability;1;
adapted;2;
add;3;
added;8;
adding;1;
addition;6;
additional;9;
additions;1;
address;5;
addresses;3;
adequate;2;
adhere;1;
adheres;1;
adhering;1;
adjacent;1;
adjoining;3;
adjunct;1;
adjust;1;
adjusted;3;
adjusting;1;
administered;1;
administration;1;
admirable;1;
admirably;1;
admire;3;
admired;3;
admirer--mr;1;
admiring;1;
admit;7;
admits;1;
admittance--one;1;
admitted;3;
admitting;1;
admonishing;1;
adobe;1;
