;76;
#10000;2;
#10925;1;
&;41;
&c;18;
&c--a;1;
&c149--;1;
-;7;
----;1;
--colgrave;2;
--fg;1;
--proceed;1;
/etext;1;
1--;2;
10925txt;1;
10925zip;1;
10th;1;
13th;2;
14th;2;
15th;1;
1611-18;2;
1612-13;2;
1613--twenty;1;
1640--in;1;
17th;1;
1882-89;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1st;1;
2--;1;
2--this;1;
20%;1;
215-16;1;
27th;2;
283--hazard;1;
288--in;1;
291-5;1;
2nd;1;
3--;1;
31st;1;
3a;1;
3rd;2;
4to;6;
501c3;2;
55-6--;1;
596-1887;1;
64-6221541;1;
8th;1;
8vo;1;
92-3;1;
=;53;
a-kin;1;
a-maying;1;
a-nights;1;
a32;1;
a73;1;
ab;1;
abandon;1;
abase;1;
abb;8;
abbat;2;
abbot;18;
abbots;1;
abbott;8;
aber;1;
aberne;1;
abett;1;
abetter;1;
abetting;1;
abettor;1;
abhore;1;
abhors;1;
abide;6;
abides;2;
abideth;1;
abiding;2;
abilimentes;1;
abilitie;3;
ability;1;
abiure;1;
able;11;
abode;2;
aboord;3;
abord;1;
aboue;1;
aboundant;2;
abounded;1;
about;64;
above;19;
above--;1;
abrams;1;
abridgd;1;
abridgde;1;
abridge;1;
abroad;9;
abroade;5;
abrupt;1;
abscondita;1;
absence;2;
absens;4;
absent;2;
absolutely;2;
absolution;1;
abstemious;1;
abundance;3;
abusd;1;
abuse;2;
abuses;2;
abydinge;1;
ac;3;
academic;1;
acc;1;
accent;1;
accept;7;
acceptable;1;
acceptance;2;
accepted;3;
accepting;1;
access;10;
accessarie;1;
accessary;2;
accesse;1;
accessed;1;
accessible;2;
accident;3;
accombered;1;
accomodate;1;
accompanied;4;
accompany;2;
accomplishe;1;
accomplished;2;
accord;3;
accordance;2;
according;2;
accordingly;1;
accords;1;
account;5;
