;240
#10000;2
#10019;1
&;13
&c;2
+--------------------------------------------------------------+;27
-;7
------;1
--now;1
/etext;1
1/16;1
1/2;1
1/3;1
1/32;1
10-1/2;3
10-1/4--for;1
10-1/8;1
10-4;1
10000--the;1
10019txt;1
10019zip;1
10th;3
11-1/2;1
11-1/8;2
12--for;1
12-1/2;1
12-1/8;2
12-7/8;1
125th;1
13x18;1
15-1/2;1
15-1/4;1
15th;1
16-1/8;1
16-3/4;1
16-3/8;1
16th;1
17-1/2--for;1
18-1/8;1
19th;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1st;2
2-1/2;1
2-1/4;1
2-3/4;1
20%;1
20-22;1
22-1/4;1
23rd;1
25c;1
2d;2
3/4;1
30c;2
35c;2
4-1/2--for;1
4-3/8;1
40-inch;1
40c;3
4th;3
5-8;1
501c3;2
596-1887;1
6-3/4;1
60c;1
64-6221541;1
70c;1
75c;2
7th;1
8-3/8;1
8-4;1
8-4-4;1
8-5/8;1
9-1/8;1
9-3/4;1
900--for;1
90c;1
9th;3
a;402
a-t-il;1
abandon;1
abatement;1
abide;2
able;3
abodes;1
abominable;1
about;31
about--ah;1
above;4
abroad;1
abstractedly;1
abuses;1
academy;1
accept;1
acceptable;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accidentally;1
accidents;1
accordance;2
accordin;1
according;2
account;1
accusation;1
accustomed;1
achieved;1
aching;1
acid;1
acknowledged;1
acquiescent;1
acquired;1
acquisition;1
across;1
act;1
acted;1
actin;1
active;2
actual;1
adaptation;1
add;1
added;2
addition;2
additional;4
additions;1
address;6
address--journal;1
addressed;3
addresses;2
adirondacks;1
admiration;1
adolescence;1
adopt;1
advance;4
advantage;1
advantages;1
advantages--all;1
advertised;1
advertisement;1
advice;1
advices;1
aerated;1
afar;1
afflicted;2
affliction;1
afforded;1
affords;2
afield;1
afoot;1
afraid;2
africa;1
african;1
aft;1
after;19
afterwards;1
again;4
against;4
age;1
aged;1
agent;1
agents;2
agin;3
agitated;1
agitaters;1
agitation;1
ago;3
agree;9
agreed;4
agreement;18
agricultural;1
agriculture;1
ah;3
ahoy;1
ahs;1
aint;5
air;1
ak;1
alabama;1
alas;2
alaska;1
albany;3
aldermen;1
alfonso;1
alike;1
all;61
allen;4
allenian;1
alliances;1
allies;1
allow;3
allowed;1
allurements;1
allusions;1
ally;2
almost;7
alone;4
along;3
alonzo;1
alpaca;3
already;3
also;10
alteration;1
alternate;1
alternative;2
although;2
always;8
am;14
amateur;1
amaze;1
amazons;2
ambition;1
amendment;1
america;2
american;7
american-chinese;1
amid;1
amount;1
amounts;1
amphibious;1
amphitrites;1
ample;1
amusement;2
amusing;1
an;46
anathemized;1
anchor;2
ancient;2
ancients;1
and;470
and--;1
anger;1
angle;1
animi;1
ann;2
announced;1
announces;1
anns;1
annual;3
annum;1
answer;1
answer--the;1
answered;4
answering;1
answers;1
anteek;1
antheny;2
anti-corrosive;1
antideluvian;1
antiquary--the;1
antique;1
antiquity;1
antithesis;1
anxious;1
any;64
anywhere;2
apes;1
appear;2
appearance;2
appearances;1
appearing;1
appears;4
appetites;1
applaus;1
applaws;1
apple;4
apple-core;1
apples;1
apples-of-the-ground-of-sugar;1
appleton;1
applicable;3
application;3
applied;2
apply;1
applying;1
approach;2
approached;2
approaches;1
approachin;1
appropriate;2
approval;1
april;4
apt;2
araid;1
aramintas;1
arbitration;1
archive;13
arcturus;1
ardor;1
are;68
