;19;
-;7;
----;6;
/etext;1;
1-4;1;
10724txt;1;
10724zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
<booksmith3@hotmailcom>;1;
a-burning;1;
abide;1;
ability;1;
able;19;
abner;2;
aboard;1;
about;113;
above;5;
abruptly;2;
abruptness;2;
absalom;4;
absence;1;
absolutely;2;
absurd;1;
abundant;1;
abundantly;1;
accented;1;
accept;13;
accepted;4;
accepting;3;
access;10;
accessed;1;
accessible;1;
accommodations;1;
accompanied;2;
accompanies;1;
accompany;5;
accompanying;1;
accomplished;1;
accordance;3;
accordingly;1;
account;5;
accounts;6;
accounts--in;1;
accrue;1;
accuse;1;
accustomed;1;
acerbity;1;
acknowledgment;1;
acquaintance;7;
acquaintances;1;
acquainted;2;
acquired;1;
acre;1;
acrobat;1;
across;3;
act;3;
acting;4;
action;1;
active;3;
acts;1;
actual;1;
add;7;
added;7;
addicted;2;
adding;1;
addition;2;
additional;4;
additions;1;
address;10;
addressed;4;
addresses;2;
addressing;3;
adequate;1;
admire;1;
admirer;1;
admit;8;
admitted;5;
admitting;1;
adopted;1;
adrift;1;
adroitly;1;
advance;1;
advanced;1;
advances;1;
advantage;7;
advantageous;1;
adventure;3;
advice;7;
advise;1;
adviser;1;
affable;1;
affair;3;
affairs;3;
affected;2;
affection;1;
affectionate;2;
affectionately;1;
affirmative;1;
afford;7;
afforded;1;
afraid;19;
afternoon;9;
again;15;
against;14;
age;10;
age--who;1;
agent;3;
agitation;1;
ago;5;
agree;14;
agreeable;3;
agreed;3;
agreeing;2;
agreement;18;
ah;1;
ahead;1;
ahem;1;
aided;1;
aim;1;
aint;13;
air;5;
airs;3;
ak;1;
alacrity;1;
alarm;5;
alarmed;3;
algebra;1;
alger;3;
alike;1;
alive;1;
all;114;
allow;10;
allowance;7;
allowed;3;
alluring;1;
almost;12;
alone;13;
along;7;
already;16;
also;7;
alteration;1;
alternate;1;
alternative;1;
alters;1;
although;1;
always;18;
am;169;
am--would;1;
amazed;2;
amazement;9;
ambition;2;
ambitious;1;
among;2;
amos;1;
amount;11;
amounted;1;
amounts;1;
ample;1;
amply;1;
amuse;1;
amused;3;
amusement;5;
amusements;2;
amusing;1;
and--;1;
and--i;1;
and--let;1;
andre;2;
angel;2;
anger;3;
angrily;6;
angry;5;
anguish;1;
animal;1;
annoy;1;
annoyance;2;
annoyed;4;
answer;20;
answered;104;
answering;4;
antecedents;1;
anticipate;2;
anticipated;2;
anticipations;1;
anxiety;1;
anxious;15;
anxiously;9;
anyhow;1;
anywhere;4;
apartment;2;
apologize;1;
apparent;2;
appear;6;
appearance;15;
appeared;7;
appearing;1;
appears;2;
appeased;1;
appetite;2;
appletons;1;
applicable;3;
apply;5;
appointed;1;
appointing;2;
appointment;2;
appreciated;1;
apprehend;4;
apprehension;2;
apprehensive;1;
apprehensively;5;
approach;1;
approached;4;
approaching;1;
approve;2;
approvingly;2;
apt;1;
aquiline;1;
arch;1;
archive;13;
are--to;1;
argue;1;
arise;1;
arising;1;
aristocrat;2;
arithmetic;1;
arm;2;
arms;1;
army;1;
arose;1;
around;10;
arouse;1;
aroused;4;
arrange;2;
arranged;1;
arrangement;2;
arrangements;1;
array;2;
arrest;1;
arrested;2;
arrival;2;
arrived;4;
arrives;1;
artfully;1;
article;3;
articles;6;
as-is;1;
ascended;1;
ascending;1;
ascertain;2;
ascertained;1;
ascertaining;1;
ascii;3;
ashamed;1;
ask;24;
asked;123;
asking;3;
assailed;1;
assemblage;1;
assent;2;
assented;4;
assist;2;
assistance;6;
assisted;1;
