;1615;
-;11;
--;1;
--------------------------------------------------------------;28;
--in;1;
/etext;1;
10-1/2;1;
10-1/4--for;1;
10-1/8;1;
10035txt;1;
10035zip;1;
10th;3;
11-1/8;2;
12--for;1;
12-1/2;1;
12-1/8;2;
12-7/8;1;
125th;1;
12mo;1;
15-1/2;1;
15-1/4;1;
15th;1;
16-1/8;1;
16-3/4;1;
16-3/8;1;
16th;1;
17-1/2--for;1;
18-1/8;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1st;2;
20-22;1;
22-1/4;1;
23rd;1;
2d;2;
3-plys;1;
4-1/2--for;1;
4-3/8;1;
4th;3;
501c3;2;
596-1887;1;
6-3/4;1;
64-6221541;1;
8-3/8;1;
8-5/8;1;
9-1/8;1;
9-3/4;1;
900--for;1;
9th;3;
a-scampering;1;
abbreviation;1;
abercrombie;1;
abettors;1;
abide;1;
ability;1;
able;3;
able-bodied;2;
abode;3;
about;26;
above;3;
absence;1;
absently;1;
absolutely;1;
abstractedly;1;
absurd;2;
absurdly;1;
abusive;1;
accept;1;
acceptable;1;
accepted;2;
accepting;1;
accepts;1;
access;10;
accessed;1;
accessible;1;
accession;1;
accident;1;
accommodation;1;
accomplished;1;
accordance;2;
accordin;1;
according;1;
accordingly;1;
account;5;
accused;1;
achieved;1;
acknowledged;1;
acquainted;1;
across;2;
act;7;
act-drop;1;
acte;2;
acted;1;
active;3;
actors;1;
actual;1;
actually;2;
adaptation;1;
added;3;
addicted;1;
adding;1;
addition;2;
additional;5;
additions;1;
address;6;
addressed;2;
addresses;2;
adhesion;1;
admired;1;
admiring;1;
advance;5;
advanced;2;
advantage;2;
advantages--all;1;
advertised;1;
advertising;1;
advised;1;
affably;1;
affair;1;
affairs;2;
affect;2;
affectionately;1;
afford;1;
afore;1;
afraid;1;
after-dinner;1;
afternoon;1;
afther;1;
again;4;
against;6;
aged;1;
agent;1;
agents;2;
aggravated;1;
aggravating;1;
agitated;1;
ago;1;
agony;1;
agree;9;
agreed;1;
agreement;18;
aide;2;
aint;1;
air;4;
ak;1;
alabarmy;1;
aladins;1;
alas;2;
alderman;1;
ale;1;
alibi;1;
all;74;
allers;1;
alleviations;1;
alley;1;
allow;2;
allowed;1;
alluded;1;
almost;4;
aloft;1;
alone;9;
alpaca;2;
already;5;
also;6;
alteration;1;
alternate;1;
alternately;1;
alternative;1;
altho;1;
although;6;
altogether;1;
always;9;
am;17;
am--reflecting;1;
amateur;1;
amen;1;
amendments;1;
america;3;
american;14;
amid;1;
ammunition;1;
among;3;
amos;1;
amount;1;
ample;1;
anagram;1;
analytical;1;
and--on;1;
anger;1;
ann;1;
annie;8;
annihilation;1;
announce;1;
announced;2;
announces;1;
annual;1;
annum;1;
anon;1;
answered;3;
ante;3;
anti-corrosive;1;
anticipate;1;
antsister;1;
anywhere;2;
apathy;1;
apothecaries;1;
apparatus;1;
