;8
#10000;2
#11426;1
-;7
--he;1
--ma;1
--non;1
--tears;1
/etext;1
11426txt;1
11426zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
501c3;2
596-1887;1
64-6221541;1
a;732
abandon;1
abeyance;2
abide;1
abitibi;8
abitibi--from;1
able;4
aboard;2
abode;1
aborigines;1
about;61
above;7
abroad;3
abrupt;1
abruptly;7
abruptness;1
absolute;1
absorbed;1
abstract;2
abstract--and;1
abstracted;1
abstractedly;1
abstraction;1
abundance;2
abuse;1
accents;1
accentuated;1
accept;2
accepted;5
accepting;1
accepts;1
access;10
accessed;1
accessible;1
accidentally;1
accomplish;1
accomplished;3
accord;3
accordance;3
according;2
account;4
account-books;1
accurately;1
accustomed;1
achard;1
achille;17
achille--achille;1
acid;1
acidly;1
acknowledge;1
acknowledged;4
across;25
act;5
acted;2
acting;1
action;1
actions;1
active;3
acts;1
actual;2
actually;1
added;3
addition;2
additional;4
additions;1
address;2
addressed;4
addresses;2
adieu;1
adjust;1
adjusted;1
admit;1
admitted;2
adorned;2
adrift;1
advanced;1
advantage;2
adventurous;1
advice;1
advices;2
advised;1
adviser--in;1
ae;1
affair;5
affairs;6
affected;3
affection;1
affectionate;2
affections;2
affirmed;1
afraid;8
after;48
afternoon;3
afterward;1
again;65
against;42
age;3
agent;1
agglomeration;1
ago;9
agony;1
agree;9
agreed;10
agreement;18
ah;20
ahead;3
aid;11
aided;3
aimed;1
air;19
airs;2
airy;1
ak;1
al;2
alarm;1
alas;1
albany;3
albret;86
albrets;14
alike;1
alive;5
all;131
all--of;1
allies;1
allow;1
allowed;3
allurement;1
almost;22
aloft;2
alone;15
along;9
aloof;1
aloofness;1
aloud;2
alouette;1
already;11
also;5
alteration;1
alternate;1
alternative;1
although;7
altogether;1
always;30
always--the;1
am;45
amazement;1
ami;1
amid;1
amidships;2
ammunition;1
among;10
amours;2
amused;1
amusement;1
amuses;2
an;95
anchor;1
ancient;3
and;821
andrew;5
anger;16
angered;3
angrily;1
angry;7
animal;1
animals;2
ankle-deep;1
announced;2
answer;5
answered;9
answers;1
antagonism;1
antagonist;1
anticipated;2
anticipation;3
anticipations--and;1
anxious;3
anxiously;1
any;47
anywan;1
anyway;2
anywhere;4
apart;2
apartment;3
apologize;1
apologized;1
apology;1
apology--and;1
apparent;3
appeal;3
appealed;2
appealing;3
appealingly;2
appear;3
appearance;1
appeared;4
appearing;1
appears;1
applicable;3
apply;3
appointment;1
appreciable;2
appreciably;1
appreciate;1
appreciated;1
apprehensively;1
approach;1
approached;2
approved;1
approximate;1
apropos;1
arc;1
arch;2
arched;1
archibald;8
archive;13
arctic;2
are;102
argument;1
arise;2
arm;17
arm-chair;5
arm-locked;1
armchair;3
armed;1
armies;1
arms;26
arose;9
around;6
aroused;3
array;1
arrival;1
arrive;1
arrived;3
arriving;2
arrow;1
articles;2
artificial;1
artillery;1
artistic;1
as;172
as-is;1
ascii;4
ascribed;1
ashore;4
aside;2
ask;15
asked;29
asking;1
asking--but;1
asleep;2
aspect;1
assented;1
asserted;3
assistance;1
assistant;1
assisting;1
associated;8
assumption;1
assurance;1
assure;3
assured;6
astern;1
astonishment;6
astor;1
at;251
ate;2
athabasca;1
athletic;1
atmosphere;1
attached;1
attack;1
attacking;1
attained;2
attainment;1
attempt;3
attempt--severe;1
attempted;3
attempting;2
attempts;1
attendants;1
attended;2
attention;10
attested;1
attitude;6
attracted;1
attraction;2
au;3
august;4
august--and;1
aurora;4
aurora-lit;1
author;2
authority;7
authority--my;1
autocratic;3
available;2
avec;2
avenge;1
avez;1
avoid;1
avoidance;1
avoided;1
awaited;2
awaken;1
awakened;2
awakening;1
aware;5
away;43
away--you;1
awe;2
ay;1
b;2
ba;8
babel;1
back;47
back--and;1
background;2
backs;1
backward;1
bad;8
badness;1
baffled;2
baffling;3
baggage;1
bagneau;2
bagneau--and;1
balance;3
balances;1
bald;1
baleful;1
bales;1
ballad;1
balsams;1
band;3
bank;6
banks;1
banner;2
banners;1
barbaric;3
bare;1
barely;3
bargain;1
bark;1
barracks;1
barred;2
barrelled;1
barren;2
barrens;1
barrier;2
bars;1
barter;1
bartering;2
based;6
baseless;1
basest;1
basis;1
bateau;1
bateaux;1
bath;1
bathed;1
bathing;1
bats;1
bay;10
bay--although;1
bays;1
be;132
beach;8
beach----;1
bead-like;1
beaded;2
beans;1
bear;7
beard;8
beards;1
bearing;5
beast;3
beasts;1
beaten;1
beating;1
beautiful;7
beauty;1
beaver;4
beaver--five;1
became;13
because;19
become;10
becomes;2
becoming;3
bed;1
bedecked;1
bedroom;1
beds;1
beech;1
beeg;4
been;53
been--a;1
beez-ness;1
before;49
before--and;1
beg;3
began;16
begged;2
begging;1
begin;1
beginning;5
begun;2
behind;14
behold;3
being;5
beka--wait;1
beleef;2
belief;1
believe;14
believed;4
bell;5
belle;1
bells;1
below;8
bend;5
beneath;14
benighted;1
benisse;1
bent;8
beseechingly;1
beside;4
best;4
bet;1
bets;1
better;10
between;16
bewildered;3
bewildering;4
bewilderment;3
beyond;16
biche;1
bidding;1
big;8
bigger;1
bigoted;1
billet;1
binary;1
bind;1
birch;1
birch-barks;1
birches;1
bird;1
birdlike;1
birds;4
bit;2
bite;1
biting;2
bits;1
bitter;5
bitterly;5
bitterness;4
black;12
blackened;1
blackness;2
blackness--not;1
blame;1
blame--unless;1
blanc;2
blankets;2
blaze;1
blazed;3
blazing;3
bleak;1
blended;1
blessed;1
blew;2
blind;2
blindness;2
blinked;1
block-houses;1
blood;5
blood--when;1
blood-law;1
blood-red;2
bloody;1
blossom;1
blossoming;1
blotted;2
blouse;1
blow;5
blue;6
blunt;1
bluntly;1
blur;1
boards;1
boating;1
boating-hat;1
boatmans;1
boatmen;3
bodies;1
bodily;1
body;11
boiled;1
bois;2
bold;2
bolt;1
bomb;2
bonat;2
bond;1
books;3
boomed;1
bord;1
bore;1
bored;1
born;1
borne;5
boss;1
both;7
bother;1
bottom;4
bought;1
boule;14
bound;5
bouquet;1
bout;1
bow;8
bowed;5
bowlder;3
bowlder-splits;1
bows-man;1
bowsman;2
bowsmen;1
box;2
boyishly;1
braced;1
brain;1
branches;1
brass;1
brasses;1
brave;9
bravely;2
bravest;1
breach;2
breadth;1
break;3
breakfast;1
breaking;1
breast;2
breath;8
breathed;3
breathes;1
breathing;4
breathlessly;1
breaths;1
breech;1
breed;2
breeze;5
brevity;1
bribery;1
bride;3
bridge;1
brief;5
briefly;2
brigade;15
brigades;1
bright;12
bright-colored;1
brighter;1
brilliant;3
bring;5
bringing;1
brings;1
broad;8
broader;2
broke;19
broken;9
brokenly;1
bronze;8
bronzed;1
brooded;2
brooding;1
brook;1
brother;3
brought;23
brown;5
brows;7
brunswick;1
brute;1
brute--how;1
buckskin;2
build;1
building;3
buildings;2
bulk;2
bulked;1
bully;1
bunk;1
burden;1
buried;2
burned;1
burning;3
burst;5
bus;1
bushes;2
business;4
business--and;1
business--he;1
business@pglaforg;1
businesses;2
but;196
but--;1
but----;1
but--but;1
butt;2
butternut;1
by;122
by----;1
c;1
cabane;2
cachinnation;1
cadotte;4
cage;1
calculate;1
calculated;3
calculating;1
calicoes;1
calking;1
call;13
call-bell;1
called;12
calling;5
callings;1
calls;1
calm;10
calm--the;1
calmly;4
cambric;1
came;38
cameo;2
camp;6
campers;1
camphor;1
can;49
canadian;2
candle;1
candlesticks;1
cane;1
cannon;2
cannot;14
canoe;40
canoes;4
canot;1
cant;5
cap;1
capable;1
capitaine;1
capotes;1
caps;2
captains;1
captive;1
capture;1
captured;2
carabine;3
card;1
care;5
care-free;2
cared;1
career;1
careless;3
carelessly;3
caress;1
caressing;4
careworn;1
caribou;3
carriage;1
carried;3
carries;1
carry;1
carrying;4
cartridge;1
cartridges;6
carved;5
case;10
case--mercy;1
cases;2
cases--when;1
cast;4
caste;1
castor;1
castors;4
cat;1
catch;6
catching;3
catechiser;1
catechism;1
caught;18
cause;6
caution;1
cautions;1
cautiously;2
cavernous;3
ce;3
cease;1
ceased;1
ceasing;1
cedar;1
ceiling;2
centre;3
cents;1
centuries;3
century;2
ceremony;2
certain;12
certainly;2
cest;2
chains;1
chair;15
chairs;4
challenge;3
challenged;1
chance;13
chances;3
chances--my;1
change;8
changed;6
changing;2
channels;1
chanson;2
chante;2
chaos;1
chapel;2
chapter;19
character;2
characters;1
charge;7
charges;1
charitable;1
charities;1
charity;1
charles;1
charm;3
charter;5
chassant;1
chatter;1
check;3
checked;1
checks;1
cheek;2
cheeks;5
cheered;1
cheerfully;2
cheerfulness;1
cheers;1
cheroot;1
ches;2
ches-nous;1
chest;6
chest-tones;1
chez;1
chez-mon;1
chief;6
child;13
child--the;1
childhood;2
childlike;2
children;3
chilling;1
chin;2
china;1
chock-chock-chocked;1
choice;3
choked;2
choose;3
chords;1
chose;1
chosen;1
christ;1
church;15
church^;1
churchs;1
cigarette;4
cigarettes;1
cigars;1
circle;2
circular;1
circumstances;1
cirrus;1
citizen;1
city;1
civilization;2
civilized;2
clad;1
claim;1
claims;1
claire;1
clambered;1
clan;1
clanged;1
clap-boards;1
clasp;1
clasped;4
clasping;3
class;1
clatter;1
clay;2
clean;2
clean-cut;1
cleanse;1
clear;11
clearer;1
clearest;1
clearly;5
clearly--a;1
cleaved;2
clenched;3
clergyman;8
clerical;1
clerk;3
clerks;1
click;1
clicked;1
climbed;1
cling;1
cloche;1
clock;1
close;11
close-knit;1
closed;7
closed-in;1
closely;4
closer;1
closeted;1
closing;1
clothes;3
clothing;1
cloud;1
clouds;3
cloying;1
clutch;1
clutched;2
clutching;1
coals;1
coast-trading;1
cockburn;13
cockburns;1
codes;1
coeur;7
coffee;1
coherent;1
cold;10
cole;1
collapse;1
collar;1
collectedly;2
collection;4
color;6
color--the;1
colors;1
com;1
combat;1
come;45
comes;2
comfort;4
comfortably;1
coming;4
command;8
commanded;8
commands;4
commenced;1
comment;1
commented;1
commenting;1
commercial;1
commissionaire;1
committed;2
committing;1
common;4
commonplace;2
commonwealth;1
community;1
companion;3
companions;5
company;32
companys;12
comparison;1
compass;1
compassion;1
compelled;3
competed--and;1
competition;2
compilation;1
complain;1
complete;1
completely;1
complex;1
complexion;1
compliance;5
complicated;1
comply;6
complying;3
composed;1
composedly;1
composure;1
comprehend;1
comprehended;2
comprehension;1
compressed;2
compromise;1
computer;2
computers;2
concealed;2
conceded;1
conceive--the;1
concept;2
conceptions;1
concern;2
concerned;1
concerning;2
conclave;1
concluded;2
concluding;1
conclusion;1
concrete--morality;1
condemned;6
condition;1
condition--that;1
conditions;2
conduct;1
conducted;2
conducting;1
confess;1
confessed;3
confessedly;1
confided;1
confidence;1
confident;1
confidently;2
confined;1
confirmation;1
confirmed;1
conflict;1
confused;3
confusion;4
congregational;1
conjur;1
conjurors;8
conquered;1
conscience;3
conscious;3
consciousness;10
consciousness--like;1
consent;2
consequence;1
consequences;4
consequential;1
consider;2
considerable;2
considerations;1
considered;4
considering;1
consistently;1
consolations;1
constant;1
constantly;1
consternation;1
constructed;1
consult;1
consummated;1
consumption;1
contact;5
contain;2
contained;2
containing;2
contemplated;2
contempt;4
contented;1
continued;7
continuity;1
contortions;1
contract;1
contracting;1
contrast;2
contributions;2
control;3
controlled;2
controls;1
conversation;3
convert;1
convinced;1
convincing;1
convulsively;1
cool;2
coolly;2
coop;1
copied;2
copies;7
coppermine;2
copy;12
copying;4
copyright;13
coquettish;1
cordial;1
corner;7
corporation;1
correct;2
corrected;2
corresponding;1
corrupt;1
corrupting;1
coruscating;1
cost;4
costs;2
costume;3
costumes;1
couch;4
could;67
couldnt;1
coulee;1
council;5
council-room;1
count;2
counted;1
countenance;4
countered;1
counters;1
countree;1
countries;2
country;32
country--it;1
couplet;1
courage;1
coureurs;3
course;16
coursing;1
courtesy;1
courtly;1
cover;1
coveted;1
cowards;1
cower;1
cowered;1
crack;3
cracked;1
cracking;1
craft;6
crafty;1
crane;21
cranes;3
crashed;1
creaking;1
create;1
created;2
creating;4
creation;2
creature;1
creatures;4
credit;2
cree;3
crees;1
crept;3
crescendo;1
crew;5
crews;2
cried;49
crime;2
crimes;1
crimson;2
crisis;2
critical;1
crone;1
crooked;1
cross-examination;1
cross-questionings;1
crosse;1
crossed;3
crossing;2
crouched;3
crow;1
crowd;5
crowded;1
crude;2
cruel;3
cruelly;2
crumbled;1
crunch;3
crush;1
crushed;2
crust;1
cry;4
crying;1
cryptic;1
cubs;1
cup;1
curiosity;4
curious;2
curiously;2
curis;1
curled;1
curlew;1
curly;1
current;6
currents;1
curry;1
cursing;1
curt;1
curtained;1
curtly;2
curve;2
curving;1
customary;2
customs;1
cut;7
cut-and-dried;1
dabbing;1
daily;2
daintily;1
dainty;2
dam;1
damage;2
damaged;1
damages;4
dame;1
dames;1
damn;1
danced;1
dandine;1
danger;6
dangerous;1
dangerous--that;1
dangers;3
dare;7
dared--dared--deny;1
dares;1
dargent;2
daring;4
daring--a;1
dark;11
darkened;2
darkening;1
darkness;7
darknesses;1
darted;1
dashed;1
dat;22
data;1
date;6
dats;3
daughter;18
daughter--and;1
daughters;1
davis;1
dawning;1
day;13
day--another;1
day--why;1
daylight;1
days;15
dazed;1
dazzled;1
de;22
dead;7
deal;3
dealing;2
dealt;1
dear;12
