;272;
#10000;2;
#10105;1;
&;13;
&c;2;
+--------------------------------------------------------------+;25;
-;7;
--for;1;
--while;1;
/etext;1;
10-1/2;1;
10-1/4--for;1;
10-1/8;1;
10105txt;1;
10105zip;1;
10th;1;
11-1/8;2;
11h;1;
12-1/2;1;
12-1/8;3;
125th;1;
15-1/2;1;
15-1/4;1;
15th;1;
16-1/2;1;
16-1/8;1;
16-3/4;1;
17-1/2--for;1;
18-1/8;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1st;3;
20%;1;
20-22;1;
20th;1;
22-1/4;1;
23d;1;
26m;1;
2d;2;
4-1/2--for;1;
4-3/8;1;
4th;4;
501c3;2;
596-1887;1;
6-3/5;1;
64-6221541;1;
8-3/8;1;
8-5/8;1;
8th;1;
9-1/8;1;
9-3/4;1;
900--for;1;
9th;1;
abide;1;
able;4;
abomination;1;
about;20;
absolute;2;
abstaining;1;
absurdity;1;
abuse;1;
academical;1;
academy;1;
accent;2;
accept;1;
acceptable;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accommodations;1;
accompanied;1;
accompaniments;1;
accordance;2;
account;3;
accounting;1;
accumulation;1;
accustomed;1;
acknowledged;1;
acquaintance;1;
acquainted;1;
acre;1;
across;2;
act;4;
acting;1;
actions;1;
active;2;
actress;2;
actresses;2;
actresss;1;
actual;1;
actually;4;
add;2;
addition;1;
additional;5;
additions;1;
address;7;
addressed;2;
addresses;2;
addressin;1;
adjective;1;
adjoining;1;
adjudicated;1;
admiration;1;
admission;1;
admitted;2;
advance;5;
advanced;1;
advantage;1;
advertise;1;
advertisements;1;
advertises;1;
advertising;4;
advertising--at;1;
advice;2;
aerial;1;
affair;1;
affectation;1;
afforded;1;
after;14;
again;2;
against;4;
age;2;
aged;2;
agent;2;
agents;2;
agglomeration;1;
agin;2;
agostino;3;
agree;10;
agreed;1;
agreement;18;
ah;2;
ahead;2;
aid;1;
aiding;1;
aimless;1;
aint;1;
air;2;
air-ship;1;
ak;1;
alas;1;
albany;1;
albeit;1;
aldermanic;1;
ale;1;
alike;1;
alive;1;
all;85;
all--the;1;
allow;2;
allowed;1;
allowing;1;
allusion;1;
allways;1;
almost;5;
aloft;1;
alone;4;
along;1;
already;4;
also;10;
alteration;1;
alternate;1;
alternative;1;
although;2;
altogether;2;
always;8;
am;5;
ambigufied;1;
ambition;1;
amboy--;1;
america;5;
american;18;
among;3;
amount;1;
ample;1;
amusements;1;
amusing;1;
an;48;
