;12;
#10000;2;
#11550;1;
&;5;
-;7;
/etext;1;
1/2;2;
11550txt;1;
11550zip;1;
11b;2;
1372mm;1;
16-ft;2;
1800s;1;
1850s;1;
1880s;1;
1911-1912;1;
1915-1917;1;
1919-1934;1;
1920s;2;
1927-1929;1;
1930-1940;1;
1930s;2;
1931-2003;1;
1942-1945;1;
1948-1950;1;
1950s;1;
1954-1956;1;
1957-1959;1;
1960-1962;1;
1965-6;1;
1966-1968;1;
1966-7;1;
1969-1980;1;
1982-1983;1;
1987-2000;1;
1990s;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
3-wall;1;
3/8;1;
4877mm;1;
501c3;2;
596-1887;1;
64-6221541;1;
686mm;1;
abbreviated;1;
abide;1;
ability;2;
able;2;
aboard;1;
about;16;
above;10;
absence;1;
absolute;2;
accept;2;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accomplish;1;
accordance;4;
ace--as;1;
across;2;
act;2;
action;3;
active;8;
activity;2;
actual;1;
actually;7;
added;1;
addicted;1;
addition;5;
additional;5;
additions;1;
address;1;
addresses;2;
adequate;1;
adjustment;1;
administration;1;
adopted;2;
adroit;1;
advantage;1;
advantages;1;
affected;2;
aforementioned;2;
after;23;
again;6;
against;4;
age;3;
age-old;1;
agent;1;
ages;1;
aggressively;1;
agile;1;
aging;1;
ago;3;
agree;9;
agreed;1;
agreement;18;
aim;4;
aimed;1;
aimlessly;1;
ak;1;
akin;1;
alfred;2;
alike;1;
all;50;
allied;1;
allow;6;
allowed;1;
allowing;2;
almost;4;
alone;2;
along;1;
already;1;
also;10;
alteration;1;
alternate;2;
alternately;1;
alternative;2;
alters;1;
although;3;
always;3;
amateur;2;
amateurs;1;
america;1;
american;2;
americans;1;
amount;2;
an;24;
anchor;1;
and/or;4;
angle;9;
angled;3;
angles;3;
angling;1;
announced;1;
annual;1;
anticipate;1;
anticipation;1;
any;61;
anywhere;2;
apparent;1;
appeal;4;
appear;1;
appearing;1;
appears;1;
appel;1;
applicable;3;
apply;1;
appointed;1;
appreciate;1;
approach;1;
appropriate;1;
approved;2;
approximately;2;
aptitudes;1;
archive;13;
areas;1;
arise;1;
around;8;
array;1;
arrives;1;
arrows;1;
article;1;
articulateness;1;
as;79;
as-is;1;
ascii;4;
aspect;1;
assistance;1;
associated;8;
association;15;
assortment;1;
assume;1;
assumed;1;
athlete;1;
athlete-dominated;1;
athletic;1;
atlantic;1;
attached;1;
attacking;1;
attained;1;
attempt;7;
attempted;2;
attempting;1;
attempts;1;
attract;1;
attracted;1;
august;1;
auguste;1;
author;3;
automatically;1;
available;3;
average;1;
avid;1;
avoid;1;
away;8;
away--you;1;
awkward;2;
b;13;
bacallao;2;
back;34;
background;1;
backhand;12;
backing;1;
backwall;6;
balance;2;
ball;132;
ball--one;1;
balls;2;
bang;1;
banker;1;
barely;2;
barn;1;
barry;1;
base;2;
based;5;
baseline;1;
bases;1;
basically;1;
bat;4;
be;112;
beating;1;
beautiful;1;
became;6;
because;12;
become;2;
becomes;2;
becoming;1;
been;13;
before;17;
began;1;
beginner;1;
beginning;2;
begins;1;
behind;5;
being;2;
believe;1;
below;9;
bent;1;
best;10;
better;3;
between;5;
beyond;1;
big;3;
bill;1;
binary;1;
biting;1;
black;1;
blocking;1;
boards;1;
boast;8;
body;7;
booklet;1;
boring;1;
born;1;
boston;1;
both;9;
bought;1;
bounce;8;
bounced;2;
bounces;2;
bouncing;1;
bound;2;
boundary;2;
bounded;1;
boxing;1;
boys;1;
brackets;1;
breach;2;
bread;1;
break;1;
breakage--a;1;
breaking;1;
breaks;4;
breath;1;
breathed;1;
breed;1;
broad;3;
broadcasting;1;
broken;2;
bronxville;2;
brooklyns;1;
bros;1;
buddy;1;
buffalo;1;
bugaboo;1;
built;1;
bulletin;1;
bunch;1;
burgeoning;1;
burning;1;
business;1;
business@pglaforg;1;
businessman;1;
but;23;
butter;1;
by;67;
by-laws;1;
c;12;
cahill;1;
calculate;1;
calculated;1;
call;2;
called;4;
calling;1;
calls;2;
camaraderie;1;
came;2;
can;40;
cannot;8;
captions;1;
card;1;
care;1;
careless;1;
carried;1;
carry;2;
carrying;1;
cases;1;
casino;1;
catch;2;
cause;3;
cease;1;
ceiling;3;
center;8;
century;1;
certain;3;
certainly;1;
challenge;1;
challenges;2;
champion;4;
champions;4;
championship;2;
championships;3;
chances;3;
change;5;
changed;1;
character;1;
charge;7;
charges;1;
charitable;1;
charities;1;
chasing;2;
check;2;
checks;1;
chicago;1;
chief;1;
chip;1;
choose;1;
circuit;1;
cities;1;
city;3;
city--56;1;
claim;1;
class;1;
classic;1;
clearly;2;
climbed;1;
cling;1;
clinics;1;
close;4;
closely;1;
closeness;1;
closer;4;
club;7;
clubs;3;
coasting;1;
cocked;3;
codes;1;
cold;1;
collection;4;
college;1;
colleges;1;
colorful;1;
columbia;1;
come;4;
comeback;1;
comer;1;
comes;4;
comfortable;1;
comfortably;2;
coming;2;
commence;2;
commentaries;1;
commercial;1;
committed;1;
committee;6;
committees;1;
comparatively;1;
competed;1;
competition;6;
competitive;2;
competitors;1;
compilation;1;
complete;2;
completely;1;
compliance;5;
comply;6;
complying;3;
comprehensive;2;
compressed;2;
computer;2;
computers;2;
concentrate;1;
concentrating;1;
concentration;2;
concept;2;
concerning;2;
concord;1;
concurrently;1;
conducted;1;
confidence;1;
confined;1;
confirmation;1;
confirmed;1;
consciously;2;
consecutive;1;
consequential;1;
consequently;2;
considerable;2;
considered;1;
constant;1;
constantly;2;
construction;2;
contact;6;
contacting;1;
contain;2;
containing;2;
contented;1;
contents;1;
continue;1;
continued;1;
continues;1;
continuous;1;
contract;1;
contrary;1;
contrasted;1;
contributions;2;
control;4;
conversation;1;
convert;1;
converted;1;
converts;2;
coordination;2;
copied;2;
copies;7;
copy;12;
copying;4;
copyright;13;
cordier;1;
corner;11;
corners;1;
corporation;1;
correct;1;
corrected;2;
corresponding;1;
corrupt;1;
cost;3;
costs;2;
could;4;
count;1;
countries;1;
country;2;
course;6;
court;49;
court--basically;1;
courts;6;
cover;2;
covered;2;
coward;2;
cracking;1;
create;1;
created;2;
creating;5;
creation;1;
credit;2;
crescent;1;
crisply;1;
critical;1;
cross;9;
cross-legged;1;
crosscourt;1;
crosscourts;1;
crowding;1;
crown;1;
crucial;1;
cry;1;
crying;1;
cup;1;
cupper;1;
current;1;
cut;2;
cuts;1;
cutting;2;
d;3;
damage;2;
damaged;1;
damages;4;
data;1;
date;5;
dave;2;
david;1;
davis;2;
day;2;
days;6;
dead;1;
deader;1;
