;23;
#10000;2;
#11610;1;
-;7;
/;2;
/etext;1;
11610txt;1;
11610zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-bin;1;
a-top;1;
aad;1;
aan;1;
abide;2;
about;50;
above;1;
abroad;1;
absence;2;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accident;1;
accomplishment;1;
accordance;2;
accordingly;1;
account;1;
across;15;
active;3;
actual;1;
ad;1;
added;1;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
admire;1;
admiring;1;
admitted;1;
adult;1;
advanced;1;
advancing;1;
advantage;1;
aesops;1;
afeard;2;
aff;2;
affairs;1;
affect;1;
afflicted;1;
afoore;1;
afraid;3;
after;17;
afternoon;1;
again;16;
again--but;1;
against;8;
age;2;
agent;1;
ago;3;
agone;1;
agoy;1;
agree;9;
agreed;2;
agreement;18;
aided;1;
ain;2;
aint;1;
air;6;
airy;1;
ak;1;
alarm;2;
alcohol;1;
alcove;1;
ald;24;
alight;2;
all;81;
all--from;1;
all-fours;1;
allow;2;
allowed;1;
alls;2;
almost;8;
alone;9;
along;3;
already;2;
also;5;
alteration;1;
alternate;1;
alternative;1;
always;10;
am;2;
amang;1;
amazement;1;
among;5;
amost;1;
amphitheatre;1;
amuse;2;
an;37;
ancient;1;
andrew;1;
angel;1;
anger;1;
another--or;1;
answer;2;
answered;5;
anthony;3;
antique;1;
any;43;
anyhow--and;1;
anywhere;2;
apartment--flashing;1;
apparition;3;
apparitions;1;
appear;2;
appearance;2;
appearing;2;
appears;1;
apples;2;
applewale;16;
applicable;3;
applied;1;
apply;1;
appreciation;1;
apprized;1;
approach;2;
approached;2;
approaching;2;
arabella;1;
arched;1;
arches;1;
archive;13;
arise;1;
arm;1;
arm--in;1;
arms;3;
army;1;
arrangements;1;
arranging;1;
arras;1;
array;1;
as;135;
as-is;1;
ascertained;1;
ascii;4;
aside;3;
ask;3;
asked;3;
askin;1;
asleep;2;
assemblage;1;
assistance;1;
associated;8;
astir;1;
astounded;1;
at-efter;1;
athletic;1;
atmosphere;1;
attached;1;
attempt;1;
attend;1;
attendants;1;
attorney;4;
atween;1;
audible;1;
aunt;34;
aunt--children;1;
aunt--mind;1;
aunts;6;
aupy;1;
authentic;1;
author;1;
available;2;
avenue;1;
awa;2;
awake;3;
aware;1;
awas;1;
away;17;
away--you;1;
awe;1;
awful;1;
awoke;1;
awsome;1;
ay;1;
aye;1;
b;2;
babblings;1;
back;23;
back-door;1;
back-stair;1;
backed;2;
backin;2;
backward;3;
backwards;1;
bad;2;
baggy;1;
bail;1;
balls;2;
bang;2;
bar;1;
barely;1;
bark;1;
barn;1;
based;5;
bass;1;
bathe;1;
bathin;1;
bayans;3;
be;76;
be--;1;
beams;3;
beast;2;
beautiful;4;
beauty;2;
became;2;
because;3;
become;1;
bed;17;
bed-chamber;1;
bed-post;1;
bedchamber;1;
bedizened;1;
bedroom;1;
beds;1;
beelzebub;1;
been;12;
beer;1;
befoore;3;
before;30;
before--you;1;
began;9;
begin;2;
beginnin;1;
beginning;2;
begins;2;
begun;1;
behind;1;
behint;1;
bein;3;
being;5;
beldame;2;
belief;2;
believe;2;
bell;11;
bell--one;1;
bells;4;
belong;1;
below;4;
bench;1;
beneath;1;
bent;1;
beside;3;
best;2;
bethink;1;
better;5;
between;4;
bible;2;
bid;1;
bield;1;
big;9;
biggest;1;
bin;5;
binary;1;
bird;1;
birthday;2;
bit;15;
bite;1;
black;12;
black-feyaced;1;
blades;1;
blare;2;
blarin;1;
blast;1;
blaze;1;
blazin;2;
bleak;1;
bleatin;1;
blind;1;
blood;1;
blow;1;
blowin;1;
blue;2;
blunderbuss;3;
blunderbuss--which;1;
bo;1;
boat;4;
boatmen;1;
bodice;1;
body;8;
boggarts;1;
bolster;1;
bolt;1;
bonny;1;
bony;1;
boo;1;
book;1;
boot--when;1;
booty;1;
both;6;
bottom;4;
boughs;1;
bought;1;
boult;1;
boulted;1;
bound;2;
bout;1;
bow;1;
bow-slit;1;
bowl;3;
box;2;
boy;9;
brands;1;
brandy;1;
brass;3;
breach;2;
breadth;1;
breakfast;1;
breath;4;
breech;1;
brew;2;
brick;1;
bridle;1;
bright;1;
brilliant;2;
bring;3;
bringin;1;
broad-bladed;1;
brocken;1;
broke;3;
broken;4;
brother;1;
brothers;1;
brought;1;
brown;1;
brows;1;
brush;1;
brute;1;
bryemere;1;
buckled;1;
buckles;1;
building;1;
built;1;
bullet;1;
bullets;1;
burden;1;
buried;3;
burned;1;
burnished;1;
burst;2;
buryin;1;
business;5;
business@pglaforg;1;
but;78;
buttons;2;
by;93;
by-and-bye;1;
c;1;
caddy;1;
cagework;1;
cake;1;
calculate;1;
calculated;2;
cald;1;
call;7;
called;4;
calls;2;
came;21;
can;17;
candle;2;
candles;2;
canle;1;
cannle;1;
cannot;4;
cant;9;
canvas;1;
cap;1;
cape;1;
carcase;1;
card;1;
care;5;
cared;1;
carriage;2;
carried;1;
carry;6;
carrying;1;
carvings;1;
cases;1;
cast;1;
cat;1;
catastrophe;2;
catastrophe--a;1;
catch;2;
cause;2;
cautiously;1;
cautiously--as;1;
cavalier;1;
cease;1;
cedar;1;
cedar-room;1;
ceilin;2;
ceiling;2;
cell;1;
centre;2;
century;1;
certain;2;
certainly;1;
chair;5;
chairs;1;
chalk;1;
chamber;7;
chance;1;
change;1;
changed;1;
chap;1;
character;1;
charge;8;
charger;1;
charges;1;
charitable;1;
charities;1;
charity;1;
check;2;
checks;1;
cheek;1;
cheeks;2;
cheer;1;
chest;1;
chests;1;
chevenix;4;
chief;1;
child;10;
chilled;1;
chime;2;
chimes;1;
chimneys;2;
chin;1;
china;1;
chisel;1;
chocolate;1;
choose;1;
chose;1;
christian;1;
christians;1;
christmas;1;
church;17;
church-yard;1;
churchyard;2;
circle;1;
circumstances;1;
city;1;
clack;1;
claim;1;
clanked;1;
claps;1;
clapt;1;
clatterin;1;
claw;2;
claws;1;
clear;2;
cleared;1;
clearly;1;
clergyman;1;
cleugh;2;
clever;1;
clim;1;
climbed;1;
clints;1;
cloak;1;
clock;2;
clocked;1;
close;5;
closed;2;
closet;2;
clothes;4;
cloudy;1;
clousted;1;
clump;1;
clumsy;2;
clutching;1;
coach;1;
coach-house;14;
coachhouse;1;
coachman;1;
coal;2;
coal-pit;1;
coals;1;
coat;1;
cocked;2;
codes;1;
coffined;2;
coins;1;
cold;3;
collect;1;
collected;1;
collection;4;
colour;2;
come;19;
comes;3;
comfortable;4;
coming;3;
commands;1;
commercial;1;
committed;1;
community;1;
companion;1;
companionable;1;
company;5;
compilation;1;
complaints;1;
completely;1;
compliance;5;
comply;6;
complying;3;
comprehend;1;
compressed;2;
computer;2;
computers;2;
comrade;1;
concept;2;
concerning;2;
conclusion;1;
confirmation;1;
confirmed;1;
confused;1;
conjectures;1;
consarnin;1;
consarns;1;
consayt;1;
consayted;1;
conscience;1;
conscience--;1;
consequence;1;
consequential;1;
considerable;2;
constant;1;
contact;4;
contain;3;
containing;1;
contented;1;
contents;2;
contiguous;1;
continued;1;
contract;1;
contributions;3;
convert;1;
conveyed;1;
copied;2;
copies;7;
copy;13;
copying;4;
copyright;13;
coquetry;1;
cord;1;
corner;4;
corners;1;
coroner;2;
corporation;1;
corpse;16;
corrected;2;
corresponded;1;
corresponding;1;
corrupt;1;
cost;3;
costs;2;
cosy;1;
cottage;1;
cotton;1;
could;30;
couldnt;6;
count;3;
counted;1;
countenance--which;1;
counties;1;
counting;1;
countries;1;
country;3;
couple;1;
courage;1;
course;5;
court;1;
covered;1;
covering;1;
crack;1;
cradles;1;
craigthraw;1;
crawl;1;
created;2;
creating;4;
creation;1;
credit;1;
creepins;2;
cried;5;
critical;1;
cronies;1;
crooke;13;
crooked;3;
cross;1;
crossed;1;
crossing;1;
crowl;16;
crowls;13;
crutches;1;
crying;2;
cud;5;
cudna;1;
cum;4;
