;7
#10000;2
#11547;1
-;7
/etext;1
11547txt;1
11547zip;1
1842-43;1
1849-1938;1
1857-58;1
1870s;1
1883-84;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
25-30;1
501c3;2
596-1887;1
64-6221541;1
=e-in-a-ke;1
>;2
a;2067
a----;1
a-pi-su-ahts--early;1
a-pi-su-ahts1;1
a-tsi-tsi;3
a-wah-heh;3
a=i-sin-o-ko-ki;1
abandoned;2
abide;1
able;13
abode;1
abounded;1
about;200
above;34
absence;1
absent;4
absentees;1
absolute;2
absolutely;1
abstain;1
abstinence;1
abstract;1
absurd;1
abundance;2
abundant;7
abundantly;1
abused;1
accept;6
acceptable;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accident;1
accommodate;1
accompanied;2
accompaniment;1
accompanying;3
accomplish;4
accomplished;3
accordance;2
according;9
accordingly;1
account;20
accounts;3
accumulate;1
accumulating;1
accustomed;1
achievement;1
acknowledge;2
acknowledged;1
acknowledging;1
acquaintance;1
acquainted;2
acquired;1
acquiring;1
acres;1
acrid;1
across;48
act;10
acted;4
acting;2
action;2
active;3
acts;7
actual;3
actually;5
adapt;1
adaptability;1
adapted;2
add;1
added;3
adding;1
addition;1
additional;4
additionally;1
additions;1
address;1
addressed;1
addresses;2
administered;1
administers;1
admit;1
adopted;3
adoption;1
adorned;1
adult;1
adultery;6
adults;1
advance;2
advanced;4
advancement;3
advantage;2
advent;2
adventure;4
adventures;5
adverse;1
advice;6
advise;1
advised;1
advising;1
aerial;1
affairs;1
affection;2
affectionate;1
affirmation;2
afford;1
affording;1
afraid;31
after;172
afternoon;2
afterward;7
afterwards;5
again;143
against;44
age;16
age--;1
aged;2
agencies;1
agency;16
agent;9
agents;1
agents--men;1
ages;1
ago;32
agony;1
agree;13
agreed;6
agreement;18
agricultural;1
agriculture;1
ah;20
ah-h-h;1
ah-h-w-o-o-o-o;2
ah-kai-po-kaks;1
ah-kai-yi-ko-ka-kin-iks;2
ah-kaik-sum-iks;2
ah-kwo-nis-tsists;2
ah-pai-tup-iks;1
ah-pun;1
ahead;25
ahk-o-tash-iks;2
ahk-sa-k=e-wah;3
ahk-sa-ke-wah;1
ahpai-tup-iks;1
ai-sik-stuk-iks;2
ai-sin-o-ko-ki;1
ai-so-yim-stan;2
aid;7
aided;1
ailments;1
aim;1
aiming;1
air;14
air--if;1
air-tight;1
airs;1
ak;1
ak-kai-po-kaks;1
akin;1
alarming;1
alas;1
alcohol;2
algonquin;4
algonquins;2
alight;3
alights;1
alike;4
alive;13
all;558
all-are-his-children;2
all-face;3
allen;6
allied;1
allies;1
allow;7
allowed;11
almost;43
almost-a-dog;2
alnifolia;2
aloft;4
alone;32
alone1;1
along;50
aloud;2
already;23
also;64
alteration;1
alternate;1
alternately;1
alternately--the;1
alternative;1
although;13
altogether;4
always;86
am;108
amelanchier;2
amendment;1
american;12
americans;1
amid;1
ammonites;1
ammunition;5
among;80
amount;2
an;170
analogy;1
analysis;1
ancestral;1
ancestry;1
ancient;21
and;4704
anew;1
anger;1
angle;3
angles;1
anglo-saxon;1
angrier;1
angrily;1
angry;30
animal;25
animal--a;1
animal--appeared;1
animal--was;1
animal-head;1
animals;97
animated;1
ankles;1
announce;1
announcing;1
annual;2
annually;1
answer;7
answered;14
answers;2
antecedent;1
antelope;35
antelopes;1
anthropologist;3
antics;1
anxious;4
any;138
anyhow;5
anyway;1
anywhere;2
ap-i-kai-yiks;4
ap-ut-o-si-kai-nah;1
ap-ut-o-sikai-nah;1
apart;4
apertures;1
api;3
api-kunni;20
api-su-ahts;1
apikunni;1
appalling;1
apparel;2
apparently;2
appeal;1
appear;6
appeared;1
appearing;2
appears;10
applicable;3
applied;1
applies;1
apply;1
applying;1
appointed;5
appreciate;1
appreciated;1
approach;3
approached;3
approaches;2
approaching;6
appropriations;2
approximately;1
april;1
arapaho;1
archive;13
are;473
areas;1
argentea;2
argument;1
arid;2
aright;1
arise;1
arm;7
armament;1
armed;2
armells;2
armholes;1
arms;24
army;3
arose;9
around;79
arouse;1
arouses;1
arousing;1
arranged;6
arranged--and;1
arrangements;1
arranges;1
array;1
arrival;1
arrived;7
arriving;1
arrow;49
arrow-making;1
arrows;61
art;1
article;2
articles;6
artist;1
artists;1
as;600
as-is;1
ascending;1
ascii;3
ash;2
ashamed;14
ashes;17
aside;6
ask;27
asked;67
asking;8
asks;4
asleep;21
aspen;2
aspens;2
assembled;2
asserting;1
assigned;4
assigns;1
assinaboine;1
assinaboines;4
assist;1
assistance;4
assisting;1
associated;8
association;2
associations;1
assume;1
assurance;1
assured;1
asunder;1
at;455
at-sena;1
ate;27
atlantic;1
attached;4
attack;6
attacking;1
attempt;4
attempted;1
attend;1
attention;12
attitude;1
attitudes;1
attract;2
attracted;1
attribute;1
attributed;1
attributes;3
audible;1
audiences;1
aunt;1
aunts;1
author;3
authoritative;1
authority;3
authorized;1
autumn;4
available;3
avenge;3
avenged;1
aver;1
average;1
average-sized;1
avoid;4
await;2
awake;2
awakened;1
awakening;1
awakes;1
away;147
away--you;1
awful;2
awhile;1
awkward;1
awl;2
awls;1
awoke;16
axe;7
axes;5
b;3
baal;1
babies;3
baby;6
babys;2
back;219
back--no;1
backbone;1
