;51;
-;7;
--------------------------------------------------------------;2;
1-15;2;
10d;2;
10l;1;
11/2d;1;
11403txt;1;
11403zip;1;
11th;1;
1259-1260;1;
12d;3;
13s;1;
14th;1;
151/2;1;
1541-3;1;
15th;1;
16-18;2;
16d;3;
1828-37;1;
19s;1;
1a;1;
1b;1;
1c;2;
1d;2;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1s;4;
1st;1;
20s;1;
21-26;1;
21/2;1;
22d;1;
22nd;1;
25th;1;
2d;3;
2nd;18;
2s;8;
30s;1;
31/2;2;
31/4;1;
33s;1;
38s;1;
3d;1;
3rd;4;
3s;2;
40s;2;
41/2;1;
41/2d;1;
4d;11;
4s;3;
4th;3;
501c3;2;
596-1887;1;
5d;3;
5l;1;
5s;1;
5th;1;
64-6221541;1;
6d;9;
6s;6;
71/2;3;
7s;2;
81/2;1;
8d;11;
8l;1;
8vo;4;
9s;1;
ab;1;
abbey;8;
abbey-orchard;1;
abbeys;1;
abbot;7;
abbots;2;
abel;1;
abeyance;1;
abide;1;
abingdon;1;
able;2;
abolished;1;
about;28;
above;33;
abowte;2;
abraham;1;
absence;1;
absorbed;1;
absorbs;1;
abundant;1;
abuses;1;
abut;1;
abydeng;3;
academic;1;
accept;2;
accepted;2;
accepting;1;
access;12;
accessed;1;
accessible;2;
accession;1;
accompanied;1;
accomplished;1;
accord;1;
accordance;3;
according;4;
account;10;
accounts;8;
accretions;1;
accrued;1;
accumulated;1;
accurate;1;
accustomed;1;
acknowledge;2;
acolyte;1;
acquaintance;1;
acquired;1;
acres;3;
across;5;
act;3;
acted;4;
action;1;
active;2;
acts;1;
actual;1;
ad;2;
adam;4;
add;2;
added;11;
adding;1;
addition;4;
additional;4;
additions;1;
addleshaw;1;
address;1;
addressed;2;
addresses;1;
adds;2;
adelaide;1;
adhered;1;
adjacent;3;
adjoined;1;
adjoining;3;
admirable;2;
admirably;2;
admirer;1;
admission;1;
admit;1;
ado;1;
adopt;2;
adopted;1;
adorn;1;
adorned;1;
adornment;1;
adornments;1;
adrian;1;
advantage;4;
advice;1;
advised;1;
advowson;2;
advowsons;1;
af;1;
affairs;1;
affectations;1;
affecting;3;
affection;1;
afford;1;
afforded;1;
afore;6;
afterwards;4;
again;12;
against;13;
agayne;2;
age;5;
age--having;1;
aged;2;
agent;1;
agents;1;
ages;1;
ageyne;1;
agnes;1;
agony;1;
agree;11;
agreed;3;
agreement;18;
aim;1;
aiming;1;
airy;1;
aisle;44;
aisles;11;
ak;1;
alabaster;1;
albans;2;
albeit;1;
albert;1;
albs;1;
alderman;2;
aldermen;1;
ale;1;
alias;1;
alien;1;
all;91;
alle;1;
allegory;1;
allesleys;3;
allow;1;
allowed;2;
alludes;1;
almighty;1;
almost;19;
alms;1;
alms-box;4;
alms-boxes;1;
almshouses;2;
alone;7;
along;4;
alongside;1;
already;9;
also;34;
altar;26;
altar-hanging;1;
altars;7;
alteration;1;
alterations;1;
altered;1;
alternate;2;
alternative;2;
although;12;
altogether;2;
always;6;
am;2;
amassed;1;
ambulatory;1;
amen;1;
amiens;1;
among;6;
amount;2;
amounted;1;
amplified;1;
amsterdam;1;
amusement;1;
anchorite;2;
ancient;21;
