;6;
#10000;2;
#11023;1;
&c;2;
-;7;
/etext;1;
11023-hhtm;1;
11023-hzip;1;
11023txt;1;
11023zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
abide;1;
about;10;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accordance;2;
across;1;
active;2;
actual;1;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
affliction;1;
afford;1;
after;1;
again;3;
against;1;
age;2;
agent;1;
agree;9;
agreed;1;
agreement;18;
air;2;
ak;1;
alarms;1;
alas;1;
alexander;1;
alive;1;
all;33;
allow;1;
almost;2;
alone;3;
along;1;
aloud;1;
already;1;
also;4;
alteration;1;
alternate;1;
alternative;1;
always;1;
am;6;
american;1;
amiss;1;
among;2;
an;9;
answers;1;
ant;1;
any;39;
anywhere;2;
appear;1;
appeared;1;
appearing;1;
appears;1;
apple;2;
apple-tree;11;
apples;1;
applicable;3;
apply;1;
approach;1;
archive;14;
ardent;1;
arise;1;
arose;1;
array;1;
arrows;1;
as;29;
as-is;1;
ascii;3;
ask;1;
assistance;1;
associated;8;
assortment;2;
assuage;1;
attached;1;
author;1;
available;2;
away;4;
away--you;1;
b;2;
back;1;
based;5;
be;38;
bears;1;
beast;1;
beasts;1;
beautiful;1;
because;1;
bee;1;
bees;1;
befall;1;
before;3;
beginning;1;
behind;1;
bell;1;
belonged;1;
below;4;
best;2;
bestowed;1;
better;1;
bibles;1;
binary;1;
bird;1;
birds;6;
birds--how;1;
birds--the;3;
bleat;1;
bless;1;
blind;1;
blooming;2;
blossom-leaves;1;
blossoms;1;
blue;1;
blushing;1;
bolt;1;
books;4;
bore;1;
both;3;
bottom;1;
bound;2;
bounding;1;
boy;3;
boy--;1;
boys;5;
brave;1;
breach;2;
breast;2;
breasting;1;
bridge;1;
bright;2;
brim;1;
bring;1;
bringing;1;
brooks;2;
brute;1;
bucket;6;
bucket--;3;
bucket--the;3;
build;1;
builds;1;
business;1;
business@pglaforg;1;
busy;1;
but;17;
butterflies;1;
by;29;
c;1;
cabin;1;
calculate;1;
calculated;1;
call;1;
can;15;
cannot;6;
cant;1;
card;1;
careering;1;
carry;1;
cart;1;
cataract;1;
cause;2;
cease;1;
centre;1;
certain;2;
change;1;
character;1;
charactered;1;
charge;6;
charges;1;
charitable;1;
charities;1;
charms;1;
cheat;1;
check;3;
checks;1;
cheered;1;
cheerful;1;
cheerless;1;
chief;1;
child;3;
child--;1;
childhood;1;
children;4;
childrens;1;
chilling;1;
chime;1;
choose;1;
christmas-time;2;
church-going;1;
cincinnati;1;
city;1;
claim;2;
classical;1;
clean;1;
clear;2;
clearly;1;
clone;1;
codes;1;
collection;4;
come;3;
comes;1;
coming;1;
commands;2;
commercial;1;
committed;1;
compared;1;
compilation;1;
compliance;5;
comply;6;
complying;3;
compressed;2;
computer;2;
computers;2;
concept;2;
concerning;2;
concord;1;
confirmation;1;
confirmed;1;
consequential;1;
considerable;2;
constant;3;
contact;4;
contain;2;
containing;1;
contract;1;
contributions;2;
convert;1;
convey;1;
coolness;1;
copied;2;
copies;7;
copy;12;
copying;4;
copyright;13;
cordial;1;
corner;1;
corporation;1;
corrected;1;
corresponding;1;
corrupt;1;
cost;3;
costs;2;
cot;1;
cotton;1;
could;5;
countries;1;
country;2;
course;2;
created;2;
creating;4;
creation;1;
credit;1;
critical;1;
cry;1;
crystal;1;
curb;1;
current;1;
cursing;1;
cuts;1;
d;2;
dairy-house;1;
damage;2;
damaged;1;
damages;4;
dance;1;
dare;1;
dark;2;
darkens;1;
dash;2;
data;1;
date;5;
david;1;
day;3;
days;6;
deaf;1;
dear;2;
death;2;
declare;1;
deductible;1;
deep-tangled;1;
defect;3;
defective;3;
defects;1;
defying;1;
deletions;1;
dell;1;
demand;1;
depart;1;
depends;1;
derivative;3;
derive;1;
derived;1;
described;1;
deserve;1;
desire;1;
desolate;1;
despair;1;
despite;1;
destroy;2;
detach;1;
determine;1;
die;1;
different;2;
digit;1;
digits;1;
direct;1;
directly;3;
director;1;
directories;1;
directory;1;
disclaim;1;
disclaimer;3;
disclaimers;1;
discontinue;1;
discover;1;
discovered;1;
disk;1;
dispense;1;
display;1;
displayed;1;
displaying;4;
dispute;2;
disputing;1;
distant;1;
distribute;6;
distributed;5;
distributing;7;
distribution;6;
distributor;1;
disturb;1;
divinely;1;
do;22;
does;2;
domain;8;
donate;3;
donation;1;
donations;15;
donors;1;
dont;5;
door;1;
dove;3;
down;6;
download;2;
downloading;1;
dr;2;
dripping;1;
dumb;1;
dutiful;2;
duty;1;
dwell;1;
e-mail;1;
e-text;1;
eagle;1;
eagles;1;
ear;1;
earth;4;
easier;1;
easily;2;
easy;1;
eat;2;
ebooks;14;
edition;1;
editions;5;
educational;1;
een;1;
eer;1;
effort;2;
efforts;3;
ein;1;
either;1;
elect;1;
electronic;27;
electronically;2;
email;3;
emblem;1;
employee;1;
employees;2;
encoding;1;
encouraging;1;
end;2;
endearing;1;
endure;1;
engage;1;
engaged;1;
english;1;
ensuring;1;
entity;3;
equipment;3;
errors;1;
especially;1;
etext;5;
even;4;
ever;4;
every;4;
everywhere;1;
example;2;
except;3;
exclusion;1;
executive;1;
exempt;2;
exists;1;
expend;1;
expense;1;
expenses;2;
explanation;2;
exporting;1;
express;1;
exquisite;1;
extent;1;
eye;1;
eyes;1;
f3;1;
face;1;
facility;1;
failing;1;
fair;2;
fairbanks;1;
faithful;1;
fancy;1;
far;3;
father;2;
fathers;1;
fear;2;
february;1;
federal;2;
fee;8;
feel;2;
fees;4;
fell;2;
few;1;
field;2;
fight;1;
fighting;1;
file;6;
filed;2;
filename;5;
filenames;1;
files;2;
filled;1;
financial;1;
find;1;
finish;1;
firm;1;
first;2;
fitness;1;
fix;1;
fleet;1;
flies;1;
flight;2;
floating;2;
florida;1;
flowers;2;
flowing;1;
fly;1;
folks;1;
follow;1;
following;4;
fond;2;
foolish;1;
for;46;
form;5;
format;4;
formats;3;
forth;10;
found;6;
foundation;22;
foundations;3;
fowl;1;
free;5;
freely;4;
fret;1;
friend;2;
friends;1;
friendship;2;
frisk;1;
from;27;
frost;1;
frown;1;
fruit;1;
full;17;
further;1;
future;3;
gain;1;
garcia;1;
gass;1;
gave;1;
gay;1;
gbnewby@pglaforg;1;
gems;5;
general;4;
generations;2;
gentle;1;
get;1;
girls;9;
give;8;
given;1;
gives;1;
glad;3;
glance;1;
glee;2;
glide--o;1;
glowing;1;
go;5;
goals;1;
goblet;1;
god;1;
going;1;
gold;2;
gold-cheeked;1;
gone;1;
good;6;
good-natured;1;
goodness;1;
govern;1;
grace;1;
grandfather;1;
granted;1;
grassy;1;
gratefully;1;
grave;1;
gray;1;
great;1;
greedy;1;
green;2;
gregory;1;
grieve;1;
gross;1;
group;1;
grove;2;
grow;1;
groweth;1;
growing;1;
grumble;1;
gutenberg-tm;56;
gutenberg-tms;1;
h;1;
had;2;
hail;1;
hair;1;
hand;1;
hands;1;
hangs;2;
happens;1;
happily;1;
happy;2;
hark;1;
harmless;2;
hart;2;
has;6;
have;11;
hay;1;
hear;4;
heard;2;
hearing;1;
heart;3;
heavenly;1;
help;4;
here;1;
hill;2;
hill-top;1;
hive;1;
hold;2;
holder;4;
hole;1;
holy;1;
home;1;
honey;1;
hope;4;
horrible;1;
horse;1;
hours;1;
house;1;
how;15;
however;1;
html;2;
http//wwwibiblioorg/gutenberg/1/1/0/2/11023/11023-h/11023-hhtm;1;
http//wwwibiblioorg/gutenberg/1/1/0/2/11023/11023-hzip;1;
http//wwwibiblioorg/gutenberg/etext06;1;
https//gutenbergorg/license;1;
https//pglaforg;2;
https//pglaforg/donate;1;
https//pglaforg/fundraising;1;
https//wwwgutenbergorg;1;
https//wwwgutenbergorg/1/0/2/3/10234;1;
https//wwwgutenbergorg/1/1/0/2/11023;1;
https//wwwgutenbergorg/2/4/6/8/24689;1;
https//wwwgutenbergorg/gutindexall;1;
https//wwwpglaforg;1;
hum;1;
humanitys;1;
humble;1;
hundreds;1;
hung;3;
hurra;1;
hurries;1;
hurt;1;
hymn;2;
hypertext;1;
ice;1;
identical;1;
identification;1;
identify;1;
if;27;
ill;11;
illustration;32;
illustrations;1;
im;3;
immediate;2;
immediately;1;
implied;2;
important;1;
imposed;1;
in;89;
inaccurate;1;
incidental;1;
inclined;1;
include;1;
included;3;
includes;2;
including;10;
incomplete;1;
increasing;1;
indemnify;1;
indemnity;1;
indicate;1;
indicating;1;
indifference;1;
indirect;1;
indirectly;1;
individual;4;
infancy;1;
infants;1;
information;8;
infringement;1;
intellectual;2;
internal;1;
international;1;
internet;1;
interpreted;1;
intrusively;1;
invalidity;1;
iron-bound;3;
irs;1;
is;52;
its;7;
ive;1;
jolly;1;
journey;1;
joy;3;
joyous;2;
julia-ann;1;
jupiter;1;
just;2;
keep;2;
keeping;2;
keeps;1;
kill;4;
kind;2;
kindly;1;
kindness;1;
knell;1;
knew;1;
know;3;
known;1;
l;1;
lags;1;
laid;1;
lair;1;
lake;1;
lambs;1;
lame;1;
land;2;
language;1;
