;156
#10770;1
&;3
-;7
--;7
----;6
------;1
-------;1
--english;1
--jury;1
0m;4
1/2;14
1/2%;4
1/3%;3
1/8;2
10770txt;1
10770zip;1
10s;1
10th;1
116-119;1
11th;3
125-128;1
12s;1
12th;3
137-138;1
138--they;1
13th;3
143-144;1
144-146;1
14th;3
1521--st;1
1543--morga;1
1575-80;1
1580-1640;1
15s;1
15th;4
1628--s;1
1641--a;1
16th;3
1706-7;1
1786-1788;1
1796-7;1
1838-42;1
1844-5;1
1865-66-67;1
1866-7;1
1871--the;1
1872--the;1
1890s;2
18th;3
19th;1
1a;2
1b;1
1c;2
1d;2
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;5
1f4;1
1f5;1
1f6;1
1st;5
2%;1
20%;1
20th;2
21st;3
22nd;3
236it;1
23rd;2
24-pounder;1
24th;1
25--besides;1
25th;1
26th;1
272--the;1
278from;1
27th;2
28th;1
294-295;1
29th;1
2a;4
2nd;5
3%;2
3/4;1
3/4%;1
30th;2
31st;3
33--translator;1
340000--4533;1
38th;1
3a;1
3a1;1
3rd;7
4--traen;1
4-pounders;1
43rd;2
4th;4
50%;1
501c3;2
52nd;1
596-1887;1
5th;3
6-pounder;1
60--for;1
603--the;1
60cigar-cases;1
61st;1
64-6221541;1
6th;1
70s;1
7th;3
80--he;1
8s;1
8th;2
9th;2
=;8
=10;1
a;4443
a-piece;1
a1;10
a2;9
a3;15
abaca;48
abajo;2
abandon;7
abandoned;16
abandoning;1
abandonment;6
abated;1
abbreviated;1
abbreviated--the;1
abdomen;2
abide;2
abigarrado;1
abilities;3
ability;7
abject;1
able;55
able-bodied;1
ablest;1
ablutions;1
ably;1
abode;5
abolish;2
abolished;8
abolition;10
abominable;1
abomination;2
aboriginal;2
aboriginality;1
aborigines;4
abound;5
abounded;1
abounding;1
abounds;2
about;306
above;160
above-mentioned;12
abra;2
abridging;1
abroad;7
abrogation;1
abruptly;2
absence;19
absent;5
abservances;1
absolute;6
absolutely;4
absolution;1
absorbed;4
abstain;3
abstaining;1
abstinence;2
abstract;1
abstracted;1
absurd;5
abundance;17
abundant;12
abundantly;5
abuse;4
abused;3
abuses;15
abusing;1
abusive;1
abutments;1
abuyog;7
abysses;1
acapulco;38
acceded;1
accelerates;1
accelerating;1
accented;1
accept;5
acceptable;4
acceptance;1
accepted;9
accepting;3
access;12
accessed;1
accessible;9
accession;1
accident;6
accident--to;1
accidental;11
accidentally;5
