;101;
#10000;2;
#10429;1;
-;7;
/etext;1;
10429txt;1;
10429zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
20%;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-ha;4;
a-plenty;1;
aback;1;
abashed;1;
abide;1;
ability;3;
able;4;
aboard;1;
abode;1;
about;145;
about--with;1;
above;9;
abroad;1;
abruptly;9;
abruptly--this;1;
absence;2;
absent;1;
absented;1;
absently;4;
absolutely;1;
absorbed;1;
absorbedly;1;
absorption;1;
abstractedly;1;
abstraction;1;
absurd;2;
absurdities;1;
absurdly;3;
abundant;1;
abundant--but;1;
abundantly;1;
abyss;1;
accept;2;
acceptance;1;
accepted;6;
accepting;2;
access;10;
accessed;1;
accessible;1;
accession;1;
accessory;1;
accident;1;
accompanying;1;
accomplish;1;
accordance;2;
according;2;
account;5;
accountable;1;
accused;1;
accusingly;1;
accustomed;2;
acidly;1;
acquainted;1;
across;9;
act;4;
acting;1;
actions;1;
active;4;
actual;1;
actually;5;
acute;1;
add;3;
added;25;
addition;1;
additional;4;
additions;1;
address;7;
address--;1;
addressed;4;
addresses;2;
adjective;1;
adjourned;1;
adjusted;1;
admirable;3;
admire;1;
admission;1;
admitted;4;
admonished;1;
admonition;1;
adopted;1;
adoption;1;
adored;1;
adult;6;
adultly;1;
adults;1;
advanced;1;
advancement;1;
advantage;5;
advent;1;
adventure;2;
advertisement;3;
affable;1;
affair;1;
affairs;2;
affecting;1;
affirmed;1;
affixed;1;
afraid;6;
after;39;
after--and;1;
afternoon;3;
afterward;1;
again;44;
again--;1;
again--i;1;
again--the;1;
against;10;
age;5;
age--and;1;
age--i;1;
aged;1;
agent;1;
ages;1;
aggrieved;1;
agitated;1;
agitations;1;
ago;5;
ago--how;1;
agonised;1;
agonising;1;
agony;2;
agree;9;
agreeable;1;
agreed;2;
agreement;18;
ah;2;
ahead;2;
aid;1;
aimlessly;1;
aint;16;
air;20;
airs;1;
aisle;1;
ak;1;
akin;1;
alarm;1;
album;3;
alert;1;
alertly;1;
alien;2;
alive;7;
alive--if;1;
all;179;
all--;1;
all--it;1;
all--well;1;
allow;2;
allowed;1;
almost;15;
alone;13;
along;13;
along--a;1;
aloud;1;
already;5;
also;11;
alteration;1;
alternate;1;
alternative;1;
alters;1;
although;1;
altogether;1;
always;32;
am;5;
am--we;1;
amazed;1;
amazing;1;
amazingly;1;
amazon;2;
ambiguously;1;
amen;1;
america;6;
among;7;
amount;1;
amounting;1;
amuse;1;
amusement;1;
an;79;
anaemic;1;
ancient;2;
anew;1;
angel;1;
anger;2;
angrily;2;
angry;3;
anguish;1;
anguished;1;
animation;1;
ankles;1;
announced;6;
annoyance;1;
annoyed;2;
answer;9;
