;8;
-;7;
--thirty;1;
/etext;1;
11471txt;1;
11471zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
a-whispering;1;
abide;1;
about;28;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accordance;2;
aching;1;
acrost;2;
active;2;
actual;1;
ad;29;
addition;1;
additional;4;
additions;1;
address;2;
addresses;2;
adnt;2;
advice;1;
advised;1;
afore;7;
against;1;
agent;1;
agin;16;
ago;1;
agree;9;
agreed;2;
agreement;18;
ah;1;
aint;5;
air;3;
ak;1;
all;41;
alley;1;
allow;1;
almost;2;
alone;2;
along;4;
already;1;
also;2;
alteration;1;
altered;1;
alternate;1;
alternative;1;
altogether;1;
always;2;
am;1;
amost;6;
and--tower;1;
ands;4;
answer;4;
any-thing;1;
anyway;1;
anywhere;3;
appear;1;
appearing;1;
appears;1;
appened;2;
appetite;1;
appiness;2;
applicable;3;
apply;1;
approach;1;
archive;13;
ard;2;
ardly;1;
arf;5;
arise;1;
arm;3;
array;1;
arter;21;
arterwards;1;
as-is;1;
ascii;3;
ashore;4;
ask;2;
asked;4;
asks;1;
asleep;1;
assistance;1;
associated;8;
attached;1;
aunt;1;
aunts;2;
author;1;
available;2;
ave;18;
aving;3;
awake;1;
awake--he;1;
away--all;1;
away--you;1;
awkward;1;
baby;1;
back;21;
back-answers;1;
bad;1;
bar;3;
barmaid;1;
barnet;1;
based;5;
beaming;1;
beautiful;1;
because;4;
bed;15;
bed-cloes;1;
been;7;
began;7;
begged;1;
begging;1;
beginning;1;
behaved;1;
being;3;
believe;2;
believed;1;
belonged;1;
below;4;
belt;2;
best;2;
better;2;
between--the;1;
big;5;
bigger;3;
bill;3;
binary;1;
bishopsgate;1;
bisness;1;
bit;6;
bitter;1;
black;1;
blew;1;
bolted;1;
born;1;
borrer;1;
both;11;
bought;2;
bound;2;
brandy;1;
breach;2;
breakfast;1;
breath;3;
broke;1;
brothers;2;
brought;2;
business;1;
business@pglaforg;1;
buy;2;
calculate;1;
calculated;1;
calling;2;
came;10;
can;14;
candle;4;
cannot;4;
cant;3;
captin;1;
card;1;
careful;1;
carry;1;
case;1;
casuals;1;
cat;1;
caught;1;
cause;2;
cease;1;
certain;2;
chaffing-like;1;
chance;3;
change;2;
chap;7;
character;2;
charge;6;
charges;1;
charitable;1;
charities;1;
cheap;1;
check;2;
checks;1;
cheer;1;
cheerful;1;
cheerfulness;1;
chief;1;
choked;1;
choose;1;
chucking;1;
cigars;1;
city;1;
claim;1;
class;1;
clearly;1;
clergyman;1;
cod-fish;1;
codes;1;
coffee-shop;3;
cold;2;
collection;4;
colour;1;
come;4;
comes;1;
comfort;1;
comfortable;3;
coming;1;
commercial;1;
committed;1;
complaining;1;
compliance;5;
comply;6;
complying;3;
compressed;2;
concept;2;
concerning;2;
confirmation;1;
confirmed;1;
consequential;1;
considerable;2;
constant;1;
contact;4;
contain;2;
containing;1;
contract;1;
contributions;2;
convert;1;
copied;2;
copies;7;
copy;12;
copying;5;
corporation;1;
corrected;1;
corresponding;1;
corrupt;1;
cos;3;
cost;3;
costs;2;
cosy;1;
coughing;1;
could;12;
couldnt;8;
counted;1;
countries;1;
country;4;
couple;6;
course;2;
court;1;
covered;1;
crazy;1;
cream;1;
created;2;
creating;4;
creation;1;
credit;1;
critical;1;
crying;1;
current;1;
customer;1;
dabbing;1;
damage;2;
damaged;1;
damages;4;
dare;1;
data;1;
date;5;
david;2;
day;7;
daylight;1;
days;5;
dazzled;1;
deductible;1;
deep;2;
defect;3;
defective;3;
defects;1;
deletions;1;
demand;1;
dents;1;
depends;1;
derivative;3;
derive;1;
derived;1;
described;1;
despite;1;
destroy;2;
detach;1;
determine;1;
diamonds;3;
dick;1;
did;5;
didnt;10;
died;2;
different;4;
digit;1;
digits;1;
dinner;2;
direct;1;
directly;2;
director;1;
directories;1;
directory;1;
disagreeable;1;
disappeared;1;
disclaim;1;
disclaimer;3;
disclaimers;1;
discontinue;1;
discover;1;
discovered;1;
disk;1;
display;1;
displayed;1;
displaying;4;
distribute;6;
distributed;4;
distributing;7;
distribution;6;
distributor;1;
disturb;1;
do;32;
docker;6;
docker-looking;1;
does;2;
doing;1;
domain;8;
donate;3;
donation;1;
donations;15;
done;3;
donors;1;
