;38;
-;7;
----;2;
--a;1;
--exploring;1;
--johnson;1;
--more;1;
--plugstreet;1;
--the;1;
/etext;1;
1--it;1;
11232txt;1;
11232zip;1;
18-pounder;1;
18-pounders;2;
18th;1;
1914-15;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
2--all;1;
23rd;2;
24th;1;
25th;1;
3--it;1;
4--i;1;
501c3;2;
596-1887;1;
64-6221541;1;
<u>at</u>;1;
abandon;1;
abandoned;2;
abating;1;
abide;1;
ability;3;
able;14;
abnormally;2;
abode;1;
about;296;
above;12;
above-mentioned;1;
abroad;1;
absence;2;
absent;1;
absolutely;3;
abyss;1;
accent;1;
accept;3;
accepted;4;
accepting;1;
access;11;
accessed;1;
accessible;1;
accessories;1;
accidental;3;
accommodate;1;
accompanied;4;
accompaniment;4;
accompany;2;
accordance;2;
according;1;
accordingly;2;
account;1;
accumulated;4;
accurate;2;
accurately;1;
aching;1;
acquisition;1;
acquisition--a;1;
acquit;1;
across;72;
act;6;
action;5;
active;2;
activity;1;
actor;1;
actual;6;
actually;4;
acutely;1;
ad;3;
add;2;
added;5;
addition;1;
additional;5;
additions;1;
address;3;
addresses;2;
adequate;1;
adequately;1;
adjacent;1;
adjoining;1;
adjourned;2;
adjutant;8;
admiring;1;
advance;3;
advanced;2;
advancing;2;
advantage;4;
advantages;3;
adventure;2;
adventurous;1;
adverse;1;
advice;1;
affair;5;
affairs;2;
affected;1;
afford;1;
afforded;1;
afraid;1;
afraid--as;1;
after-christmas;1;
afternoon;9;
afterwards;8;
again;89;
again--marmalade;1;
again--the;1;
again--thought;1;
against;28;
aged;1;
agent;1;
ages;1;
ago;2;
agonizing;1;
agree;10;
agreed;5;
agreement;18;
ah;4;
ahead;8;
ahead--a;2;
aid;6;
aim;3;
aimed;1;
aint;1;
air;20;
air--a;1;
airing;1;
airy;1;
ak;1;
aldershot;1;
alf;1;
alfs;1;
alhambra;1;
ali;1;
alike;1;
all;329;
alles;2;
allotted;4;
allow;2;
allowance;1;
allowed;2;
alls;1;
alluvial;1;
almost;14;
alone;6;
alone--to;1;
along;121;
alongside;8;
already;7;
alsace;1;
also;10;
alt;1;
altar;2;
alter;1;
alteration;1;
alterations;1;
altering;1;
alternate;1;
alternately;1;
alternative;5;
although;4;
altogether;10;
aluminium;1;
always;22;
am;24;
am--that;1;
amateur;1;
amateurish;1;
ambulance;3;
amidships;1;
ammer;1;
ammunition;7;
among;3;
amongst;19;
amount;6;
amphibians--fed;1;
amphibians--fed-up;1;
amused;1;
amusing;3;
anaemic;1;
anatomy;2;
andre;2;
angele;1;
angle;3;
angles;6;
angry;1;
announce;1;
announced;1;
announcing;1;
annoyance;1;
annoyed;1;
annoying;1;
annual;1;
answer;3;
answered;2;
antagonism;1;
antique;2;
anxious;1;
anyhow;2;
anyway;17;
anywhere;7;
apart;4;
aperture;1;
apology;1;
appalling;1;
apparent;2;
apparently;15;
appear;3;
appearance;6;
appeared;6;
appearing;2;
appears;1;
apple;9;
apples;1;
applicable;3;
application;1;
apply;1;
appointed;2;
appreciate;1;
appreciated;1;
appreciation;1;
apprehensive;1;
apprenticeship;1;
approach;2;
approaches;1;
approaching;4;
appropriate;1;
appropriated;1;
approved;3;
approximate;1;
approximately;2;
apt;1;
arch;1;
archive;13;
archway;1;
ardour;3;
arduous;2;
argument;1;
arid;1;
arise;1;
arises;1;
armed;1;
armentieres;7;
armful;1;
armies;1;
arms;4;
army;5;
aromatized;1;
arose;1;
around;33;
arrange;1;
arranged;9;
arrangement;5;
arrangements;2;
array;1;
arrival;5;
arrive;1;
arrived;16;
arriving;6;
arry;3;
art;2;
articles;1;
artillery;4;
artists;1;
as--;1;
as-is;1;
asc;2;
ascii;4;
ask;6;
asked;16;
asking;1;
asleep;2;
assailed;1;
assembled;2;
assembly;1;
assert;1;
asset;1;
assist;3;
assistance;4;
assisting;1;
associated;8;
assorted;1;
assortment;2;
astonishing;1;
astonishingly;1;
astronomical;1;
asylum;5;
asylums;1;
atlantic;1;
atmosphere;3;
atom;1;
atrociously;1;
attached;4;
attack;28;
attack--;1;
attack---digging;2;
attack--puncturing;1;
attack--unlooked-for;2;
attacked;1;
attacking;2;
attacks;1;
attained;1;
attempt;2;
attempted;1;
attempts;2;
attended;1;
attention;3;
attic;4;
attics;1;
attract;1;
attracted;1;
attraction;1;
attractions;1;
attractive;5;
attributable;1;
austere;1;
author;2;
authorities;3;
automatic;1;
available;2;
avin;1;
avoid;2;
awaited;1;
awaiting;1;
aware;2;
away--you;1;
awful;3;
awoke;4;
axiom;1;
baba;1;
babbling;1;
back;144;
back-ache;1;
back-chat;1;
backbone;1;
background;1;
backs;3;
bacon;1;
bad;4;
badges;1;
bag;4;
baggage;3;
bags;2;
bailleul;15;
bairnsfather;10;
bairnsfathers;1;
bait;1;
baked-mud;1;
balaclava;3;
balancing;3;
bald;1;
balloon;1;
band;2;
bandoliers;1;
bandy-legged;1;
bang;4;
bang--back;1;
bank;10;
baptism;1;
bar-counter;1;
barbed;8;
bare;3;
bargain;1;
barn;5;
barns;1;
barren;2;
barrier;1;
barrow;1;
base;9;
based;5;
bass;1;
bassee;1;
bath;5;
bathed;2;
bathrooms;1;
baths;6;
battalion;53;
battalions;4;
battered;9;
battle;5;
battle--first;2;
baulks;1;
bay;1;
bays;1;
bb;1;
beam;5;
bear;2;
bears;1;
beat;2;
beaten;1;
beating;1;
beautiful;2;
beautifully;1;
beauty;1;
became;11;
because;3;
become;6;
becomes;2;
becoming;1;
bed;8;
bedroom;4;
beds;1;
beef;3;
been;110;
been--a;1;
beer;2;
befall;1;
began;14;
begin;3;
beginning;5;
begins;1;
begun;1;
behind;49;
bein;1;
being;54;
beings;2;
belgian;7;
belgians;1;
belgium;5;
believe;3;
believed;1;
bell;1;
belligerents;1;
belonging;4;
belongings;5;
below;7;
bench;1;
beneath;1;
bent;1;
bert;4;
berthe;6;
beside;4;
besides;6;
bess;1;
best;30;
bethune;1;
better;21;
between;16;
bewildering;1;
beyond;22;
beyond--the;1;
bib;1;
bible;1;
bicycle;1;
biff;1;
big;7;
bill;6;
billed;1;
billet;7;
billeted;4;
billeting;6;
billets;45;
billets--sardines;1;
billiard;1;
bills;1;
binary;1;
binoculars;5;
bird;1;
birds;3;
birth;1;
biscuit;2;
biscuitload;1;
biscuits;8;
biscuits--relieved--billets;2;
bit;62;
bits;6;
bitten;1;
bitter;1;
black;11;
blackened;1;
blade;1;
blades;1;
blank;1;
blanket;2;
blaze;1;
blazing;2;
bleak;4;
blenheim;1;
bleville;4;
blew;1;
blighters;1;
blind;1;
blinkin;4;
blinking;1;
bliss;1;
blobs;2;
block;1;
blocks;1;
blood;1;
blood-thirsty;1;
blossomed;1;
blowing;6;
blown;6;
blown-out;1;
blows;1;
blue;4;
board;2;
boarded;1;
boards;5;
boards--back;2;
boat;3;
bobbing;2;
boche;19;
boches;19;
bodies;1;
body;2;
bog;4;
boil;1;
boiled;1;
bois;2;
bold;1;
bolting;1;
bomb;1;
bombardment;6;
book;7;
booked;2;
books;3;
bookstalls;1;
boom;2;
boots;8;
bordered;2;
bordering;2;
bore;1;
born;1;
borrowed;1;
both;23;
bother;2;
bothered;3;
bothers;1;
bottle;4;
bottles;1;
bottom;5;
bought;1;
boulogne;6;
bound;10;
bounds;1;
box;4;
boxes;2;
boxing;1;
boy;2;
boys;1;
braced;1;
braid;1;
brain;2;
branch;3;
branched;1;
branches;1;
brand;1;
brave;1;
breach;2;
bread;2;
break;2;
breakfast;10;
breakfasted;1;
breaking;6;
breaking--my;1;
breath;1;
breathing;1;
breathless;1;
bred;1;
breeze;1;
brewery;4;
brews;1;
brick;1;
brick-dust;1;
bricks;5;
brickyard;1;
bridge;4;
brigade;11;
brigadier;2;
brigadier-general;1;
bright;16;
brighter;1;
brightly;2;
brightness;1;
brilliantly;1;
bring;6;
bringing;4;
brings;1;
brink;1;
briny;1;
bristling;1;
british;1;
briton;1;
broadminded;1;
broke;4;
broken;14;
broken--everything;1;
bronzed;1;
brooked;1;
broom;1;
brought;11;
brow;1;
brown;4;
brown-skinned;1;
bruce;7;
brush;1;
brushed;1;
brushes;2;
brushing;1;
buccaneering;1;
bucket;7;
bucket--it;1;
buckets;1;
buffet;4;
buffet--every;1;
build;1;
building;10;
buildings;4;
built;3;
bulged;1;
bull-ring;1;
bullet;11;
bullet-dodging;1;
bullets;23;
bullets--a;2;
bully;8;
bunk;2;
bunk--bribe;1;
buoyant;2;
buoyed;1;
burden;1;
burdened;1;
burning;3;
burst;10;
bursting;9;
bursts;2;
bus;1;
busily;2;
business;8;
business@pglaforg;1;
busy;4;
butter;2;
buttoned;1;
buttons;4;
buy;1;
buying;1;
bygone;3;
bystander;4;
bystander--the;1;
cadaverous;1;
cafe;5;
cake;4;
cake--wind;2;
calculate;1;
calculated;2;
call;8;
called;10;
callin;1;
calling;1;
callous;1;
calm;2;
calmed;2;
calmest;1;
calmly;3;
came;79;
camera;1;
camp;11;
campbells;1;
camps;5;
can;45;
canada;1;
canadians;2;
canal;3;
canals--known;1;
cancelled;6;
candelabra;1;
candle;2;
candle-end;5;
candle-power;1;
candles;2;
canker;1;
cannoned;1;
cannot;6;
cant;10;
cantered;1;
canvas;3;
cap;3;
capabilities;1;
capacity;3;
capes;1;
capstan;1;
captain;7;
captains;1;
car;8;
card;1;
cards;1;
cards--the;1;
care;2;
career;2;
carefully;1;
carpet;1;
carpeted;1;
carriage;3;
carried;3;
carriers;1;
carry;8;
carrying;9;
cart-rutted;1;
cartridge;1;
cartridges;1;
case;8;
cases;5;
cashier;2;
casino;3;
cast;1;
cast-iron;1;
castle;1;
casual;1;
casualties;1;
casualty--one;1;
cat;1;
catacomb;1;
cataract;1;
catch;1;
catching;2;
cathedral;1;
caught;9;
cause;5;
caused;3;
caution;5;
cautious--he;1;
cavalry;1;
cave;6;
cavern;1;
caves;1;
cavities;3;
cavity;2;
cease;1;
ceased;4;
ceases;1;
ceasing;1;
ceiling;1;
cellar;14;
cellars;2;
censor;1;
cent;1;
central;8;
centre;4;
century;1;
cerebral;1;
certain;17;
chair;6;
chairs;5;
chamber;3;
champion;1;
chance;10;
chances;1;
change;9;
change--;1;
change--suzette;2;
change--we;1;
changed;1;
changes;1;
changing;1;
channel;1;
chanting;1;
chap;3;
chapelle;1;
chaps;2;
chapter;66;
chapters;1;
character;2;
characteristic;1;
characteristics;1;
charcoal;4;
charge;13;
charges;1;
charitable;1;
charities;1;
charlet-flaw;1;
charred;5;
chat;1;
chateau;13;
chatsworth;1;
cheap;2;
check;2;
checks;1;
cheer;2;
cheered;1;
cheerful;3;
cheerless;2;
cheers;2;
cheery;5;
cheese;1;
cheque;1;
cherished;1;
chest;1;
chicken;1;
chief;3;
child;1;
child--sort;1;
childhood;1;
children;2;
chilly;1;
chimney;3;
chimneys;1;
chirping;1;
choir;1;
choked;1;
choose;2;
chose;1;
chosen;2;
christian;1;
christmas;33;
chuck;3;
chucked;1;
church;21;
church--more;1;
churches;1;
cigar;1;
cigarette;4;
cigarettes;4;
cigars;1;
cinder;1;
circles;1;
circular;4;
circulate;1;
circumstances;3;
circus;2;
city;9;
civil;1;
civilians;1;
civilization;2;
civilized;3;
clad;1;
claim;4;
claimed;1;
claiming;1;
clambered;2;
clambering;1;
class;1;
classed;1;
clattered;1;
clay;15;
clean;2;
cleaning;3;
clear;8;
clearance;1;
cleared;4;
clearing;1;
clearly;7;
clearness;1;
clergy;1;
clicking;1;
climatic;2;
climbed;1;
climbing;1;
clinking;1;
clippers;3;
clips;1;
clock;1;
clog;1;
clogs;6;
close;12;
close-up;1;
closed;2;
closely;1;
closer;2;
closer--a;1;
cloth;5;
clothes;6;
clothing;1;
cloud;3;
cloudless;1;
clouds;4;
cloudy;1;
cluster;2;
clustered;3;
co;3;
co-operation;1;
coal;3;
coat;1;
cobbled;3;
cobbles;2;
codes;1;
coffee;1;
cogs;1;
coil;1;
coiled;1;
coiling;1;
coined;1;
coke;7;
cold;25;
collapse;1;
collapsed;1;
collared;3;
collect;3;
collected;7;
collecting;4;
collection;13;
collectively;1;
collector;1;
colonel;26;
colonels;8;
colossal;3;
colour;1;
coloured;3;
column;3;
columns;4;
coma;1;
come;69;
come--who;1;
comes;10;
comfort;2;
comfortable;6;
comfortably;1;
comin;1;
coming;20;
command;2;
commander;10;
commanders;7;
commanding;2;
commands;2;
commenced;2;
commencement;1;
comment;2;
commercial;2;
committed;1;
committing;1;
commodious;1;
common;4;
common-sense;1;
communication;7;
companies;3;
companion;5;
company;13;
comparative;1;
comparatively;2;
compared;3;
comparison;2;
compass;1;
competing;1;
competitions;1;
complaint;2;
complete;9;
completed;4;
completely;7;
completing;1;
compliance;5;
complicated;2;
complications;2;
comply;6;
complying;3;
component;1;
compressed;2;
comrade;1;
concealment;1;
concept;2;
concern;2;
concerned;2;
concerning;2;
concluded;5;
concludes;1;
conclusion;4;
conditions;9;
conduct;3;
conducted;2;
conducting;1;
conductor;1;
conferred;1;
confetti;1;
confidence;1;
confirmation;1;
confirmed;2;
confounded;1;
confused;2;
congealed;1;
congested;1;
congregate;1;
conjecture;2;
conjunction;1;
conjured;1;
connection;2;
conscientiously;1;
consecutive;1;
consecutively;1;
consequence;5;
consequent;1;
consequential;1;
consequently;5;
considerable;8;
considerably;2;
consideration;1;
considered;2;
considering;1;
consist;1;
consisted;4;
consistency;1;
consisting;1;
consists;2;
console;1;
conspicuous;1;
conspirator;1;
constant;1;
consternation;1;
construct;2;
construction;1;
consumed;2;
consuming;1;
contact;4;
contain;3;
contained;6;
containing;3;
contains;1;
contemplate;2;
contend;1;
content;2;
contented;1;
contents;3;
contest;1;
continue;1;
continued;3;
continuous;1;
contract;2;
contrasted;1;
contrasting;1;
contributions;2;
contrivances;1;
control;2;
convalescent;1;
convenient;2;
conversation;3;
conversations;2;
conversing;1;
convert;2;
converted;1;
convey;1;
convinced;3;
convivial;1;
cooking;3;
cooks;2;
copied;2;
copies;7;
copious;1;
coppers;1;
copy;15;
copying;4;
corduroy;6;
cork;1;
corks;1;
corner;11;
corners;2;
corona;2;
corporal;6;
corporal--is;1;
corporals;1;
corporation;1;
corps;2;
corpses;2;
corpulent;2;
correct;3;
corrected;1;
corresponding;2;
corridors;1;
corroboration;1;
corrugated;2;
corrupt;1;
cost;3;
costs;2;
costumes;1;
cosy;1;
cot;1;
cottage;32;
cottage--one;1;
cottages;6;
could;112;
couldnt;14;
couleur;1;
counties;1;
countless;2;
countries;1;
country;28;
couple;28;
courage;1;
course;30;
course--we;1;
courtyard;10;
cove;1;
cover;10;
covered;9;
coverless;1;
coveted;1;
cow;2;
cowboy;1;
cows;2;
cowshed;1;
crack;3;
cracked;6;
cracked-up;1;
cracking;3;
crackle;1;
crackling;4;
crammed;1;
cramped;1;
crash;9;
crashes;2;
crashing;1;
crate;1;
craving;1;
crawl;1;
crawled;3;
crawling;2;
creaked;2;
cream;1;
created;2;
creating;4;
creation;1;
credit;3;
creep;7;
creeping;5;
creme;2;
crept;12;
crescendo;1;
crescent;1;
crevices;1;
crew;1;
crib;1;
cricket;1;
critical;2;
crop;1;
cross;9;
crossed;8;
crosses;3;
crosses--i;1;
crossing;2;
crossways;1;
crouch;1;
crouched;1;
crowd;5;
crumbling;1;
crumph;3;
crumph--hard;1;
crumph--nearly;1;
crumphs;1;
crush;1;
crushed;2;
crusoe;2;
crusoe--that;2;
crystal;1;
cue;1;
culinary;1;
cum;2;
cup;2;
cupboard;1;
cure;4;
cure--;1;
cure--dirty;1;
cures;4;
curiosity;4;
curious;15;
curiously;1;
curled;1;
curly;1;
current;2;
curried;1;
curse;3;
cursing;1;
curtailed;1;
cut;9;
cutters;1;
cutting;3;
cynical;1;
daily;6;
dairy;1;
dam;4;
damage;2;
damaged;1;
damages;4;
damn;1;
damp;13;
danger;3;
dangerous;2;
dangers;1;
dante;1;
dark;47;
darker;2;
darkness;20;
darting;2;
dashed;2;
dashing;1;
data;1;
date;8;
daub--sort;1;
daubs;1;
dawn;16;
dawned;1;
day;86;
day--bright;1;
daylight;6;
days;65;
daytime;3;
dazed;1;
dazzling;1;
de;10;
dead;10;
deafening;1;
deal;1;
dealing;3;
deals;1;
dealt;1;
dear;2;
deathly;1;
debris;3;
debut;1;
decayed;1;
december;3;
decide;2;
decided;29;
decidedly;1;
decides;1;
deciding;2;
decision;1;
deck;1;
declared;1;
declining;1;
decomposing;2;
decorating;2;
decorator;1;
decorator--fragments;2;
deductible;1;
deeds;1;
deep;15;
deep-toned;1;
defeated;1;
defect;3;
defective;3;
defects;1;
defence;2;
defences;1;
defend;2;
deficiencies;1;
definite;1;
definitely;1;
deft;1;
defying;1;
degree;1;
degrees;1;
deletions;1;
delicacies;1;
delighted;2;
delightful;2;
delightfully;1;
delights;1;
deluge;1;
delve;1;
delved;1;
demand;1;
demeanour;2;
demon;1;
demonstration;1;
dense;4;
dented;1;
dents;1;
department;2;
departments;1;
departure;2;
departure-night;1;
depends;1;
depicted;1;
deposit;1;
deposited;1;
depressed;1;
depressing;2;
depression;4;
depths;3;
deputized;1;
der;1;
derelict;1;
derision;1;
derivative;3;
derive;1;
derived;1;
deriving;1;
describe;3;
described;3;
describing;1;
description;1;
descriptions;1;
desert;4;
deserted;12;
design;2;
desirable;2;
desire;4;
desjardins;2;
desk;1;
desolate;1;
desolation;2;
despair;1;
despatch;1;
despite;1;
destination;4;
destination--warm;1;
destroy;2;
destroyed;1;
destruction;1;
detach;1;
details;8;
determination;3;
determine;1;
determined;15;
determined--the;1;
deutschers;2;
deutschland;2;
devil;1;
devils;3;
