;195
#10000;2
#11219;1
&c;3
-;7
--the;1
--while;1
/etext;1
11219txt;1
11219zip;1
13s;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
1s;2
20%;1
200l;1
27l;1
2d;2
2s;2
3s;1
45s;1
4s;1
4to;1
501c3;2
596-1887;1
5s;1
64-6221541;1
6d;3
6s;1
7s;1
8d;3
8s;1
a;356
a-jar;1
a-year;1
abandon;1
abbey;1
abhorred;1
abide;1
able;2
abm;1
abode;1
about;28
above;4
abovementioned;1
abroad;1
abrogate;1
abruzzi;1
absence;1
abundance;2
accept;2
acceptable;1
accepted;2
accepting;1
access;10
accessed;1
accessible;1
accession;1
accommodated;1
accompanied;1
accompaniment;1
accordance;2
according;6
accordingly;1
account;6
accounted;1
accursed;1
acknowledged;2
acquaintance;1
acquainted;1
acquire;1
acquirements;1
acre;2
acres;1
across;2
act;2
action;3
active;2
actual;1
actually;4
actuated;1
acute;1
adam;2
adamant;1
adapted;2
addition;1
additional;5
additions;1
address;3
addressed;1
addresses;2
addressing;2
adelphi;2
adelphoi;1
adherents;1
adhesive;1
administration;1
admiral;1
admired;1
admit;1
admitted;1
adventure;1
advice;1
advise;1
affectingly;1
affection;3
affectionate;2
affections;1
afford;4
afforded;2
after;11
afterwards;2
again;5
against;7
age;4
aged;2
agenst;1
agent;1
ages;2
agglomerated;1
agony;1
agree;9
agreed;1
agreement;18
ah;2
aid;2
air;5
ajaccio;1
ajaccios;2
ak;1
alarm;2
alarmed;1
alarming;1
alas;2
alive;1
all;52
all--;1
allois;1
allow;1
allowance;1
almost;6
alone;7
along;4
alps;1
already;2
also;12
altars;1
alteration;1
alternate;1
alternative;1
alternatives;1
although;3
always;3
am;1
ambition;1
ambitious;2
amen;1
america;3
american;2
amiable;2
amid;1
amidst;2
among;5
amongst;1
amount;1
amphibious;1
ample;1
amusement;6
amusing;1
an;58
anatomie--a;1
ancient;3
ancient--a;1
and;514
anecdote;1
anecdotes;2
angularity;1
animals;2
anne;1
