;11;
#10000;2;
#10727;1;
-;7;
--especially;1;
--thinking;1;
/etext;1;
10727txt;1;
10727zip;1;
10th;1;
15th;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1st;1;
20%;1;
25th;1;
26th;1;
501c3;2;
596-1887;1;
64-6221541;1;
a--a;1;
a-begging;2;
a-blubbering;1;
a-brewing;1;
a-calling;1;
a-carolling;1;
a-casting;1;
a-commenting;1;
a-crying;1;
a-crying--she;1;
a-dancing;1;
a-doing;1;
a-dreaming;1;
a-dressing;2;
a-feasting;1;
a-fishing;1;
a-flinging;2;
a-flying;1;
a-frolicking;1;
a-hanging;1;
a-horseback;1;
a-hugging;1;
a-junketing;1;
a-kissing;1;
a-laughing;2;
a-listening;1;
a-marketing;2;
a-mauling;1;
a-mopping;1;
a-nursing;1;
a-painting;1;
a-play-acting;1;
a-praying;1;
a-preparing;1;
a-regretting;1;
a-repairing;1;
a-repenting;1;
a-ringing;1;
a-robbing;1;
a-sailoring;1;
a-searching;1;
a-shaking;1;
a-shopping;1;
a-snivelling;1;
a-straining;1;
a-talking;1;
a-thinking;2;
a-tiptoe;1;
a-trembling;1;
a-turning;1;
a-wandering;1;
abandon;4;
abandoned;1;
abandoning;1;
abashed;1;
abated;2;
abed;5;
abide;4;
abilities;3;
abject;1;
able;6;
aboard;21;
about;153;
above;24;
abroad;5;
absence;5;
absent;3;
absolute;1;
absolutely;1;
absorbed;1;
abstinence;1;
absurd;2;
abundance;8;
abundant;1;
abundantly;1;
abused;1;
abuses;1;
abusing;1;
abyss;1;
accent;1;
accept;15;
acceptance;1;
accepted;8;
accepting;4;
access;11;
accessed;1;
accessible;1;
accident;17;
accidents;5;
accommodate;3;
accommodated;1;
accommodation;6;
accompanied;1;
accompany;3;
accomplish;2;
accomplished;3;
accomplishment;1;
accord;3;
accordance;2;
according;8;
accordingly;2;
account;14;
accounts;7;
accursed;2;
accusing;1;
accustomed;2;
ache;2;
achievement;4;
achieves;1;
aching;2;
acknowledge;1;
acknowledgment;3;
acquaint;1;
acquaintance;6;
acquainted;3;
acquainting;1;
acquire;1;
acquired;1;
across;24;
act;22;
acted;3;
acting;3;
actions;1;
active;5;
activity;3;
actors;3;
actress;2;
acts--for;1;
actual;2;
actually;2;
add;10;
added;9;
adding;11;
addition;2;
additional;4;
additions;2;
address;4;
addressed;3;
addresses;2;
addressing;4;
adds;57;
adios;1;
adjacent;1;
adjoining;2;
administers;1;
administration;1;
admirable;3;
admirably;3;
admiration;10;
admire;8;
admired;4;
admiring;2;
admit;5;
admitted;4;
ado;7;
adopt;1;
adorned;1;
adorning;1;
adornment;1;
adrift;1;
advance;8;
advanced;2;
advancement;1;
advancing;2;
advantage;17;
advantages;1;
adventure;5;
adventure--against;1;
adventurer;2;
adventures;3;
adventures--how;1;
adventures--the;1;
adventurous;1;
adversities;2;
advice;7;
advisable;7;
advised;1;
advises;1;
advising;1;
affair;1;
affairs;12;
affected;1;
affecting;1;
affection;7;
affectionately;1;
affections;1;
affirming;1;
afflicted;1;
afford;6;
affright;2;
affront;2;
aflame;1;
afoot;5;
afore;2;
afresh;7;
after;132;
after-knowledge;2;
afternoon;13;
