;7
#10000;2
#10502;1
-;7
--a;3
--abbi;1
--abbiamo;2
--addio;1
--adesso;1
--ah;2
--allora;1
--americana;1
--americana--torno`;1
--anche;1
--andiamo;1
--andro`;1
--avete;1
--basta;2
--bella;1
--bellissima;1
--bene;1
--birbo;1
--brava;1
--capita;1
--ce`;2
--centra;1
--certo;1
--cest;1
--che;9
--chi;3
--ci;2
--co;1
--colto;1
--come;1
--cosa--domando`;1
--cosavete;1
--cosi`;1
--credi;1
--credo;1
--da;1
--dalla;1
--davvero;1
--devessere;1
--dillo;1
--domandi;1
--e;11
--e`;8
--ebbene;1
--ecco;1
--egli;1
--el;1
--elisa--balbettai;1
--ella;1
--enrico;1
--entrez;1
--era;3
--ero;1
--essa;3
--faccia;1
--fini`;1
--franzon;1
--fu;1
--gina--grido`;1
--gli;1
--ha;2
--hai;1
--ho;4
--i;1
--il;4
--in;1
--io;8
--la;6
--laveva;1
--lei;1
--lha;1
--lho;1
--lo;1
--ma;2
--me;2
--me`;1
--meno;1
--mi;1
--mia;1
--ne;1
--no;2
--noi;1
--non;8
--nulla;1
--o;1
--oui;1
--papa--grido`;1
--papa`;1
--papa`--dissi--enrico;1
--pensa;1
--per;3
--perdoni;1
--pill;1
--precisamente;1
--prenda;1
--qualche;1
--quando;2
--quel;1
--quello;2
--questa;1
--riverisco;1
--sai;1
--scusi--disse--lei;1
--se;7
--segretario;1
--sei;4
--sentiamola;1
--si;3
--si`;5
--siamo;1
--sicuro;1
--signor;2
--sissignore--risposi;1
--so;1
--son;2
--sono;1
--sposera`;1
--stella;1
--sto;1
--tale;1
--ti;3
--tre;1
--tu;2
--tuccia--disse;1
--tutte;1
--un;2
--una;1
--unarcadia;1
--va;1
--vi;1
--viene;1
--viva;2
--vogliono;1
--volete;1
--vuoi;3
--was;2
/etext;1
10502txt;1
10502zip;1
1a;1
1b;1
1c;2
1d;1
1e;2
1e1;5
1e2;1
1e3;1
1e4;1
1e5;1
1e6;1
1e7;3
1e8;4
1e9;3
1f;1
1f1;1
1f2;1
1f3;4
1f4;1
1f5;1
1f6;1
20%;1
501c3;2
596-1887;1
64-6221541;1
a;448
a`;1
abbaini;1
abbajando;1
abbandona;2
abbandonandosi;1
abbandonar;1
abbandonata;1
abbandono;1
abbasso;1
abbasso`;3
abbastanza;4
abbia;2
abbiamo;4
abbiano;1
abbottonato;1
abbronzato;1
abbrucia;1
abide;1
abilita`;1
abita;1
abitava;1
abito;2
abituata;1
abituato;2
abnegazione;1
about;8
acacie;1
accade;1
accadeva;1
accaduto;1
accalcandosi;1
accampata;1
accanto;9
accasarvi;1
accendesse;1
accendevano;1
accenno`;1
accento;2
accept;1
accepted;2
accepting;1
accese;1
acceso;2
access;10
accessed;1
accessible;1
accetta;1
accettate;1
accettato;2
accoccolava;1
accomodare;1
accomodi;2
accompagnarmi;1
accordance;2
accordarono;1
accorga;1
accorgendosi;1
accorgersi;1
accorse;3
accosta;1
accostandosi;1
accostarmi;1
accosto`;2
aceto;1
acque;1
acquistata;1
acquistavano;1
active;2
actual;1
acuminato;1
acuti;1
acuto;2
ad;21
addio;1
addirittura;1
addition;1
additional;4
additions;1
addobbato;1
addormento;1
addosso;2
address;1
addresses;2
adorazione;1
adunche;1
affamato;1
affanni;1
affannosamente;1
affari;1
afferra;1
affettando;1
affettata;1
affetti;3
affettuosa;1
affettuoso;1
affoga;1
affogare;1
affollato;1
affretto`;1
against;1
agent;1
aggiungete;1
aggiungi;1
aggiunse;1
aggiunsi;1
aggiustato;1
aggrotto`;1
agitando;1
agitato;1
agitava;2
agitazione;1
agli;8
agnellino;1
agree;9
agreed;1
agreement;18
aguzzare;1
aguzzo;2
ah;4
ahime`;1
ai;27
aiuta;1
aiutare;1
aiutarmi;1
aiutarvi;1
aiutatemi;1
aiutato;1
aiutero`;1
ajutava;1
ak;1
al;106
alavvicinarsi;1
albergo;1
alberi;1
alcun;1
alcune;2
alcuni;3
aleardi;1
aleardo;1
all;19
alla;72
allacciato;1
allalba;1
allalbergo;1
allaltezza;1
allaltro;1
allamericana;2
allamico;1
allamore;2
allanno;1
allargomento;1
allaria;2
allatrio;1
allavvicinarsi;1
alle;25
allegra;7
allegramente;1
allegria;2
allegro;1
allelisa;2
allerba;1
allevare;1
allevarla;1
allevarsi;1
alli;1
allidea;1
allincirca;1
allinglese;1
allingrosso;1
allinsu`;1
allintorno;1
allitalia;1
allo;6
allombra;2
allonore;1
allora;12
allordine;1
allorecchio;1
allorganetto;1
allorlo;1
alloro;1
allosteria;3
allow;1
allufficio;1
alluscio;2
alma;1
almeno;12
almost;2
alone;1
alpenstok;1
alpi;2
alquanto;2
already;1
also;2
alta;4
altamente;1
alteration;1
alternate;1
alternative;1
altissime;1
altissimo;1
alto;5
altra;1
altre;6
altri;11
altrimenti;2
altro;13
alture;2
alza;6
alzai;1
alzando;1
alzandosi;1
alzassi;1
alzo;1
alzo`;2
ama;2
amabile;1
amadriadi;1
amano;3
amarezza;1
amari;1
amaro;1
amasse;1
amata;2
amate;1
amato;3
amavano;1
ambizione;2
amen;1
americana;3
americana--domando`;1
americano;1
ami;1
amica;2
amiche;1
amichevole;1
amici;4
amicizia;2
amicizie;1
amico;4
ammalata;1
ammalo`;2
ammazzare;1
ammazzato;1
amo;1
amor;4
amore;2
amori;1
amoroso;1
an;6
anche;74
anchessa;10
anchesso;1
anchio;3
ancor;4
ancora;31
and;74
andai;1
