;43;
-;7;
--tik--tik;1;
/etext;1;
10819txt;1;
10819zip;1;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
501c3;2;
596-1887;1;
64-6221541;1;
aal;2;
aan;208;
aanbood;1;
aanbreken;1;
aandacht;3;
aandachtig;4;
aandachtige;1;
aandienen;1;
aandoening;4;
aandoenlijk;1;
aandurft;1;
aangedaan;1;
aangehuppeld;1;
aangekleed;1;
aangelegd;1;
aangenomen;1;
aangesteld;1;
aangetrokken;1;
aangezicht;2;
aangroeiend;1;
aanhoorde;1;
aanhouden;1;
aanhoudend;2;
aankeek;1;
aankijk;1;
aankijken;1;
aankomen;1;
aankruipen;1;
aanmatigende;2;
aannam;1;
aanraakte;1;
aanstaarden;1;
aanstappen;1;
aanteekening;2;
aanteekeningen;1;
aantrekkelijkheid;1;
aanval;2;
aanvallen;2;
aanvaller;1;
aanvalsmiddel;1;
aanwezigen;1;
aanzien;3;
aanzweeft;1;
aard;2;
aardbeiendal;1;
aarde;19;
aardig;7;
aardige;1;
aardiger;1;
aardigheden;1;
aardigs;1;
aardoppervlakte;1;
aardsterren;2;
aardworm;5;
aas;1;
abide;1;
about;8;
accept;1;
accepted;2;
accepting;1;
access;10;
accessed;1;
accessible;1;
accordance;2;
ach;17;
achten;1;
achtenveertig;1;
achter;25;
achterbleef;1;
achterbuurten;1;
achtereen;2;
achtergelatene;1;
achtergrond;1;
achterhoofd;1;
achterkant;1;
achterlatend;1;
achterlijf;2;
achterna;1;
achterover;1;
achterpooten;1;
achterste;1;
achteruit;1;
achtervolgde;1;
achtervolgen;1;
achting;1;
achtte;1;
achtten;1;
active;2;
actual;1;
addition;1;
additional;4;
additions;1;
address;1;
addresses;2;
adem;5;
ademde;4;
ademen;2;
ademend;1;
ademhalen;1;
ademloos;2;
aderen;1;
af;19;
afbreekt;1;
afdoen;1;
afdwalen;1;
afgebeeld;1;
afgelegd;1;
afgemat;1;
afgematte;1;
afgesproken;1;
afgestaan;1;
afgestorven;1;
afgevallen;1;
afgewend;1;
afging;1;
afgrijselijk;1;
afgrond;1;
afgunst;1;
afgunstige;1;
afhingen;1;
afkomen;1;
afnemen;1;
afschuw;2;
afschuwelijk;4;
afschuwelijkste;1;
afsloot;2;
afspraak;1;
afspraken;1;
afstak;2;
afstaken;1;
afstand;1;
afsteken;1;
afwachting;1;
afwenden;1;
afzetten;1;
afzichtelijkste;1;
ag;1;
against;1;
agent;1;
agree;9;
agreed;1;
agreement;18;
ak;1;
akelig;4;
akeligen;1;
al;80;
all;19;
alle;39;
alleen;59;
alleenstaande;1;
allemaal;1;
allen;33;
aller;1;
alleraardigste;2;
allerlei;4;
allerminzaamst;1;
alles;82;
allow;1;
almost;2;
alone;1;
alphen;1;
alras;1;
already;1;
als;245;
also;2;
alsof;39;
alteration;1;
alternate;1;
alternative;1;
altijd;53;
altoos;2;
alwijze;1;
amen;1;
amuseeren;1;
amuseert;1;
ander;3;
andere;24;
anderen;15;
anders;37;
andersen;2;
angst;9;
angstig;16;
angstige;2;
angstigen;2;
angstwekkend;2;
antwoord;5;
antwoordde;5;
antwoordden;2;
antwoorden;4;
antwoordt;1;
anywhere;2;
appear;1;
appearing;1;
appears;1;
applicable;3;
apply;1;
approach;1;
arbeid;1;
archive;13;
arise;1;
arm;8;
arme;15;
armen;12;
armzalig;1;
array;1;
as-is;1;
aschschoppen;1;
ascii;3;
assistance;1;
associated;8;
asters;2;
attached;1;
au;2;
author;1;
available;2;
avond;17;
avondgloed;1;
avondhemel;2;
avondlucht;2;
avonds;4;
avondschijn;1;
avondstilte;1;
avondwind;3;
avondwolken;1;
avondwolkjes;1;
avondzon;1;
away--you;1;
ba;1;
baard;2;
baas;6;
baasje;3;
bad;2;
bal;1;
baldadige;1;
balde;1;
balken;1;
bang;13;
bange;2;
bangen;1;
bangste;1;
bank;3;
bankje;1;
barsch;1;
barstte;1;
based;5;
beantwoordde;2;
because;1;
bed;16;
bedaard;1;
bedacht;2;
bedaren;1;
beddeplank;1;
bedekt;1;
bedekte;2;
bedekten;1;
bedenk;1;
bedenkt;2;
bederven;1;
bedienden;1;
bedierf;1;
bedje;1;
bedoel;7;
bedoeling;1;
bedoelt;3;
bedompt;3;
bedompte;1;
bedorven;2;
bedreef;2;
bedreigd;1;
bedrijf;1;
bedrijvig;3;
bedrijvige;1;
bedroefd;2;
bedrogen;1;
bedrukt;1;
bedstede;2;
beduidt;1;
bedwelmend;1;
bedwelmende;1;
bedwelmenden;1;
bedwelming;1;
bedwong;1;
beefden;1;
beeld;4;
beelden;3;
been;1;
beenderen;1;
beenen;8;
beenige;2;
beestje;1;
beestjes;2;
beet;2;
beetje;3;
begaafd;2;
begaan;1;
begaf;2;
begeerig;1;
begeerlijks;1;
begeleiden;2;
begeleider;1;
begeleiding;1;
begin;3;
beginnen;4;
beginning;1;
begint;1;
begon;31;
begonnen;5;
begraaf;1;
begraven;1;
begreep;12;
begrensd;1;
begrepen;1;
begrijp;4;
begrijpen;9;
begrijpt;2;
begrip;1;
behalve;1;
behandeld;1;
behangsel;7;
behendig;2;
behield;1;
behoedzaam;2;
behoef;3;
behoeft;6;
beide;9;
beiden;15;
bek;1;
bekend;2;
bekende;5;
bekender;1;
bekennen;1;
bekijken;3;
bekijkt;1;
beklagen;1;
beklemd;1;
beklemde;1;
beklemmende;1;
beklemming;4;
beklimmen;1;
beklom;1;
bekommeren;2;
bekoorde;1;
bel;1;
belachelijk;2;
beladen;1;
belang;1;
belangrijk;1;
beleefd;2;
beleefde;1;
beleefdheid;1;
belegeren;1;
belemmerde;1;
bellen;1;
belofte;1;
beloof;1;
beloofd;1;
beloofden;1;
belooft;2;
beloven;3;
below;4;
bemerkte;1;
bemoeien;1;
bemoste;1;
ben;52;
benauwd;3;
bende;1;
beneden;8;
bengel;1;
bent;11;
bepaald;1;
bereid;1;
bereik;2;
bereiken;1;
bereikt;1;
bereikten;1;
berekend;1;
berekenen;1;
berekeningen;1;
berg;3;
bergen;1;
berkenboschjes;1;
berkenloof;1;
berkenspruiten;2;
beroofd;1;
berouw;5;
beschaamd;1;
beschaduwde;1;
bescheiden;1;
beschermd;1;
beschouwd;1;
beschouwde;1;
beschouwing;1;
beschrijven;1;
beschuitje;2;
besef;2;
besneeuwde;1;
besparen;1;
bespeurd;1;
bespeurde;1;
bespotte;1;
bespotting;1;
besproken;1;
bessen;1;
best;5;
besta;3;
bestaan;3;
bestaat;8;
beste;7;
besteden;1;
bestegen;1;
bestemd;1;
bestond;2;
bestormden;1;
bestoven;2;
bestrooid;1;
bestudeerd;1;
betastte;2;
beteekende;2;
beteekent;3;
beten;1;
beter;16;
betreden;1;
betreft;1;
betrekkingen;1;
betwisten;1;
beuk;3;
beuke-;1;
