;8;
#10000;2;
#10556;1;
&;5;
-;7;
/etext;1;
10556txt;1;
10556zip;1;
10th;12;
12th;2;
13th;2;
14th;2;
15th;3;
16mo;1;
16th;6;
17th;9;
18th;3;
1a;1;
1b;1;
1c;2;
1d;1;
1e;2;
1e1;5;
1e2;1;
1e3;1;
1e4;1;
1e5;1;
1e6;1;
1e7;3;
1e8;4;
1e9;3;
1f;1;
1f1;1;
1f2;1;
1f3;4;
1f4;1;
1f5;1;
1f6;1;
1st;5;
20%;1;
20th;1;
23rd;3;
24th;3;
25th;5;
25th--she;1;
27th;2;
2d;1;
2nd;5;
31st;2;
3d;1;
501c3;2;
596-1887;1;
64-6221541;1;
6d;1;
6th;4;
7th;1;
aaron;18;
aback;1;
abandon;1;
abandoned;3;
abbot;1;
abc;8;
abettor;1;
abide;1;
able;21;
ablest;1;
ably;3;
abnormal;1;
abode;2;
about;159;
above;7;
abroad;9;
abrupt;1;
absence;10;
absent;4;
absent-minded;1;
absent-mindedness;1;
absolute;11;
absolutely;31;
absorbed;2;
absorbing;1;
abstracted;2;
absurd;1;
accent;3;
accents;1;
accept;4;
accepted;7;
accepting;2;
access;14;
accessed;1;
accessible;1;
accessories;1;
accident;8;
accident--or;1;
accidentally;1;
accidents;1;
accommodated;3;
accompanied;4;
accompany;2;
accomplice;8;
accomplice--clever;1;
accomplices;1;
accomplish;1;
accomplished;6;
accomplishing;2;
accord;1;
accordance;2;
according;12;
accordingly;7;
accosted;2;
account;24;
accounted;1;
accumulating;1;
accurate;1;
accusation;4;
accusations;2;
accuse;2;
accused;42;
accused--a;1;
accusing;1;
accustomed;3;
ace;1;
acid;6;
acknowledged;2;
acquaintances;1;
acquainted;1;
acquire;1;
acquit;1;
across;25;
act;6;
acted;5;
acting;5;
action;3;
actions;1;
active;3;
activity;2;
actor--and;1;
actors;4;
actual;7;
actually;14;
acumen;1;
acuteness;1;
ad;1;
adam;3;
add;3;
added;56;
adding;1;
addison;4;
addition;2;
additional;11;
additions;1;
address;4;
addressed;4;
addresses;2;
addressing;1;
adducing;1;
adhered;2;
adhering;1;
adjourned;3;
adjournment;2;
adjudged;1;
adjunct;3;
adjust;1;
adjusted;1;
adjutant;1;
administered;4;
admirable;1;
admiration;2;
admire;1;
admired;2;
admission;2;
admit;19;
admitted;4;
admonished;1;
adopt;1;
adopted;1;
adorned;1;
advance;1;
advanced;1;
advantageous;1;
advent;1;
adventure;3;
adventurers;1;
adventures;1;
advice;1;
advise;1;
advised;1;
adviser;1;
advocate;1;
advocates;3;
aerated;1;
affair;9;
affairs;8;
affected;2;
affection;1;
affectionate;1;
affects;2;
affidavits;1;
affirm;1;
affirmative;1;
afflicted;1;
afford;2;
afraid;1;
after;154;
afternoon;45;
afterwards;4;
again;62;
again--but;1;
again--say;1;
against;80;
age;3;
agent;3;
agents;3;
ages;1;
aghast;4;
ago;25;
ago--rushed;1;
agree;10;
agreeably;1;
agreed;5;
agreement;18;
ah;12;
ahead;1;
aid;1;
aided;2;
aimed;1;
aimless;1;
aint;1;
air;10;
ajar;2;
ak;1;
alarm;2;
alarmed;1;
alarming;1;
albert;5;
aldersgate;2;
aldgate;3;
ale;1;
alert;3;
alias;1;
alibi;10;
alighted;1;
alike;7;
alike--at;1;
alive;17;
alive--though;1;
all;253;
all--it;1;
all--mr;1;
all--the;1;
all-important;1;
allan;3;
allayed;1;
allegation;1;
alleged;1;
alley;1;
allman;3;
allotted;1;
allow;6;
allowance;1;
allowed;17;
allows;1;
almanach;1;
almost;26;
alone;26;
alone--besides;1;
along;10;
along--why;1;
already;40;
already--;1;
also;43;
alter;2;
alteration;1;
altercation;3;
altered;1;
alternate;1;
alternative;1;
alternatives--;1;
alters;1;
although;4;
altogether;12;
altogether--david;1;
always;36;
am;51;
amateur;5;
amazed;2;
amazement;2;
ameliorate;1;
amenable;1;
american;1;
americanisms;1;
americans;1;
amiable;1;
amicable;3;
amidst;6;
among;17;
amongst;1;
amount;13;
amounted;3;
amounting;4;
ample;2;
amused;1;
amusement;1;
amusements;1;
amuses;1;
an;219;
anaesthetic;2;
analysis;1;
ancient;7;
and--;5;
and--at;1;
and--in;1;
andrew;11;
anent;1;
angle;1;
angry;2;
animated;2;
ankles;1;
anna;1;
annals;2;
annihilate;2;
announced;2;
announcement;4;
announcing;1;
annoyance;1;
annoyed;3;
annual;1;
anonymous;2;
anothers;1;
answer;12;
answering;1;
answers;5;
antagonist--the;1;
antecedents;2;
antediluvian;1;
anticipated;1;
antiquated;1;
anxieties;1;
anxiety;7;
anxious;12;
anxiously;2;
any;158;
anyhow;1;
anyway;10;
anywhere;3;
apace;1;
apart;1;
apartment;1;
apartments;1;
apathy;1;
apologetically;2;
apology;2;
apoplectic;2;
apoplexy;1;
appalling;1;
apparent;2;
apparently;11;
appealed;2;
appealing;1;
appear;10;
appearance;15;
appearance--as;1;
appeared;18;
appearing;1;
appears;25;
appended;1;
apple;3;
applicable;3;
applied;4;
apply;3;
appoint;1;
appointed;1;
appointment;3;
apprehension;3;
apprised;2;
approach;2;
approached;2;
approaching;2;
appropriate;1;
apt;2;
aquiline;2;
arc;1;
architectural;1;
archive;13;
archives;1;
argentina;4;
argue;4;
argue--;1;
argued;14;
arguing;2;
argument;5;
arguments;5;
arise;1;
arisen;1;
aristocratic;3;
arm;6;
arm-chair;8;
armand;5;
armand--notre;1;
armed;2;
arms;4;
army;1;
arose;1;
around;4;
aroused;4;
arraigned;1;
arrange;1;
arranged;3;
arranges;1;
array;3;
arrest;15;
arrested;8;
arresting;2;
arrival;10;
arrive;3;
arrived;14;
arriving;2;
art;2;
artery;1;
arthur;86;
arthurs;8;
article;6;
articles;1;
artist;1;
artistic;1;
artistically;1;
artists;2;
as;489;
as--why;1;
as-is;1;
ascertain;3;
ascertained;4;
ascertaining;2;
ascii;4;
ashen;2;
ashley;26;
ashleys;10;
ashton;5;
asiatic;1;
aside;4;
ask;10;
asked;55;
asking;4;
asks;1;
asleep;4;
aspect;2;
assailant;3;
assailants;1;
assassin;3;
assassin--;1;
assassinated;1;
assault;4;
assaulted;4;
assented;2;
assert;3;
asserted;8;
assertion;2;
assertions;1;
assertive;1;
assign;1;
assignation;6;
assigned;1;
assistance;3;
assistant;3;
assisted;2;
associated;8;
associates;1;
association;2;
associations;1;
assume;2;
assumed;1;
assumption;1;
assure;12;
assured;1;
astir;2;
astonish;1;
astonished;14;
astonishing;2;
astonishment;5;
astounded;2;
astounding;3;
astrakhan;2;
astray;1;
astute;1;
astuteness;1;
ate;1;
athens;1;
athletic;1;
atoning;1;
attach;1;
attached;5;
attack;3;
attacked;1;
attacks;1;
attempt;9;
attempted;4;
attend;1;
attendance;3;
attendants;3;
attended;3;
attention;11;
attention--the;1;
attentively;1;
attired;2;
attitude;6;
attitudes;1;
attorney;1;
attracted;1;
attracting;1;
attractive;2;
attributed;1;
au;2;
audible;2;
audibly;1;
audience;6;
audley;1;
aught;1;
august;1;
augustines;1;
aunt;4;
aunts;2;
australia;1;
author;3;
authoritatively;1;
authorities;2;
authority;5;
autumn;2;
available;2;
availed;2;
average;1;
averred;4;
avoid;1;
avoided;1;
avowable;1;
avowed;1;
avowedly;1;
await;2;
awaited;1;
awaits;1;
aware;3;
away;38;
away--you;1;
awed;2;
awful;14;
awfulness;1;
axiom;2;
aye;3;
b;2;
baby;1;
bachelor;6;
bachelors;1;
back;55;
back-garden;1;
backed;1;
bacon;2;
bad;5;
bade;1;
baffled;3;
bag;5;
bail;4;
bait;2;
baker;1;
balance;4;
balance--where;1;
bald;2;
bald-headed;1;
ball;5;
ballet-dancer;1;
ballet-dancers;1;
bang;1;
bank;46;
bank--birds;1;
bank-note;1;
bank-notes;12;
bankers;1;
banking;3;
bankrupt;1;
bankruptcy;1;
bankrupts;1;
bar;2;
bar--read;1;
bare;3;
barely;1;
bargain;4;
bargaining;1;
barge;4;
barker;6;
barkston;2;
baroness;4;
barony;3;
barred;5;
barring--but;1;
barrister;3;
based;7;
basement;2;
basing;1;
basis;2;
bath;2;
bath-room;1;
battered;3;
battering;1;
battle;1;
be;237;
beak;3;
beak-like;1;
bear;3;
beard;12;
bearing;2;
beast;1;
beat;3;
beatified;1;
beating;3;
beatrice;2;
beautiful;11;
beauty;3;
became;17;
because;14;
because--;1;
beckfontein;1;
become;13;
becomes;1;
becomingly;1;
bed;27;
beddingfield;25;
beddingfield--tall;1;
beddingfields;7;
bedford;3;
bedroom;3;
bedroom--murdered;1;
bedside;5;
been;304;
been--hes;1;
been--shall;1;
befitting;2;
before;159;
before--as;1;
beg;2;
began;26;
beggar;1;
begged;5;
begging;1;
begin;6;
beginning;7;
begins;1;
begs;1;
begun;5;
behalf;10;
behind;17;
being;56;
belated;2;
belgian;1;
belgium;2;
belief;4;
believe;20;
believed;6;
believed--as;1;
believed--since;1;
bell;3;
belong;2;
belonged;6;
belonging;4;
belongings;1;
beloved;2;
below;7;
beneath;3;
beneficiary;1;
benefit;6;
benefited;1;
benefits;3;
bent;1;
bequeathed;1;
bereaved;2;
beringed;1;
berlin;1;
beset;1;
beside;7;
besides;2;
best;17;
best--if;1;
bestow;2;
bestowed;1;
bethought;1;
betray;1;
betrayed;1;
betraying;1;
bets;2;
better;14;
betting;2;
between;33;
bewilder;1;
bewildered;1;
bewildering;4;
bewilderment;1;
beyond;14;
big;1;
bigamy;1;
biggest;1;
bill;6;
bills;4;
binary;1;
bird-like;2;
birdlike;2;
birkbeck;6;
birkenhead;1;
birmingham;12;
bishop;1;
bit;32;
bite;1;
biting;1;
bits;6;
bitten;1;
bitter;7;
bitterly;3;
black;13;
blacken;1;
blackguard;5;
blackguardly;1;
blackguards;6;
blackmail;4;
blackmailed;2;
blackmailer;4;
blackmailing;1;
blame;3;
bland;2;
blandly;5;
blast;1;
blind;6;
blinding;1;
blindness;2;
blinked;1;
bloated;1;
bloke;1;
bloodshot;1;
blow;4;
blowing;1;
blown;1;
blows;1;
blue;7;
blundering;1;
blunders;2;
blurs;1;
blurted;1;
blurting;1;
blushed;1;
blushing;1;
board;2;
boarding;1;
boat;1;
bodice;1;
body;34;
bogus;1;
bold;1;
boldly;3;
bolt;2;
bolted;4;
bolting;1;
bolts;3;
bombshell;3;
bond;3;
bonds;2;
bone-rimmed;2;
bonnet;2;
bony;4;
book;4;
bookmaker;7;
bookmaker--cowardly;1;
bookmakers;3;
books;1;
bookstall;1;
boon;1;
booty;2;
bore;3;
born;5;
borrowed;2;
both;55;
bottle;8;
bottom;6;
bought;6;
bought--but;1;
bound;11;
boundary;3;
bounds;1;
bow;5;
bowens;1;
bowler;3;
box;1;
box--over-dressed--in;1;
boxes;1;
boy;1;
bracelet;1;
bracelets;2;
bracket;2;
brain;1;
brains;1;
branch;1;
branded;1;
brandon;1;
brass;1;
brazilian;2;
brazilians;2;
breach;2;
bread;1;
break;6;
breakfast;9;
breakfast-table;1;
breaking;3;
breathless;6;
bred;1;
bridge;4;
brief;6;
briefly;4;
bright;1;
brightened;1;
brightest;1;
brighton;22;
brighton--as;1;
brighton--he;1;
brights;1;
brilliant;4;
brimful;1;
bring;9;
bringing;2;
brings;2;
brisk;1;
bristled;1;
british;5;
brockelsby;31;
brockelsbys;2;
brogue;1;
broke;3;
broken;15;
broken-hearted;2;
brokers;1;
bronzed;1;
brooches;2;
brooding;1;
brooks;71;
brother;25;
brothers;5;
brought;38;
brow;2;
brown;2;
brows;1;
bruise;1;
bruised;3;
bruising;1;
brush;2;
brushed;1;
brutal;4;
brute;5;
bubble;1;
buchanan;4;
buckland;4;
buckle;1;
bucks;1;
buff;1;
build;2;
builder;1;
building;2;
built;7;
bulk;1;
bulletin;1;
bulls-eye;1;
bully;1;
bun;1;
bundle;3;
buns;1;
burglar;5;
burglared;1;
burglars;1;
burglary;3;
burgreneff;3;
buried;3;
burst;1;
burton;16;
burtons;1;
bush;1;
bushy;1;
busies;1;
business;55;
business--bacon;1;
business@pglaforg;1;
businesslike;2;
busy;10;
but;359;
but--;7;
but--and;1;
but--it;1;
but--the;1;
butler;4;
butter;2;
buying;1;
by;329;
c;1;
cab;21;
cabby;2;
cabinet;1;
cabman;1;
cad;1;
calculate;1;
calculated;1;
calculations;1;
caledonian;4;
caligraphy;1;
call;17;
called;50;
called--well;1;
callers;1;
calling;4;
callous;2;
calls;5;
calm;9;
calmly;7;
came;53;
campaign;1;
campbell;22;
campbells;5;
can;55;
candle;2;
cannon;1;
cannot;20;
cant;6;
cap;12;
capable;1;
capacious;2;
capacities;1;
capacity;1;
cape;9;
capital;7;
capture;3;
card;18;
card-table;1;
cards;7;
cards--the;1;
care;16;
cared;1;
career;1;
career--he;1;
careful;5;
carefully;7;
careless;1;
carelessly;1;
carelessness;2;
caretaker;11;
caretakers;5;
careworn;2;
caricaturist;1;
carlton;1;
carpet;1;
carriage;14;
carriages;3;
carried;12;
carries;1;
carry;7;
carrying;7;
cartridges;1;
case;100;
cases;10;
cash;3;
cashed;5;
cashier;9;
cashiers;2;
cast;2;
castle;15;
casual;1;
casually;3;
catch;8;
category;2;
cathedral;2;
catholic;1;
caught;15;
cause;13;
caused;12;
causes;3;
caustic;1;
caution;2;
cautious;1;
cautiously;2;
cease;1;
ceased;1;
cecil;5;
celebrate;1;
celebrated;2;
cent;1;
central;1;
centred;2;
cerebral;3;
certain;31;
certainly;76;
certainty;4;
chain;4;
chair;6;
chambermaid;1;
chance;9;
chance--oh;1;
chances;2;
change;10;
changed;6;
